Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1328921,2,ALDERMAN,STACKS,PC1111 .M725 1945,1945,Simple Italian lessons /,"Marinoni, Antonio,",X000392023,BOOK,6/30/96,1/22/14,STACKS,1,1,2,27,1
638364,2 14,ALDERMAN,STACKS,PC1111 .M77 1901,1901,"Elementary Italian grammar,","Motti, Pietro,",638364-2001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
567926,2,ALDERMAN,STACKS,PC1111 .P27 1947,1947,"Practical Italian,","Palmeri, Joseph.",X000210196,BOOK,6/29/96,2/6/18,STACKS,0,0,2,22,1
567926,2,ALDERMAN,STACKS,PC1111 .P27 1947a,1947,"Practical Italian,","Palmeri, Joseph.",X000367323,BOOK,7/1/96,6/28/10,STACKS,0,0,1,27,1
1011236,2,ALDERMAN,STACKS,PC1111 .P4 1917,1917,"An Italian grammar,","Phelps, Ruth Shepard,",X000591047,BOOK,6/29/96,7/27/15,STACKS,1,12,1,16,1
1336572,2,ALDERMAN,STACKS,PC1111 .R68 1895,1895,The meisterschaft system of practical linguistry ... /,"Rosenthal, Richard S. (Richard Scott),",X000834689,BOOK,6/30/96,11/29/11,STACKS,0,0,0,4,1
498290,2,ALDERMAN,STACKS,PC1111 .R681 1944,1944,"Italian self taught; Rosenthal's common-sense method of practical linguistry,","Rosenthal, Richard S. (Richard Scott),",X000479925,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
491405,2,ALDERMAN,STACKS,PC1111 .R85 1929,1929,"Elementary Italian grammar,","Russo, Joseph Louis,",X000479926,BOOK,6/29/96,12/15/04,STACKS,0,0,2,1,1
491405,2,ALDERMAN,STACKS,PC1111 .R85 1929,1929,"Elementary Italian grammar,","Russo, Joseph Louis,",X000479928,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1011237,2,ALDERMAN,STACKS,PC1111 .R86 1937,1937,"First year Italian,","Russo, Joseph Louis,",X000367296,BOOK,6/29/96,11/21/17,STACKS,1,2,1,24,1
507877,2,ALDERMAN,STACKS,PC1111 .R864 1947,1947,Present day Italian.,"Russo, Joseph Louis,",X000214173,BOOK,6/29/96,8/1/05,STACKS,0,0,1,35,1
1011238,2,ALDERMAN,STACKS,PC1111 .R864 1947,1947,Present day Italian.,"Russo, Joseph Louis,",1011238-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
519412,2,ALDERMAN,STACKS,PC1111 .R87 1941,1941,"Second year Italian,","Russo, Joseph Louis,",X000391793,BOOK,6/29/96,3/19/01,STACKS,0,0,0,9,1
250286,2,ALDERMAN,STACKS,PC1111 .S37 1923,1923,"Italian conversation-grammar: a new and practical method of learning the Italian language,","Sauer, Karl Marquard,",X001152926,BOOK,6/28/96,3/10/11,STACKS,0,0,0,9,1
7376518,2,ALDERMAN,STACKS,PC1111 .S39 1910,1910,Key to the Italian conversation-grammar : a new and practical method of learning the Italian language /,"Sauer, Karl Marquard,",X031980977,BOOK,2/7/18,2/8/18,STACKS,0,0,0,0,1
1336571,2,ALDERMAN,STACKS,PC1111 .S5 1910,1910,Logical method to learn the Italian language.,"Sergio, Arturo.",X001329732,BOOK,6/30/96,10/19/15,STACKS,1,0,0,4,1
451582,2,ALDERMAN,STACKS,PC1111 .S68,1943,"Teach yourself Italian, by Kathleen Speight.","Speight, Kathleen.",X006172414,BOOK,6/29/96,9/30/17,STACKS,3,7,6,75,1
359330,3,CLEMONS,BY-REQUEST,PC1111 .S68 1973,1973,Italian /,"Speight, Kathleen.",X000005190,BOOK,6/28/96,1/1/00,BY-REQUEST,0,0,0,0,1
395267,2,ALDERMAN,STACKS,PC1111 .S69 1958,1958,Basic Italian,"Speroni, Charles,",X000277524,BOOK,6/28/96,9/30/17,CHECKEDOUT,2,6,5,108,1
1675419,2,ALDERMAN,STACKS,PC1112 .A43 1989,1989,"Io amo, tu ami, egli ama-- : grammatica per italiani maggiorenni, ovvero, come riattivare l'interesse per la lingua ... /","Altieri Biagi, Maria Luisa.",X001785681,BOOK,6/30/96,7/3/99,STACKS,0,0,1,10,1
688162,2,ALDERMAN,STACKS,PC1112 .D37 1985,1985,"La lingua italiana : morfologia, sintassi, fonologia, formazione delle parole, lessico, nozioni di linguistica e sociolinguistica /","Dardano, Maurizio.",X001431475,BOOK,6/29/96,9/19/10,STACKS,0,0,3,3,1
64370,2,ALDERMAN,STACKS,PC1112 .F66 1983,1983,Grammatica italiana del Novecento : sistemazione descrittiva /,"Fogarasi, MiklÛs,",X001085164,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1241521,2,ALDERMAN,STACKS,PC1112 .L46 1986,1986,"Complementi di grammatica italiana : l'origine latina e l'evoluzione storica della lingua, le strutture, rilievi stilistici e metrici /","Leone, Alfonso.",X001339402,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
47090,2,ALDERMAN,STACKS,PC1112 .M3 1984,1984,Impariamo l'italiano /,"Marchi, Cesare.",X000935523,BOOK,6/28/96,10/9/97,STACKS,0,0,2,5,1
3881126,2,ALDERMAN,STACKS,PC1112 .M36 2002,2002,The Oxford Italian grammar and verbs /,"McIntosh, Colin,",X004624447,BOOK,8/22/02,4/25/17,STACKS,3,11,2,24,1
2071378,2,ALDERMAN,STACKS,PC1112 .M47 1992,1992,"Italian : a handbook of grammar, current usage and word power /","Messora, N. (Noemi)",X002218043,BOOK,6/30/96,5/1/18,STACKS,5,14,7,77,1
374078,2,ALDERMAN,STACKS,PC1112 .P27 1963,1963,Practical Italian /,"Palmeri, Joseph.",374078-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2702405,2,ALDERMAN,STACKS,PC1112 .P36 1982,1982,"Struttura della lingua italiana : grammatica, sintassi, stilistica per il primo ciclo delle scuole medie superiori /","Panozzo, Umberto.",X004763667,BOOK,7/17/97,6/28/10,STACKS,0,0,0,4,1
1823560,2,ALDERMAN,STACKS,PC1112 .S48 1989,1989,Grammatica italiana : italiano comune e lingua letteraria /,"Serianni, Luca.",X002030860,BOOK,6/30/96,5/13/18,STACKS,1,5,2,8,1
1011240,2,ALDERMAN,STACKS,PC1112 .V35 1967,1967,La lingua italiana.,"Vannini de Gerulewicz, Marisa.",X000376045,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
639856,2,ALDERMAN,STACKS,PC1114 .B3,1836,"Raccolta di favole morali, or A collection of Italian fables in prose and verse, selected from the works of the best Italian fabulists, with interlinear translations and explanation of idioms.","Bachi, Pietro,",X000512918,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
649811,2,ALDERMAN,STACKS,PC1115 .C5 1938,1938,"Amici di scuola; a graded Italian reader introducing 470 basic words and 42 idiomatic expressions,","Cioffari, Vincenzo,",X000241936,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1011242,2,ALDERMAN,STACKS,PC1115 .M3 1923,1923,An Italian reader.,"Marinoni, Antonio,",X000437800,BOOK,6/29/96,3/10/11,STACKS,0,0,0,1,1
2504012,2,ALDERMAN,STACKS,PC1115 .M37 1995,1995,Le difficolt‡ di apprendimento della lingua scritta : criteri di diagnosi e indirizzi di trattamento /,"Martini, Alberto",X004044711,BOOK,7/1/96,10/27/09,STACKS,0,0,0,0,1
1011243,2,ALDERMAN,STACKS,PC1117 .B55 1955b,1955,"Leggende e racconti italiani; an easy reader for beginners,","Borelli, Luigi,",X000237965,BOOK,6/29/96,8/27/10,STACKS,0,0,1,2,1
1011244,2,ALDERMAN,STACKS,PC1117 .B6 1900,1902,First Italian readings;,"Bowen, Benjamin Lester,",X002124792,BOOK,6/29/96,3/10/11,STACKS,0,0,0,1,1
144820,2,ALDERMAN,STACKS,PC1117 .C5 1941,1941,"Giulietta e Romeo e altre novelle; a graded Italian reader, introducing 250 new words and 28 new idiomatic expressions,","Cioffari, Vincenzo,",X000488453,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
144820,2,ALDERMAN,STACKS,PC1117 .C5 1941,1941,"Giulietta e Romeo e altre novelle; a graded Italian reader, introducing 250 new words and 28 new idiomatic expressions,","Cioffari, Vincenzo,",X030598560,BOOK,10/27/09,10/27/09,STACKS,0,0,0,0,1
1362687,2,ALDERMAN,STACKS,PC1117 .M58 1968,1968,Novelle del novecento : an anthology /,"Moloney, Brian.",X001594419,BOOK,6/30/96,6/13/10,STACKS,0,0,0,1,1
164316,2,ALDERMAN,STACKS,PC1117 .M6,1855,A reader of the Italian language...,"Monti, Luigi,",X000241934,BOOK,6/28/96,10/27/09,STACKS,0,0,1,3,1
438797,2,ALDERMAN,STACKS,PC1117 .R4 1928,1928,"An Italian reader for beginners,","Rendi, Renzo.",X000479929,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1011245,2,ALDERMAN,STACKS,PC1117 .R4 1929,1928,"An Italian reader for beginners,","Rendi, Renzo.",X000241935,BOOK,6/29/96,9/11/14,STACKS,2,8,0,39,1
354740,2,ALDERMAN,STACKS,PC1117 .R8 1934,1934,"Nel paese del sole; Italian readings for beginners,","Russo, Joseph Louis,",X000479932,BOOK,6/28/96,12/30/02,STACKS,0,0,0,4,1
351019,2,ALDERMAN,STACKS,PC1117 .V3 1922,1922,Il risorgimento;,"Van Horne, John,",X000479934,BOOK,6/28/96,4/22/10,STACKS,0,0,0,1,1
7354356,2,ALDERMAN,STACKS,PC1121 .B3 1903,1903,Italian companion and interpreter for the English student and tourist ... : compiled upon a new system together with the most essential grammatical elements of the language.,"Bertini, Emma.",X031980969,BOOK,2/7/18,1/1/00,STACKS,0,0,0,0,1
7354368,2,ALDERMAN,STACKS,PC1121 .C3 1857,1857,"L'eco italiano fiore del parlar famigliare e della conversazione civile in Italia, raccolto da Eugenio Camerini : a practical guide to Italian conversation ... with a complete vocabulary.","Camerini, Eugenio,",X031980971,BOOK,2/7/18,1/1/00,STACKS,0,0,0,0,1
1054439,2,ALDERMAN,STACKS,PC1121 .C5 1944,1944,"Spoken Italian,","Cioffari, Vincenzo,",X000367313,BOOK,6/29/96,4/26/17,STACKS,1,8,3,15,1
1011246,2,ALDERMAN,STACKS,PC1121 .C5 1944a v.1,1944,"Spoken Italian, basic course, units 1-[30]","Cioffari, Vincenzo,",X000534966,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
1011248,2,ALDERMAN,STACKS,PC1121 .F5 1578 1969 ed.,1969,Firste fruites.,"Florio, John,",X001931925,BOOK,6/29/96,10/27/09,STACKS,0,0,0,11,1
1763626,2,ALDERMAN,STACKS,PC1121 .H35 1975,1975,S‰tze aus dem Alltagsgespr‰ch : deutsch-italienisch = Mille frasi per mille usi : tedesco-italiano /,"Halm, Wolfgang.",X002115914,BOOK,6/30/96,10/27/09,STACKS,0,0,0,1,1
1011249,2,ALDERMAN,STACKS,PC1121 .H492 1910,1910,Il piccolo italiano;,"Hecker, Oskar,",1011249-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7354361,2,ALDERMAN,STACKS,PC1121 .H492 1921,1921,"Il piccolo italiano : manualetto di lingua parlata, compilato sugli argomenti principali della vita pratica e corredato dei segni per la retta pronunzia /","Hecker, Oscar.",X031980970,BOOK,2/7/18,1/1/00,STACKS,0,0,0,0,1
1869201,2,ALDERMAN,STACKS,PC1121 .I82 1963,1963,Italian /,,X002012644,BOOK,6/30/96,4/26/17,STACKS,1,9,3,43,1
295190,2,ALDERMAN,STACKS,PC1121 .M3,1832,A collection of colloquial phrases : on every topic necessary to maintain conversation.  The whole so disposed as considerably to facilitate the acquisition of the Italian language /,"Mancinelli, Filippo.",295190-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1336720,2,ALDERMAN,STACKS,PC1121 .M48 1864,1864,Dialoghi inglesi ed italiani colla pronuncia segnata a norma del nuovo Pronouncing dictionary /,"Millhouse, John.",X002047070,BOOK,6/30/96,10/27/09,STACKS,0,0,1,2,1
152330,2,ALDERMAN,STACKS,PC1121 .O7,1908,Primo libro di conversazione italiana ...,"Orlandini, Vittorio.",X000988798,BOOK,6/28/96,8/30/16,STACKS,0,0,3,0,1
1336721,2,ALDERMAN,STACKS,PC1121 .P3,1865,"Parlate italiano? or, Do you speak Italian? ... /",,X000741195,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
355131,2,ALDERMAN,STACKS,PC1121 .T3 1937,1937,Brush up on your Italian (Perfezionate il vostro italiano),"Tassinari, G. (Giovanna)",X000277679,BOOK,6/28/96,4/26/17,STACKS,1,9,1,20,1
144815,2,ALDERMAN,STACKS,PC1121 .T5 1915,1915,"Italian self-taught with phonetic pronunciation,","Thimm, Carl A. (Carl Albert)",X000488455,BOOK,6/28/96,10/27/09,STACKS,0,0,1,3,1
269127,2,ALDERMAN,STACKS,PC1127 .H5 W5 1933,1933,"L'Italia,","Wilkins, Ernest Hatch,",X001054254,BOOK,6/28/96,4/26/17,STACKS,1,8,0,27,1
2502837,2,ALDERMAN,STACKS,PC1127.8 .T64 1995,1995,Parole italiane : letture graduate per stranieri a livello elementare e avanzato /,"Trenta Lucaroni, Vanda.",X006056107,BOOK,7/1/96,5/10/15,STACKS,1,5,1,12,1
4681064,2,ALDERMAN,STACKS,PC1128 .B67 2004,2004,Italian through film : a text for Italian courses /,"Borra, Antonello,",X030357790,BOOK,1/22/08,8/28/18,STACKS,2,0,1,9,1
4685931,2,ALDERMAN,STACKS,PC1128 .B6738 2007,2007,Italian through film : the classics /,"Borra, Antonello,",X030249365,BOOK,3/27/08,11/1/18,STACKS,3,12,1,16,1
4681062,2,ALDERMAN,STACKS,PC1128 .G37 2005,2005,Ciak-- si parla italiano : cinema for Italian conversation /,"Garofalo, Piero.",X030357776,BOOK,1/22/08,10/19/16,STACKS,2,7,1,15,1
4327480,2,ALDERMAN,STACKS,PC1129 .E5 T64 2004,2004,Ponti : Italiano terzo millennio /,"Tognozzi, Elissa.",X004767991,BOOK,11/14/05,5/30/15,STACKS,1,9,3,43,1
2281460,2,ALDERMAN,STACKS,PC1131 .B26 1893,1993,Il sistema fonologico dell'italiano : proposte per ricerche statistiche nel lessico basico /,"Batinti, Antonio.",X002450733,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1860353,2,ALDERMAN,STACKS,PC1131 .M35 1991,1991,Interactive morphonology : metaphony in Italy /,"Maiden, Martin,",X002036959,BOOK,6/30/96,5/3/11,STACKS,0,0,0,13,1
318473,2,ALDERMAN,STACKS,PC1131 .S75 1887,1887,Fonologia italiana /,"Stoppato, Lorenzo.",318473-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2101766,2,ALDERMAN,STACKS,PC1131 .T64 1992,1992,Del raddoppiamento da parola a parola /,"Tolomei, Claudio,",X002182194,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
253154,2,ALDERMAN,STACKS,PC1135 .A7 1965,1965,The sounds of English and Italian,"Agard, Frederick Browning,",X000479936,BOOK,6/28/96,5/22/07,STACKS,0,0,0,16,1
124849,3 14,CLEMONS,BY-REQUEST,PC1135 .C3 1980,1980,Italiano standard e pronunce regionali /,"Canepari, Luciano,",X000604573,BOOK,6/28/96,6/20/08,BY-REQUEST,0,0,0,1,1
2457752,2,ALDERMAN,STACKS,PC1135 .G75 1995,1995,The intonation of interrogation in Palermo Italian : implications for intonation theory /,"Grice, Martine.",X002651279,BOOK,7/1/96,11/25/97,STACKS,0,0,0,2,1
400715,2,ALDERMAN,STACKS,PC1135 .S8,1976,"Studi di fonetica e fonologia : atti del Convegno internazionale di studi, Padova, 1 e 2 ottobre 1973 /",,X000039207,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2255662,2,ALDERMAN,STACKS,PC1135 .T73 1992,1992,Trattati di fonetica del Cinquecento /,,X002437730,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
150128,2,ALDERMAN,STACKS,PC1137 .C47,1979,The pronunciation of Italian : a practical introduction /,"Chapallaz, Marguerite.",X000827517,BOOK,6/28/96,10/31/08,STACKS,0,0,4,5,1
709183,2,ALDERMAN,STACKS,PC1137 .G34 1984,1984,Lingua toscana in bocca ambrosiana : tendenze verso l'italiano standard : un'inchiesta sociolinguistica /,"Galli de' Paratesi, Nora.",X001224078,BOOK,6/29/96,2/22/99,STACKS,0,0,1,3,1
2140552,2,ALDERMAN,STACKS,PC1137 .V64 1990,1990,Atteggiamenti linguistici e stratificazione sociale : la percezione dello status sociale attraverso la pronuncia : indagine empirica a Catania e a Roma /,"Volkart-Rey, RamÛn.",X002404952,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
68400,2,ALDERMAN,STACKS,PC1141 .T72 1984,1984,"Trattati sull'ortografia del volgare, 1524-1526 ... /",,X000925217,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
1246232,2,ALDERMAN,STACKS,PC1150 .T75 1986,1986,Scritti linguistici /,"Trissino, Giovanni Giorgio,",X001316136,BOOK,6/30/96,1/1/00,STACKS,0,0,2,0,1
719510,2,ALDERMAN,STACKS,PC1153 .A54 1977,1978,Alfabetismo e cultura scritta nella storia della societ‡ italiana : atti del seminario tenutosi a Perugia il 29-30 marzo 1977.,,X001228604,BOOK,6/29/96,12/3/18,CHECKEDOUT,0,0,2,7,1
1010793,2 14,ALDERMAN,STACKS,PC117 .I7 1885,1885,"A first Italian reading book,  with grammatical questions, notes, syntactical rules and a dictionary on the plan of William Smith's Principia latina.","Ricci, Luigi,",X032105240,BOOK,3/13/18,3/15/18,STACKS,0,0,0,0,1
245447,2,ALDERMAN,STACKS,PC1175 .D3,1978,La formazione delle parole nell'italiano di oggi : primi materiali e proposte /,"Dardano, Maurizio.",X031980972,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1680532,2,ALDERMAN,STACKS,PC1175 .G56 1987,1987,Linguaggi scientifici e lingua comune nel Settecento /,"Giovanardi, Claudio.",X001787830,BOOK,6/30/96,10/27/09,STACKS,0,0,1,0,1
511091,2,ALDERMAN,STACKS,PC1175 .U5,1975,Morale et les autres lexËmes formÈs sur le radical moral-ÈtudiÈs dans des dictionnaires et dans des textes littÈraires franÁais de la seconde moitiÈ du XVIIIe siËcle : Ètude de sÈmantique structurale /,"Undhagen, Lydia.",X000292945,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1613611,2,ALDERMAN,STACKS,PC1180 .F5 1988,1988,"Flessioni, rime, anagrammi : l'italiano in scatola di montaggio : repertorio delle forme verbali flesse, dizionario inverso, catalogo dei 172662 anagrammi della lingua italiana : tratti da Il Nuovo Zingarelli minore /",,X001611985,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2338551,2,ALDERMAN,STACKS,PC119 .P47 1993,1993,"La dÈtermination de l'attribut nominal : Ètude comparative de quatre langues romanes : franÁais, espagnol, italien, roumain /","Peteghem, Marleen van.",X006056610,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
105706,2,ALDERMAN,STACKS,PC119 .T58 1986,1986,Personalpronomina f¸r Sachen : ein Beitrag zur romanischen Syntax und Textlinguistik /,"Thun, Harald.",X001063378,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1666074,2,ALDERMAN,STACKS,PC12 .U54 1971,1971,Documente literare /,Universitatea din Timi?oara. Facultatea de Filologie.,X001503403,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
4457668,2,ALDERMAN,STACKS,PC1209 .P4 1810,1810,"Entertaining and instructive exercises, with the rules of the French syntax. /","Perrin, John.",X004965252,BOOK,1/24/07,7/23/15,STACKS,0,0,0,0,1
2504013,2,ALDERMAN,STACKS,PC1211 .C48 1995,1995,Genere grammaticale e acquisizione : aspetti della morfologia nominale in italiano L2 /,"Chini, Marina,",X006054399,BOOK,7/1/96,10/27/09,STACKS,0,0,0,0,1
2496311,2,ALDERMAN,STACKS,PC1251 .A785 1995,1995,Uso e non-uso dell'articolo davanti a nomi di Stati e di Continenti nell'italiano contemporaneo /,"Arthur, Ingrid.",X002690032,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1767371,2,ALDERMAN,STACKS,PC1261 .L37 1990,1990,La sintassi dei pronomi relativi in italiano moderno : con particolare riguardo alla concorrenza tra che e prep. + cui/il quale nella proposizione relativa ad antecedente temporale /,"Larsson, Lars-Gunnar,",X001841770,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
515199,2,ALDERMAN,STACKS,PC1261 .N5,1974,"Strutture allocutive, pronominali, reverenziali in italiano /","Niculescu, Alexandru.",X000479938,BOOK,6/29/96,2/21/05,STACKS,0,0,1,1,1
2798367,2,ALDERMAN,STACKS,PC1261 .P35 1997,1997,L'Espressione del pronome personale soggetto nella storia dell'italiano /,"Palermo, Massimo.",X004187023,BOOK,5/29/98,1/1/00,STACKS,0,0,0,0,1
4755909,2,ALDERMAN,STACKS,PC1261 .R8778 2008,2008,Italian clitics : an empirical study /,"Russi, Cinzia,",X030463778,BOOK,8/26/08,4/19/16,STACKS,1,0,0,1,1
703094,2,ALDERMAN,STACKS,PC1261 .W47 1986,1986,Quantifikation und Pronominalisierung im Italienischen : semiotisch fundierte Montague-Grammatik eines Fragments des modernen geschriebenen Italienischen /,"Werner, Heinz,",X001209604,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
638391,2,ALDERMAN,STACKS,PC1271 .B4 1906,1906,"Italian verbs simplified. Complement of ""The Italian companion and interpreter.""","Bertini, Emma.",X000417509,BOOK,6/29/96,7/23/15,STACKS,0,0,0,1,1
4632674,2,ALDERMAN,STACKS,PC1271 .C65 2007,2007,501 Italian verbs /,"Colaneri, John,",X030282630,BOOK,9/20/07,10/3/17,STACKS,2,0,5,15,1
1012977,2,ALDERMAN,STACKS,PC13 .A52 1940 no.4,1940,Proiskhozhdenie stroi?a gotskogo glagola.,"Gukhman, Mirra Moiseevna.",1012977-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
211937,2,ALDERMAN,STACKS,PC13 .A8 1980,1980,Aus romanischen Sprachen und Literaturen : Festschrift Heinrich Morf.,,X000396046,BOOK,6/28/96,8/10/04,STACKS,0,0,0,2,1
1012978,2,ALDERMAN,STACKS,PC13 .A87 1887 no.39,1887,Estienne von Fougieres' Livre des maniËres.,"Etienne,",X000674577,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1012979,2,ALDERMAN,STACKS,PC13 .A87 no.58 1886,1886,Die dem trouvere Adam de la Hale zugeschriebenen dramen:,"Adam,",X031743574,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1012980,2,ALDERMAN,STACKS,PC13 .A87 no.68 1887,1887,Die jagd in den altfranzˆsischen Artus- und abenteuer-romanen.,"Bormann, Ernst,",X031743573,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1012981,2,ALDERMAN,STACKS,PC13 .A87 no.85 1889,1889,"Montchrestien's ""Sophonisbe"", paralledruck der drei davon erschienenen bearbeitungen,","Montchrestien, Antoine de,",X031787127,BOOK,6/29/96,8/12/15,STACKS,0,0,0,0,1
248253,2,ALDERMAN,STACKS,PC13 .A87 v.83 1889,1889,"Esclarmonde, Clarisse et Florent, Yde et Olive : Drei Fortsetzungen der Chanson von Huon de Bordeaux ; nach der einzigen Turiner Handschrift zum erstenmal verˆffenlicht /","Schweigel, Max.",X001152853,BOOK,6/28/96,8/4/15,STACKS,0,0,0,29,1
1012982,2,ALDERMAN,STACKS,PC13 .B4 1916 v.11,1916,"‹ber das verh‰ltnis von dialekt und schriftsprache im altfranzˆsischen,","Wacker, Gertrud.",X002399757,BOOK,6/29/96,3/10/11,STACKS,0,0,0,1,1
1012983,2,ALDERMAN,STACKS,PC13 .B47 1932 no.3 v.2,1932,"Beitr‰ge zur romanischen ortsnamenkunde des Oberelsass,","Risch, Lotte.",1012983-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1012984,2,ALDERMAN,STACKS,PC13 .C3 1960 no.62,1960,Hallucination and death as motifs of escape in the records of Julien Green.,"Cooke, Gerard,",1012984-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1012985,2,ALDERMAN,STACKS,PC13 .C6 1925 v.1,1925,Liber de miraculis sanctae Dei genitricis Mariae.,,X002243411,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
690066,2,ALDERMAN,STACKS,PC13 .C7 1985,1985,La Critica del testo /,,X001225481,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2315268,2,ALDERMAN,STACKS,PC13 .E34 1992,1992,Ecdotica ed esegesi /,,X002522846,BOOK,7/1/96,8/24/09,STACKS,0,0,0,1,1
2341131,2,ALDERMAN,STACKS,PC13 .E35 1993,1993,Etudes de linguistique et de littÈrature /,,X002522784,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1012986,2,ALDERMAN,STACKS,PC13 .E4 no.5,1917,…tude sur Pathelin;,"Holbrook, Richard Thayer,",1012986-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
20912,2,ALDERMAN,STACKS,PC13 .G57 1982,1982,Studien zur romanischen Ausdrucksgeschichte /,"Glasser, Richard.",X000670432,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1012987,2,ALDERMAN,STACKS,PC13 .J6 v.1 1923,1923,"Volney et l'AmÈrique d'aprËs des documents inÈdits et sa correspondance avec Jefferson,","Chinard, Gilbert,",X000381886,BOOK,6/29/96,3/10/11,STACKS,0,0,2,1,1
1012987,2,ALDERMAN,STACKS,PC13 .J6 v.1-3 1923-26,1923,"Volney et l'AmÈrique d'aprËs des documents inÈdits et sa correspondance avec Jefferson,","Chinard, Gilbert,",X001123650,BOOK,4/9/18,1/1/00,STACKS,0,0,0,0,1
1012993,2,ALDERMAN,STACKS,PC13 .J6 v.10-12,1927,"The Misterio de los reyes magos,","Sturdevant, Winifred,",X001025326,BOOK,6/29/96,10/27/09,STACKS,0,0,3,14,1
1012997,2,ALDERMAN,STACKS,PC13 .J6 v.13,1931,"A forgotten French dramatist,","Pellet, Eleanor Jane,",X000530290,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1054509,2,ALDERMAN,STACKS,PC13 .J6 v.14-16,1930,"AlcionÈe,","Du Ryer, Pierre,",X031834104,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1013000,2,ALDERMAN,STACKS,PC13 .J6 v.17-19,1931,"Sa¸l,","Du Ryer, Pierre,",X031834103,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1013003,2,ALDERMAN,STACKS,PC13 .J6 v.20,1932,"The Tudors in French drama,","Hill, Louise Alfreda,",X001171015,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1013003,2,ALDERMAN,STACKS,PC13 .J6 v.20-22,1932,"The Tudors in French drama,","Hill, Louise Alfreda,",X002037324,BOOK,6/29/96,10/27/09,STACKS,0,0,0,1,1
1013006,2,ALDERMAN,STACKS,PC13 .J6 v.23-26,1934,"La terre et les morts dans l'?uvre de Chateaubriand,","Longi, Olga,",X001153120,BOOK,3/26/18,1/1/00,STACKS,0,0,0,0,1
1013009,2,ALDERMAN,STACKS,PC13 .J6 v.27,1936,"Man and beast in French thought of the eighteenth century,","Hastings, Hester,",X032320602,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1013010,2,ALDERMAN,STACKS,PC13 .J6 v.28,1937,"La MesnardiËre's PoÎtique (1639) : sources and dramatic theories,","Reese, Helen Reese,",X032320603,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
