Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2643237,2 3,CLEMONS,BY-REQUEST,DQ17 .S7 1996,1996,Why Switzerland? /,"Steinberg, Jonathan.",X004070471,BOOK,1/21/97,7/30/10,BY-REQUEST,0,0,2,8,1
6681451,2,ALDERMAN,STACKS,DQ17 .S7 2015,2015,Why Switzerland? /,"Steinberg, Jonathan,",X032582279,BOOK,5/22/17,12/11/18,CIRC-HOLD,0,0,0,0,1
91891,2,ALDERMAN,STACKS,DQ172 .S72 1984,1984,"Der Kulturkampf in der Schweiz : Eidgenossenschaft und katholische Kirche im europ‰ischen Umkreis, 1848-1888 /","Stadler, Peter,",X000869563,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
126793,2,ALDERMAN,STACKS,DQ173 .B67 1981,1981,Zwischen Sonderbund und Kulturkampf : zur Lage der Besiegten im Bundesstaat von 1848 /,"Borner, Heidi.",X000218145,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2891121,2,ALDERMAN,STACKS,DQ173 .M87 1998,1998,O mein Heimatland! : 150 Versuche mit dem ber¸hmten Schweizer Echo /,"Muschg, Adolf,",X004320305,BOOK,3/16/99,1/1/00,STACKS,0,0,0,0,1
762074,2,ALDERMAN,STACKS,DQ178 .S4 A4 1983 Bd.1,1983,Briefwechsel Philipp Anton von Segesser (1817-1888) / herausgegeben von Victor Conzemius.,"Segesser, Anton Philipp von,",X000666683,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
762074,2,ALDERMAN,STACKS,DQ178 .S4 A4 1983 Bd.2,1983,Briefwechsel Philipp Anton von Segesser (1817-1888) / herausgegeben von Victor Conzemius.,"Segesser, Anton Philipp von,",X001156741,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
762074,2,ALDERMAN,STACKS,DQ178 .S4 A4 1983 Bd.3,1983,Briefwechsel Philipp Anton von Segesser (1817-1888) / herausgegeben von Victor Conzemius.,"Segesser, Anton Philipp von,",X001258416,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
762074,2,ALDERMAN,STACKS,DQ178 .S4 A4 1983 Bd.4,1983,Briefwechsel Philipp Anton von Segesser (1817-1888) / herausgegeben von Victor Conzemius.,"Segesser, Anton Philipp von,",X001735799,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
762074,2,ALDERMAN,STACKS,DQ178 .S4 A4 1983 Bd.5,1983,Briefwechsel Philipp Anton von Segesser (1817-1888) / herausgegeben von Victor Conzemius.,"Segesser, Anton Philipp von,",X002166075,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
762074,2,ALDERMAN,STACKS,DQ178 .S4 A4 1983 Bd.6,1983,Briefwechsel Philipp Anton von Segesser (1817-1888) / herausgegeben von Victor Conzemius.,"Segesser, Anton Philipp von,",X002593793,BOOK,6/29/96,11/6/17,STACKS,0,0,0,0,1
762074,2,ALDERMAN,STACKS,DQ178 .S4 A4 1983 Order ADG7687-001,1983,Briefwechsel Philipp Anton von Segesser (1817-1888) / herausgegeben von Victor Conzemius.,"Segesser, Anton Philipp von,",762074-7001,BOOK,3/3/98,1/1/00,STACKS,0,0,0,0,1
355953,2,ALDERMAN,STACKS,DQ178 .S4 C66,1977,"Philipp Anton von Segesser, 1817-1888 : Demokrat zwischen den Fronten /","Conzemius, Victor.",X000064320,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1254676,2,ALDERMAN,STACKS,DQ18 .N52 1987,1987,"Dictionnaire encyclopÈdique suisse : hommes d'…tat, crÈateurs, entrepreneurs, Ècrivains, artistes, savants, nature, traditions, gastronomie, helvÈtismes /","Nicollier, Alain.",X001309026,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
139816,2,ALDERMAN,STACKS,DQ181 .S32 1982,1982,Die demokratische Bewegung der 1860er Jahre : Beschreibung und Erkl‰rung der Z¸rcher Volksbewegung von 1867 /,"Schaffner, Martin.",X000826030,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1782709,2,ALDERMAN,STACKS,DQ181 .W44 1983,1983,"Die ""Bundesbarone"" : Betrachtungen zur F¸hrungsschicht der Schweiz nach der Gr¸ndung des Bundesstaates /","Wehrli, Bernhard,",X002060525,BOOK,6/30/96,2/25/11,STACKS,0,0,0,1,1
948989,2,ALDERMAN,OVERSIZE,DQ19 .G8 1881,1881,Switzerland: its scenery and people.,"Gsell-Fels, Th. (Theodor),",X006172447,BOOK,6/29/96,5/9/05,OVERSIZE,0,0,1,3,1
323272,2,ALDERMAN,STACKS,DQ19 .H8 1953,1953,Switzerland /,"H¸rlimann, Martin,",X000335865,BOOK,6/28/96,6/14/11,STACKS,0,0,1,4,1
1319450,2,ALDERMAN,STACKS,DQ201 .C57 1982 v.10,1982,Chronique et images /,,X001360178,BOOK,6/30/96,2/25/11,STACKS,0,0,0,0,1
681022,2,ALDERMAN,STACKS,DQ201 .D45 1984,1984,Schweizer Geschichte seit 1945 /,"Dejung, Christoph.",X001184101,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
1943643,2,ALDERMAN,STACKS,DQ201 .M45 1991,1991,Weh unser guter Kaspar ist tot : Pl‰doyers u. dgl. /,"Meienberg, Niklaus.",X002088325,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1977202,2,ALDERMAN,STACKS,DQ201 .W35 1991,1991,Auf der Suche nach der Anderen Schweiz /,"Walter, Otto F. (Otto Friedrich),",X002149605,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1322414,2,ALDERMAN,STACKS,DQ203 .B73 1986,1986,Leitungsorganisation der Gemeindeverwaltung : Diskussion der Ausgestaltungsvarianten am Beispiel z¸rcherischer Gemeinden /,"Br‰ndli, Irene.",X001490527,BOOK,6/30/96,2/25/11,STACKS,0,0,0,0,1
205890,2,ALDERMAN,STACKS,DQ203 .B83,1980,"Wach auf, Schweizervolk : die Schweiz zwischen Frontismus, Verrat und Selbstbehauptung 1914-1940 /","B¸tler, Heinz.",X000943758,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
306598,2,ALDERMAN,STACKS,DQ203 .E5 1976,1976,"Schweizerische Milit‰rpolitik im Ersten Weltkrieg : die milit‰rischen Beziehungen zu Frankreich vor dem Hintergrund der schweizerischen Aussen- und Wirtschaftspolitik, 1914-1918 /","Ehrbar, Hans Rudolf.",X000701868,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
99085,2,ALDERMAN,STACKS,DQ203 .G38 1984,1984,Der Gotthard-Bund : eine schweizerische Widerstandsbewegung : aus den Archiven 1940 bis 1948 /,"Gasser, Christian,",X000864410,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
424540,2,ALDERMAN,STACKS,DQ203 .G55 1969,1969,Die nationale Front. Eine Schweizer faschistiche Bewegung 1930-1940.,"Glaus, Beat.",X000790771,BOOK,6/29/96,1/1/00,STACKS,0,0,2,1,1
1672485,2,ALDERMAN,STACKS,DQ203 .G83 1989,1989,Les origines de la Nouvelle SociÈtÈ HelvÈtique (1911-1914) /,"Guanzini, C. (Catherine)",X002562595,BOOK,6/30/96,2/25/11,STACKS,0,0,0,1,1
3794613,2,ALDERMAN,STACKS,DQ203 .I456 2001,2001,Die Fl¸chtlings- und Aussenwirtschaftspolitik der Schweiz im Kontext der ˆffentlichen politischen Kommunikation 1938-1950 /,"Imhof, Kurt,",X004606304,BOOK,11/26/01,1/1/00,STACKS,0,0,0,0,1
38578,2,ALDERMAN,STACKS,DQ203 .K6 1983,1983,Die unterbrochene Spur : antifaschistische Emigration in der Schweiz von 1933 bis 1945 /,"Knauer, Mathias.",X001023664,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
148057,2,ALDERMAN,STACKS,DQ203 .K86 1981,1981,"Weltrevolution und Vˆlkerbund : die schweizerische Aussenpolitik unter dem Eindruck der bolschewistischen Bedrohung, 1918-1923 /","Kunz, Hans B. (Beat)",X000612096,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
129162,2,ALDERMAN,STACKS,DQ203 .M35,1980,"Max Petitpierre : seize ans de neutralitÈ active : aspects de la politique ÈtrangËre de la Suisse, 1945-1961 /",,X000492140,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4028657,2,ALDERMAN,STACKS,DQ203 .M36 1966,1966,Anpassung oder Widerstand : die Schweiz zur Zeit des deutschen Nationalsozialismus /,"Meyer, Alice.",X004786756,BOOK,5/6/04,1/1/00,STACKS,0,0,0,0,1
179690,2,ALDERMAN,STACKS,DQ203 .R88,1979,Volksbund und SGAD : Nationalsozialistische Schweizerische Arbeiter Partei : Schweizerische Gesellschaft der Freunde einer autorit‰ren Demokratie : ein Beitrag zur Geschichte der politischen Erneuerungsbewegungen in der Schweiz 1933-1944 /,"R¸themann, Walter,",X000883401,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
112158,2,ALDERMAN,STACKS,DQ203 .S378,1980,Im R¸cken das Volk /,"Schwarzenbach, James.",X000370540,BOOK,6/28/96,2/3/12,STACKS,0,0,0,0,1
608154,2,ALDERMAN,STACKS,DQ203 .T78 K7,1973,Juli 1940 [i. e. neunzehnhundertvierzig]. Die Aktion Trump.,"Kreis, Georg,",X031863754,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
949017,2,ALDERMAN,STACKS,DQ203 .W6,1969,Faschismus in der Schweiz.,"Wolf, Walter,",X000925783,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
566592,2,ALDERMAN,STACKS,DQ203 .Z6 1970,1970,Die Anf‰nge des deutsch-schweizerischen Frontismus. Die Entwicklung d. polit. Vereinigungen Neue Front u. Nationale Front bis zu ihrem Zusammenschluss im Fr¸hjahr 1933.,"Zˆberlein, Klaus-Dieter.",X000790774,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2865441,2,ALDERMAN,STACKS,DQ205 .J67 1998,1998,Politik und Wirtschaft im Krieg : die Schweiz 1938-1948 /,"Jost, Hans Ulrich.",X004287142,BOOK,12/22/98,3/28/05,STACKS,0,0,0,1,1
2944578,2,ALDERMAN,STACKS,DQ205 .L35 1999,1999,Le mobbing d'un petit pays : onze thËses sur la Suisse pendant la DeuxiËme Guerre mondiale /,"Lambelet, Jean-Christian.",X004340591,BOOK,9/13/99,11/20/13,STACKS,0,0,0,0,1
2522612,2,ALDERMAN,STACKS,DQ207 .B47 B47 1994,1994,Carteggio : 1900-1940 /,"Bertoni, Brenno,",X004041449,BOOK,7/1/96,11/20/96,STACKS,0,0,0,1,1
372246,2,ALDERMAN,STACKS,DQ207 .K5 B86,1975,"Bundesrat Karl Kobelt, 1891-1968 : eine Gedenkschrift /",,X000701870,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
788861,2,ALDERMAN,STACKS,DQ207 .L89 G76 1986,1986,Nur das Gewissen : Carl Lutz und seine Budapester Aktion : Geschichte und Portrat /,"Grossman, Alexander.",X001208439,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2235018,2,ALDERMAN,STACKS,DQ207 .R93 B67 1992,1992,Zwischen Diplomatie und Gesellschaft : der Schweizer Gesandte in der Weimarer Republik (1922-1932) Hermann R¸fenacht /,"Bˆschenstein, Hermann,",X002328694,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
521536,2,ALDERMAN,STACKS,DQ207 .S24 A332 T.1,1975,Grenz¸berschreitungen : ein Lebensbericht /,"Salis, J. R. von (Jean Rudolf),",X000108143,BOOK,6/29/96,10/7/97,STACKS,0,0,0,1,1
521536,2,ALDERMAN,STACKS,DQ207 .S24 A332 T.2,1975,Grenz¸berschreitungen : ein Lebensbericht /,"Salis, J. R. von (Jean Rudolf),",X000108144,BOOK,6/29/96,11/6/17,STACKS,0,0,0,1,1
1755620,2,ALDERMAN,STACKS,DQ207 .S24 A5 1989,1989,"Kriege und Frieden in Europa : politische Schriften und Reden, 1938-1988 /","Salis, J. R. von (Jean Rudolf),",X001825589,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
243257,2,ALDERMAN,STACKS,DQ207 .S365 A3,1978,Unterwegs von der politischen zur sozialen Demokratie : Lebenserinnerungen /,"Schmid-Ammann, Paul,",X000006815,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1255922,2,ALDERMAN,STACKS,DQ207 .S73 H34 1986,1986,"Bundesrat Walther Stampfli (1884-1965) : Leiter der Kriegswirtschaft im Zweiten Weltkrieg, Bundesr‰tlicher Vater der AHV /","Hafner, Georg,",X001262035,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
121084,2,ALDERMAN,STACKS,DQ207 .W44 A37,1981,Rechenschaft : vierzig Jahre im Dienst des schweizerischen Staates /,"Weitnauer, Albert.",X000369053,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2704547,2,ALDERMAN,STACKS,DQ208 .B5513 1996,1996,The new Switzerland : problems and policies /,,X004119692,BOOK,7/25/97,1/24/08,STACKS,0,0,1,1,1
2799982,2,ALDERMAN,STACKS,DQ208 .B74 1997,1997,"Vom heissen zum Kalten Krieg : Vorgeschichte und Geschichte der Schweiz im Kalten Krieg, 1943 bis 1968 /","Bretscher-Spindler, Katharina.",X004241236,BOOK,6/2/98,1/1/00,STACKS,0,0,0,0,1
89379,2,ALDERMAN,STACKS,DQ208 .D65 1984,1984,Dokumente zur schweizerischen Neutralit‰t seit 1945 : Berichte und Stellungnahmen der schweizerischen Bundesbehˆrden zu Fragen der Neutralit‰t 1945-1983 /,,X000864398,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
76302,2,ALDERMAN,STACKS,DQ208 .L46 1985,1985,Un modËle en crise : la Suisse /,"Lempen, Blaise,",X001046455,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1622706,2,ALDERMAN,STACKS,DQ208 .N48 1988,1988,Neutrals in Europe : Switzerland : papers presented to a seminar on neutrals finding a role in postwar Europe : the case of Switzerland  /,,X001670554,BOOK,6/30/96,11/22/96,STACKS,0,0,0,4,1
2498285,2,ALDERMAN,STACKS,DQ208 .R43 1995,1995,Rechtsextremismus in der Schweiz : Organisationen und Radikalisierung in den 1980er und 1990er Jahren /,,X002741614,BOOK,7/1/96,11/2/00,STACKS,0,0,0,2,1
2442130,2,ALDERMAN,STACKS,DQ208 .S38 1995,1995,Die Schweiz und ihre Skandale /,,X002632198,BOOK,7/1/96,5/9/97,STACKS,0,0,0,2,1
2153823,2,ALDERMAN,STACKS,DQ210 .Z54 A3 1993,1993,Le bonheur d'Ítre Suisse /,"Ziegler, Jean,",X002309938,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
4802453,2,ALDERMAN,STACKS,DQ212 .K74 2008,2008,The politics of Switzerland : continuity and change in a consensus democracy /,"Kriesi, Hanspeter.",X030473392,BOOK,12/16/08,3/25/14,STACKS,0,0,0,0,1
1664042,2,ALDERMAN,STACKS,DQ22 .V53 1989,1989,Viaggiatori del Settecento nella Svizzera italiana /,,X001638175,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1772136,2,ALDERMAN,STACKS,DQ23 .C6 1980,1980,"Gleanings in Europe, Switzerland /","Cooper, James Fenimore,",X000172482,BOOK,6/30/96,10/13/99,STACKS,0,0,0,6,1
226009,2,ALDERMAN,STACKS,DQ23 .C62 1836 v.2,1836,Sketches of Switzerland.,"Cooper, James Fenimore,",X001407250,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1287104,2,ALDERMAN,STACKS,DQ23 .D82 1900,1900,Impressions de voyage : En Suisse /,"Dumas, Alexandre,",X004865376,BOOK,6/30/96,3/26/09,STACKS,0,0,0,0,1
2743597,2,ALDERMAN,STACKS,DQ23 .F64 1996,1996,Diario di viaggio in Svizzera : 1868 /,"Fogazzaro, Antonio,",X006057403,BOOK,12/12/97,2/25/11,STACKS,0,0,0,0,1
1287108,2,ALDERMAN,STACKS,DQ23 .M28 1880,1880,Swiss pictures drawn with pen and pencil /,"Manning, Samuel,",X000895349,BOOK,6/30/96,2/11/13,STACKS,0,15,0,16,1
15845,2,ALDERMAN,STACKS,DQ23 .P97 1981,1981,Briefe aus der Schweiz /,"P¸ckler-Muskau, Hermann,",X000356904,BOOK,6/28/96,2/25/11,STACKS,0,0,0,0,1
1303873,2,ALDERMAN,STACKS,DQ23 .S9 1855,1855,"Switzerland, historical and descriptive.",,X002176308,BOOK,6/30/96,2/25/11,STACKS,0,0,3,3,1
570354,2,ALDERMAN,STACKS,DQ24 .C77 1904,1904,"Switzerland, picturesque and descriptive,","Cook, Joel,",X000790734,BOOK,6/29/96,12/6/10,STACKS,0,0,1,6,1
1307011,2,ALDERMAN,STACKS,DQ24 .C79 1905,1905,Tourist's handbook for Switzerland.,Thomas Cook (Firm),X002185399,BOOK,6/30/96,3/1/11,STACKS,0,0,0,3,1
1975930,2,ALDERMAN,STACKS,DQ24 .G84 1909,1909,"Guide to Switzerland, with map of Switzerland, with plans of B‚le, Z¸rich, Lucerne, Berne, Lausanne, and Geneva; and seventeen district maps. Upwards of sixty illustrations.",,X002115181,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1975930,2,ALDERMAN,STACKS,DQ24 .G84 1909,1909,"Guide to Switzerland, with map of Switzerland, with plans of B‚le, Z¸rich, Lucerne, Berne, Lausanne, and Geneva; and seventeen district maps. Upwards of sixty illustrations.",,X002185401,BOOK,6/30/96,10/30/15,STACKS,0,0,1,7,1
13563,2,ALDERMAN,STACKS,DQ24 .R4 1982,1982,CitÈs et pays suisses /,"Reynold, Gonzague de,",X000956682,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
849560,2 10,ALDERMAN,STACKS,DQ24 .S98 1892,1892,Our life in the Swiss highlands.,"Symonds, John Addington,",X030356662,BOOK,1/10/08,1/1/00,STACKS,0,0,0,0,1
1287314,2,ALDERMAN,STACKS,DQ25 .A714 1985,1985,Vingt-six fois la Suisse /,"Allemann, Fritz RenÈ.",X001431592,BOOK,6/30/96,2/25/11,STACKS,0,0,0,0,1
493306,2,ALDERMAN,STACKS,DQ25 .W5,1975,Schweizer Geschichten : [eine Reise durch 13 Kantone] /,"Widmer, Urs,",X000282172,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
265357,2,ALDERMAN,STACKS,DQ3 .C3 1977,1977,Acta pontificum Helvetica : Quellen schweizerischer Geschichte aus dem p‰pstlichen Archiv in Rom /,Catholic Church. Pope.,X000162510,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 order-001,1979,Documents diplomatiques suisses : 1848-1945 /,,718637-16001,BOOK,9/18/97,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.1,1979,Documents diplomatiques suisses : 1848-1945 /,,X001842182,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.10,1979,Documents diplomatiques suisses : 1848-1945 /,,X000868762,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.11,1979,Documents diplomatiques suisses : 1848-1945 /,,X001813629,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.12,1979,Documents diplomatiques suisses : 1848-1945 /,,X002182307,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.13,1979,Documents diplomatiques suisses : 1848-1945 /,,X002594064,BOOK,6/29/96,9/14/00,STACKS,0,0,1,1,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.14,1979,Documents diplomatiques suisses : 1848-1945 /,,X004051841,BOOK,9/18/97,2/25/11,STACKS,0,0,0,1,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.15,1979,Documents diplomatiques suisses : 1848-1945 /,,X002593881,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.16,1979,Documents diplomatiques suisses : 1848-1945 /,,X004118576,BOOK,12/5/97,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.17,1979,Documents diplomatiques suisses : 1848-1945 /,,X004326074,BOOK,6/15/99,4/24/13,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.18,1979,Documents diplomatiques suisses : 1848-1945 /,,X004563112,BOOK,9/6/01,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.19,1979,Documents diplomatiques suisses : 1848-1945 /,,X004735439,BOOK,10/24/03,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.2,1979,Documents diplomatiques suisses : 1848-1945 /,,X001012186,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.20,1979,Documents diplomatiques suisses : 1848-1945 /,,X004854327,BOOK,2/17/05,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.21,1979,Documents diplomatiques suisses : 1848-1945 /,,X030231443,BOOK,6/5/07,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.22,1979,Documents diplomatiques suisses : 1848-1945 /,,X004681611,BOOK,11/16/09,4/4/12,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.23,1979,Documents diplomatiques suisses : 1848-1945 /,,X031222991,BOOK,2/3/12,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.24,1979,Documents diplomatiques suisses : 1848-1945 /,,X030865095,BOOK,9/19/12,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.25,1979,Documents diplomatiques suisses : 1848-1945 /,,X031637332,BOOK,5/14/14,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.26,1979,Documents diplomatiques suisses : 1848-1945 /,,X032084977,BOOK,4/25/18,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.3,1979,Documents diplomatiques suisses : 1848-1945 /,,X001183202,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.4,1979,Documents diplomatiques suisses : 1848-1945 /,,X002082722,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.5,1979,Documents diplomatiques suisses : 1848-1945 /,,X000866891,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.6,1979,Documents diplomatiques suisses : 1848-1945 /,,X000868772,BOOK,6/29/96,2/25/11,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.7 pt.1,1979,Documents diplomatiques suisses : 1848-1945 /,,X000868761,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.7 pt.2,1979,Documents diplomatiques suisses : 1848-1945 /,,X000913005,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.8,1979,Documents diplomatiques suisses : 1848-1945 /,,X001636510,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
718637,2,ALDERMAN,STACKS,DQ3 .D62 v.9,1979,Documents diplomatiques suisses : 1848-1945 /,,X000868749,BOOK,6/29/96,6/4/99,STACKS,0,0,0,1,1
3802538,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.1 1887,1887,MÈlanges.,SociÈtÈ d'histoire de la Suisse romande.,X004585805,BOOK,1/4/02,11/6/17,STACKS,0,0,0,0,1
4865630,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.10 1918,1918,L'abbaye de Montheron /,"Reymond, Maxime,",X030574058,BOOK,4/20/09,2/25/11,STACKS,0,0,0,0,1
4865635,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.11 1921,1921,La visite des Èglises du diocËse de Lausanne en 1416-1417.,"Lausanne, Switzerland (Diocese). Bishop, ca. 1416-1417 (Guillaume de Challant)",X030574059,BOOK,4/20/09,2/25/11,STACKS,0,0,0,0,1
4865636,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.13 1926,1926,"Louis de Chalon, prince d'Orange, seigneur d'Orbe,  chllens, Grandson 1390-1463 /","Barbey, FrÈdÈric,",X004373717,BOOK,3/22/00,2/25/11,STACKS,0,0,0,1,1
4865640,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.14 1929,1929,Moudon sous le rÈgime savoyard /,"CÈrenville, Bernard de,",X030574060,BOOK,4/20/09,2/25/11,STACKS,0,0,0,0,1
4865643,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.15 1932,1932,Le mariage palatin de Marguerite de Savoie /,"Cornaz, Ernest,",X030571500,BOOK,5/5/09,2/25/11,STACKS,0,0,0,0,1
4865647,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.16 1937,1937,"Tables, 1837-1937 : suivies d'une notice historique sur la SociÈtÈ, et d'une liste complete de ses membres.",SociÈtÈ d'histoire de la Suisse romande.,X030574061,BOOK,4/20/09,2/25/11,STACKS,0,0,0,0,1
3802538,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.2 1890,1887,MÈlanges.,SociÈtÈ d'histoire de la Suisse romande.,X030550756,BOOK,4/1/09,10/21/15,STACKS,0,0,0,0,1
3802538,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.3 1891,1887,MÈlanges.,SociÈtÈ d'histoire de la Suisse romande.,X002222414,BOOK,4/1/09,2/25/11,STACKS,0,0,0,0,1
3802538,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.4 1891-1900,1887,MÈlanges.,SociÈtÈ d'histoire de la Suisse romande.,X002222410,BOOK,4/1/09,2/25/11,STACKS,0,0,0,0,1
3803705,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.5 1902,1902,Le trÈsor de la cathÈdrale de Lausanne /,"Stammler, Jacques.",X004585978,BOOK,1/9/02,11/6/17,STACKS,0,0,0,0,1
3802538,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.6 1907,1887,MÈlanges.,SociÈtÈ d'histoire de la Suisse romande.,X002222413,BOOK,4/1/09,2/25/11,STACKS,0,0,0,0,1
4865624,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.7 1906,1906,Essai de toponymie : origine des noms de lieux habitÈs et des lieux dits de la Suisse romande /,"Jaccard, Henri,",X030574055,BOOK,4/20/09,11/6/17,STACKS,0,0,0,0,1
4865629,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.8 1912,1912,Les dignitaires de l'Èglise NÙtre-Dame de Lausanne jusqu'en 1536 /,"Reymond, Maxime,",X030574057,BOOK,4/20/09,2/25/11,STACKS,0,0,0,0,1
3802538,2,ALDERMAN,STACKS,DQ3 .S6 ser.2 t.9 1911,1887,MÈlanges.,SociÈtÈ d'histoire de la Suisse romande.,X002211379,BOOK,4/1/09,2/25/11,STACKS,0,0,0,0,1
