Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
747442,2,ALDERMAN,STACKS,DD126 .H6 Bd.5/6,1962,Deutsche Reichstagsakten : j¸ngere Reihe /,Holy Roman Empire. Reichstag.,X031192675,BOOK,10/13/11,1/1/00,STACKS,0,0,0,0,1
747442,2,ALDERMAN,STACKS,DD126 .H6 Bd.7 Halbb.1,1962,Deutsche Reichstagsakten : j¸ngere Reihe /,Holy Roman Empire. Reichstag.,X002416970,BOOK,6/29/96,1/12/11,STACKS,0,0,0,2,1
747442,2,ALDERMAN,STACKS,DD126 .H6 Bd.7 Halbb.2,1962,Deutsche Reichstagsakten : j¸ngere Reihe /,Holy Roman Empire. Reichstag.,X002416972,BOOK,6/29/96,1/12/11,STACKS,0,0,0,2,1
747442,2,ALDERMAN,STACKS,DD126 .H6 Bd.8 Halbb. 1,1962,Deutsche Reichstagsakten : j¸ngere Reihe /,Holy Roman Empire. Reichstag.,X002416978,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
747442,2,ALDERMAN,STACKS,DD126 .H6 Bd.8 Halbb.2 1971,1962,Deutsche Reichstagsakten : j¸ngere Reihe /,Holy Roman Empire. Reichstag.,X002416974,BOOK,6/29/96,1/1/00,STACKS,0,0,3,1,1
747442,2,ALDERMAN,STACKS,DD126 .H6 Order ADF1768-001,1962,Deutsche Reichstagsakten : j¸ngere Reihe /,Holy Roman Empire. Reichstag.,747442-9001,BOOK,3/3/98,1/1/00,STACKS,0,0,0,0,1
1311296,2,ALDERMAN,STACKS,DD126 .J85 1986,1986,"Sweben, Alamannen und Rom : die Anf‰nge der schw‰bisch-alemannischen Geschichte /","Junghans, Siegfried,",X001107978,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
953415,2,ALDERMAN,STACKS,DD126 .K5 1974 V.1,1974,Deutschland und Frankreich in der Kaiserzeit (900-1270) : Weltkaiser und Einzelkˆnige /,"Kienast, Walther,",X000596432,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
953415,2,ALDERMAN,STACKS,DD126 .K5 1974 V.2,1974,Deutschland und Frankreich in der Kaiserzeit (900-1270) : Weltkaiser und Einzelkˆnige /,"Kienast, Walther,",X000743493,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953415,2,ALDERMAN,STACKS,DD126 .K5 1974 V.3,1974,Deutschland und Frankreich in der Kaiserzeit (900-1270) : Weltkaiser und Einzelkˆnige /,"Kienast, Walther,",X000743492,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
655171,2,ALDERMAN,STACKS,DD126 .L49 1982,1982,"Medieval Germany and its neighbours, 900-1250 /","Leyser, Karl.",X000480581,BOOK,6/29/96,11/28/18,STACKS,4,8,3,31,1
3701986,2,ALDERMAN,REFERENCE,DD126 .M43 2001,2001,Medieval Germany : an encyclopedia /,,X004475918,REFERENCE,5/17/01,1/1/00,REFERENCE,0,0,8,0,1
1735954,2,ALDERMAN,STACKS,DD126 .M795 1990,1990,Die Herren von Fleckenstein im sp‰ten Mittelalter : Untersuchungen zur Geschichte eines Adelsgeschlechts im pf‰lzisch- els‰ssischen Grenzgebiet /,"M¸ller, Peter.",X001803951,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2375384,2,ALDERMAN,STACKS,DD126 .P4 1994,1994,"Rom und der Reichstitel ""Sacrum Romanum imperium"" /","Petersohn, J¸rgen.",X002597288,BOOK,7/1/96,12/22/08,STACKS,0,0,0,2,1
1891398,2,ALDERMAN,STACKS,DD126 .R48 1991,1991,"Germany in the early middle ages, c. 800-1056 /","Reuter, Timothy.",X002050610,BOOK,6/30/96,11/28/18,CHECKEDOUT,6,7,2,51,1
3558237,2,ALDERMAN,STACKS,DD126 .S37 2000,2000,Die Welfen : Herrschaft und Erinnerung (819-1252) /,"Schneidm¸ller, Bernd.",X004469212,BOOK,8/21/00,1/1/00,STACKS,0,0,0,0,1
522532,2 3,ALDERMAN,STACKS,DD126 .S8 1969,1969,"Germany in the later Middle Ages, 1200-1500.","Stubbs, William,",X000495527,BOOK,6/29/96,6/1/18,STACKS,0,67,0,89,1
3680484,2,ALDERMAN,STACKS,DD126 .T4 1947,1947,Die entstehung des Deutschen reiches von der entwicklung des gr‰nkischen und deutschen staates im neunten und zehnten jahrhundert.,"Tellenbach, Gerd,",X006101243,BOOK,1/11/01,1/13/09,STACKS,0,0,0,0,1
953417,2,ALDERMAN,STACKS,DD126 .T5 1928,1928,"Feudal Germany,","Thompson, James Westfall,",X002304016,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
555120,2,ALDERMAN,STACKS,DD126 .T5 1962 V.1,1962,Feudal Germany.,"Thompson, James Westfall,",X000178371,BOOK,6/29/96,8/5/15,STACKS,1,1,1,51,1
555120,2,ALDERMAN,STACKS,DD126 .T5 1962 V.2,1962,Feudal Germany.,"Thompson, James Westfall,",X000178372,BOOK,6/29/96,8/5/15,STACKS,1,1,0,11,1
2277915,2,ALDERMAN,STACKS,DD126 .T73 1993,1993,"Lebensformen in der sp‰tmittelalterlichen Stadt : Untersuchungen anhand von Quellen aus Braunschweig, Hildesheim, Gˆttingen, Hameln und Duderstadt /","Tschipke, Ina.",X002436311,BOOK,7/1/96,1/13/09,STACKS,0,0,0,1,1
3819280,2,ALDERMAN,STACKS,DD126 .T973 2001,2001,Turbata per aequora mundi : Dankesgabe an Eckhard M¸ller-Mertens /,,X004607706,BOOK,3/4/02,1/1/00,STACKS,0,0,0,0,1
789204,2,ALDERMAN,STACKS,DD126 .W46 1986,1986,Ausgew‰hlte Aufs‰tze zum fr¸hen und preussischen Mittelalter : Festgabe zu seinem siebzigsten Geburtstag /,"Wenskus, Reinhard.",X001080267,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
696435,2,ALDERMAN,STACKS,DD126.5 .A4 1981,1981,Albert von Beham und Regesten Pabst Innocenz IV /,"Albertus,",X001162567,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2254377,2,ALDERMAN,STACKS,DD126.5 .B33 1993,1993,"Ius imperii ad regnum : Kˆnigreich Sizilien, Imperium Romanum und Rˆmisches Papsttum vom Tode Kaiser Heinrichs VI. bis zu den Verzichterkl‰rungen Rudolfs von Habsburg /","Baaken, Gerhard.",X002396276,BOOK,7/1/96,1/13/09,STACKS,0,0,0,0,1
1223433,2,ALDERMAN,STACKS,DD126.5 .B44 1987,1987,Studien zu den fr‰nkisch-rˆmischen Beziehungen : von ihren Anf‰ngen zum Ausgang des 6. Jahrhunderts /,"Beisel, Fritz.",X001463793,BOOK,6/30/96,1/13/09,STACKS,0,0,1,1,1
4730611,2,ALDERMAN,STACKS,DD126.5 .E44 2008,2008,Eleventh-century Germany : the Swabian chronicles /,,X030279172,BOOK,6/12/08,4/2/10,STACKS,0,0,1,1,1
2518765,2,ALDERMAN,STACKS,DD126.5 .L36 1889a,1889,"Die rˆmische frage, von Kˆnig Pippin bis auf Kaiser Ludwig den Frommen : in ihren urkundlichen Kernpunkten erl‰utert /","Lamprecht, Karl,",X000326049,BOOK,7/1/96,4/21/17,STACKS,0,0,0,0,1
1671021,2,ALDERMAN,STACKS,DD126.5 .L53 1896a,1981,"Die sogenannten Schenkungen : Pippins, Karls des Grossen, und Ottos I. an die P‰pste /","Lindner, Theodor,",X001594747,BOOK,6/30/96,1/13/09,STACKS,0,0,1,0,1
345483,2,ALDERMAN,STACKS,DD126.5 .M3 1977,1977,Neue Erˆrterungen ¸ber die Rˆmische Frage unter Pippin und Karl dem Grossen /,"Martens, Wilhelm,",X000868929,BOOK,6/28/96,1/12/11,STACKS,0,0,0,0,1
91928,2,ALDERMAN,STACKS,DD126.5 .R44 1985,1985,Reich und Kirche vor dem Investiturstreit : Vortr‰ge beim wissenschaftlichen Kolloquium aus Anlass des achtzigsten Geburtstags von Gerd Tellenbach /,,X000955620,BOOK,6/28/96,1/13/09,STACKS,0,0,0,3,1
1244326,2,ALDERMAN,STACKS,DD127 .S38 1987,1987,Vom Reich der Franken zum Land der Deutschen : Merowinger und Karolinger /,"Schulze, Hans K.",X001276211,BOOK,6/30/96,8/24/96,STACKS,0,0,0,4,1
2867103,2,ALDERMAN,STACKS,DD128 .B78 1998,1998,Studien zu den merowingischen Kˆnigsurkunden /,"Br¸hl, Carlrichard,",X004287255,BOOK,1/7/99,10/18/04,STACKS,0,0,0,1,1
447180,2,ALDERMAN,STACKS,DD128 .E3 1974,1974,"Prosopographie der Amtstr‰ger des Merowingerreiches, von Chlothar II (613) bis Karl Martell (741)","Ebling, Horst.",X000366139,BOOK,6/29/96,4/12/07,STACKS,0,0,1,6,1
662767,2,ALDERMAN,STACKS,DD128 .E94 1983,1983,Die Merowinger und das Imperium /,"Ewig, Eugen.",X000915881,BOOK,6/29/96,8/24/96,STACKS,0,0,0,1,1
154733,2,ALDERMAN,STACKS,DD128 .F3,1980,Das erste Reich der Deutschen : Geschichte d. Merowinger u. Karolinger /,"Faber, Gustav,",X000215470,BOOK,6/28/96,1/13/09,STACKS,0,0,0,2,1
2284654,2,ALDERMAN,STACKS,DD128 .K35 1993,1993,Das rˆmische Erbe und das Merowingerreich /,"Kaiser, Reinhold,",X002450891,BOOK,7/1/96,8/24/96,STACKS,0,0,0,2,1
2784446,2,ALDERMAN,STACKS,DD128 .K65 1998 v.1,1998,Merowingerstudien /,"Kˆlzer, Theo.",X004326871,BOOK,4/9/98,1/12/11,STACKS,0,0,0,1,1
2784446,2,ALDERMAN,STACKS,DD128 .K65 1998 v.2,1998,Merowingerstudien /,"Kˆlzer, Theo.",X004346715,BOOK,11/24/99,10/20/04,STACKS,0,0,0,1,1
1866955,2,ALDERMAN,STACKS,DD129 .D5 1991,1991,Diplomatische und chronologische Studien aus der Arbeit an den Regesta Imperii /,,X002035775,BOOK,6/30/96,1/13/09,STACKS,0,0,1,0,1
201958,2,ALDERMAN,STACKS,DD129 .D56 1969 Index,1969,Diplomata Karolinorum : Faksimile-Ausgabe der in der Schweiz liegenden originalen Karolingerdiplome /,,X000820330,BOOK,6/28/96,1/26/10,STACKS,0,0,1,0,1
201958,2,ALDERMAN,FOLIO,DD129 .D56 1969 Portfolio 1,1969,Diplomata Karolinorum : Faksimile-Ausgabe der in der Schweiz liegenden originalen Karolingerdiplome /,,X000820331,BOOK,6/28/96,1/26/10,FOLIO,0,0,1,0,1
201958,2,ALDERMAN,FOLIO,DD129 .D56 1969 Portfolio 2,1969,Diplomata Karolinorum : Faksimile-Ausgabe der in der Schweiz liegenden originalen Karolingerdiplome /,,X000820332,BOOK,6/28/96,1/26/10,FOLIO,0,0,1,0,1
201958,2,ALDERMAN,FOLIO,DD129 .D56 1969 Portfolio 3,1969,Diplomata Karolinorum : Faksimile-Ausgabe der in der Schweiz liegenden originalen Karolingerdiplome /,,X000820333,BOOK,6/28/96,1/26/10,FOLIO,0,0,1,0,1
201958,2,ALDERMAN,FOLIO,DD129 .D56 1969 Portfolio 4,1969,Diplomata Karolinorum : Faksimile-Ausgabe der in der Schweiz liegenden originalen Karolingerdiplome /,,X000820334,BOOK,6/28/96,1/26/10,FOLIO,0,0,2,0,1
3519333,2,ALDERMAN,STACKS,DD129 .G7 U64 2000,2000,Uneasy allies : British-German relations and European integration since 1945 /,,X004412849,BOOK,3/27/00,5/12/12,STACKS,0,1,2,8,1
275746,2,ALDERMAN,STACKS,DD129 .R3 1966 v.1,1972,Quellen zur karolingischen Reichsgeschichte. Neubearb.,"Rau, Reinhold",X000321427,BOOK,6/28/96,6/21/17,CHECKEDOUT,2,3,3,11,1
94900,2,ALDERMAN,STACKS,DD129 .S3 1984,1984,Herrscherverzeichnisse als Geschichtsquellen : Studien zur langobardisch-italischen ‹berlieferung : Bestandteil des Quellenwerkes Societas et fraternitas /,"Sandmann, Mechthild.",X001030559,BOOK,6/28/96,6/16/06,STACKS,0,0,0,1,1
352093,2,ALDERMAN,STACKS,DD129 .S34,1968,Kapitularien.,"Schneider, Reinhard,",X000051160,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
3733116,2,ALDERMAN,STACKS,DD130 .B76 2001,2001,"Unjust seizure : conflict, interest, and authority in an early medieval society /","Brown, Warren,",X004523765,BOOK,7/10/01,5/16/16,STACKS,1,6,1,15,1
78566,2,ALDERMAN,STACKS,DD130 .D8 bd.1,1887,Geschichte des ostfr‰nkischen Reiches;,"D¸mmler, Ernst,",X001099298,BOOK,6/28/96,5/21/97,STACKS,0,0,0,6,1
78566,2,ALDERMAN,STACKS,DD130 .D8 bd.2,1887,Geschichte des ostfr‰nkischen Reiches;,"D¸mmler, Ernst,",X002313353,BOOK,6/28/96,5/21/97,STACKS,0,0,0,5,1
78566,2,ALDERMAN,STACKS,DD130 .D8 bd.3,1887,Geschichte des ostfr‰nkischen Reiches;,"D¸mmler, Ernst,",X002521428,BOOK,6/28/96,5/21/97,STACKS,0,0,0,5,1
953420,2,ALDERMAN,STACKS,DD130 .E66,1969,Herrschaft und Volk im karolingischen Imperium.,"Epperlein, Siegfried.",X000468376,BOOK,6/29/96,5/24/07,STACKS,0,0,0,10,1
390600,2,ALDERMAN,STACKS,DD130 .M8 1959,1959,Deutsche Geschichte unter der Karolinger /,"M¸hlbacher, Engelbert,",X000161435,BOOK,6/28/96,1/13/09,STACKS,0,0,0,3,1
953421,2,ALDERMAN,STACKS,DD131 .A6 1968,1968,F¸rstenspiegel und Herrscherethos in der Karolingerzeit.,"Anton, Hans Hubert.",X000540558,BOOK,6/29/96,5/14/18,CHECKEDOUT,4,6,0,52,1
149639,2,ALDERMAN,STACKS,DD131 .B78,1979,Oppositionelle Gruppen im Karolingerreich /,"Brunner, Karl,",X000274997,BOOK,6/28/96,5/14/18,STACKS,1,1,0,10,1
635058,2,ALDERMAN,STACKS,DD131 .D8 1962,1962,Carolingian portraits; a study in the ninth century.,"Duckett, Eleanor Shipley.",X000128416,BOOK,6/29/96,5/11/99,STACKS,0,0,0,3,1
953422,2,ALDERMAN,STACKS,DD131 .E34 1973,1973,Das ostfr‰nkisch-deutsche Reich in der Auffassung seiner Zeitgenossen.,"Eggert, Wolfgang.",X000468367,BOOK,6/29/96,6/2/97,STACKS,0,0,0,2,1
427311,2,ALDERMAN,STACKS,DD131 .E76 1976,1976,Die Nordwestslaven und das fr‰nkische Reich : Beobachtungen zur Geschichte ihrer Nachbarschaft und zur Elbe als nordˆstlicher Reichsgrenze bis in die Zeit Karls des Grossen /,"Ernst, Raimund.",X000032165,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953423,2,ALDERMAN,STACKS,DD131 .M45,1971,Zur Erforschung des karolingischen Reichsgutes.,"Metz, Wolgang,",X000742841,BOOK,6/29/96,6/16/06,STACKS,0,0,0,2,1
953424,2,ALDERMAN,STACKS,DD131 .P46 1974,1974,Das Problem der Reichseinheitsidee nach der Teilung von Verdun (843) : Untersuchungen zu den sp‰ten Karolingern,"Penndorf, Ursula.",X000468373,BOOK,6/29/96,6/16/06,STACKS,0,0,1,1,1
1249381,2,ALDERMAN,STACKS,DD131 .V67 1987,1987,Herrschertreffen im fr¸hen und hohen Mittelalter : Untersuchungen zu den Begegnungen der ostfr‰nkischen und westfr‰nkischen Herrscher im 9. und 10. Jahrhundert sowie der deutschen und franzˆsischen Kˆnige vom 11. bis 13. Jahrhundert /,"Voss, Ingrid.",X001359492,BOOK,6/30/96,6/16/06,STACKS,0,0,0,1,1
17175,2,ALDERMAN,STACKS,DD131 .W47 1982,1982,Adelsfamilien im Umkreis der fr¸hen Karolinger : die Verwandschaft Irminas von Oeren und Adelas von Pfalzel : personengeschichtliche Untersuchungen zur fr¸hmittelalterlichen F¸hrungsschicht im Maas-Mosel-Gebiet /,"Werner, Matthias.",X000872746,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
953425,2,ALDERMAN,STACKS,DD132 .H2,1863,"Jahrb¸cher des fr‰nkischen reichs, 741-752,","Hahn, Heinrich,",X000275029,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
953426,2,ALDERMAN,STACKS,DD132 .O5,1871,"Jahrb¸cher des fr‰nkischen reiches unter kˆnig Pippin,","Oelsner, Ludwig,",X000275031,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2331337,2,ALDERMAN,STACKS,DD133 .A15 1994,1994,"794, Karl der Grosse in Frankfurt am Main : ein Kˆnig bei der Arbeit : Ausstellung zum 1200-Jahre-Jubil‰um der Stadt Frankfurt am Main /",,X002523486,BOOK,7/1/96,4/20/15,STACKS,0,8,0,11,1
953427,2,ALDERMAN,STACKS,DD133 .A2 V.1,1883,"Jahrb¸cher des Fr‰nkischen reiches unter Karl dem Grossen,","Abel, Sigurd,",X000275030,BOOK,6/29/96,5/12/14,STACKS,1,1,0,3,1
953427,2,ALDERMAN,STACKS,DD133 .A2 V.2,1883,"Jahrb¸cher des Fr‰nkischen reiches unter Karl dem Grossen,","Abel, Sigurd,",X000274994,BOOK,6/29/96,5/12/14,STACKS,1,1,0,4,1
4711822,2,ALDERMAN,STACKS,DD133 .B87 2007,2007,"Vom Amtswalten zum Kˆnigsdienst : Beobachtungen zur ""Staatssprache"" des Fr¸hmittelalters am Beispiel des Wortes administratio /","Busch, Jˆrg W.,",X030356693,BOOK,4/17/08,1/13/09,STACKS,0,0,0,0,1
311995,2,ALDERMAN,STACKS,DD133 .M37 1881,1981,Die rˆmische Frage unter Pippin und Karl dem Groszen : eine geschichtliche Monographie.,"Martens, Wilhelm,",X000326320,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2635840,2,ALDERMAN,STACKS,DD134 .B67 1996,1996,Ludwig der Fromme /,"Boshof, Egon.",X004029590,BOOK,12/13/96,5/14/18,STACKS,1,1,0,10,1
988983,2,ALDERMAN,STACKS,DD134 .S62 BD.1,1969,Jahrb¸cher des Fr‰nkischen Reichs unter Ludwig dem Frommen.,"Simson, Bernhard von,",X001751969,BOOK,6/29/96,1/1/00,STACKS,0,0,1,4,1
988983,2,ALDERMAN,STACKS,DD134 .S62 BD.2,1969,Jahrb¸cher des Fr‰nkischen Reichs unter Ludwig dem Frommen.,"Simson, Bernhard von,",X001751970,BOOK,6/29/96,1/1/00,STACKS,0,0,2,4,1
4692359,2,ALDERMAN,STACKS,DD134.1 .E534 2007,2007,Fr‰nkische Reichsversammlungen unter Ludwig dem Frommen /,"Eichler, Daniel.",X030344189,BOOK,2/27/08,2/14/18,CHECKEDOUT,1,0,1,1,1
542244,2,ALDERMAN,STACKS,DD134.1 .N7 1964,1964,"Histoire des fils de Louis le Pieux,","Nithard,",X000467242,BOOK,6/29/96,1/13/09,STACKS,0,0,0,11,1
2228606,2,ALDERMAN,STACKS,DD134.1 .T73 1991,1991,Die ‹berlieferung der Vita Hludowici imperatoris des Astronomus /,"Tremp, Ernst.",X002329049,BOOK,7/1/96,6/16/03,STACKS,0,0,0,2,1
3913457,2,ALDERMAN,STACKS,DD134.3 .B54 2002,2002,Ludwig der Deutsche und die Reichskirche im ostfr‰nkischen Reich (826-876) /,"Bigott, Boris.",X006140814,BOOK,1/29/03,6/7/05,STACKS,0,0,0,1,1
4352963,2,ALDERMAN,STACKS,DD134.3 .G65 2006,2006,"Struggle for empire : kingship and conflict under Louis the German, 817-876 /","Goldberg, Eric Joseph,",X004898168,BOOK,3/7/06,4/15/18,STACKS,6,5,1,16,1
4017201,2,ALDERMAN,STACKS,DD134.4 .L84 2004,2004,Ludwig der Deutsche und seine Zeit /,,X004789375,BOOK,3/22/04,6/16/06,CHECKEDOUT,0,0,0,2,1
520379,2,ALDERMAN,STACKS,DD134.5 .H3 1966,1966,Die Normanneneinf‰lle im Elb- und Weserm¸ndungsgebiet mit      besonderer Ber¸cksichtigung der Schlacht von 880.,"Harthausen, Hartmut.",X000288474,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
590101,2,ALDERMAN,STACKS,DD136 .B38,1971,"Quellen zur Geschichte der s‰chsischen Kaiserzeit. Widukinds Sachsengeschichte, Adalberts Fortsetzung der Chronik Reginos, Liudprands Werke.","Bauer, Albert,",X001099299,BOOK,6/29/96,7/5/07,STACKS,0,0,2,24,1
138560,2,ALDERMAN,STACKS,DD136 .E5 1980,1980,Casus Sancti Galli /,Ekkehard,X000996328,BOOK,6/28/96,1/25/18,CHECKEDOUT,1,1,2,6,1
3725908,2,ALDERMAN,STACKS,DD136 .T48 2001,2001,Ottonian Germany : the Chronicon of Thietmar of Merseburg /,"Thietmar,",X004545107,BOOK,6/12/01,11/13/18,CHECKEDOUT,6,6,5,21,1
953430,2,ALDERMAN,STACKS,DD136 .W43 1973,1969,Persˆnliches Memento im deutschen Mittelalter.,"Wellmer, Hansjˆrg,",X001046049,BOOK,6/29/96,5/21/97,STACKS,0,0,0,5,1
4215470,2,ALDERMAN,STACKS,DD137 .B35 2004,2004,Tvort?sy Svi?ashchenno? Rimsko? Imperii /,"Balakin, Vasili?.",X004846722,BOOK,12/10/04,1/12/11,STACKS,0,0,0,1,1
1284405,2,ALDERMAN,STACKS,DD137 .B48 1987,1987,Die Ottonen /,"Beumann, Helmut.",X001432884,BOOK,6/30/96,9/21/17,STACKS,1,0,0,17,1
617135,2 14,ALDERMAN,STACKS,DD137 .H53 1972,1972,Medieval monarchy in action: the German Empire from Henry I to Henry IV,"Hill, Boyd H.",X000162310,BOOK,6/29/96,4/25/18,STACKS,2,11,2,34,1
150811,2,ALDERMAN,STACKS,DD137 .H6 1979,1979,"Geschichte der s‰chsischen Kaiserzeit, (900-1024) /","Holtzmann, Robert,",X000071698,BOOK,6/28/96,4/25/18,STACKS,1,1,0,18,1
7307454,2,ALDERMAN,STACKS,DD137 .J34 Bd.1 Abt.3 1839,1837,Jahrb¸cher des deutschen Reichs unter dem s‰chsischen Hause /,,X031885039,BOOK,11/30/17,1/1/00,STACKS,0,0,0,0,1
2461170,2,ALDERMAN,STACKS,DD137.5 .B39 1993,1993,"Itinerant kingship and royal monasteries in early medieval Germany, c. 936-1075 /","Bernhardt, John William,",X002240469,BOOK,7/1/96,8/7/18,CHECKEDOUT,3,9,4,40,1
2242721,2,ALDERMAN,STACKS,DD137.5 .B67 1993,1993,Kˆnigtum und Kˆnigsherrschaft im 10. und 11. Jahrhundert /,"Boshof, Egon.",X002404897,BOOK,7/1/96,4/24/98,STACKS,0,0,0,12,1
1632548,2,ALDERMAN,STACKS,DD137.5 .F73 1990,1990,Friede und Kˆnigsherrschaft : Quellenkritik und Interpretation der Continuatio Reginonis (Studien zur ottonischen Geschichtsschreibung) /,"Frase, Michael,",X001775609,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3514907,2,ALDERMAN,STACKS,DD137.5 .H47 1998,1998,Herrschaftsrepr‰sentation im ottonischen Sachsen /,,X004455065,BOOK,3/14/00,3/7/17,STACKS,2,0,0,3,1
1367463,2,ALDERMAN,STACKS,DD137.5 .H5 1987,1987,"Untersuchungen zu den Thronwechseln der ersten H‰lfte des 11. Jahrhunderts und zur Adelsgeschichte S¸ddeutschlands : zugleich kl‰rende Forschungen um ""Kuno von ÷hningen"" /","Hlawitschka, Eduard.",X001594323,BOOK,6/30/96,5/8/97,STACKS,0,0,0,10,1
3976775,2,ALDERMAN,STACKS,DD137.5 .H539 2003,2003,"Konradiner-Genealogie, unstatthafte Verwandtenehen und sp‰tottonisch-fr¸hsalische Thronbesetzungspraxis : ein R¸ckblick auf 25 Jahre Forschungsdisput /","Hlawitschka, Eduard.",X004735339,BOOK,10/23/03,1/1/00,STACKS,0,0,0,0,1
253615,2,ALDERMAN,STACKS,DD137.5 .L45 1979,1979,Rule and conflict in an early medieval society : Ottonian Saxony /,"Leyser, Karl.",X000073071,BOOK,6/28/96,11/28/18,STACKS,5,4,6,37,1
42312,2,ALDERMAN,STACKS,DD137.5 .L4515 1984,1984,Herrschaft und Konflikt : Kˆnig und Adel im ottonischen Sachses /,"Leyser, Karl.",X000881270,BOOK,6/28/96,5/16/16,STACKS,1,6,0,8,1
1934201,2,ALDERMAN,STACKS,DD137.5 .S38 1991,1991,Hegomoniales Kaisertum : Ottonen und Salier /,"Schulze, Hans K.",X002026615,BOOK,6/30/96,12/11/00,STACKS,0,0,1,2,1
265383,2,ALDERMAN,STACKS,DD137.5 .S39,1977,Kˆnigtum und St‰dte bis zum Ende des Investiturstreits : d. Politik d. Ottonen u. Salier gegen¸ber d. werdenden St‰dten im ˆstl. Sachsen u. in Nordth¸ringen /,"Schwinekˆper, Berent.",X000064623,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
512784,2,ALDERMAN,STACKS,DD137.5 .S7 1974,1974,Die Entstehung der deutschen Stammesherzogt¸mer am Anfang des 10.  Jahrhunderts /,"Stingl, Herfried.",X000288475,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
953434,2,ALDERMAN,STACKS,DD137.5 .S82 V.1,1973,Fr¸her Adel; Studien zur politischen F¸hrungsschicht im fr‰nkisch-deutschen Reich vom 8. bis 11. Jahrhundert.,"Stˆrmer, Wilhelm.",X000742853,BOOK,6/29/96,6/2/97,STACKS,0,0,1,4,1
953434,2,ALDERMAN,STACKS,DD137.5 .S82 V.2,1973,Fr¸her Adel; Studien zur politischen F¸hrungsschicht im fr‰nkisch-deutschen Reich vom 8. bis 11. Jahrhundert.,"Stˆrmer, Wilhelm.",X000742436,BOOK,6/29/96,6/2/97,STACKS,0,0,0,4,1
3581562,2,ALDERMAN,STACKS,DD137.5 .W453 1998,1998,Die Welfen : Landesgeschichtliche Aspekte ihrer Herrschaft /,"Schneidm¸ller, Bernd.",X004585466,BOOK,11/14/00,1/13/09,STACKS,0,0,1,0,1
3855958,2,ALDERMAN,STACKS,DD137.9 .A32 C4 2002,2002,"AdÈlaÔde de Bourgogne : genËse et reprÈsentations d'une saintetÈ impÈriale. Actes du colloque international du Centre d'Ètudes mÈdiÈvales-UMR 5594, Auxerre, 10 et 11 dÈcembre 1999 /",,X004623625,BOOK,6/10/02,5/11/15,STACKS,0,6,0,10,1
2448009,2,ALDERMAN,STACKS,DD137.9 .A32 K45 1995,1995,"Bevor das Jahr Tausend anbrach : Adelheid-- Kˆnigen, Kaiserin, Heilige : ein Leben in bewegter Zeit /","Keiser, Bruno.",X004142443,BOOK,7/1/96,5/13/11,STACKS,0,0,1,5,1
1628103,2,ALDERMAN,STACKS,DD137.9 .B71 W47,1956,Studien zur historisch-politischen Gedankenwelt Bruns von Querfurt /,"Wenskus, Reinhard.",X001669555,BOOK,6/30/96,1/1/00,STACKS,0,0,2,0,1
4049616,2,ALDERMAN,STACKS,DD137.9 .M38 Q84 2004,2004,Queenship and sanctity : The lives of Mathilda and The epitaph of Adelheid /,,X004774901,BOOK,8/10/04,11/28/16,STACKS,1,6,2,21,1
1294004,2,ALDERMAN,STACKS,DD137.9 .W54 N68 1985,1985,"Willigis, Domherr zu Hildesheim-- Erzbischof von Mainz : Einer der grossen deutschen Staatsm‰nner /","Nowak, Josef.",X001433154,BOOK,6/30/96,1/12/11,STACKS,0,0,0,1,1
101885,2,ALDERMAN,STACKS,DD138 .A48 1985 V.1,1985,Heinrich I. und Otto der Grosse : Neubeginn auf karolingischem Erbe /,"Althoff, Gerd.",X001056272,BOOK,6/28/96,4/25/18,STACKS,3,3,1,23,1
101885,2,ALDERMAN,STACKS,DD138 .A48 1985 V.2,1985,Heinrich I. und Otto der Grosse : Neubeginn auf karolingischem Erbe /,"Althoff, Gerd.",X001056284,BOOK,6/28/96,4/25/18,STACKS,3,3,1,22,1
