Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
766988,2,ALDERMAN,STACKS,BP130.4 .I32 1978 v.2,1978,Daq??iq al-tafs?r al-j?mi? li-tafs?r al-Im?m Ibn Taym?yah /,"Ibn Taym?yah, A?mad ibn ?Abd al-?al?m,",X001182084,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
766988,2,ALDERMAN,STACKS,BP130.4 .I32 1978 v.3,1978,Daq??iq al-tafs?r al-j?mi? li-tafs?r al-Im?m Ibn Taym?yah /,"Ibn Taym?yah, A?mad ibn ?Abd al-?al?m,",X001182072,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
766988,2,ALDERMAN,STACKS,BP130.4 .I32 1978 v.4,1978,Daq??iq al-tafs?r al-j?mi? li-tafs?r al-Im?m Ibn Taym?yah /,"Ibn Taym?yah, A?mad ibn ?Abd al-?al?m,",X001182071,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2290128,2,ALDERMAN,STACKS,BP130.4 .I34 1992,1992,"?Abd All?h b. Wahb (125/743-197/812) : Leben und Werk : al-     Muwa??a?, Kit?b al-Mu??raba /","Ibn Wahb, ?Abd All?h,",X002452595,BOOK,7/1/96,10/16/08,STACKS,0,0,0,2,1
2290129,2,ALDERMAN,STACKS,BP130.4 .I34 1992,1992,al-??mi : die Koranwissenschaft /,"Ibn Wahb, ?Abd All?h,",X002453935,BOOK,7/1/96,10/12/17,STACKS,0,0,0,1,1
2290130,2,ALDERMAN,STACKS,BP130.4 .I342 1993,1993,al-??mi? : tafs?r al-Qur??n : (die Koranexegese) /,"Ibn Wahb, ?Abd All?h,",X002453929,BOOK,7/1/96,10/16/08,STACKS,0,0,0,1,1
3838009,2,ALDERMAN,STACKS,BP130.4 .I343 2002,2002,al-?Uj?b f? bay?n al-asb?b /,"Ibn ?ajar al-?Asqal?n?, A?mad ibn ?Al?,",X004672424,BOOK,5/21/02,2/15/12,STACKS,1,0,1,12,1
1165811,2,ALDERMAN,STACKS,BP130.4 .I38,1976,J?mi? al-bay?n f? tafs?r al-Qur??n.,"al-?j?, Mu?ammad ibn ?Abd al-Ra?m?n,",1165811-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7217395,2,ALDERMAN,STACKS,BP130.4 .I58 2010 v.1,2012,"The language, interpretations, and science of Quran : proceedings of the international seminar-2010 /","International Seminar on the Language, Interpretations, and Science of Qur?an",X031846087,BOOK,8/3/17,4/2/18,CHECKEDOUT,1,0,0,1,1
5266651,2,ALDERMAN,STACKS,BP130.4 .I76513 2006,2006,Pondering over the Qur'an /,"I?l???, Am?n A?san,",X030811661,BOOK,1/3/11,1/1/00,STACKS,0,0,1,0,1
2925876,2,ALDERMAN,STACKS,BP130.4 .J14 1995,1995,Na?m al-Qur??n /,"J??i?,",X004259162,BOOK,7/7/99,10/16/08,STACKS,0,0,0,0,1
5597353,2,ALDERMAN,STACKS,BP130.4 .J2213 2011,2011,Spiritual gems : the mystical Qur??n commentary ascribed to Ja?far al-??diq as contained in Sulam??s ?aq??iq al-Tafs?r from the text of Paul Nwyia /,"Ja?far al-??diq,",X031195173,BOOK,4/23/12,5/10/18,CHECKEDOUT,3,7,1,10,1
150541,2,ALDERMAN,STACKS,BP130.4 .J27 A23 1978,1978,Shar? al-?aw?sh? al-z?hid?yah ?al· Mull? Jal?l /,"?Abd al-?aqq al-Khayr?b?d?, Mu?ammad.",X031896900,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4509494,2,ALDERMAN,STACKS,BP130.4 .J335 2006 v.1,2006,Madkhal il· al-Qur??n al-kar?m /,"J?bir?, Mu?ammad ??bid.",X030007829,BOOK,4/16/07,10/16/08,STACKS,0,0,0,0,1
6007548,2,ALDERMAN,STACKS,BP130.4 .J56 2012,2012,"""Gu lan jing"" zhu shi yan jiu = Gulanjing zhushi yanjiu /","Jin, Zhongjie,",X031604707,BOOK,5/9/13,1/1/00,STACKS,0,0,3,0,1
4632643,2,ALDERMAN,STACKS,BP130.4 .J74 1994 v.1,1994,Na?ar?t f? Kit?b All?h /,"Ghaz?l?, Zaynab.",X030332505,BOOK,9/20/07,10/27/11,STACKS,0,0,0,0,1
693288,2,ALDERMAN,STACKS,BP130.4 .K319 1984,1984,al-Usus al-Qur??n?yah lil-taqaddum /,"Khalaf All?h, Mu?ammad A?mad.",X001154412,BOOK,6/29/96,1/21/09,STACKS,0,0,1,14,1
2851660,2,ALDERMAN,STACKS,BP130.4 .K413 1998,1998,Prolegomena to the Qur?an /,"Kh???, Ab? al-Q?sim ibn ?Al? Akbar,",X004264071,BOOK,11/9/98,9/6/16,CHECKEDOUT,2,2,1,34,1
2496789,2,ALDERMAN,STACKS,BP130.4 .K46 1996,1996,"A lexicon of al-Farr??'s terminology in his Qur??n commentary : with full definitions, English summaries, and extensive citations /","Kinberg, Naphtali.",X004003751,BOOK,11/4/96,1/1/00,STACKS,0,0,0,0,1
4394328,2,ALDERMAN,STACKS,BP130.4 .K5712 1991 v.1,1991,The noble Quran : tafseer-e-Usmani /,,X030126120,BOOK,9/7/06,1/18/17,STACKS,1,1,0,3,1
4394328,2,ALDERMAN,STACKS,BP130.4 .K5712 1991 v.2,1991,The noble Quran : tafseer-e-Usmani /,,X030126121,BOOK,4/18/07,1/18/17,STACKS,2,1,1,4,1
4394328,2,ALDERMAN,STACKS,BP130.4 .K5712 1991 v.3,1991,The noble Quran : tafseer-e-Usmani /,,X030126122,BOOK,4/18/07,1/18/17,STACKS,1,0,1,2,1
508341,2,ALDERMAN,STACKS,BP130.4 .K6,1975,Der Koran /,,X000695273,BOOK,6/29/96,11/12/13,STACKS,1,0,0,3,1
2431957,2,ALDERMAN,STACKS,BP130.4 .L46 1994,1994,"Magh?n?, M?rkka ca??ak karuv?lam, ""Ma??n??"" /","Leppai, Ceyyitu Muhammatu,",X002621656,BOOK,7/1/96,10/16/08,STACKS,0,0,0,0,1
5700770,2,ALDERMAN,STACKS,BP130.4 .M25913 2008,2008,Tafsir al-Jalalayn /,"Ma?all?, Jal?l al-D?n Mu?ammad ibn A?mad,",X030959338,BOOK,6/12/12,5/10/18,CHECKEDOUT,8,9,1,17,1
771478,2,ALDERMAN,STACKS,BP130.4 .M263 S28 1977,1977,al-??w? ?al· al-Jal?layn /,"??w?, A?mad ibn Mu?ammad,",771478-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
771478,2,ALDERMAN,STACKS,BP130.4 .M263 S28 1977 v.1-2,1977,al-??w? ?al· al-Jal?layn /,"??w?, A?mad ibn Mu?ammad,",X032038043,BOOK,10/16/17,1/1/00,STACKS,0,0,0,0,1
771478,2,ALDERMAN,STACKS,BP130.4 .M263 S28 1977 v.3-4,1977,al-??w? ?al· al-Jal?layn /,"??w?, A?mad ibn Mu?ammad,",X032038042,BOOK,10/16/17,1/1/00,STACKS,0,0,0,0,1
2773011,2,ALDERMAN,STACKS,BP130.4 .M35 1997 v.1,1997,Kit?b Lama??t al-anw?r wa-nafa??t al-az?h?r wa-rayy al-?am??n : li-ma?rifat m? warada min al-?th?r f? thaw?b q?ri? al-Qur??n /,"Mall???, Mu?ammad ibn ?Abd al-W??id,",X004156852,BOOK,3/3/98,10/16/08,STACKS,0,0,1,1,1
2773011,2,ALDERMAN,STACKS,BP130.4 .M35 1997 v.2,1997,Kit?b Lama??t al-anw?r wa-nafa??t al-az?h?r wa-rayy al-?am??n : li-ma?rifat m? warada min al-?th?r f? thaw?b q?ri? al-Qur??n /,"Mall???, Mu?ammad ibn ?Abd al-W??id,",X004156853,BOOK,6/4/98,10/16/08,STACKS,0,0,1,1,1
2773011,2,ALDERMAN,STACKS,BP130.4 .M35 1997 v.3,1997,Kit?b Lama??t al-anw?r wa-nafa??t al-az?h?r wa-rayy al-?am??n : li-ma?rifat m? warada min al-?th?r f? thaw?b q?ri? al-Qur??n /,"Mall???, Mu?ammad ibn ?Abd al-W??id,",X004156854,BOOK,6/4/98,10/16/08,STACKS,0,0,1,1,1
5864968,2,ALDERMAN,STACKS,BP130.4 .M3743 2010 v.1,2010,al-Jal? f? al-tafs?r : istir?t?j?yat al-Qur??n al-taw??d?yah wa-man?iq al-siy?sah al-Mu?ammad?yah /,"Marzouki, Abu Yaarub.",X030612152,BOOK,12/20/12,6/8/17,STACKS,2,0,0,2,1
5864968,2,ALDERMAN,STACKS,BP130.4 .M3743 2010 v.2,2010,al-Jal? f? al-tafs?r : istir?t?j?yat al-Qur??n al-taw??d?yah wa-man?iq al-siy?sah al-Mu?ammad?yah /,"Marzouki, Abu Yaarub.",X030612153,BOOK,12/20/12,4/1/13,STACKS,1,0,0,1,1
5864968,2,ALDERMAN,STACKS,BP130.4 .M3743 2010 v.3,2010,al-Jal? f? al-tafs?r : istir?t?j?yat al-Qur??n al-taw??d?yah wa-man?iq al-siy?sah al-Mu?ammad?yah /,"Marzouki, Abu Yaarub.",X030612154,BOOK,12/20/12,6/8/17,STACKS,2,0,0,2,1
4456084,2,ALDERMAN,STACKS,BP130.4 .M38 1980,1980,Towards understanding Qur??n /,"Maudoodi, Syed Abul ?Ala,",X030167620,BOOK,1/18/07,5/14/12,STACKS,1,1,0,2,1
1681809,2,ALDERMAN,STACKS,BP130.4 .M38413 1988 v.1,1988,Towards understanding the Qur??n /,"Maudoodi, Syed Abul ?Ala,",X001775807,BOOK,6/30/96,5/22/18,CHECKEDOUT,1,0,6,28,1
194558,2,ALDERMAN,STACKS,BP130.4 .M3843 A9,1979,"Taq??r?t-i Tafh?m : ya?n?, Tafh?m al-Qur??n k? mukammal va mudallil j??izah /","?Az?zurra?m?n Bijnaur?,",X032038050,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1822440,2,ALDERMAN,STACKS,BP130.4 .M3843 J36 1980,1980,Tafh?m al-Qur??n k? ta?q?q? va tanq?d? j??izah /,Jam?lurra?m?n Part?pga?h?.,X001936509,BOOK,6/30/96,7/3/07,STACKS,0,0,0,63,1
4223316,2,ALDERMAN,STACKS,BP130.4 .M63 2004,2004,Modern Muslim intellectuals and the Qur?an /,,X004844373,BOOK,1/31/05,4/27/15,STACKS,2,5,5,33,1
2904768,2,ALDERMAN,STACKS,BP130.4 .M814 1995 v.1,1995,U??l al-?ul?m al-ins?n?yah min al-Qur?n al-Kar?m : kashsh?f maw???? /,"Mu?ammad, Zaynab ?A??yah.",X004285953,BOOK,4/22/99,10/16/08,STACKS,0,0,0,0,1
2904768,2,ALDERMAN,STACKS,BP130.4 .M814 1995 v.2,1995,U??l al-?ul?m al-ins?n?yah min al-Qur?n al-Kar?m : kashsh?f maw???? /,"Mu?ammad, Zaynab ?A??yah.",X004285954,BOOK,4/22/99,10/16/08,STACKS,0,0,0,0,1
1776591,2,ALDERMAN,STACKS,BP130.4 .M83 1989,1989,Tafs?r al-Im?m Muj?hid ibn Jabr : al-mutawaff· sanat 102 H /,"Muj?hid ibn Jabr,",X001860652,BOOK,6/30/96,11/8/16,STACKS,0,0,0,0,1
2832310,2,ALDERMAN,STACKS,BP130.4 .M835 1993,1993,al-Isl?m f? ?ishr?n ?yah /,"Mu?nis, ?usayn,",X004285118,BOOK,9/17/98,1/1/00,STACKS,0,0,0,0,1
2699717,2,ALDERMAN,STACKS,BP130.4 .M846 1995,1995,Muqaddamah-yi tafs?r-i Sar Sayyid /,,X004119210,BOOK,7/2/97,7/21/03,STACKS,0,0,0,2,1
7349053,2,ALDERMAN,STACKS,BP130.4 .N29 1966 v.2,1967,Tafsir al-nasafi,"Al-Nasafi, Abi Barakat ?abd allah ibn ahmad ibn mahmud",X031981709,BOOK,1/30/18,1/1/00,STACKS,0,0,0,0,1
7349053,2,ALDERMAN,STACKS,BP130.4 .N29 1966 v.3,1967,Tafsir al-nasafi,"Al-Nasafi, Abi Barakat ?abd allah ibn ahmad ibn mahmud",X031981708,BOOK,1/30/18,1/1/00,STACKS,0,0,0,0,1
7349053,2,ALDERMAN,STACKS,BP130.4 .N29 1966 v.4,1967,Tafsir al-nasafi,"Al-Nasafi, Abi Barakat ?abd allah ibn ahmad ibn mahmud",X031981710,BOOK,1/30/18,1/1/00,STACKS,0,0,0,0,1
7348971,2,ALDERMAN,STACKS,BP130.4 .N3 1939 v.2,1936,Tafs?r al-Qur??n al-jal?l al-musamm· bi-mad?rik al-tanz?l wa-?aq??iq al-ta?w?l /,"NasafiÃ,  ªAbd AllaÃh ibn AhÃ£mad,",X031981705,BOOK,1/30/18,1/1/00,STACKS,0,0,0,0,1
7348971,2,ALDERMAN,STACKS,BP130.4 .N3 1939 v.3,1936,Tafs?r al-Qur??n al-jal?l al-musamm· bi-mad?rik al-tanz?l wa-?aq??iq al-ta?w?l /,"NasafiÃ,  ªAbd AllaÃh ibn AhÃ£mad,",X031981711,BOOK,1/30/18,1/1/00,STACKS,0,0,0,0,1
2359708,2,ALDERMAN,STACKS,BP130.4 .N332 1990 v.1,1990,Tafs?r al-Nas??? /,"Nas???, A?mad ibn Shu?ayb,",X002312239,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2359708,2,ALDERMAN,STACKS,BP130.4 .N332 1990 v.2,1990,Tafs?r al-Nas??? /,"Nas???, A?mad ibn Shu?ayb,",X002312241,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
4509531,2,ALDERMAN,STACKS,BP130.4 .N335 1985 v.1,1985,al-Tays?r f? a??d?th al-tafs?r /,"N??ir?, Mu?ammad al-Makk?.",X030007857,BOOK,4/16/07,9/20/10,STACKS,0,0,0,0,1
4509531,2,ALDERMAN,STACKS,BP130.4 .N335 1985 v.2,1985,al-Tays?r f? a??d?th al-tafs?r /,"N??ir?, Mu?ammad al-Makk?.",X030212958,BOOK,4/26/07,1/1/00,STACKS,0,0,0,0,1
4509531,2,ALDERMAN,STACKS,BP130.4 .N335 1985 v.3,1985,al-Tays?r f? a??d?th al-tafs?r /,"N??ir?, Mu?ammad al-Makk?.",X030212959,BOOK,4/26/07,1/1/00,STACKS,0,0,0,0,1
4509531,2,ALDERMAN,STACKS,BP130.4 .N335 1985 v.4,1985,al-Tays?r f? a??d?th al-tafs?r /,"N??ir?, Mu?ammad al-Makk?.",X030212960,BOOK,4/26/07,1/1/00,STACKS,0,0,0,0,1
4509531,2,ALDERMAN,STACKS,BP130.4 .N335 1985 v.5,1985,al-Tays?r f? a??d?th al-tafs?r /,"N??ir?, Mu?ammad al-Makk?.",X030212961,BOOK,4/26/07,1/1/00,STACKS,0,0,0,0,1
4509531,2,ALDERMAN,STACKS,BP130.4 .N335 1985 v.6,1985,al-Tays?r f? a??d?th al-tafs?r /,"N??ir?, Mu?ammad al-Makk?.",X030212962,BOOK,4/26/07,1/1/00,STACKS,0,0,0,0,1
2447177,2,ALDERMAN,STACKS,BP130.4 .N37 1995,1995,Medinensische Einsch¸be in mekkanischen Suren /,"Nagel, Tilman.",X002619122,BOOK,7/1/96,6/6/05,STACKS,0,0,1,2,1
4389963,2,ALDERMAN,STACKS,BP130.4 .N8613 1983 v.1,1983,Meaning and message of the traditions = Ma??rif al-?ad?s? : being an English translation of Maulana Mohammad Manzoor Nomani?s Maariful Hadith /,"Nu?m?n?, Mu?ammad Man??r.",X030121358,BOOK,8/18/06,1/1/00,STACKS,0,0,0,0,1
4389963,2,ALDERMAN,STACKS,BP130.4 .N8613 1983 v.2,1983,Meaning and message of the traditions = Ma??rif al-?ad?s? : being an English translation of Maulana Mohammad Manzoor Nomani?s Maariful Hadith /,"Nu?m?n?, Mu?ammad Man??r.",X030121357,BOOK,8/18/06,1/1/00,STACKS,0,0,0,0,1
4389963,2,ALDERMAN,STACKS,BP130.4 .N8613 1983 v.3,1983,Meaning and message of the traditions = Ma??rif al-?ad?s? : being an English translation of Maulana Mohammad Manzoor Nomani?s Maariful Hadith /,"Nu?m?n?, Mu?ammad Man??r.",X030121356,BOOK,8/18/06,1/1/00,STACKS,0,0,0,0,1
4389963,2,ALDERMAN,STACKS,BP130.4 .N8613 1983 v.4,1983,Meaning and message of the traditions = Ma??rif al-?ad?s? : being an English translation of Maulana Mohammad Manzoor Nomani?s Maariful Hadith /,"Nu?m?n?, Mu?ammad Man??r.",X030121355,BOOK,8/18/06,1/1/00,STACKS,0,0,0,0,1
1165831,2,ALDERMAN,STACKS,BP130.4 .P37 v.1,1970,Mafh?m al-Qur??n.,,X032041055,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1165831,2,ALDERMAN,STACKS,BP130.4 .P37 v.2,1970,Mafh?m al-Qur??n.,,X032038045,BOOK,10/16/17,1/1/00,STACKS,0,0,0,0,1
1165831,2,ALDERMAN,STACKS,BP130.4 .P37 v.3,1970,Mafh?m al-Qur??n.,,X000947182,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1165832,2,ALDERMAN,STACKS,BP130.4 .P38 v.1,1975,Mat?lib al-Furq?n.,"Parwez, Ghulam Ahmad,",X032041033,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1165832,2,ALDERMAN,STACKS,BP130.4 .P38 v.2,1975,Mat?lib al-Furq?n.,"Parwez, Ghulam Ahmad,",X032041054,BOOK,10/13/17,1/1/00,STACKS,0,0,0,0,1
1165832,2,ALDERMAN,STACKS,BP130.4 .P38 v.3,1975,Mat?lib al-Furq?n.,"Parwez, Ghulam Ahmad,",X032038052,BOOK,10/16/17,1/1/00,STACKS,0,0,0,0,1
1165832,2,ALDERMAN,STACKS,BP130.4 .P38 v.4,1975,Mat?lib al-Furq?n.,"Parwez, Ghulam Ahmad,",X032038053,BOOK,10/16/17,1/1/00,STACKS,0,0,0,0,1
1165832,2,ALDERMAN,STACKS,BP130.4 .P38 v.5,1975,Mat?lib al-Furq?n.,"Parwez, Ghulam Ahmad,",X032038046,BOOK,10/16/17,1/1/00,STACKS,0,0,0,0,1
2926056,2,ALDERMAN,STACKS,BP130.4 .Q33 1996,1996,al-?Aql wa-al-?ilm f? al-Qur??n al-Kar?m /,"Qara??w?, Y?suf.",X004259169,BOOK,7/8/99,10/16/08,STACKS,0,0,0,0,1
2320034,2,ALDERMAN,STACKS,BP130.4 .Q376 1993,1993,Tarjum?nulqur??n k? ta?q?q? mut??la?ah /,"Q?sm?, Ak?h?l?q ?ussain,",X032038051,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2468216,2,ALDERMAN,STACKS,BP130.4 .Q38 I75 1991,1991,al- Q?sim? wa-manhajuhu f? al-tafs?r /,"Ism???l, Mu?ammad Bakr.",X004285805,BOOK,7/1/96,10/16/08,STACKS,0,0,0,0,1
2284086,2,ALDERMAN,STACKS,BP130.4 .Q65 1977,1977,Mukht?r tafs?r al-Qur?ub? : al-j?mi? li-a?k?m al-Qur'?n /,"al-Qur?ub?, Mu?ammad ibn A?mad,",X002312565,BOOK,7/1/96,10/17/08,STACKS,0,0,0,1,1
1165836,2,ALDERMAN,STACKS,BP130.4 .Q77 1974 v.1,1973,F? ?il?l al-Qur??n.,"Qu?b, Sayyid,",X000596581,BOOK,6/29/96,7/28/05,STACKS,0,0,1,7,1
1165836,2,ALDERMAN,STACKS,BP130.4 .Q77 1974 v.2,1973,F? ?il?l al-Qur??n.,"Qu?b, Sayyid,",X000596600,BOOK,6/29/96,5/26/98,STACKS,0,0,0,3,1
1165836,2,ALDERMAN,STACKS,BP130.4 .Q77 1974 v.3,1973,F? ?il?l al-Qur??n.,"Qu?b, Sayyid,",X000598015,BOOK,6/29/96,6/1/98,STACKS,0,0,0,3,1
1165836,2,ALDERMAN,STACKS,BP130.4 .Q77 1974 v.4,1973,F? ?il?l al-Qur??n.,"Qu?b, Sayyid,",X000598021,BOOK,6/29/96,7/19/16,STACKS,0,5,0,9,1
1165836,2,ALDERMAN,STACKS,BP130.4 .Q77 1974 v.5,1973,F? ?il?l al-Qur??n.,"Qu?b, Sayyid,",X000598027,BOOK,6/29/96,6/18/98,STACKS,0,0,0,3,1
1165836,2,ALDERMAN,STACKS,BP130.4 .Q77 1974 v.6,1973,F? ?il?l al-Qur??n.,"Qu?b, Sayyid,",X000458145,BOOK,6/29/96,5/13/10,STACKS,0,0,0,6,1
1234179,2,ALDERMAN,STACKS,BP130.4 .Q818 C37 1984,1984,"Mystique et politique : lecture rÈvolutionnaire du Coran par Sayyid Qu?b, FrËre musulman radical /","CarrÈ, Olivier.",X001320177,BOOK,6/30/96,10/17/08,STACKS,0,0,0,3,1
4446897,2,ALDERMAN,STACKS,BP130.4 .R2225 1989,1989,?r?? ?ulam?? al-Muslim?n : f? al-taq?yah wa al-?a??bah wa-??y?nat al-Qur??n al-kar?m ; al-muntaq· min Kit?b al-Burh?n ?al· ?adam ta?r?f al-Qur??n /,"Ra?aw?, Murta?·.",X030159429,BOOK,12/4/06,1/1/00,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.1,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000596529,BOOK,8/27/03,3/13/07,STACKS,0,0,0,11,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.10,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597810,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.11,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597982,BOOK,6/29/96,10/17/08,STACKS,0,0,1,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.12,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597994,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.13,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597804,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.14,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597802,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.15,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597801,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.16,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597791,BOOK,6/29/96,10/12/17,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.17,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598093,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.18,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598069,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.19,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598084,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.2,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000596535,BOOK,6/29/96,10/17/08,STACKS,0,0,0,1,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.20,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598108,BOOK,6/29/96,10/17/08,STACKS,0,0,1,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.21,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598110,BOOK,6/29/96,10/17/08,STACKS,0,0,0,1,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.22,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597887,BOOK,6/29/96,10/17/08,STACKS,0,0,0,1,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.23,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597913,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.24,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598085,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.25,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598092,BOOK,6/29/96,10/17/08,STACKS,0,0,0,2,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.26,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598109,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.27,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598011,BOOK,6/29/96,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.28,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597866,BOOK,6/29/96,10/17/08,STACKS,0,0,1,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.29,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597914,BOOK,6/29/96,6/17/10,STACKS,0,0,1,2,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.3,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000596532,BOOK,10/17/08,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.30,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597915,BOOK,6/29/96,10/17/08,STACKS,0,0,0,1,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.31,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000598068,BOOK,10/17/08,10/17/08,STACKS,0,0,0,0,1
1165840,2,ALDERMAN,STACKS,BP130.4 .R32 1934 v.32,1934,al-Tafs?r al-kab?r.,"al-R?z?, Fakhr al-D?n Mu?ammad ibn ?Umar,",X000597811,BOOK,12/17/96,10/17/08,STACKS,0,0,0,1,1
