Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1996276,2,ALDERMAN,STACKS,HA1728 .G6 I57 1974 pt.6-C,1970,"Census of India, 1971 : series 28, Goa, Daman and Diu.",India. Office of the Registrar General.,X002152326,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1996276,2,ALDERMAN,STACKS,HA1728 .G6 I57 1974 pt.9,1970,"Census of India, 1971 : series 28, Goa, Daman and Diu.",India. Office of the Registrar General.,X030766610,BOOK,6/29/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.1-A,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408609,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.10-C.2.12,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408555,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.10-C.2.17,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408554,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.10-C.2.6a,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408556,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.10-C.2.6b,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408557,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.2-A,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408608,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.2-A suppl.,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408548,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.2-B.1,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408607,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.2-B.2,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408606,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.2-B.3,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408547,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.2-C.1,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408549,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.2-C.2,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408550,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.4-A/B,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408551,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.9,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408552,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
5128153,2,ALDERMAN,STACKS,HA1728 .G75 I56 1972 pt.9-A,1972,"Census of India, 1971. Series 5: Gujarat.",India. Office of the Registrar General.,X030408553,BOOK,4/15/10,1/1/00,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.10,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030711707,BOOK,5/26/10,1/1/00,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.2 A,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030711718,BOOK,5/26/10,1/1/00,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.2 B,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030711709,BOOK,5/26/10,1/1/00,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.2 C.1,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030711717,BOOK,5/26/10,4/19/11,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.2 C.2,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030711720,BOOK,5/26/10,4/19/11,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.4-A,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030711711,BOOK,5/26/10,1/1/00,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.6 A,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030711722,BOOK,5/26/10,1/1/00,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.6-B.1,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030711713,BOOK,5/26/10,1/1/00,STACKS,0,0,0,0,1
2072266,2 14,ALDERMAN,STACKS,HA1728 .H36 I56 1973 pt.9-B,1900,"Census of India, 1971. Series 6: Haryana.",India. Office of the Registrar General.,X030409325,BOOK,4/20/10,1/1/00,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.10C,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707345,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.1A,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707343,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.1B,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707344,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.2A,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707341,BOOK,4/26/10,4/19/11,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.2B,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707342,BOOK,4/26/10,4/19/11,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.2C.1,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707348,BOOK,4/26/10,4/19/11,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.2C.2,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707349,BOOK,4/26/10,4/19/11,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.6A,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707346,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.6B,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030707347,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5128861,2,ALDERMAN,STACKS,HA1728 .H5 I55 1975 pt.9,1975,"Census of India, 1971, series 7, Himachal Pradesh.",India. Office of the Registrar General.,X030409323,BOOK,4/20/10,1/1/00,STACKS,0,0,0,0,1
237651,2,ALDERMAN,STACKS,HA1728 .K34 K376 1976 v.1-3,1976,Talukawise plan statistics.,Karnataka (India). Planning Department. District and Regional Planning Unit,X032104665,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
237651,2,ALDERMAN,STACKS,HA1728 .K34 K376 1976 v.13-16,1976,Talukawise plan statistics.,Karnataka (India). Planning Department. District and Regional Planning Unit,X031616285,BOUND-JRNL,5/16/13,5/29/14,STACKS,1,12,0,13,1
237651,2,ALDERMAN,STACKS,HA1728 .K34 K376 1976 v.17,1976,Talukawise plan statistics.,Karnataka (India). Planning Department. District and Regional Planning Unit,X031591428,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
237651,2,ALDERMAN,STACKS,HA1728 .K34 K376 1976 v.18,1976,Talukawise plan statistics.,Karnataka (India). Planning Department. District and Regional Planning Unit,X031591429,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
237651,2,ALDERMAN,STACKS,HA1728 .K34 K376 1976 v.19,1976,Talukawise plan statistics.,Karnataka (India). Planning Department. District and Regional Planning Unit,X031591430,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
237651,2,ALDERMAN,STACKS,HA1728 .K34 K376 1976 v.5-8,1976,Talukawise plan statistics.,Karnataka (India). Planning Department. District and Regional Planning Unit,X031591426,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
237651,2,ALDERMAN,STACKS,HA1728 .K34 K376 1976 v.9-12,1976,Talukawise plan statistics.,Karnataka (India). Planning Department. District and Regional Planning Unit,X031591427,BOOK,10/10/13,1/1/00,STACKS,0,0,0,0,1
6184380,2,ALDERMAN,STACKS,HA1728 .K35 A35 1960/1961,0,District statistical hand book. 1960/61-,Jammu and Kashmir (India). Statistics Bureau.,X031577933,BOOK,1/10/14,1/1/00,STACKS,0,0,0,0,1
5132158,2,ALDERMAN,STACKS,HA1728 .K35 I56 1972 pt.1-B,1972,"Census of India, 1971. Series 8: Jammu & Kashmir.",India. Office of the Registrar General.,X030409356,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5132158,2,ALDERMAN,STACKS,HA1728 .K35 I56 1972 pt.2-A,1972,"Census of India, 1971. Series 8: Jammu & Kashmir.",India. Office of the Registrar General.,X030409355,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5132158,2,ALDERMAN,STACKS,HA1728 .K35 I56 1972 pt.6-B.1,1972,"Census of India, 1971. Series 8: Jammu & Kashmir.",India. Office of the Registrar General.,X030409357,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5132158,2,ALDERMAN,STACKS,HA1728 .K35 I56 1972 pt.6-B.3,1972,"Census of India, 1971. Series 8: Jammu & Kashmir.",India. Office of the Registrar General.,X030409358,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5132158,2,ALDERMAN,STACKS,HA1728 .K35 I56 1972 pt.9-A,1972,"Census of India, 1971. Series 8: Jammu & Kashmir.",India. Office of the Registrar General.,X030409359,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.2A,1970,"Census of India, 1971 :",,X030707350,BOOK,4/26/10,4/22/13,STACKS,0,13,0,27,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.2B.1,1970,"Census of India, 1971 :",,X030707351,BOOK,4/26/10,4/22/13,STACKS,0,13,0,27,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.2B.2,1970,"Census of India, 1971 :",,X030707352,BOOK,4/26/10,4/22/13,STACKS,0,13,0,27,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.2C.1,1970,"Census of India, 1971 :",,X030707353,BOOK,4/26/10,3/14/11,STACKS,0,0,0,0,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.2C.2,1970,"Census of India, 1971 :",,X030707384,BOOK,4/27/10,4/22/13,STACKS,0,13,0,27,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.5B.1,1970,"Census of India, 1971 :",,X030707385,BOOK,4/27/10,3/14/11,STACKS,0,0,0,0,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.6A,1970,"Census of India, 1971 :",,X030707383,BOOK,4/27/10,3/14/11,STACKS,0,0,0,0,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.6B.1,1970,"Census of India, 1971 :",,X030707354,BOOK,4/28/10,3/14/11,STACKS,0,0,0,0,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.6B.2,1970,"Census of India, 1971 :",,X030707355,BOOK,4/28/10,3/14/11,STACKS,0,0,0,0,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.6B.3,1970,"Census of India, 1971 :",,X030707356,BOOK,4/28/10,3/14/11,STACKS,0,0,0,0,1
5132222,2,ALDERMAN,STACKS,HA1728 .K47 I55 1970 pt.6B.4,1970,"Census of India, 1971 :",,X030707357,BOOK,4/28/10,3/14/11,STACKS,0,0,0,0,1
4647254,2,ALDERMAN,STACKS,HA1728 .L3 I5 1973 pt.2-A,1900,"Census of India, 1971 : series 29, Laccadive, Minicoy & Amindivi Islands.",India. Office of the Registrar General.,X030766612,BOOK,6/30/10,1/1/00,STACKS,0,0,0,0,1
4647254,2,ALDERMAN,STACKS,HA1728 .L3 I5 1973 pt.2-B,1900,"Census of India, 1971 : series 29, Laccadive, Minicoy & Amindivi Islands.",India. Office of the Registrar General.,X030766611,BOOK,6/30/10,1/1/00,STACKS,0,0,0,0,1
4647254,2,ALDERMAN,STACKS,HA1728 .L3 I5 1973 pt.2-C,1900,"Census of India, 1971 : series 29, Laccadive, Minicoy & Amindivi Islands.",India. Office of the Registrar General.,X030339659,BOOK,11/8/07,8/24/09,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.2-A,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409346,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.2-A suppl.,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409347,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.2-B.1,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409353,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.2-B.2,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409354,BOOK,4/26/10,4/29/10,STACKS,0,0,1,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.2-B.3,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409352,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.2-C.1,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409350,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.2-C.2,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409351,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.4,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409348,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,STACKS,HA1728 .M14 I53 1974 pt.4-A,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X030409349,BOOK,4/26/10,1/1/00,STACKS,0,0,0,0,1
2684854,2,ALDERMAN,OVERSIZE,HA1728 .M14 I53 1974 pt.9,1900,"Census of India, 1971, series 10, Madhya Pradesh.",India. Office of the Registrar General.,X004125822,BOOK,4/30/97,1/1/00,OVERSIZE,0,0,0,0,1
987024,2,ALDERMAN,STACKS,HA1728 .M232,1963,A statistical atlas of the Madras State.,Madras (India : State). Department of Statistics,X004782369,BOOK,6/29/96,8/9/11,STACKS,0,0,1,11,1
817478,2,ALDERMAN,STACKS,HA1728 .M3 A56 v.1 pt.10 A/B,1972,District census handbook [Ser. 11: Maharashtra],"India. Director of Census Operations, Maharashtra.",X002193689,BOOK,6/29/96,8/24/09,STACKS,0,0,1,1,1
817478,2,ALDERMAN,STACKS,HA1728 .M3 A56 v.21 pt.10 A/B,1972,District census handbook [Ser. 11: Maharashtra],"India. Director of Census Operations, Maharashtra.",X001245599,BOOK,6/29/96,8/24/09,STACKS,0,0,2,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.10A/B v.19,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707438,BOOK,4/28/10,3/14/11,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.10A/B v.4,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707440,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.10B v.10,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707436,BOOK,4/28/10,3/14/11,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.2A,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707411,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.2A suppl.,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707409,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.2B v.1,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707413,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.2B v.2,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707415,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.2C v.1,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707416,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.2C v.2,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707448,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.4,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707446,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.5A,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707444,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
2136392,2 14,ALDERMAN,STACKS,HA1728 .M3 I56 1972 pt.6A,1970,"Census of India, 1971. Series 11: Maharashtra.",India. Office of the Registrar General.,X030707442,BOOK,4/28/10,1/1/00,STACKS,0,0,0,0,1
5132714,2,ALDERMAN,STACKS,HA1728 .M35 I56 1977 pt.2A,1977,"Census of India, 1971, series 12, Manipur.",India. Office of the Registrar General.,X030707428,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5132714,2,ALDERMAN,STACKS,HA1728 .M35 I56 1977 pt.2B,1977,"Census of India, 1971, series 12, Manipur.",India. Office of the Registrar General.,X030707426,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5132714,2,ALDERMAN,STACKS,HA1728 .M35 I56 1977 pt.2C v.2,1977,"Census of India, 1971, series 12, Manipur.",India. Office of the Registrar General.,X030707424,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5132714,2,ALDERMAN,STACKS,HA1728 .M35 I56 1977 pt.6C,1977,"Census of India, 1971, series 12, Manipur.",India. Office of the Registrar General.,X030707422,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5132714,2,ALDERMAN,STACKS,HA1728 .M35 I56 1977 pt.9,1977,"Census of India, 1971, series 12, Manipur.",India. Office of the Registrar General.,X030707420,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128947,2,ALDERMAN,STACKS,HA1728 .M45 I53 1974 pt.1A,1974,"Census of India, 1971, series 13, Meghalaya.",India. Office of the Registrar General.,X030707359,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128947,2,ALDERMAN,STACKS,HA1728 .M45 I53 1974 pt.2A,1974,"Census of India, 1971, series 13, Meghalaya.",India. Office of the Registrar General.,X030707358,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128947,2,ALDERMAN,STACKS,HA1728 .M45 I53 1974 pt.9,1974,"Census of India, 1971, series 13, Meghalaya.",India. Office of the Registrar General.,X030409327,BOOK,4/20/10,1/1/00,STACKS,0,0,0,0,1
987027,2,ALDERMAN,STACKS,HA1728 .M79 A45 1967,1967,"Selected plan statistics of the first, second and third five-year plans.",Mysore (India : State). Department of Statistics,X031615954,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987029,2,ALDERMAN,OVERSIZE,HA1728 .M79 A5 1958,1958,Mysore State in maps.,,X004618169,BOOK,6/29/96,1/1/00,OVERSIZE,0,0,1,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.1A v.1,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030707360,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.1A v.2,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030707361,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.2-A,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030409365,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.6-A,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030409363,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.6-B.1,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030409364,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.6-B.2,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030409360,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.6-C.1,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030409361,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.6-C.2,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030409362,BOOK,4/29/10,1/1/00,STACKS,0,0,0,0,1
5128866,2,ALDERMAN,STACKS,HA1728 .M85 I56 1973 pt.9,1973,"Census of India, 1971. Series 14: Mysore.",India. Office of the Registrar General.,X030409324,BOOK,4/20/10,1/1/00,STACKS,0,0,0,0,1
5148244,2,ALDERMAN,STACKS,HA1728 .N25 I57 1974 pt.2A,1974,"Census of India, 1971, series 15, Nagaland.",India. Office of the Registrar General.,X030707378,BOOK,5/11/10,1/1/00,STACKS,0,0,0,0,1
5148244,2,ALDERMAN,STACKS,HA1728 .N25 I57 1974 pt.2B,1974,"Census of India, 1971, series 15, Nagaland.",India. Office of the Registrar General.,X030707379,BOOK,5/11/10,1/1/00,STACKS,0,0,0,0,1
5148244,2,ALDERMAN,STACKS,HA1728 .N25 I57 1974 pt.9A,1974,"Census of India, 1971, series 15, Nagaland.",India. Office of the Registrar General.,X030707380,BOOK,5/11/10,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.1,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591463,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.10,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591474,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.11 pt.1,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591475,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.11 pt.2,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591476,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.12,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591477,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.13,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591478,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.2 pt.1,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591464,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.2 pt.2,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591465,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.3,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591466,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
987030,2,ALDERMAN,STACKS,HA1728 .O7 A57 v.4,1965,"District census handbook, Orissa.","India. Superintendent of Census Operations, Orissa.",X031591467,BOOK,10/17/13,1/1/00,STACKS,0,0,0,0,1
