Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2796074,2,ALDERMAN,STACKS,HB103 .K47 K387 1998,1998,Keynes and the classics reconsidered /,,X004183737,BOOK,5/19/98,1/1/00,STACKS,0,0,0,0,1
463011,2,ALDERMAN,STACKS,HB103 .K47 K4 1974,1974,"Keynes : aspects of the man and his work : the first Keynes Seminar held at the University of Kent at Canterbury, 1972 /",Keynes Seminar,X000424316,BOOK,6/30/96,7/20/01,STACKS,0,0,0,3,1
280852,2,ALDERMAN,STACKS,HB103 .K47 K43 1976,1978,Keynes and laissez-faire : the third Keynes Seminar held at the University of Kent at Canterbury 1976 /,Keynes Seminar,X000000322,BOOK,6/28/96,9/16/11,STACKS,0,0,0,34,1
143898,2,ALDERMAN,STACKS,HB103 .K47 K43 1982,1982,Keynes as a policy adviser : the fifth Keynes Seminar held at the University of Kent at Canterbury 1980 /,Keynes Seminar,X000506051,BOOK,6/28/96,7/20/01,STACKS,0,0,0,1,1
2101931,2,ALDERMAN,STACKS,HB103 .K47 K43 1991,1993,"Keynes and the role of the state : the tenth Keynes Seminar held at the University of Kent at Canterbury, 1991 /",Keynes Seminar,X002231394,BOOK,6/30/96,9/16/11,STACKS,0,0,1,2,1
2865085,2,ALDERMAN,STACKS,HB103 .K47 K48 1995,1995,Corrispondenza politica /,"Keynes, John Maynard,",X004287126,BOOK,12/21/98,7/19/12,CHECKEDOUT,1,0,1,2,1
541983,2 3,ALDERMAN,STACKS,HB103 .K47 L38,1964,"Keynes and the classics,","Lekachman, Robert",X000162847,BOOK,6/29/96,1/23/97,STACKS,0,0,0,1,1
541983,2 3,ALDERMAN,STACKS,HB103 .K47 L38,1964,"Keynes and the classics,","Lekachman, Robert",X000162848,BOOK,6/29/96,8/11/12,STACKS,1,0,0,2,1
987765,2,ALDERMAN,STACKS,HB103 .K47 L4,1964,Keynes' General theory; reports of three decades.,"Lekachman, Robert",X000431290,BOOK,6/29/96,5/11/05,STACKS,0,0,3,3,1
1731146,2,ALDERMAN,STACKS,HB103 .K47 L64 1989,1989,Lydia and Maynard : the letters of Lydia Lopokova and John Maynard Keynes /,"Lopokova, Lydia,",X001804322,BOOK,6/30/96,7/14/11,CHECKEDOUT,0,0,0,7,1
987766,2,ALDERMAN,STACKS,HB103 .K47 M2 1961,1961,Keynesian economics in the stream of economic thought.,"McCracken, Harlan Linneus,",X002047077,BOOK,6/29/96,1/1/00,STACKS,0,0,0,3,1
2355300,2,ALDERMAN,STACKS,HB103 .K47 M53 1994,1994,John Maynard Keynes : a study in the psychology of original work /,"Mini, Piero V.,",X002555909,BOOK,7/1/96,5/20/98,STACKS,0,0,1,1,1
1974655,2 14,ALDERMAN,STACKS,HB103 .K47 M563 1992,1992,Maynard Keynes : an economist's biography /,"Moggridge, D. E. (Donald Edward),",X002121525,BOOK,6/30/96,10/13/10,STACKS,0,0,2,23,1
391904,2,ALDERMAN,STACKS,HB103 .K47 M64,1976,Keynes /,"Moggridge, D. E. (Donald Edward),",X000594606,BOOK,6/28/96,10/22/97,STACKS,0,0,0,6,1
1731055,3,CLEMONS,BY-REQUEST,HB103 .K47 O36 1989b,1989,"Keynes : philosophy, economics and politics : the philosophical foundations of Keynes's thought and their influence on his economics and politics /","O'Donnell, R. M.,",X001784122,BOOK,6/30/96,1/8/07,BY-REQUEST,0,0,0,106,1
2734589,2,ALDERMAN,STACKS,HB103 .K47 P37 1997,1997,Keynes and the quest for a moral science : a study of economics and alchemy /,"Parsons, D. W.",X004053807,BOOK,11/13/97,9/16/11,STACKS,0,0,0,3,1
1960806,2,ALDERMAN,STACKS,HB103 .K47 P46 1992,1992,The philosophy and economics of J.M. Keynes /,,X002107992,BOOK,6/30/96,9/16/11,STACKS,0,0,4,7,1
987767,2,ALDERMAN,STACKS,HB103 .K47 S4 1964,1964,An introduction to Keynesian economics; the modern theory of employment,"Seth, M. L. (Manohar Lal)",X001801526,BOOK,6/29/96,5/7/12,STACKS,0,0,0,5,1
3678667,2,ALDERMAN,STACKS,HB103 .K47 S52 2000,2000,John Maynard Keynes : fighting for Great Britain 1937-1946 /,"Skidelsky, Robert,",X004493272,BOOK,1/4/01,4/26/11,STACKS,0,0,1,6,1
2525921,2,ALDERMAN,STACKS,HB103 .K47 S572 1996,1996,Keynes /,"Skidelsky, Robert,",X002782717,BOOK,7/1/96,9/12/13,STACKS,1,0,1,10,1
3556413,2,ALDERMAN,STACKS,HB103 .K47 T69 2000,2000,Keynes on population /,"Toye, J. F. J.",X004435655,BOOK,8/10/00,10/4/04,STACKS,0,0,0,29,1
1913915,2,ALDERMAN,STACKS,HB103 .K47 V3813 1991,1991,Methodological foundations of macroeconomics : Keynes and Lucas /,"Vercelli, Alessandro.",X002047834,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
987768,2,ALDERMAN,STACKS,HB103 .K47 V4 1960,1960,Keynes at Harvard; economic deception as a political credo.,"Veritas Foundation, New York.",X000617806,BOOK,6/29/96,9/2/09,STACKS,0,0,0,2,1
565127,2 14,ALDERMAN,STACKS,HB103 .K47 W7,1962,The Keynesian system.,"Wright, David McCord,",X000120145,BOOK,6/29/96,1/1/00,STACKS,0,0,2,0,1
232597,2,ALDERMAN,STACKS,HB103 .L6 V38,1980,"John Locke, economist and social scientist /","Vaughn, Karen Iversen.",X000087472,BOOK,6/28/96,4/9/14,STACKS,1,3,1,17,1
507170,2,ALDERMAN,STACKS,HB103 .L65 M67,1976,"Mountifort Longfield, Ireland's first professor of political economy /","Moss, Laurence S.,",X000420071,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
987770,2,ALDERMAN,STACKS,HB103 .M15 O2 1970,1970,"J. R. McCulloch: a study in classical economics,","O'Brien, D. P. (Denis Patrick),",X000420048,BOOK,6/29/96,12/15/00,STACKS,0,0,0,2,1
772515,2,ALDERMAN,STACKS,HB103 .M15 O2 1970b,1970,"J.R. McCulloch: a study in classical economics,","O'Brien, D. P. (Denis Patrick),",X001478127,BOOK,6/29/96,1/10/97,STACKS,0,0,0,2,1
784445,2,ALDERMAN,STACKS,HB103 .M16 A3 1987b,1987,Don and mandarin : memoirs of an economist /,"MacDougall, Donald,",X001215100,BOOK,6/29/96,10/21/04,STACKS,0,0,1,3,1
2511520,2 10,ALDERMAN,STACKS,HB103 .M3 A4 1996 v.1,1996,"The correspondence of Alfred Marshall, economist /","Marshall, Alfred,",X002765963,BOOK,7/1/96,4/28/99,STACKS,0,0,0,5,1
2511520,2 10,ALDERMAN,STACKS,HB103 .M3 A4 1996 v.2,1996,"The correspondence of Alfred Marshall, economist /","Marshall, Alfred,",X004235109,BOOK,11/2/98,8/31/99,STACKS,0,0,0,2,1
2511520,2 10,ALDERMAN,STACKS,HB103 .M3 A4 1996 v.3,1996,"The correspondence of Alfred Marshall, economist /","Marshall, Alfred,",X004235095,BOOK,11/2/98,8/31/99,STACKS,0,0,1,2,1
141707,2,ALDERMAN,STACKS,HB103 .M3 A4 v.1,1982,"Alfred Marshall, critical assessments /",,X000357150,BOOK,6/28/96,2/23/18,STACKS,0,0,0,0,1
141707,2,ALDERMAN,STACKS,HB103 .M3 A4 v.2,1982,"Alfred Marshall, critical assessments /",,X000357151,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
141707,2,ALDERMAN,STACKS,HB103 .M3 A4 v.3,1982,"Alfred Marshall, critical assessments /",,X000357152,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
141707,2,ALDERMAN,STACKS,HB103 .M3 A4 v.4,1982,"Alfred Marshall, critical assessments /",,X000357153,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1835584,2,ALDERMAN,STACKS,HB103 .M3 A67 1990,1990,Alfred Marshall in retrospect /,,X001927197,BOOK,6/30/96,3/8/09,STACKS,0,0,2,3,1
1732205,2,ALDERMAN,STACKS,HB103 .M3 C44 1990,1990,Centenary essays on Alfred Marshall /,,X001804089,BOOK,6/30/96,5/1/98,STACKS,0,0,0,22,1
4899794,2,ALDERMAN,STACKS,HB103 .M3 C6 2009,2009,The intellectual foundations of Alfred Marshall's economic science : a rounded globe of knowledge /,"Cook, Simon J.",X030562323,BOOK,8/12/09,8/12/09,STACKS,0,0,0,0,1
3913419,2,ALDERMAN,STACKS,HB103 .M3 E28 2003,2003,The economics of Alfred Marshall : revisiting Marshall's legacy /,,X004661408,BOOK,3/13/03,3/8/09,STACKS,0,0,0,2,1
4677620,2,ALDERMAN,STACKS,HB103 .M3 G76 2007,2007,Alfred Marshall : economist 1842-1924 /,"Groenewegen, Peter D.",X030278517,BOOK,1/8/08,4/2/08,STACKS,0,0,0,0,1
2404324,2,ALDERMAN,STACKS,HB103 .M3 O47 1994,1994,Alfred Marshall and economic history : an essay /,"Olsson, Carl-Axel.",X006078413,BOOK,7/1/96,2/11/03,STACKS,0,0,0,2,1
3919463,2,ALDERMAN,STACKS,HB103 .M3 R33 2003,2003,Marshall's evolutionary economics /,"Raffaelli, Tiziano,",X004657104,BOOK,2/25/03,3/8/09,STACKS,0,0,0,2,1
1225280,2,ALDERMAN,STACKS,HB103 .M3 R45 1986b,1986,The Economics of Alfred Marshall /,"Reisman, David A.",X001110398,BOOK,6/30/96,11/25/02,STACKS,0,0,0,2,1
89794,2 3,ALDERMAN,STACKS,HB103 .M7 H65 1985 V.1,1985,The economics of John Stuart Mill /,"Hollander, Samuel.",X000953716,BOOK,6/28/96,1/1/00,STACKS,0,0,2,3,1
89794,2 3,ALDERMAN,STACKS,HB103 .M7 H65 1985 V.2,1985,The economics of John Stuart Mill /,"Hollander, Samuel.",X000953715,BOOK,6/28/96,5/6/13,STACKS,0,3,1,11,1
689737,2,ALDERMAN,STACKS,HB103 .M7 J64 1987 V.1,1987,John Stuart Mill : critical assessments /,,X001157857,BOOK,6/29/96,12/9/97,STACKS,0,0,0,6,1
689737,2,ALDERMAN,STACKS,HB103 .M7 J64 1987 V.2,1987,John Stuart Mill : critical assessments /,,X001157856,BOOK,6/29/96,1/12/01,STACKS,0,0,2,5,1
689737,2,ALDERMAN,STACKS,HB103 .M7 J64 1987 V.3,1987,John Stuart Mill : critical assessments /,,X001157855,BOOK,6/29/96,1/11/01,STACKS,0,0,3,2,1
689737,2,ALDERMAN,STACKS,HB103 .M7 J64 1987 V.4,1987,John Stuart Mill : critical assessments /,,X001157854,BOOK,6/29/96,1/11/01,STACKS,0,0,0,2,1
2861576,2,ALDERMAN,STACKS,HB103 .M7 L56 1999,1999,"Politics, religion and classical poltical economy in Britain : John Stuart Mill and his followers /","Lipkes, Jeff,",X004268356,BOOK,12/8/98,10/25/09,STACKS,0,0,0,1,1
618491,2 3,ALDERMAN,STACKS,HB103 .M7 S313 1972,1972,The new political economy of J. S. Mill;,"Schwartz, Pedro,",X000427991,BOOK,6/29/96,2/23/18,STACKS,0,0,0,4,1
548733,2,ALDERMAN,STACKS,HB103 .O95 A4 1971 v.1,1971,The correspondence of Lord Overstone.,"Overstone, Samuel Jones Loyd,",X000102986,BOOK,6/29/96,2/23/18,STACKS,0,0,0,0,1
548733,2,ALDERMAN,STACKS,HB103 .O95 A4 1971 v.2,1971,The correspondence of Lord Overstone.,"Overstone, Samuel Jones Loyd,",X000102987,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
548733,2,ALDERMAN,STACKS,HB103 .O95 A4 1971 v.3,1971,The correspondence of Lord Overstone.,"Overstone, Samuel Jones Loyd,",X032019210,BOOK,2/28/18,3/1/18,STACKS,0,0,0,0,1
90759,2,ALDERMAN,STACKS,HB103 .P5 R6613 1985b,1985,Petty : the origins of political economy /,"Roncaglia, Alessandro,",X000931678,BOOK,6/28/96,9/2/09,STACKS,0,0,0,6,1
808610,2,ALDERMAN,STACKS,HB103 .P5 S7 1954,1954,Sir William Petty; portrait of a genius.,"Strauss, E. (Erich),",X000600789,BOOK,6/29/96,9/15/98,STACKS,0,0,0,6,1
3577355,2,ALDERMAN,STACKS,HB103 .P537 P4825 2000,2000,A.W.H. Phillips : collected works in contemporary perspective /,"Phillips, A. W. H. (Alban William Housego),",X004423803,BOOK,10/31/00,1/1/00,STACKS,0,0,0,0,1
2067707,2,ALDERMAN,STACKS,HB103 .P54 A78 1992,1992,"Arthur Pigou, 1877-1959 /",,X002214914,BOOK,6/30/96,1/21/01,STACKS,0,0,2,8,1
7348247,2 10,ALDERMAN,STACKS,HB103 .P55 B47 2018,2018,Playfair : the true story of the British secret agent who changed how we see the world /,"Berkowitz, Bruce D.,",X031821885,BOOK,2/15/18,1/1/00,STACKS,0,0,0,0,1
1227453,2,ALDERMAN,STACKS,HB103 .P66 P66 1988,1988,"The Popperian legacy in economics : papers presented at a symposium in Amsterdam, December 1985 /",,X001362615,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
172382,2,ALDERMAN,STACKS,HB103 .R3 B57,1980,John Rae (1796-1872) : seine Theorie d. wirtschaftlichen Entwicklung /,"Birchler, Urs W.",X000273461,BOOK,6/28/96,9/2/09,STACKS,0,0,0,0,1
987772,2,ALDERMAN,STACKS,HB103 .R3 J3 1965 V.1,1965,"John Rae,  political economist; an account of his life and a compiliation of his main writings,","Rae, John,",X001865177,BOOK,6/29/96,1/3/03,STACKS,0,0,0,3,1
987772,2,ALDERMAN,STACKS,HB103 .R3 J3 1965 V.2,1965,"John Rae,  political economist; an account of his life and a compiliation of his main writings,","Rae, John,",X001865175,BOOK,6/29/96,1/3/03,STACKS,0,0,1,2,1
987773,2,ALDERMAN,STACKS,HB103 .R5 A25,1899,"Letters of David Ricardo to Hutches Trower and others, 1811-1823.","Ricardo, David,",X001119329,BOOK,6/29/96,10/9/15,CHECKEDOUT,1,0,0,11,1
987774,2,ALDERMAN,STACKS,HB103 .R5 B6,1958,Ricardian economics; a historical study.,"Blaug, Mark.",X000363640,BOOK,6/29/96,7/17/00,STACKS,0,0,1,6,1
150851,2,ALDERMAN,STACKS,HB103 .R5 C3713 1980,1980,"Ricardo and the theory of value, distribution and growth /","Caravale, Giovanni.",X000160604,BOOK,6/28/96,5/6/13,STACKS,0,3,0,9,1
67174,2,ALDERMAN,STACKS,HB103 .R5 D38 1985 V.1,1985,David Ricardo : critical assessments /,,X000907954,BOOK,6/28/96,10/22/01,STACKS,0,0,0,6,1
67174,2,ALDERMAN,STACKS,HB103 .R5 D38 1985 V.2,1985,David Ricardo : critical assessments /,,X000907955,BOOK,6/28/96,10/22/01,STACKS,0,0,0,8,1
67174,2,ALDERMAN,STACKS,HB103 .R5 D38 1985 V.3,1985,David Ricardo : critical assessments /,,X000907956,BOOK,6/28/96,11/16/96,STACKS,0,0,0,6,1
67174,2,ALDERMAN,STACKS,HB103 .R5 D38 1985 V.4,1985,David Ricardo : critical assessments /,,X000907957,BOOK,6/28/96,10/22/01,STACKS,0,0,0,7,1
460848,2,ALDERMAN,STACKS,HB103 .R5 G66,1975,David Ricardo /,"Gootzeit, Michael J.,",X000102675,BOOK,6/29/96,1/1/00,STACKS,0,0,0,3,1
297590,2 3,ALDERMAN,STACKS,HB103 .R5 H72,1979,The economics of David Ricardo /,"Hollander, Samuel.",X000035773,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
297590,2 3,ALDERMAN,STACKS,HB103 .R5 H72,1979,The economics of David Ricardo /,"Hollander, Samuel.",X000084077,BOOK,6/28/96,5/4/10,STACKS,0,0,2,8,1
2523340,2,ALDERMAN,STACKS,HB103 .R5 H723 1995,1995,"Ricardo, the new view : collected essays /","Hollander, Samuel.",X002718406,BOOK,7/1/96,5/6/13,STACKS,0,3,0,8,1
63812,2,ALDERMAN,STACKS,HB103 .R5 L45 1985,1985,The Legacy of Ricardo /,,X000929254,BOOK,6/28/96,8/24/96,STACKS,0,0,0,3,1
1373641,2,ALDERMAN,STACKS,HB103 .R5 M67 1989,1989,Ricardo's economics : a general equilibrium theory of distribution and growth /,"Morishima, Michio,",X001610158,BOOK,6/30/96,1/1/00,STACKS,0,0,0,3,1
2118926,2,ALDERMAN,STACKS,HB103 .R5 P43 1993,1992,Interpreting Ricardo /,"Peach, Terry.",X002151260,BOOK,6/30/96,10/22/01,STACKS,0,0,0,5,1
987775,2,ALDERMAN,STACKS,HB103 .R5 S3 1957,1957,A key to Ricardo.,"St. Clair, Oswald.",X000103062,BOOK,6/29/96,8/24/96,STACKS,0,0,1,4,1
4407101,2,ALDERMAN,STACKS,HB103 .R5 T68,1978,Towards the theory of value : focus on David Ricardo /,,X030152660,BOOK,10/11/06,1/1/00,STACKS,0,0,0,0,1
414183,2,ALDERMAN,STACKS,HB103 .R5 W4,1976,David Ricardo : a biography /,"Weatherall, David.",X000102676,BOOK,6/28/96,5/6/13,STACKS,0,3,0,6,1
549450,2,ALDERMAN,STACKS,HB103 .R6 A3,1971,"Autobiography of an economist,","Robbins, Lionel Robbins,",X000051551,BOOK,6/29/96,9/3/03,CHECKEDOUT,0,0,0,7,1
1284812,2,ALDERMAN,STACKS,HB103 .R6 O37 1988b,1988,Lionel Robbins /,"O'Brien, D. P. (Denis Patrick),",X001463164,BOOK,6/30/96,2/8/16,STACKS,1,20,0,21,1
2056229,2,ALDERMAN,STACKS,HB103 .R62 E87 1992,1992,Essays on Robertsonian economics /,,X002158876,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
4775765,2,ALDERMAN,STACKS,HB103 .R62 F57 2008,2008,Dennis Robertson /,"Fletcher, Gordon A.,",X030279469,BOOK,9/24/08,1/1/00,STACKS,0,0,0,0,1
4451176,2,ALDERMAN,STACKS,HB103 .R62 F58 2007,2007,Dennis Robertson : essays on his life and work /,"Fletcher, Gordon A.,",X004834626,BOOK,1/3/07,1/17/07,STACKS,0,0,0,0,1
5009179,2,ALDERMAN,STACKS,HB103 .R63 A85 2009,2009,The provocative Joan Robinson : the making of a Cambridge economist /,"Aslanbeigui, Nahid,",X030559412,BOOK,9/23/09,9/29/09,STACKS,0,0,0,1,1
2632687,2,ALDERMAN,STACKS,HB103 .R63 C53 1996,1996,Joan Robinson : a bio-bibliography /,"Cicarelli, James.",X004071583,BOOK,11/26/96,3/16/01,STACKS,0,0,0,4,1
1351453,2,ALDERMAN,STACKS,HB103 .R63 E27 1989,1989,The Economics of imperfect competition and employment : Joan Robinson and beyond /,,X001591153,BOOK,6/30/96,10/2/01,STACKS,0,0,2,7,1
2580227,2,ALDERMAN,STACKS,HB103 .R63 E273 1996,1996,The Economics of Joan Robinson /,,X004017521,BOOK,7/1/96,1/6/15,STACKS,1,0,1,20,1
1352005,2,ALDERMAN,STACKS,HB103 .R63 J63 1989,1989,Joan Robinson and modern economic theory /,,X001591154,BOOK,6/30/96,8/2/02,STACKS,0,0,1,6,1
2094318,2,ALDERMAN,STACKS,HB103 .R63 J65 1991,1991,The Joan Robinson legacy /,,X002229581,BOOK,6/30/96,5/13/11,STACKS,0,0,2,16,1
1660222,2 3,ALDERMAN,STACKS,HB103 .R63 T87 1989,1989,Joan Robinson and the Americans /,"Turner, Marjorie Shepherd,",X001703124,BOOK,6/30/96,11/29/00,STACKS,0,0,0,2,1
76195,2,ALDERMAN,STACKS,HB103 .R65 A33 1985,1985,Crowded hours /,"Roll of Ipsden, Eric Roll,",X000902238,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1855545,2 14,ALDERMAN,STACKS,HB103 .R8 A87 1991,1991,The practical Ruskin : economics and audience in the late work /,"Austin, Linda Marilyn.",X001980442,BOOK,6/30/96,10/30/06,STACKS,0,0,1,4,1
987776,2,ALDERMAN,STACKS,HB103 .R8 F3 1956,1956,Ruskin and the economists.,"Fain, John Tyree,",X000501169,BOOK,6/29/96,11/7/06,STACKS,0,0,0,1,1
987777,2,ALDERMAN,STACKS,HB103 .R8 S53,1972,"John Ruskin; or, The ambiguities of abundance; a study in social and economic criticism.","Sherburne, James Clark.",X000742139,BOOK,6/29/96,11/7/06,STACKS,0,0,0,11,1
1788731,2,ALDERMAN,STACKS,HB103 .S38 C36 1987,1987,Anna Schwartz and British economic history /,"Capie, Forrest.",X002058829,BOOK,6/30/96,11/27/12,STACKS,0,0,0,2,1
987790,2,ALDERMAN,STACKS,HB103 .S4 B6,1937,"Nassau Senior and classical economics,","Bowley, Marian,",X000367050,BOOK,2/26/18,1/1/00,STACKS,0,0,0,0,1
987790,2,ALDERMAN,STACKS,HB103 .S4 B6,1937,"Nassau Senior and classical economics,","Bowley, Marian,",X031224684,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
4047059,2,ALDERMAN,STACKS,HB103 .S47 A4 2004,2004,"Economists in discussion : the correspondence between G.L.S. Shackle and Stephen F. Frowen, 1951-1992 /",,X004774273,BOOK,7/27/04,7/28/04,STACKS,0,0,1,1,1
4226749,2,ALDERMAN,STACKS,HB103 .S54 A3 2005,2005,The political economy of Robert Lowe /,"Maloney, John,",X004839657,BOOK,2/16/05,1/1/00,STACKS,0,0,0,0,1
987778,2,ALDERMAN,STACKS,HB103 .S6 A4 1928,1928,"Adam Smith, 1776-1926; lectures to commemorate the sesquicentennial of the publication of ""The wealth of nations"",",,X000304478,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
987778,2,ALDERMAN,STACKS,HB103 .S6 A4 1928,1928,"Adam Smith, 1776-1926; lectures to commemorate the sesquicentennial of the publication of ""The wealth of nations"",",,X000591169,BOOK,6/29/96,1/29/14,STACKS,1,0,1,20,1
987779,2,ALDERMAN,STACKS,HB103 .S6 A4 1966,1966,"Adam Smith, 1776-1926; lectures to commermorate the sesquicentennial of the publication of ""The wealth of nations,""",,X000418735,BOOK,6/29/96,6/2/97,STACKS,0,0,0,3,1
769053,2,ALDERMAN,STACKS,HB103 .S6 A4 1987,1987,The correspondence of Adam Smith /,"Smith, Adam,",X001217843,BOOK,6/29/96,2/3/17,STACKS,1,16,1,34,1
431302,2,ALDERMAN,STACKS,HB103 .S6 A43,1976,Adam Smith 1776-1976 : 200 jaar sedert de 'Wealth of nations' /,,X000706113,BOOK,6/29/96,4/1/09,STACKS,0,0,0,3,1
685640,2 3 13,ALDERMAN,STACKS,HB103 .S6 A48 1986,1987,The essential Adam Smith /,"Smith, Adam,",X001014824,BOOK,6/29/96,9/19/18,CHECKEDOUT,6,2,2,59,1
685640,2 3 13,CLEMONS,BY-REQUEST,HB103 .S6 A48 1986,1987,The essential Adam Smith /,"Smith, Adam,",X001014823,BOOK,6/29/96,9/12/11,BY-REQUEST,0,0,0,25,1
671765,2,ALDERMAN,STACKS,HB103 .S6 A58 1984 V.1,1983,Adam Smith : critical assessments /,,X000690691,BOOK,6/29/96,5/11/18,CHECKEDOUT,1,43,0,61,1
671765,2,ALDERMAN,STACKS,HB103 .S6 A58 1984 V.2,1983,Adam Smith : critical assessments /,,X000690690,BOOK,6/29/96,5/12/14,STACKS,0,8,1,26,1
671765,2,ALDERMAN,STACKS,HB103 .S6 A58 1984 V.3,1983,Adam Smith : critical assessments /,,X000690689,BOOK,6/29/96,5/12/14,STACKS,0,8,1,30,1
671765,2,ALDERMAN,STACKS,HB103 .S6 A58 1984 V.4,1983,Adam Smith : critical assessments /,,X000690688,BOOK,6/29/96,2/19/10,STACKS,0,0,0,16,1
112054,2,ALDERMAN,STACKS,HB103 .S6 A622,1979,Adam Smit i sovremennai?a politicheskai?a ?konomii?a /,,X000216275,BOOK,6/28/96,9/2/09,STACKS,0,0,0,0,1
283983,2,ALDERMAN,STACKS,HB103 .S6 A623,1979,Adam Smith and modern political economy : bicentennial essays on The wealth of nations /,,X000003871,BOOK,6/28/96,9/27/18,STACKS,1,4,1,33,1
283983,2,ALDERMAN,STACKS,HB103 .S6 A623,1979,Adam Smith and modern political economy : bicentennial essays on The wealth of nations /,,X000072345,BOOK,6/28/96,12/17/05,STACKS,0,0,0,15,1
266061,2,ALDERMAN,STACKS,HB103 .S6 A625,1978,Adam Smith and the Wealth of Nations : 1776-1976 bicentennial essays /,,X000162850,BOOK,6/28/96,4/1/09,STACKS,0,0,0,32,1
324376,2,ALDERMAN,STACKS,HB103 .S6 A627 1976,1976,"Adam Smith gestern und heute : 200 Jahre ""Reichtum der Nationen"" /",,X000032551,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1990298,2,ALDERMAN,STACKS,HB103 .S6 A6273 1993b,1993,Adam Smith : international perspectives /,,X002218426,BOOK,6/30/96,5/27/97,STACKS,0,0,0,7,1
1944805,2,ALDERMAN,STACKS,HB103 .S6 A6275 1992,1992,Adam Smith's legacy : his place in the development of modern economics /,,X002088517,BOOK,6/30/96,3/11/12,STACKS,1,0,1,11,1
1256114,2,ALDERMAN,STACKS,HB103 .S6 B76 1988,1988,Adam Smith's economics : its place in the development of economic thought /,"Brown, Maurice.",X001359879,BOOK,6/30/96,11/8/09,STACKS,0,0,2,28,1
4406733,2,ALDERMAN,STACKS,HB103 .S6 B83 2006,2006,The authentic Adam Smith : his life and ideas /,"Buchan, James.",X030105174,BOOK,10/10/06,3/13/09,STACKS,0,0,1,4,1
135721,2,ALDERMAN,STACKS,HB103 .S6 C35 1982,1982,Adam Smith /,"Campbell, R. H. (Roy Hutcheson)",X000355671,BOOK,6/28/96,12/4/96,STACKS,0,0,0,8,1
122364,3,CLEMONS,BY-REQUEST,HB103 .S6 C35 1982b,1982,Adam Smith /,"Campbell, R. H. (Roy Hutcheson)",X000744096,BOOK,6/28/96,2/25/11,BY-REQUEST,0,0,0,8,1
758302,2 14,ALDERMAN,STACKS,HB103 .S6 C7,1957,Polity and economy; an interpretation of the principles of Adam Smith.,"Cropsey, Joseph.",X000304495,BOOK,6/29/96,2/23/18,STACKS,1,0,1,22,1
450623,2 3,ALDERMAN,STACKS,HB103 .S6 D35,1974,Adam Smith : man of letters and economist /,"Dankert, Clyde E. (Clyde Edward),",X000282974,BOOK,6/29/96,10/27/02,STACKS,0,0,0,3,1
2731782,2,ALDERMAN,STACKS,HB103 .S6 D894 1998,1998,Age of the passions : an interpretation of Adam Smith and Scottish enlightenment culture /,"Dwyer, John.",X006047914,BOOK,11/5/97,5/14/13,STACKS,0,4,1,54,1
375836,2 14,ALDERMAN,STACKS,HB103 .S6 E8,1975,Essays on Adam Smith /,,X000311104,BOOK,6/28/96,9/3/12,STACKS,1,0,3,46,1
104331,2,ALDERMAN,STACKS,HB103 .S6 E83 1985,1985,"Ethik, Wirtschaft und Staat : Adam Smiths politische ÷konomie heute /",,X004916090,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4328474,2 17,ALDERMAN,STACKS,HB103 .S6 E93 2005,2005,"Adam Smith's moral philosophy : a historical and contemporary perspective on markets, law, ethics, and culture /","Evensky, Jerry,",X004909158,BOOK,11/22/05,11/30/10,STACKS,0,0,3,10,1
6653661,2,ALDERMAN,STACKS,HB103 .S6 E94 2015,2015,Adam Smith's Wealth of nations : a reader's guide /,"Evensky, Jerry,",X031791194,BOOK,12/9/15,5/11/18,CHECKEDOUT,1,7,0,8,1
457812,2 3,ALDERMAN,STACKS,HB103 .S6 F2,1956,Adam Smith and the Scotland of his day.,"Fay, C. R. (Charles Ryle),",X000201300,BOOK,6/29/96,8/24/96,STACKS,0,0,1,1,1
2505514,2,ALDERMAN,STACKS,HB103 .S6 F58 1995,1995,"Adam Smith's system of liberty, wealth, and virtue : the moral and political foundations of The wealth of nations /","Fitzgibbons, Athol.",X002685616,BOOK,7/1/96,5/14/13,STACKS,0,4,1,63,1
