Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
209313,2,ALDERMAN,STACKS,BJ1188 .H86,1978,Ethics of world religions /,"Hunt, Arnold D.",X000143238,BOOK,6/28/96,9/23/08,STACKS,0,0,2,6,1
2841142,2,ALDERMAN,STACKS,BJ1188 .K37 1998,1998,Religious ethics in Africa /,"Kasenene, Peter.",X006073133,BOOK,10/12/98,7/17/07,STACKS,0,0,1,3,1
1626957,2,ALDERMAN,STACKS,BJ1188 .K44 1989b,1989,God-relationships with and without God /,"Kellenberger, James.",X001651410,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
2836116,2,ALDERMAN,STACKS,BJ1188 .L54 1998,1998,Life ethics in world religions /,,X004200131,BOOK,9/28/98,5/6/14,STACKS,1,0,3,4,1
278251,2 3,ALDERMAN,STACKS,BJ1188 .L57 1978,1978,Comparative religious ethics /,"Little, David.",X000037397,BOOK,6/28/96,7/3/17,STACKS,3,3,16,103,1
278251,2 3,CLEMONS,BY-REQUEST,BJ1188 .L57 1978,1978,Comparative religious ethics /,"Little, David.",X000004212,BOOK,6/28/96,5/10/11,BY-REQUEST,0,0,1,28,1
4650289,3,CLEMONS,BY-REQUEST,BJ1188 .M35 2008,2008,Religious foundations for global ethics /,"McLaren, Robert Bruce.",X030262814,BOOK,11/13/07,5/10/11,BY-REQUEST,0,0,0,2,1
5412738,2,ALDERMAN,STACKS,BJ1188 .M37 2002,2002,"Atheism, morality, and meaning /","Martin, Michael,",X030832476,BOOK,9/9/11,9/19/11,STACKS,0,0,0,1,1
5126135,2,ALDERMAN,STACKS,BJ1188 .M39 2010,2010,Understanding religious ethics /,"Mathewes, Charles T.,",X030620964,BOOK,7/21/10,4/11/18,STACKS,7,5,0,21,1
5126135,2,ALDERMAN,STACKS,BJ1188 .M39 2010,2010,Understanding religious ethics /,"Mathewes, Charles T.,",X030625542,BOOK,4/9/10,4/28/17,STACKS,6,6,0,17,1
2770774,2,ALDERMAN,STACKS,BJ1188 .M47 1997,1997,Some chose to stay : faith and ethics in a time of plague /,"Mermann, Alan C.,",X004120183,BOOK,2/24/98,5/18/01,STACKS,0,0,0,5,1
6822111,2,ALDERMAN,STACKS,BJ1188 .M55 2016,2016,"Friends and other strangers : studies in religion, ethics, and culture /","Miller, Richard Brian,",X031792310,BOOK,8/10/16,9/29/17,STACKS,2,1,1,3,1
6135000,2,ALDERMAN,STACKS,BJ1188 .M67 2012,2012,Morality and spirituality in the contemporary world /,,X031613633,BOOK,9/25/13,1/1/00,STACKS,0,0,0,0,1
277184,2,ALDERMAN,STACKS,BJ1188 .Q56,1978,Divine commands and moral requirements /,"Quinn, Philip L.",X000063136,BOOK,6/28/96,1/6/14,STACKS,1,0,3,23,1
5942219,2,ALDERMAN,STACKS,BJ1188 .R25 2012,2012,Religious ethics in a time of globalism : shaping a third wave of comparative analysis /,,X031619613,BOOK,2/13/13,7/3/17,STACKS,1,0,1,1,1
4293124,2,ALDERMAN,STACKS,BJ1188 .R35 2002,2002,"Ethical perceptions of world religions : Hinduism, Buddhism, Christianity, Islam, and Sikhism : a comparative study /","R?j?, Karama Si?gha,",X004915024,BOOK,7/18/05,1/1/00,STACKS,0,0,0,0,1
5189826,2,ALDERMAN,STACKS,BJ1188 .X54 2009,2009,Sheng jing Youtai lun li yu xian Qin ru jia lun li / Xie Guishan zhu.,"Xie, Guishan.",X030934475,BOOK,8/4/10,1/1/00,STACKS,0,0,0,0,1
764929,2,ALDERMAN,STACKS,BJ1188.7 .S633 L66 1985,1985,"Academic bonding and social concern : the Society of Christian Ethics, 1959-1983 /","Long, Edward Le Roy.",X001218294,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
471977,2,ALDERMAN,STACKS,BJ1189 .A4 1975,1975,"Selected papers : sixteenth annual meeting, University of Tennessee, Knoxville, Tennessee, January 17-19, 1975 /",American Society of Christian Ethics.,X000286906,BOOK,6/29/96,11/21/12,STACKS,1,0,0,1,1
704566,2,ALDERMAN,STACKS,BJ1189 .C48 1986,1986,The Christian vision : man and morality /,,X001225462,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
6099018,2,ALDERMAN,STACKS,BJ1189 .C52 2010,2010,Christology and ethics /,,X031579642,BOOK,7/11/13,4/28/17,STACKS,1,7,0,8,1
129295,2,ALDERMAN,STACKS,BJ1189 .L69 1981,1982,Faith and justice /,Loyola-Baumgarth Symposium on Values and Ethics,X000755916,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
333777,2,ALDERMAN,STACKS,BJ1189 .P6 1976,1976,Le Pouvoir de l'homme sur la vie : [3e colloque organisÈ ‡ Rome par le SecrÈtariat international des question[s] scientifiques de Pax Romana].,,X000044871,BOOK,6/28/96,9/23/08,STACKS,0,0,0,0,1
3508751,2,ALDERMAN,STACKS,BJ1189 .S635 1998,1999,"Etica e politica : le teorie dei frati mendicanti nel Due e Trecento : atti del XXVI Convegno internazionale, Assisi, 15-17 ottobre 1998.",Societ‡ internazionale di studi francescani. Convegno internazionale,X006088259,BOOK,2/24/00,8/4/00,STACKS,0,0,1,2,1
2464253,2,ALDERMAN,STACKS,BJ1190 .P67 1995,1995,Moral action and Christian ethics /,"Porter, Jean,",X002668150,BOOK,7/1/96,1/11/18,STACKS,2,0,3,31,1
2813221,2,ALDERMAN,STACKS,BJ1191 .F76 1994,1994,From Christ to the world : introductory readings in Christian ethics /,,X004224210,BOOK,7/16/98,5/12/12,STACKS,0,1,5,11,1
149743,2,ALDERMAN,STACKS,BJ1191 .I38,1979,Divine command morality : historical and contemporary readings /,"Idziak, Janine Marie.",X000166722,BOOK,6/28/96,1/6/14,STACKS,1,0,1,22,1
2521935,2,ALDERMAN,STACKS,BJ1191 .N48 1995,1995,New occasions teach new duties? : Christian ethics for today /,,X004041596,BOOK,7/1/96,5/13/12,STACKS,0,5,0,12,1
4367607,2,ALDERMAN,STACKS,BJ1191 .O94 2005,2005,The Oxford handbook of theological ethics /,,X030011661,BOOK,5/16/06,5/12/18,CHECKEDOUT,3,13,3,24,1
130100,2,ALDERMAN,STACKS,BJ1193 .O85 1981,1981,Aufs‰tze zur Ethik /,"Otto, Rudolf,",X000396466,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
534292,2 3,ALDERMAN,STACKS,BJ1193 .S313,1970,"Faith & action: basic problems in Christian ethics: a selection of contemporary discussions,","Schrey, Heinz Horst,",X000229808,BOOK,6/29/96,9/22/99,STACKS,0,0,1,2,1
534292,2 3,CLEMONS,BY-REQUEST,BJ1193 .S313,1970,"Faith & action: basic problems in Christian ethics: a selection of contemporary discussions,","Schrey, Heinz Horst,",X000229809,BOOK,6/29/96,11/21/10,BY-REQUEST,0,0,0,12,1
191553,2,ALDERMAN,STACKS,BJ1199 .B34 1978,1978,Baker's dictionary of Christian ethics.,,X000597343,BOOK,6/28/96,5/13/10,STACKS,0,0,2,21,1
241338,2,ALDERMAN,STACKS,BJ1199 .C66,1979,Concise dictionary of Christian ethics /,,X000083458,BOOK,6/28/96,5/11/09,STACKS,0,0,0,30,1
685836,2 3,ALDERMAN,REFERENCE,BJ1199 .W47 1986,1986,The Westminster dictionary of Christian ethics /,,X006132230,REFERENCE,6/29/96,5/31/02,REFERENCE,0,0,23,1,1
3482168,2 17,ALDERMAN,STACKS,BJ1200 .B613 1966,1966,Law and conscience.,"Bˆckle, Franz.",X000759143,BOOK,6/29/96,9/22/99,STACKS,0,0,0,5,1
6653196,2,ALDERMAN,STACKS,BJ1200 .H38 2015,2015,The work of theology /,"Hauerwas, Stanley,",X031732467,BOOK,12/9/15,10/1/18,CHECKEDOUT,4,1,0,5,1
4870179,2,ALDERMAN,STACKS,BJ1201 .B36 2009,2009,Christian ethics : a brief history /,"Banner, Michael C.",X030278396,BOOK,4/29/09,10/24/16,CHECKEDOUT,1,1,0,4,1
1153131,2,ALDERMAN,STACKS,BJ1201 .B4 1955,1955,Christian ethics;,"Beach, Waldo",X000278429,BOOK,6/29/96,4/26/18,STACKS,2,1,5,36,1
606362,3,CLEMONS,BY-REQUEST,BJ1201 .B4 1973,1973,Christian ethics; sources of the living tradition.,"Beach, Waldo",X000126155,BOOK,6/29/96,3/13/08,BY-REQUEST,0,0,0,60,1
2108529,2,ALDERMAN,STACKS,BJ1201 .B54 1993,1993,The hastening that waits : Karl Barth's ethics /,"Biggar, Nigel.",X002228241,BOOK,6/30/96,8/4/16,STACKS,2,1,2,61,1
1992199,2,ALDERMAN,STACKS,BJ1201 .B84 1990,1990,African Christian morality at the age of inculturation /,"Bujo, BÈnÈzet.",X002335947,BOOK,6/30/96,9/23/08,STACKS,0,0,0,3,1
2888322,2,ALDERMAN,STACKS,BJ1201 .C57 1999,1999,Christian thinking and social order : conviction politics from the 1930s to the present day /,,X006018451,BOOK,3/8/99,4/25/17,STACKS,0,0,2,5,1
1153132,2,ALDERMAN,STACKS,BJ1201 .H4 1910,1910,History of ethics within organized Christianity /,"Hall, Thomas Cuming,",X001607839,BOOK,6/29/96,6/26/15,STACKS,0,0,0,8,1
4049812,2,ALDERMAN,STACKS,BJ1201 .I53 2004,2004,Incredible forgiveness : Christian ethics between fanaticism and reconciliation /,,X004864842,BOOK,5/12/05,10/16/17,STACKS,1,0,1,13,1
2829164,2,ALDERMAN,STACKS,BJ1201 .L35 1996,1996,Christian ethics : an ethics of intimacy /,"Lakers, John Joseph,",X004159161,BOOK,11/9/98,9/23/08,STACKS,0,0,0,0,1
571923,2 14,ALDERMAN,STACKS,BJ1201 .L6 1967,1967,A survey of Christian ethics.,"Long, Edward Le Roy.",X006158652,BOOK,6/29/96,3/5/04,STACKS,0,0,0,83,1
6445158,2,ALDERMAN,STACKS,BJ1201 .O36 2014,2014,"Morality truly Christian, truly African : foundational, methodological, and theological considerations /","Odozor, Paulinus Ikechukwu,",X031654409,BOOK,1/14/15,5/18/15,STACKS,0,0,0,0,1
2580715,2,ALDERMAN,STACKS,BJ1201 .R42 1996,1996,Readings in Christian ethics : a historical sourcebook /,,X004047802,BOOK,7/1/96,10/23/18,CHECKEDOUT,3,0,3,29,1
4766926,2,ALDERMAN,STACKS,BJ1201 .R47 2008,2008,"Responsibility, God and society : theological ethics in dialogue : festschrift Roger Burggraeve /",,X030475781,BOOK,9/11/08,9/3/10,STACKS,0,0,0,0,1
154226,2,ALDERMAN,STACKS,BJ1201 .W48 1981,1981,Christian ethics : the historical development /,"White, R. E. O. (Reginald Ernest Oscar),",X000497171,BOOK,6/28/96,5/13/11,STACKS,0,0,2,37,1
2262527,2,ALDERMAN,STACKS,BJ1201 .W64 1994b,1994,Christian ethics : a historical introduction /,"Wogaman, J. Philip.",X002421714,BOOK,7/1/96,9/23/08,STACKS,0,0,3,30,1
5356288,2,ALDERMAN,STACKS,BJ1201 .W64 2011,2011,Christian ethics : a historical introduction /,"Wogaman, J. Philip.",X030946614,BOOK,6/8/11,4/28/17,STACKS,1,8,0,9,1
2307004,2,ALDERMAN,STACKS,BJ1203 .F74 1989,1989,Die Ethik des Protestantismus von der Reformation bis zur Gegenwart /,"Frey, Christofer.",X002519556,BOOK,7/1/96,9/17/03,STACKS,0,0,0,2,1
686987,2,ALDERMAN,STACKS,BJ1203 .M8 1985,1985,Der Freiburger Moraltheologe Ferdinand Geminian Wanker (1758-1824) und Immanuel Kant : historisch-vergleichende Studie unter Ber¸cksichtigung weiteren philosophisch-theologischen Gedankenguts der Sp‰taufkl‰rung /,"M¸nk, Hans J.,",X001209824,BOOK,6/29/96,9/23/08,STACKS,0,0,0,0,1
1666813,2,ALDERMAN,STACKS,BJ1204 .L86 1988,1988,Linee generali di storia della morale : dalle origini all'inizio  della Scolastica /,"Lupo, Tiburzio.",X002238450,BOOK,6/30/96,7/17/07,STACKS,0,0,0,1,1
2677296,2,ALDERMAN,STACKS,BJ1212 .E85 1996,1996,"L'Etica cristiana nei secoli III e IV : eredit‡ e confronti : XXIV Incontro di studiosi dell'antichit‡ cristiana : Roma, 4-6 maggio 1995.",,X006013135,BOOK,4/2/97,9/28/18,STACKS,0,0,1,1,1
1259091,2,ALDERMAN,STACKS,BJ1212 .H37 1987,1987,Ethique chrÈtienne et rÈvÈlation : Ètudes sur la spiritualitÈ de l'Èglise d'Antioche /,"Hatem, Jad.",X001430460,BOOK,6/30/96,7/17/07,STACKS,0,0,0,0,1
692861,2,ALDERMAN,STACKS,BJ1212 .M44 1986,1986,The moral world of the first Christians /,"Meeks, Wayne A.",X001187328,BOOK,6/29/96,8/3/17,CHECKEDOUT,0,28,3,153,1
691453,2,ALDERMAN,STACKS,BJ1212 .M67 1987,1987,Morality and ethics in early Christianity /,,X001224080,BOOK,6/29/96,12/4/03,STACKS,0,0,1,10,1
4353648,2,ALDERMAN,STACKS,BJ1212 .M84 2006,2006,Altchristliche Lebensf¸hrung zwischen Bibel und Tugendlehre : Ethik bei den griechischen Philosophen und den fr¸hen Christen /,"M¸hlenberg, Ekkehard.",X004994090,BOOK,3/10/06,1/1/00,STACKS,0,0,0,0,1
2118749,2,ALDERMAN,STACKS,BJ1212 .M869 1986,1986,The Christian way of life /,"Murphy, Francis X. (Francis Xavier),",X002162809,BOOK,6/30/96,9/23/08,STACKS,0,0,0,9,1
3913034,2,ALDERMAN,STACKS,BJ1212 .O44 2001 v.1,2001,De officiis /,"Ambrose,",X004668762,BOOK,1/28/03,2/16/13,CHECKEDOUT,2,2,2,22,1
3913034,2,ALDERMAN,STACKS,BJ1212 .O44 2001 v.2,2001,De officiis /,"Ambrose,",X004668763,BOOK,1/28/03,6/9/10,STACKS,0,0,0,18,1
484730,2,ALDERMAN,STACKS,BJ1212 .O8,1976,Ethical patterns in early Christian thought /,"Osborn, Eric Francis.",X006114330,BOOK,6/29/96,11/30/17,STACKS,0,70,1,99,1
64338,2,ALDERMAN,STACKS,BJ1212 .O814 1984,1984,La morale dans la pensÈe chrÈtienne primitive : description des archÈtypes de la morale patristique = ethical patterns in early christian thought /,"Osborn, Eric Francis.",X000920150,BOOK,6/28/96,7/17/07,STACKS,0,0,0,3,1
5271156,2,ALDERMAN,STACKS,BJ1212 .S63 2010,2011,Christian grace and pagan virtue : the theological foundation of Ambrose's ethics /,"Smith, J. Warren,",X030817017,BOOK,1/14/11,12/10/12,STACKS,1,0,0,1,1
5948746,2,ALDERMAN,STACKS,BJ1212 .T67 2012,2012,The Torah in the ethics of Paul /,,X031609595,BOOK,2/28/13,1/1/00,STACKS,0,0,0,0,1
2702100,2,ALDERMAN,STACKS,BJ1217 .B37 1963,1963,Ammaestramenti degli Antichi /,"Bartholomew,",X006042094,BOOK,7/15/97,9/23/08,STACKS,0,0,2,6,1
2635159,2,ALDERMAN,STACKS,BJ1217 .E75 1996,1996,Ethische Vernunft und christlicher Glaube : der Prozess ihrer wechselseitigen Freisetzung in der Zeit von Anselm von Canterbury bis Wilhelm von Auxerre /,"Ernst, Stephan.",X004063096,BOOK,12/10/96,1/8/97,STACKS,0,0,0,1,1
5962492,2,ALDERMAN,STACKS,BJ1217 .L38 2008,2008,La somme le roi /,"Laurent,",X031602991,BOOK,3/29/13,1/6/17,STACKS,2,0,0,2,1
142623,2,ALDERMAN,STACKS,BJ1217 .M97 1981,1981,"A myrour to lewde men and wymmen : a prose version of the Speculum vitae, ed. from B.L. MS Harley 45 /",,X000843383,BOOK,6/28/96,4/14/15,STACKS,1,1,0,10,1
4320072,2,ALDERMAN,STACKS,BJ1217 .O83 2005,2005,Love of self and love of God in thirteenth-century ethics /,"Osborne, Thomas M. (Thomas Michael),",X004902892,BOOK,10/11/05,2/28/07,STACKS,0,0,0,2,1
1776324,2 3,ALDERMAN,STACKS,BJ1217 .P67 1990,1990,The recovery of virtue : the relevance of Aquinas for Christian ethics /,"Porter, Jean,",X001845630,BOOK,6/30/96,9/8/16,STACKS,1,5,2,45,1
1776324,2 3,CLEMONS,BY-REQUEST,BJ1217 .P67 1990,1990,The recovery of virtue : the relevance of Aquinas for Christian ethics /,"Porter, Jean,",X002036772,BOOK,6/30/96,11/21/10,BY-REQUEST,0,0,9,115,1
1153134,2,ALDERMAN,STACKS,BJ1217 .R6,1939,"La finalitÈ morale chez les thÈologiens de saint Augustin ‡ Duns Scot,","Rohmer, Jean.",X001476799,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1649067,2,ALDERMAN,STACKS,BJ1217 .V47 1986,1986,"De Guillaume d'Ockham ‡ saint Alphonse de Liguori : Ètudes d'histoire de la thÈologie morale moderne, 1300-1787 /","Vereecke, Louis.",X001729125,BOOK,6/30/96,4/28/06,STACKS,0,0,1,3,1
6368548,2,ALDERMAN,STACKS,BJ122 .A54 2008,2008,Ancient Indian concept of ethics & moral values /,,X031638276,BOOK,7/22/14,1/1/00,STACKS,0,0,0,0,1
1646811,2,ALDERMAN,STACKS,BJ122 .C5213 1989,1989,"Ethical ideas in the world outlook of Swami Vivekananda, Lokamanya B.G. Tilak, and Aurobindo Ghose /","Chelysheva, I. P. (Irina Pavlovna)",X001735282,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2025698,2,ALDERMAN,STACKS,BJ122 .C55 1987,1987,The Choice is yours : ethics in Vedanta /,,X002179168,BOOK,6/30/96,12/13/99,STACKS,0,0,0,2,1
1319713,2 3,ALDERMAN,STACKS,BJ122 .C7 1989,1989,"Hindu ethics : purity, abortion, and euthanasia /","Coward, Harold G.",X001492533,BOOK,6/30/96,4/24/08,STACKS,0,0,2,16,1
2389750,2,ALDERMAN,STACKS,BJ122 .C73 1995,1995,Dilemmas of life and death : Hindu ethics in North American context /,"Crawford, S. Cromwell.",X002558135,BOOK,7/1/96,10/26/09,STACKS,0,0,0,19,1
513141,2,ALDERMAN,STACKS,BJ122 .C74,1974,The Evolution of Hindu ethical ideals /,"Crawford, S. Cromwell.",X000694886,BOOK,6/29/96,9/23/08,STACKS,0,0,0,1,1
176670,2,ALDERMAN,STACKS,BJ122 .C74 1982,1982,The evolution of Hindu ethical ideals /,"Crawford, S. Cromwell.",X000440502,BOOK,6/28/96,5/12/10,STACKS,0,0,0,14,1
671603,2,ALDERMAN,STACKS,BJ122 .C84 1981,1981,Culture and morality : essays in honour of Christoph von F¸rer-Haimendorf /,,X030120278,BOOK,7/25/06,1/3/17,STACKS,1,0,0,1,1
1156050,2,ALDERMAN,STACKS,BJ122 .D3 1961,1961,Development of moral philosophy in India.,"D??agupt?, Suram?,",X030209395,BOOK,4/16/07,1/1/00,STACKS,0,0,0,0,1
1156051,2,ALDERMAN,STACKS,BJ122 .D3 1965,1965,Development of moral philosophy in India.,"D??agupt?, Suram?,",X000918046,BOOK,6/29/96,4/22/98,STACKS,0,0,0,2,1
2945192,2,ALDERMAN,STACKS,BJ122 .D93 1998,1998,N?timaÒjar? /,"Dy?dviveda,",X004346621,BOOK,9/14/99,1/1/00,STACKS,0,0,0,0,1
5189456,2,ALDERMAN,STACKS,BJ122 .E74 2010,2010,Ethics and culture : some Indian reflections /,,X030761084,BOOK,8/4/10,10/9/17,CHECKEDOUT,0,0,0,0,1
5189456,2,ALDERMAN,STACKS,BJ122 .E74 2010 v.2,2010,Ethics and culture : some Indian reflections /,,X031846134,BOOK,8/22/17,1/1/00,STACKS,0,0,0,0,1
6911689,2,ALDERMAN,STACKS,BJ122 .E82 2015,2015,Ethics : an anthology /,,X031799009,BOOK,11/21/16,1/1/00,STACKS,0,0,0,0,1
5596756,2,ALDERMAN,STACKS,BJ122 .E84 2010,2010,Ethics : classical and contemporary issues /,,X031232361,BOOK,4/19/12,1/1/00,STACKS,0,0,0,0,1
2313183,2,ALDERMAN,STACKS,BJ122 .G315 1991,1991,"R?sh?r?ya c?ritrya nirm??a ke buniy?d? tattva : G?ndh?j? k? ""Ma?gala Prabh?ta"" pustik? k? vy?khy? /","Gandhi,",X002496722,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2307337,2,ALDERMAN,STACKS,BJ122 .G36 1991,1991,Katha-ratnam /,"Ganeshdas,",X002442169,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
4449642,2,ALDERMAN,STACKS,BJ122 .H45 1971,1971,Caturvargacint?mani? /,"Hem?dri,",X030162969,BOOK,12/19/06,1/1/00,STACKS,0,0,0,0,1
5161971,2,ALDERMAN,STACKS,BJ122 .H57 2009,2009,A Historical-developmental study of classical Indian philosophy of morals /,,X030769857,BOOK,6/9/10,5/13/11,STACKS,0,0,1,2,1
816243,2,ALDERMAN,STACKS,BJ122 .H6 1924,1924,"Ethics of India,","Hopkins, Edward Washburn,",X000241501,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
4387077,2,ALDERMAN,STACKS,BJ122 .J33,1975,"Moral values, attitudes and moods : a book on ethics for a new world order /","Jagdish Chander, B. K.,",X030121064,BOOK,8/10/06,1/1/00,STACKS,0,0,0,0,1
6293,2,ALDERMAN,STACKS,BJ122 .J34 1983,1983,The concept of paÒca??la in Indian thought /,"Jain, Kamala.",X004246737,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1741536,2,ALDERMAN,STACKS,BJ122 .J55 1989,1989,Aspects of Hindu morality /,"Jhingran, Saral,",X001826736,BOOK,6/30/96,5/13/11,STACKS,0,0,0,10,1
1156052,2,ALDERMAN,STACKS,BJ122 .K7 1956,1956,"Commentaries on living,","Krishnamurti, J. (Jiddu),",X000375336,BOOK,6/29/96,7/17/07,STACKS,0,0,1,3,1
1156053,2,ALDERMAN,STACKS,BJ122 .K7 1958,1958,"Commentaries on living,","Krishnamurti, J. (Jiddu),",X002014565,BOOK,6/29/96,5/13/10,STACKS,0,0,1,18,1
1156054,2,ALDERMAN,STACKS,BJ122 .M3 1971,1971,Hindu ethics; a historical and critical essay.,"McKenzie, John,",X000241424,BOOK,6/29/96,4/29/10,STACKS,0,0,0,9,1
279471,2,ALDERMAN,STACKS,BJ122 .M33 1978,1978,The ethics of Hindus /,"Maitra, Susil Kumar.",X000011636,BOOK,6/28/96,12/5/99,STACKS,0,0,1,4,1
5501200,2,ALDERMAN,STACKS,BJ122 .N23 2011,2011,Ethics for our times : essays in Gandhian perspective /,"Nadkarni, M. V.",X030976295,BOOK,11/28/11,11/30/11,STACKS,0,0,0,0,1
2393632,2,ALDERMAN,STACKS,BJ122 .P37,1974,The Indian n?ti?astras in Tibet /,"Pathak, Suniti Kumar,",X002543411,BOOK,7/1/96,5/22/12,STACKS,1,0,0,1,1
4889429,2,ALDERMAN,STACKS,BJ122 .P72 2008,2008,A conceptual-analytic study of classical Indian philosophy of morals /,"Prasad, Rajendra,",X030324705,BOOK,7/7/09,5/30/17,STACKS,0,0,0,2,1
1156059,2,ALDERMAN,STACKS,BJ122 .S47,1964,Ethical philosophies of India,"Sharma, I. C. (Ishwar Chandra),",X000412523,BOOK,6/29/96,6/21/00,STACKS,0,0,0,7,1
273705,2,ALDERMAN,STACKS,BJ122 .S5 1976,1976,Evolution of Hindu moral ideals / by P.S. Sivaswami Aiyer.,"Sivaswamy Aiyer, P. S.",X000431453,BOOK,6/28/96,1/11/09,STACKS,0,0,0,3,1
1323736,2,ALDERMAN,STACKS,BJ122 .S64 1987,1987,"The ethical and religious values of ancient India, 3,000 B.C.-650 A.D. /","Speziale, Arturo,",X001504678,BOOK,6/30/96,6/21/00,STACKS,0,0,1,10,1
1156062,2,ALDERMAN,STACKS,BJ122 .T74,1976,Aucitya-j?vanam.,"Trip??h?, M?y?pras?da,",X030756359,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
6671963,2,ALDERMAN,STACKS,BJ122 .U53 2015,2015,Understanding ethics /,,X031714422,BOOK,1/8/16,1/1/00,STACKS,0,0,0,0,1
200559,2,ALDERMAN,STACKS,BJ122 .V36,1979,Mah?tm? G?ndh? k? naitika dar?ana /,"Varma, Ved Prakash,",X030756360,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1376334,2,ALDERMAN,STACKS,BJ1221 .B63 1987 bd.1,1987,Gesetz und Geist : eine kritische W¸rdigung des Erbes protestantischer Ethik /,"Bockm¸hl, Klaus.",X001619687,BOOK,6/30/96,9/23/08,STACKS,0,0,0,0,1
398195,2,ALDERMAN,STACKS,BJ1221 .B87,1975,Lex Christi secundum naturam : die christologische-heilsgeschichtliche Einheit und Identit‰t des sittlichen Gesetzes nach Louis de Thomassin /,"Busch, Franz J.",X000694897,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
5223003,2,ALDERMAN,STACKS,BJ1221 .L38 2004,2004,"L'infamia e il perdono : tributi, pene e confessione nella teologia morale della prima et‡ moderna /","Lavenia, Vincenzo.",X030241304,BOOK,9/22/10,6/2/15,STACKS,0,0,0,1,1
52572,2,ALDERMAN,STACKS,BJ1224 .H85 1984,1984,To reform the nation : theological foundations of Wesley's ethics /,"Hynson, Leon O.",X000982497,BOOK,6/28/96,2/11/98,STACKS,0,0,0,1,1
391131,2,ALDERMAN,STACKS,BJ1224 .K44,1976,Das Theologische in der Moraltheologie : eine Untersuchung histor. Modelle aus d. Zeit d. Dt. Idealismus /,"Keller, Christoph.",X000694898,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
794248,2,ALDERMAN,STACKS,BJ1227 .B6 1854,1854,"The Bible in the family; or, Hints on domestic happiness.","Boardman, Henry A. (Henry Augustus),",X001497428,BOOK,6/29/96,9/23/08,STACKS,0,0,1,3,1
58698,2,ALDERMAN,STACKS,BJ1227 .B87 1984,1984,Das ethische Bewusstsein : Studien zur Systematik der theologischen Ethik Schleiermachers /,"Burbach, Hartmut.",X001084605,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1977313,2,ALDERMAN,STACKS,BJ1227 .H84 1992,1992,Die theologische Ethik Albrecht Ritschls /,"Kuhlmann, Helga.",X002192934,BOOK,6/30/96,9/23/08,STACKS,0,0,0,0,1
4387076,2,ALDERMAN,STACKS,BJ123 .A44 W34 1974,1974,"The conception of ahi?s? in Indian thought, according to Sanskrit sources /","Walli, Koshelya.",X030121028,BOOK,8/10/06,1/1/00,STACKS,0,0,0,0,1
5421952,2,ALDERMAN,STACKS,BJ123 .A45 A365 2010,2010,Ahi?s?-vi?vako?a /,,X031191987,BOOK,10/12/11,1/1/00,STACKS,0,0,0,0,1
4240464,2,ALDERMAN,STACKS,BJ123 .A45 A45 2004 v.1,2004,"Ahi?s?-vi?vako?a : ahi?s? ke d?r?anika, dh?rmika va s??skr?tika svar?po? ko vy?khy?yita karane v?le pr?c?na ??str?ya vi?i??a sandarbho? ka sa?kalana /",,X004877921,BOOK,4/18/05,1/1/00,STACKS,0,0,0,0,1
4240464,2,ALDERMAN,STACKS,BJ123 .A45 A45 2004 v.1,2004,"Ahi?s?-vi?vako?a : ahi?s? ke d?r?anika, dh?rmika va s??skr?tika svar?po? ko vy?khy?yita karane v?le pr?c?na ??str?ya vi?i??a sandarbho? ka sa?kalana /",,X030163332,BOOK,1/8/07,1/1/00,STACKS,0,0,0,0,1
4240464,2,ALDERMAN,STACKS,BJ123 .A45 A45 2004 v.2,2004,"Ahi?s?-vi?vako?a : ahi?s? ke d?r?anika, dh?rmika va s??skr?tika svar?po? ko vy?khy?yita karane v?le pr?c?na ??str?ya vi?i??a sandarbho? ka sa?kalana /",,X004878274,BOOK,4/18/05,1/1/00,STACKS,0,0,0,0,1
