Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1772708,2,ALDERMAN,STACKS,BD175 .I54 1990,1990,Critical theory and philosophy /,"Ingram, David,",X001847075,BOOK,6/30/96,5/11/06,STACKS,0,0,3,22,1
14142,2,ALDERMAN,STACKS,BD175 .J65 1984,1984,Ideological groups : similarities of structure and organisation /,"Jones, R. Kenneth,",X000787186,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
3857240,2,ALDERMAN,STACKS,BD175 .J67 2002,2002,Hegemony : a realist analysis /,"Joseph, Jonathan,",X004624098,BOOK,6/17/02,11/15/08,STACKS,0,0,1,8,1
1666616,2,ALDERMAN,STACKS,BD175 .K29 1990,1990,A sociological critique of theories of cognitive development : the limitations of Piaget and Kohlberg /,"Kanjirathinkal, Mathew J.",X001730784,BOOK,6/30/96,6/15/18,STACKS,2,6,2,18,1
493231,2 14,ALDERMAN,STACKS,BD175 .K35,1976,Structuralism in sociology : an approach to knowledge /,"Katz, Fred E.",X000694713,BOOK,6/29/96,1/1/00,STACKS,0,0,1,2,1
670592,2,ALDERMAN,STACKS,BD175 .K47 1984,1984,Barriers to integrity : modern modes of knowledge utilization /,"Kerr, Donna H.",X000789392,BOOK,6/29/96,11/18/97,STACKS,0,0,0,5,1
2500588,2,ALDERMAN,STACKS,BD175 .K62 1996,1996,Knowledge and postmodernism : in historical perspective /,,X002741455,BOOK,7/1/96,5/6/07,STACKS,0,0,2,69,1
666801,2,ALDERMAN,STACKS,BD175 .K63 1983,1983,Knowledge structure and use : implications for synthesis and interpretation /,,X000603658,BOOK,6/29/96,12/30/14,STACKS,1,4,0,54,1
2230475,2,ALDERMAN,STACKS,BD175 .K635 1993,1993,Knowledges : historical and critical studies in disciplinarity /,,X002310423,BOOK,7/1/96,5/14/16,STACKS,1,1,2,95,1
4367603,2,ALDERMAN,STACKS,BD175 .K64 2005,2005,Knowledge and social construction /,"Koch, Andrew M.,",X004913340,BOOK,5/16/06,5/22/06,STACKS,0,0,0,1,1
85107,2,ALDERMAN,STACKS,BD175 .K84 1984,1984,"Poznanie, i?azyk, kul?tura : nekotorye gnoseologicheskie i sot?siologicheskie aspekty problemy /","Kukushkina, E. I. (Elena Iosifovna)",85107-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
85107,2,ALDERMAN,STACKS,BD175 .K84 1984,1984,"Poznanie, i?azyk, kul?tura : nekotorye gnoseologicheskie i sot?siologicheskie aspekty problemy /","Kukushkina, E. I. (Elena Iosifovna)",X001012818,BOOK,11/10/09,1/1/00,STACKS,0,0,0,0,1
3874290,2,ALDERMAN,STACKS,BD175 .K875 2002,2002,Knowledge by agreement : the programme of communitarian epistemology /,"Kusch, Martin.",X004624298,BOOK,7/29/02,8/19/18,LOST-ASSUM,0,1,0,2,1
4708528,2,ALDERMAN,STACKS,BD175 .L33 2008,2008,Learning from words : testimony as a source of knowledge /,"Lackey, Jennifer.",X030276517,BOOK,4/10/08,10/16/14,STACKS,2,2,1,5,1
1316984,2 14,ALDERMAN,STACKS,BD175 .L66 1989,1989,Karl Mannheim and the contemporary sociology of knowledge /,"Longhurst, Brian,",X001451890,BOOK,6/30/96,5/16/16,STACKS,2,3,1,10,1
3811342,2,ALDERMAN,STACKS,BD175 .L665 2002,2002,The fate of knowledge /,"Longino, Helen E.",X004593865,BOOK,2/5/02,5/30/18,STACKS,2,0,3,6,1
212319,2,ALDERMAN,STACKS,BD175 .L83 bd.1,1980,Gesellschaftsstruktur und Semantik : Studien d. Wissenssoziologie d. modernen Gesellschaft /,"Luhmann, Niklas,",X000221872,BOOK,6/28/96,5/12/17,STACKS,1,2,0,4,1
212319,2,ALDERMAN,STACKS,BD175 .L83 bd.2,1980,Gesellschaftsstruktur und Semantik : Studien d. Wissenssoziologie d. modernen Gesellschaft /,"Luhmann, Niklas,",X001605771,BOOK,6/28/96,5/12/17,CHECKEDOUT,1,2,0,4,1
212319,2,ALDERMAN,STACKS,BD175 .L83 bd.3,1980,Gesellschaftsstruktur und Semantik : Studien d. Wissenssoziologie d. modernen Gesellschaft /,"Luhmann, Niklas,",X001605782,BOOK,6/28/96,5/12/17,CHECKEDOUT,1,2,0,4,1
212319,2,ALDERMAN,STACKS,BD175 .L83 bd.4,1980,Gesellschaftsstruktur und Semantik : Studien d. Wissenssoziologie d. modernen Gesellschaft /,"Luhmann, Niklas,",X002671486,BOOK,6/28/96,5/12/17,CHECKEDOUT,1,2,0,4,1
2575080,2,ALDERMAN,STACKS,BD175 .M31413 1996,1996,Ordinary knowledge : an introduction to interpretative sociology /,"Maffesoli, Michel.",X004150117,BOOK,7/1/96,10/7/03,STACKS,0,0,1,3,1
93503,2,ALDERMAN,STACKS,BD175 .M31513 1986,1986,Conservatism : a contribution to the sociology of knowledge /,"Mannheim, Karl,",X001058723,BOOK,6/28/96,4/12/13,STACKS,0,6,2,23,1
464598,2,ALDERMAN,STACKS,BD175 .M323 R45 1975,1975,"The sociology of Karl Mannheim : with a bibliographical guide to the sociology of knowledge, ideological analysis, and social planning /","Remmling, Gunter W.",X000281155,BOOK,6/29/96,9/4/04,STACKS,0,0,0,4,1
2628088,2,ALDERMAN,STACKS,BD175 .M395 1996,1996,Knowledge as culture : the new sociology of knowledge /,"McCarthy, E. Doyle.",X004054279,BOOK,11/12/96,5/16/16,STACKS,2,7,2,38,1
1950331,2,ALDERMAN,STACKS,BD175 .M66 1991,1991,"Les idÈes : leur habitat, leur vie, leurs m?urs, leur organisation /","Morin, Edgar.",X002084223,BOOK,6/30/96,12/9/04,STACKS,0,0,0,3,1
388528,2 5,ALDERMAN,STACKS,BD175 .M67,1977,An excursion into creative sociology /,"Morris, Monica B.,",X000371664,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
7554312,2,ALDERMAN,STACKS,BD175 .M67 2018,2018,"The exchange of words : speech, testimony, and intersubjectivity /","Moran, Richard,",X031839703,BOOK,5/23/18,10/26/18,CHECKEDOUT,1,0,0,1,1
304071,2,ALDERMAN,STACKS,BD175 .N35,1978,"Rousseau, sociologue de la connaissance : de la crÈativitÈ au machiavÈlisme /","Namer, GÈrard.",X000042701,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1835042,2,ALDERMAN,STACKS,BD175 .N67 1991,1991,Spinoza & the origins of modern critical theory /,"Norris, Christopher,",X001941510,BOOK,6/30/96,1/17/09,STACKS,0,0,2,14,1
2293537,2,ALDERMAN,STACKS,BD175 .O413 1993,1993,"Knowledge, society and reality : problems of the social analysis of knowledge and of scientific realism /","OlivÈ, LeÛn.",X002451687,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
4004103,2,ALDERMAN,STACKS,BD175 .O595 2004,2004,Organising knowledge : methods and case studies /,,X004743178,BOOK,1/29/04,1/1/00,STACKS,0,0,1,0,1
5722750,2,ALDERMAN,STACKS,BD175 .P47 2012,2012,Performanz von Wissen : Strategien der Wissensvermittlung in der Vormoderne /,,X030877133,BOOK,7/27/12,1/1/00,STACKS,0,0,0,0,1
1151336,2,ALDERMAN,STACKS,BD175 .P5,1971,Knowledge and social order: the relationship between human knowledge and the construction of social theory.,"Piepe, Anthony.",X000392927,BOOK,6/29/96,5/16/16,STACKS,1,2,0,3,1
2626168,2,ALDERMAN,STACKS,BD175 .P67 1996,1996,"Representing reality : discourse, rhetoric and social construction /","Potter, Jonathan,",X006040573,BOOK,11/5/96,12/1/09,STACKS,0,0,2,13,1
3535283,2,ALDERMAN,STACKS,BD175 .P675 2000,2000,A question of knowledge /,"Power, Richenda,",X006118613,BOOK,5/19/00,6/21/00,STACKS,0,0,0,1,1
21489,2,ALDERMAN,STACKS,BD175 .R3 1983,1983,Realizing social science knowledge : the political realization of social science knowledge and research : toward new scenarios : a symposium in memoriam Paul F. Lazarsfeld /,,X000894418,BOOK,6/28/96,9/15/08,STACKS,0,0,0,2,1
5501205,2,ALDERMAN,STACKS,BD175 .R37 2011,2011,Interpretation and social knowledge : on the use of theory in the human sciences /,"Reed, Isaac (Isaac Ariail)",X030976331,BOOK,11/28/11,10/25/18,CHECKEDOUT,12,38,3,50,1
627028,2,ALDERMAN,STACKS,BD175 .R394,1973,"Towards the sociology of knowledge: origin and development of a sociological thought style,","Remmling, Gunter W.",X000537486,BOOK,6/29/96,9/15/08,STACKS,0,0,0,3,1
1151337,2 14,ALDERMAN,STACKS,BD175 .R66 1964,1964,The encapsulated man; an interdisciplinary essay on the search for meaning.,"Royce, Joseph R.",X030596506,BOOK,11/12/09,1/1/00,STACKS,0,0,0,0,1
1803572,2,ALDERMAN,STACKS,BD175 .R69 1987,1987,RozwÛj nauki a spo?eczny kontekst poznania /,,X002046304,BOOK,6/30/96,7/17/07,STACKS,0,0,0,1,1
2153052,2,ALDERMAN,STACKS,BD175 .S27 1993,1993,Knowledge without expertise : on the status of scientists /,"Sassower, Raphael.",X004708171,BOOK,8/18/03,11/10/05,STACKS,0,0,1,1,1
259738,2 3,ALDERMAN,STACKS,BD175 .S337 1980,1980,Problems of a sociology of knowledge /,"Scheler, Max,",X000070169,BOOK,6/28/96,8/28/18,STACKS,1,0,1,7,1
218366,2,ALDERMAN,STACKS,BD175 .S38,1981,Vertical classification : a study in structuralism and the sociology of knowledge /,"Schwartz, Barry,",X000335376,BOOK,6/28/96,5/16/16,STACKS,1,15,0,54,1
2321923,2,ALDERMAN,STACKS,BD175 .S46 1986,1986,Sens et place des connaissances dans la sociÈtÈ /,,X001664780,BOOK,7/1/96,9/15/08,STACKS,0,0,2,0,1
6247843,2,ALDERMAN,STACKS,BD175 .S53 2014,2014,"Science, democracy and relativism : the production and dissemination of scientific knowledge from the viewpoint of communitarian epistemology /","Shekeris, Haris.",X031630136,BOOK,5/7/14,7/3/15,STACKS,1,0,0,1,1
350359,2 3,ALDERMAN,STACKS,BD175 .S6,1978,Karl Mannheim's sociology of knowledge /,"Simonds, A. P.",X000062358,BOOK,6/28/96,5/16/16,STACKS,1,16,2,46,1
1736997,2,ALDERMAN,STACKS,BD175 .S616 1990,1990,The conceptual practices of power : a feminist sociology of knowledge /,"Smith, Dorothy E.,",X001811353,BOOK,6/30/96,10/24/13,STACKS,2,0,1,54,1
6831265,2,ALDERMAN,STACKS,BD175 .S62155 2016,2016,Social epistemology and epistemic agency : decentralizing epistemic agency /,,X031790690,BOOK,8/17/16,11/7/16,STACKS,1,1,0,2,1
6687161,2,ALDERMAN,STACKS,BD175 .S62165 2016,2016,Social epistemology and technology : toward public self-awareness regarding technological mediation /,,X031734431,BOOK,2/10/16,1/1/00,STACKS,0,0,1,0,1
1286614,2,ALDERMAN,STACKS,BD175 .S625 1988,1988,The Social psychology of knowledge /,,X001460725,BOOK,6/30/96,1/16/06,STACKS,0,0,0,43,1
7745660,2,ALDERMAN,STACKS,BD175 .S627 2018,2018,Socially extended epistemology /,,X031814251,BOOK,10/3/18,10/16/18,CHECKEDOUT,0,0,0,0,1
1288888,2,ALDERMAN,STACKS,BD175 .S63 1984,1984,Society and knowledge : contemporary perspectives in the sociology of knowledge /,,X001460112,BOOK,6/30/96,10/8/08,STACKS,0,0,2,5,1
4370627,2,ALDERMAN,STACKS,BD175 .S63 2005,2005,Society & knowledge : contemporary perspectives in the sociology of knowledge & science /,,X004911223,BOOK,6/6/06,5/16/16,STACKS,3,7,2,18,1
5254506,2,ALDERMAN,STACKS,BD175 .S635 2010,2010,Social epistemology /,,X030745000,BOOK,11/23/10,12/10/13,STACKS,0,2,0,5,1
11947,2,ALDERMAN,STACKS,BD175 .S64 1984,1984,Ideology for survival : an answer to the crisis of our time /,"Sommerville, George.",X000667346,BOOK,6/28/96,3/15/11,STACKS,0,0,0,1,1
82231,2,ALDERMAN,STACKS,BD175 .S65 1985,1985,Soziologische Theorie der Erkenntnis /,"Sohn-Rethel, Alfred,",X001000124,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
425727,2,ALDERMAN,STACKS,BD175 .S66,1976,Sociology of knowledge /,,X000927001,BOOK,6/29/96,5/2/05,STACKS,0,0,1,2,1
646118,2,ALDERMAN,STACKS,BD175 .S87 1982 v.1,1982,Der Streit um die Wissenssoziologie /,,X000538928,BOOK,6/29/96,6/10/17,STACKS,2,0,0,2,1
646118,2,ALDERMAN,STACKS,BD175 .S87 1982 v.2,1982,Der Streit um die Wissenssoziologie /,,X000539051,BOOK,6/29/96,6/29/17,STACKS,2,5,0,7,1
1760868,2,ALDERMAN,STACKS,BD175 .S8713 1990,1990,Knowledge and politics : the sociology of knowledge dispute /,,X001832071,BOOK,6/30/96,4/23/01,STACKS,0,0,1,3,1
1912684,2,ALDERMAN,STACKS,BD175 .T36 1990,1990,Sociology of knowledge : theoretical problems /,"Tavakol, M.,",X002021742,BOOK,6/30/96,9/15/08,STACKS,0,0,3,2,1
700280,2,ALDERMAN,STACKS,BD175 .T53 1986,1986,Theories of ideology and ideology of theories /,,X001205357,BOOK,6/29/96,1/1/00,STACKS,0,0,2,1,1
5811170,2,ALDERMAN,STACKS,BD175 .T56 2012,2012,Learning to unlearn : decolonial reflections from Eurasia and the Americas /,"Tlostanova, M. V. (Madina Vladimirovna)",X031215495,BOOK,10/3/12,10/3/18,CHECKEDOUT,2,0,1,2,1
3730056,2,ALDERMAN,STACKS,BD175 .T69 2000,2000,Toward a social history of knowledge : collected essays /,,X004522832,BOOK,6/26/01,5/18/16,STACKS,2,7,1,12,1
12704,2,ALDERMAN,STACKS,BD175 .T89 1982,1982,Tvorchestvo i sot?sial?noe poznanie /,,X000992208,BOOK,11/10/09,1/1/00,STACKS,0,0,0,0,1
5960856,2,ALDERMAN,STACKS,BD175 .V5713 2010,2010,The university of disaster /,"Virilio, Paul.",X030609020,BOOK,3/22/13,10/5/18,CHECKEDOUT,1,0,0,1,1
2639058,2,ALDERMAN,STACKS,BD175 .W37 1996,1996,"Reconfiguring truth : postmodernism, science studies, and the search for a new model of knowledge /","Ward, Steven C.",X004068478,BOOK,1/7/97,1/25/11,STACKS,0,0,1,13,1
1151338,2,ALDERMAN,STACKS,BD175 .W53,1971,The social determination of knowledge.,"Willer, Judith.",X000672125,BOOK,6/29/96,7/3/15,STACKS,1,0,1,33,1
650637,2,ALDERMAN,STACKS,BD175 .W55 1983,1983,Second-hand knowledge : an inquiry into cognitive authority /,"Wilson, Patrick,",X000604202,BOOK,6/29/96,5/2/18,CHECKEDOUT,2,5,1,11,1
1742156,2,ALDERMAN,STACKS,BD175 .W555 1988,1988,To?samo?? i zmiana : wst?p do epistemologicznej analizy     kontekstÛw edukacyjnych /,"Witkowski, Lech.",X002180761,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
490235,2,ALDERMAN,STACKS,BD175 .W59 1975,1975,Hermeneutic philosophy and the sociology of art : an approach to some of the epistemological problems of the sociology of knowledge and the sociology of art and literature /,"Wolff, Janet.",X000286789,BOOK,6/29/96,10/17/17,STACKS,0,0,2,1,1
2459535,2,ALDERMAN,STACKS,BD175 .W63 1995,1995,Transformation in the writing : a case of surrender-and-catch /,"Wolff, Kurt H.,",X002240636,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
692008,2,ALDERMAN,STACKS,BD175 .Z63 1984,1984,Spo?eczne role uczonych /,"Znaniecki, Florian,",X001186153,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2494611,2,ALDERMAN,STACKS,BD175.5 .F4 F673 1995,1995,Ironia e saperi femminili : relazioni nella differenza /,"Forcina, Marisa.",X006055528,BOOK,7/1/96,9/15/08,STACKS,0,0,0,1,1
2361192,2 14,ALDERMAN,STACKS,BD175.5 .M84 1994,1994,Defending diversity : contemporary philosophical perspectives on pluralism and multiculturalism /,,X002536697,BOOK,7/1/96,5/30/11,STACKS,0,0,0,29,1
2824151,2,ALDERMAN,STACKS,BD175.5 .M84 D33 1998,1998,Alternative visions : paths in the global village /,"Dallmayr, Fred R. (Fred Reinhard),",X004188003,BOOK,8/26/98,1/23/07,STACKS,0,0,0,6,1
2649977,2,ALDERMAN,STACKS,BD175.5 .M84 D35 1996,1996,Beyond orientalism : essays on cross-cultural encounter /,"Dallmayr, Fred R. (Fred Reinhard),",X004069589,BOOK,2/13/97,7/28/15,STACKS,1,11,1,21,1
2648041,2 14,ALDERMAN,STACKS,BD175.5 .M84 D48 1996,1996,Human diversity and the culture wars : a philosophical perspective on contemporary cultural conflict /,"Devine, Philip E.,",X004069115,BOOK,2/11/97,7/4/11,STACKS,0,0,0,13,1
2479623,2,ALDERMAN,STACKS,BD175.5 .P65 B44 1995,1995,"""Politische Korrektheit"" in Deutschland : ein Gefahr f¸r die Demokratie /","Behrens, Michael,",X004172325,BOOK,7/1/96,9/15/08,STACKS,0,0,0,0,1
2264838,2,ALDERMAN,STACKS,BD175.5 .P65 C46 1992,1992,The politics and philosophy of political correctness /,"Choi, Jung Min.",X002424318,BOOK,7/1/96,5/4/12,STACKS,1,1,1,16,1
2684997,2 3,ALDERMAN,STACKS,BD175.5 .P65 F45 1997,1997,Political correctness : a response from the cultural Left /,"Feldstein, Richard.",X004094810,BOOK,6/3/97,5/18/17,STACKS,1,0,0,12,1
2684997,2 3,CLEMONS,BY-REQUEST,BD175.5 .P65 F45 1997,1997,Political correctness : a response from the cultural Left /,"Feldstein, Richard.",X004103092,BOOK,4/30/97,3/21/18,BY-REQUEST,1,0,0,9,1
2391822,2,ALDERMAN,STACKS,BD175.5 .P65 F75 1995,1995,Political correctness : for and against /,"Friedman, Marilyn,",X002597428,BOOK,7/1/96,12/5/15,STACKS,1,0,0,19,1
5081954,3,CLEMONS,BY-REQUEST,BD175.5 .P65 H84 2010,2010,Political correctness : a history of semantics and culture /,"Hughes, Geoffrey,",X030618588,BOOK,1/19/10,3/21/18,BY-REQUEST,4,9,2,14,1
2382684,2,ALDERMAN,STACKS,BD175.5 .P65 P3 1995,1995,PC wars : politics and theory in the academy /,,X002560031,BOOK,7/1/96,5/30/11,STACKS,0,0,0,12,1
3733012,2,ALDERMAN,STACKS,BD175.5 .P65 S39 2001,2001,The revolt of the primitive : an inquiry into the roots of political correctness /,"Schwartz, Howard S.,",X004523912,BOOK,7/10/01,6/14/18,CHECKEDOUT,1,0,0,5,1
2402757,2,ALDERMAN,STACKS,BD175.5 .P65 W37 1994,1994,The war of the words : the political correctness debate /,,X002603325,BOOK,7/1/96,10/23/03,STACKS,0,0,3,15,1
5499766,2,ALDERMAN,STACKS,BD176 .B34 2011,2011,The inquiring mind : on intellectual virtues and virtue epistemology /,"Baehr, Jason S.",X030976058,BOOK,11/16/11,5/2/18,STACKS,1,5,1,6,1
5767054,2,ALDERMAN,STACKS,BD176 .C63 2012,2012,What to believe now : applying epistemology to contemporary issues /,"Coady, David,",X031215125,BOOK,9/12/12,4/17/17,STACKS,2,3,0,5,1
7217247,2,ALDERMAN,STACKS,BD176 .F35 2017,2017,"Knowledge, dexterity, and attention : a theory of epistemic agency /","Fairweather, Abrol,",X031806066,BOOK,8/2/17,8/1/18,CHECKEDOUT,1,0,0,1,1
7510794,2,ALDERMAN,STACKS,BD176 .G65 2018,2018,To the best of our knowledge : social expectations and epistemic normativity /,"Goldberg, Sanford C.,",X031839156,BOOK,4/25/18,4/26/18,STACKS,0,0,0,0,1
3968826,2,ALDERMAN,STACKS,BD176 .I58 2003,2003,Intellectual virtue : perspectives from ethics and epistemology /,,X004707252,BOOK,11/20/03,5/11/17,CHECKEDOUT,1,0,1,8,1
3999471,2,ALDERMAN,STACKS,BD176 .M67 2003,2003,Moral and epistemic virtues /,,X004743171,BOOK,1/12/04,5/11/17,CHECKEDOUT,1,0,1,4,1
6447871,2,ALDERMAN,STACKS,BD176 .R44 2014,2014,Religious faith and intellectual virtue /,,X031707790,BOOK,1/21/15,2/12/18,STACKS,1,39,0,40,1
4467597,2,ALDERMAN,STACKS,BD176 .R63 2007,2007,Intellectual virtues : an essay in regulative epistemology /,"Roberts, Robert Campbell,",X004834995,BOOK,2/15/07,5/11/17,CHECKEDOUT,1,0,1,5,1
5293003,2,ALDERMAN,STACKS,BD176 .S67 2011,2011,Knowing full well /,"Sosa, Ernest.",X030816962,BOOK,3/2/11,12/30/17,CHECKEDOUT,0,26,0,31,1
3731475,2,ALDERMAN,STACKS,BD176 .V57 2001,2001,Virtue epistemology : essays on epistemic virtue and responsibility /,,X004522364,BOOK,7/3/01,3/29/06,STACKS,0,0,2,12,1
3731475,2,ALDERMAN,STACKS,BD176 .V57 2001,2001,Virtue epistemology : essays on epistemic virtue and responsibility /,,X004874312,BOOK,4/20/05,5/11/17,CHECKEDOUT,1,0,1,2,1
5228060,2,ALDERMAN,STACKS,BD176 .Z56 2010,2010,Moral epistemology /,"Zimmerman, Aaron (Aaron Zachary)",X030762997,BOOK,10/12/10,5/11/17,STACKS,3,10,0,15,1
4608357,2,ALDERMAN,STACKS,BD177 .D413 2007,2007,Why think? : evolution and the rational mind /,"De Sousa, Ronald.",X030261023,BOOK,7/17/07,6/12/17,STACKS,1,0,0,4,1
4035407,2,ALDERMAN,STACKS,BD177 .H37 2004,2004,Information and meaning in evolutionary processes /,"Harms, William F.",X004769135,BOOK,6/8/04,2/9/12,STACKS,0,3,0,11,1
2121331,2,ALDERMAN,STACKS,BD177 .K67 1993,1993,Inductive inference and its natural ground : an essay in naturalistic epistemology /,"Kornblith, Hilary.",X004721035,BOOK,6/30/03,5/23/11,STACKS,0,0,0,1,1
2836271,2,ALDERMAN,STACKS,BD177 .M85 1998,1998,Evolution and the naked truth : a Darwinian approach to philosophy /,"MunÈvar, Gonzalo.",X004200780,BOOK,10/12/98,3/25/09,STACKS,0,0,3,5,1
2101242,2,ALDERMAN,STACKS,BD177 .M86 1993,1993,Philosophical Darwinism : on the origin of knowledge by means of natural selection /,"Munz, Peter,",X002254643,BOOK,6/30/96,7/30/05,STACKS,0,0,2,7,1
1752925,2,ALDERMAN,STACKS,BD177 .R47 1990,1990,A useful inheritance : evolutionary aspects of the theory of knowledge /,"Rescher, Nicholas.",X001824894,BOOK,6/30/96,1/1/00,STACKS,0,0,4,0,1
1751759,2,ALDERMAN,STACKS,BD177 .W85 1990,1990,Evolutionary epistemology and its implications for humankind /,"Wuketits, Franz M.",X001826440,BOOK,6/30/96,9/17/09,STACKS,0,0,0,19,1
1930240,2,ALDERMAN,STACKS,BD181 .A57 1992,1992,Antifoundationalism old and new /,,X002066945,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
248156,2,ALDERMAN,STACKS,BD181 .A9 1940,1940,The foundations of empirical knowledge /,"Ayer, A. J. (Alfred Jules),",X000363555,BOOK,6/28/96,9/1/07,STACKS,0,0,1,22,1
195939,3,CLEMONS,BY-REQUEST,BD181 .A9 1951,1951,"The foundations of empirical knowledge,","Ayer, A. J. (Alfred Jules),",X000907793,BOOK,6/28/96,7/27/12,BY-REQUEST,1,0,1,30,1
1151340,2,ALDERMAN,STACKS,BD181 .A9 1955,1940,"The foundations of empirical knowledge,","Ayer, A. J. (Alfred Jules),",X000027109,BOOK,6/29/96,6/14/17,CHECKEDOUT,0,4,0,5,1
1151341,2,ALDERMAN,STACKS,BD181 .B53,1967,The nature and status of sensa.,"Biswas, Shokti Charan.",X001180139,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2797322,2,ALDERMAN,STACKS,BD181 .B64 1998,1998,In defense of pure reason : a rationalist account of a priori justification /,"BonJour, Laurence,",X006069047,BOOK,5/26/98,5/28/18,STACKS,3,8,1,31,1
324753,2 3,ALDERMAN,STACKS,BD181 .B76,1978,The origins of knowledge and imagination /,"Bronowski, Jacob,",X000053399,BOOK,6/28/96,1/9/99,STACKS,0,0,1,4,1
324753,2 3,ALDERMAN,STACKS,BD181 .B76,1978,The origins of knowledge and imagination /,"Bronowski, Jacob,",X000402815,BOOK,6/28/96,6/10/13,STACKS,1,3,2,16,1
324753,2 3,CLEMONS,BY-REQUEST,BD181 .B76,1978,The origins of knowledge and imagination /,"Bronowski, Jacob,",X000078242,BOOK,6/28/96,3/21/18,BY-REQUEST,1,0,1,8,1
2903208,2,ALDERMAN,STACKS,BD181 .B815 1999,1999,Perception and reason /,"Brewer, Bill.",X004311521,BOOK,4/19/99,6/14/17,CHECKEDOUT,0,4,2,8,1
2028439,2,ALDERMAN,STACKS,BD181 .C23 1992,1992,Truth and historicity /,"Campbell, Richard,",X002190404,BOOK,6/30/96,4/6/09,STACKS,0,0,1,1,1
413274,2,ALDERMAN,STACKS,BD181 .C463,1976,Individuals and worlds : essays in anthropological rationalism /,"Chattopadhyaya, Debiprasad.",X000150459,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
808823,2,ALDERMAN,STACKS,BD181 .C48,1956,Society and knowledge.,"Childe, V. Gordon (Vere Gordon),",X001198215,BOOK,6/29/96,1/1/00,STACKS,0,0,0,3,1
6262153,2,ALDERMAN,STACKS,BD181 .C52 2013,2013,Intuition /,"Chudnoff, Elijah,",X031627218,BOOK,5/28/14,9/13/18,STACKS,2,2,0,4,1
2016744,2 17,ALDERMAN,STACKS,BD181 .C59 1992,1992,Testimony : a philosophical study /,"Coady, C. A. J.",X002170606,BOOK,6/30/96,5/13/18,STACKS,1,15,1,35,1
515919,2,ALDERMAN,STACKS,BD181 .C65 1975,1975,Essai sur les fondements de nos connaissances et sur les caractËres de la critique philosophique /,"Cournot, A. A. (Antoine Augustin),",X000286790,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3546696,2,ALDERMAN,STACKS,BD181 .C667 2000,2000,From observables to unobservables in science and philosophy /,"Connell, Richard J.",X004415964,BOOK,6/29/00,4/7/05,STACKS,0,0,3,2,1
1151342,2,ALDERMAN,STACKS,BD181 .C7 1943,1943,"The nature of explanation,","Craik, Kenneth James Williams.",X000501521,BOOK,6/29/96,4/20/15,STACKS,0,0,1,3,1
16545,2,ALDERMAN,STACKS,BD181 .D48 1982,1982,Dialekticheskai?a kont?sept?sii?a poni?atii?a /,,X000605051,BOOK,6/28/96,9/15/08,STACKS,0,0,0,0,1
157871,2,ALDERMAN,STACKS,BD181 .D5,1981,Studies in language and reason /,"Dilman, ?lham.",X000321496,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2097093,2,ALDERMAN,STACKS,BD181 .D67 1969,1969,Seeing and knowing,"Dretske, Fred I.",X000418538,BOOK,6/30/96,5/14/16,STACKS,1,1,1,7,1
705227,2,ALDERMAN,STACKS,BD181 .D74 1982,1982,Der Mensch zwischen Anschauung und Abstraktion /,"Dreher, Eduard.",X001184108,BOOK,6/29/96,5/11/09,STACKS,0,0,0,2,1
3920889,2,ALDERMAN,STACKS,BD181 .E87 2003,2003,Essays on nonconceptual content /,,X004657329,BOOK,3/4/03,5/14/16,STACKS,2,1,0,10,1
6513205,2,ALDERMAN,STACKS,BD181 .F63 2015,2015,Minds without meanings : an essay on the content of concepts /,"Fodor, Jerry A.",X031708643,BOOK,3/4/15,8/28/15,STACKS,1,0,0,1,1
6502433,2,ALDERMAN,STACKS,BD181 .G65 2015,2015,"Conceptual tension : essays on kinship, politics, and individualism /","Goldstein, Leon J.",X031704845,BOOK,2/11/15,1/1/00,STACKS,0,0,0,0,1
465591,2,ALDERMAN,STACKS,BD181 .G8,1974,Between skepticism and rationalism /,"Gupta, Shefali,",X000281156,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
