Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
974128,2,ALDERMAN,STACKS,DL159 .N6,1969,Danmark mellem ¯st og vest 1824-39.,"N¯rregÂrd, Georg,",X000380935,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
146164,2,ALDERMAN,STACKS,DL159.5 .C6 C54 1980,1980,Kina og Danmark 1600-1950 : Kinafart og Kinamode /,"Clemmensen, Tove.",X000218501,BOOK,6/28/96,5/30/12,STACKS,0,0,1,1,1
197453,2,ALDERMAN,STACKS,DL159.5 .S8 T36 bd.1,1979,Mod triumf eller tragedie : en politisk-diplomatisk studie over forl¯bet af den dansk-svenske magtkamp fra Kalmarkrigen til Kejserkrigen med sÊrligt henblik pÂ formuleringen af den svenske og isÊr den danske politik i tiden fra 1617 og isÊr fra 1621 til 1625 /,"Tandrup, Leo.",X000170064,BOOK,6/28/96,11/3/17,STACKS,0,0,0,1,1
197453,2,ALDERMAN,STACKS,DL159.5 .S8 T36 bd.2,1979,Mod triumf eller tragedie : en politisk-diplomatisk studie over forl¯bet af den dansk-svenske magtkamp fra Kalmarkrigen til Kejserkrigen med sÊrligt henblik pÂ formuleringen af den svenske og isÊr den danske politik i tiden fra 1617 og isÊr fra 1621 til 1625 /,"Tandrup, Leo.",X000170065,BOOK,6/28/96,11/3/17,STACKS,0,0,0,1,1
1284662,2,ALDERMAN,STACKS,DL160 .K587 1986,1986,Knytlinga saga : the history of the kings of Denmark /,,X001432999,BOOK,6/30/96,3/9/17,STACKS,0,0,0,8,1
974130,2,ALDERMAN,STACKS,DL160 .S783 1963,1963,Denmark in world history;,"Starcke, Viggo,",X000464764,BOOK,6/29/96,3/19/09,STACKS,0,0,0,1,1
2411338,2,ALDERMAN,STACKS,DL162 .R36 1980,1980,The Viking age in Denmark : the formation of a state /,"Randsborg, Klavs.",X000176026,BOOK,7/1/96,4/28/09,STACKS,0,0,1,9,1
3814812,2,ALDERMAN,STACKS,DL162 .Z85 2001,2001,"Zwischen Reric und Bornhˆved : die Beziehungen zwischen den D‰nen und ihren slawischen Nachbarn vom 9. bis ins 13. Jahrhundert : Beitr‰ge einer internationalen Konferenz, Leipzig, 4.-6. Dezember 1997 /",,X004611709,BOOK,2/15/02,1/1/00,STACKS,0,0,0,0,1
974131,2,ALDERMAN,STACKS,DL165 .L3 1912,1912,"Canute the Great 995 (circ.)-1035 and the rise of Danish imperialism during the viking age,","Larson, Laurence Marcellus,",X006136231,BOOK,6/29/96,9/30/02,STACKS,0,0,1,3,1
215418,2,ALDERMAN,STACKS,DL174 .L8 1973,1973,"Libri memoriales capituli lundensis : Lunde Domkapitels Gaveb¯ger : (""Libri datici Lundenses"") /",Lunds domkapitel.,X001867161,BOOK,6/28/96,9/20/96,STACKS,0,0,0,2,1
184602,2,ALDERMAN,STACKS,DL179 .C45,1980,Kalmarunionen og nordisk politik 1319-1439 /,"Christensen, Aksel E. (Aksel Erhardt),",X000175390,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
53436,2,ALDERMAN,STACKS,DL181 .W87 1983,1983,"Bondeopr¯r i Danmark 1438-1441 : en analyse af rejsningernes ¯konomiske, sociale og politiske baggrund /","W¸rtz S¯rensen, J¯rgen.",X031870355,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2435048,2,ALDERMAN,STACKS,DL182 .A62 1943 bd.1,1943,De hansborgske Registranter.,"Andersen, Caroline Emilie,",X002682806,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2435048,2,ALDERMAN,STACKS,DL182 .A62 1943 bd.2,1943,De hansborgske Registranter.,"Andersen, Caroline Emilie,",X002682808,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
1229114,2,ALDERMAN,STACKS,DL183 .O425 1980,1980,"RigsrÂd, kongemagt, union : studier over det danske rigsrÂd og den nordiske kongemagts politik, 1434-1449 : mit deutscher Schlussfolgerung /","Olesen, Jens E.,",X001465716,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
40084,2,ALDERMAN,STACKS,DL183 .O43 1983,1983,"Unionskrige og stÊndersamfund : bidrag til Nordens historie i Kristian I's regeringstid, 1450-1481 /","Olesen, Jens E.,",X000917052,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
424727,2,ALDERMAN,STACKS,DL183.8 .B66,1975,"BondekÊr eller tyran? : Tekster til Christian II's regime,  politik og personlighed /",,X000701223,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1383593,2,ALDERMAN,STACKS,DL183.8 .V47,1977,NÂr vinden f¯jer sig : spillet om magten i Danmark marts-december 1523 /,"Venge, Mikael.",X001635266,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.1,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X001102251,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.2,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531139,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.3 pt 1,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531141,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.3 pt 2,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531140,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.4 pt 1,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531142,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.4 pt 2,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531143,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.5,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531144,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.6 pt 1,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531145,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.6 pt 2,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531146,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.7 pt 1,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531147,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
291859,2,ALDERMAN,STACKS,DL184 .H75 v.7 pt 2,1891,Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).,"Holm, Edvard,",X030531148,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
974138,2,ALDERMAN,STACKS,DL185.8 .U5 A5 1929,1929,"Memoirs of Leonara Christina, daughter of Christian IV. of Denmark, written during her imprisonment in the Blue tower at Copenhagen, 1663-1685.","Ulfeldt, Leonora Christina,",X000936349,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1366309,2,ALDERMAN,STACKS,DL186 .L86 1985,1985,'-- SÂfremt som vi skulle vÊre deres lydige borgere : rÂdene i K¯benhavn og Malm¯ 1516-1536 og deres politiske virksomhed i det feudale samfund /,"Lundbak, Henrik.",X001594226,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1312176,2,ALDERMAN,STACKS,DL187 .L37 1987,1987,"Christian d. 3. og kirken, 1537-1559 /","Lausten, Martin Schwarz.",X001505543,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
4032188,2,ALDERMAN,STACKS,DL188 .L63 2004,2004,"Frederik II and the Protestant cause : Denmark's role in the Wars of Religion, 1559-1596 /","Lockhart, Paul Douglas,",X004769264,BOOK,6/3/04,8/16/11,STACKS,0,0,0,2,1
245343,2,ALDERMAN,STACKS,DL188.5 .A76,1977,Bidrag till belysning av den baltiska fronten under det nordiska sjuÂrskriget 1563-1570 = [Beitr‰ge zur Erhellung des baltischen Front w‰hrend des Nordischen Siebenj‰hrigen Kriegs 1563-1570] /,"Arnell, Sture Anders,",X000225285,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
194367,2,ALDERMAN,STACKS,DL188.8 .U43 A3413 1978,1978,Jacob Ulfeldts Rejse i Rusland 1578 = Jacobi nobilis Dani Hodoeporicon Ruthenicum /,"Ulfeldt, Jacob,",X031870356,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
282130,2,ALDERMAN,STACKS,DL189 .H37,1977,Christian : en skitse til et portrÊt /,"Hartmann, Godfred.",X000164598,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
184956,2,ALDERMAN,STACKS,DL191.5 .B3 1977,1977,De borgerlige rigsdagsmÊnd 1660 : personalhistoriske oplysninger /,"Barfod, Fr.,",X000016409,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
427433,2,ALDERMAN,STACKS,DL195.3 .J63,1976,Danmark-Norge mellom stormaktene 1688-1697 : Dansk-norsk sj¯fart og utenrikspolitikk under den pfalziske arvef¯lgekrig /,"J¯rgensen, Dagny,",X000701227,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 atlas,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870344,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.1,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X000701228,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.10,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X001566225,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.2,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X000964798,BOOK,6/28/96,3/19/09,STACKS,0,0,0,2,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.3,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X001566223,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.4,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X000964797,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.5,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X000964796,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.6,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X001597287,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.7.,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X001566222,BOOK,6/28/96,3/19/09,STACKS,0,0,0,2,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.8,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X001566221,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
392991,2,ALDERMAN,STACKS,DL196.3 .D4 1899 bd.9,1899,Bidrag til den store nordiske krigs historie udgivne af Generalstaben.,Denmark. HÊren. Generalstaben.,X001566226,BOOK,6/28/96,3/19/09,STACKS,0,0,0,1,1
219657,2,ALDERMAN,STACKS,DL199.3 .F44,1980,Denmark and the Armed Neutrality 1800-1801 : small power policy in a world war /,"FeldbÊk, Ole.",X000142381,BOOK,6/28/96,8/24/96,STACKS,0,0,1,1,1
974145,2,ALDERMAN,STACKS,DL199.8 .C3 C5,1971,"Caroline Matilda, Queen of Denmark, 1751-75","Chapman, Hester W.,",X001043864,BOOK,6/29/96,3/10/18,STACKS,1,0,0,1,1
322891,2,ALDERMAN,STACKS,DL199.8 .C3 W7 1864 v.1,1864,"Life and times of her majesty Caroline Matilda, queen of Denmark and Norway, and sister of H. M. George III of England, from family documents and private state archives.","Wraxall, Lascelles,",X000673569,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
322891,2,ALDERMAN,STACKS,DL199.8 .C3 W7 1864 v.2,1864,"Life and times of her majesty Caroline Matilda, queen of Denmark and Norway, and sister of H. M. George III of England, from family documents and private state archives.","Wraxall, Lascelles,",X000673570,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
322891,2,ALDERMAN,STACKS,DL199.8 .C3 W7 1864 v.3,1864,"Life and times of her majesty Caroline Matilda, queen of Denmark and Norway, and sister of H. M. George III of England, from family documents and private state archives.","Wraxall, Lascelles,",X000673571,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
131978,2,ALDERMAN,STACKS,DL201 .B38,1981,Skandinaviske dr¯mme og politiske realiteter : den politiske skandinavisme i Danmark 1830-1850 /,"Becker-Christensen, Henrik.",X000492093,BOOK,6/28/96,4/27/07,STACKS,0,0,0,1,1
1237328,2,ALDERMAN,STACKS,DL204 .E8 F56 1986 v.1,1986,Estruptidens politiske historie 1875-1894 /,"Fink, Troels Marstrand Trier,",X001360115,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1237328,2,ALDERMAN,STACKS,DL204 .E8 F56 1986 v.2,1986,Estruptidens politiske historie 1875-1894 /,"Fink, Troels Marstrand Trier,",X001360116,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1675069,2,ALDERMAN,STACKS,DL204 .H26 M33 1984,1984,Peder Hansen : en dansk koloniembedsmands historie /,"Madsen, Verner.",X001986135,BOOK,6/30/96,2/18/11,STACKS,0,0,0,1,1
1322142,2,ALDERMAN,STACKS,DL204 .S28 R28 1988,1988,Jakob Scavenius : en moderne politiker i det gamle H¯jre /,"Rambusch, Sigurd.",X001363117,BOOK,6/30/96,7/11/06,STACKS,0,0,0,1,1
78434,2,ALDERMAN,STACKS,DL204 .T68 A3 bd.1,1966,Fra fire Kongers Tid.,"Trap, J. P. (Jens Peter),",X001102262,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
78434,2,ALDERMAN,STACKS,DL204 .T68 A3 bd.2,1966,Fra fire Kongers Tid.,"Trap, J. P. (Jens Peter),",X001867259,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
78434,2,ALDERMAN,STACKS,DL204 .T68 A3 bd.3,1966,Fra fire Kongers Tid.,"Trap, J. P. (Jens Peter),",X001867257,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
506555,2,ALDERMAN,STACKS,DL206 .J4713,1974,The besieging of Copenhagen in 1807 and the map in the Governor's Library in Odense /,"Jespersen, Knud J. V.",X031870357,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4613961,2,ALDERMAN,STACKS,DL206 .M86 2007,2007,Defying Napoleon : how Britain bombarded Copenhagen and seized the Danish fleet in 1807 /,"Munch-Petersen, Thomas.",X004832988,BOOK,8/8/07,11/19/18,CHECKEDOUT,0,58,0,70,1
1295143,2,ALDERMAN,STACKS,DL207 .N58,1948,"Danmark og Wienerkongressen, 1814-15.","N¯rregÂrd, Georg,",X000278094,BOOK,6/30/96,3/19/09,STACKS,0,0,0,1,1
974150,2 14,ALDERMAN,STACKS,DL209 .C48 BD.4 d.1,1900,Dagb¯ger og optegnelser.,Christian,X031870352,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
974150,2 14,ALDERMAN,STACKS,DL209 .C48 BD.4 d.2,1900,Dagb¯ger og optegnelser.,Christian,X031870353,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
974150,2 14,ALDERMAN,STACKS,DL209 .C48 BD.4 d.3,1900,Dagb¯ger og optegnelser.,Christian,X031870351,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
974046,2,ALDERMAN,STACKS,DL21 .D8 1889 v.1,1889,"The viking age: the early history, manners, and customs of the ancestors of the English speaking nations ...","Du Chaillu, Paul Belloni,",X000756668,BOOK,6/29/96,5/23/18,STACKS,0,0,1,4,1
974046,2,ALDERMAN,STACKS,DL21 .D8 1889 v.2,1889,"The viking age: the early history, manners, and customs of the ancestors of the English speaking nations ...","Du Chaillu, Paul Belloni,",X000756675,BOOK,6/29/96,5/23/18,STACKS,0,0,1,1,1
974047,2,ALDERMAN,STACKS,DL21 .D8 1890 v.1,1889,"The viking age: the early history, manners, and customs of the ancestors of the English-speaking nations ...","Du Chaillu, Paul B. (Paul Belloni),",X000378796,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
974047,2,ALDERMAN,STACKS,DL21 .D8 1890 v.2,1889,"The viking age: the early history, manners, and customs of the ancestors of the English-speaking nations ...","Du Chaillu, Paul B. (Paul Belloni),",X000378795,BOOK,6/29/96,8/28/02,STACKS,0,0,0,1,1
204857,2,ALDERMAN,STACKS,DL21 .G72,1980,Viking artefacts : a select catalogue /,"Graham-Campbell, James.",X000088055,BOOK,6/28/96,12/12/18,CHECKEDOUT,4,10,2,36,1
518279,2,ALDERMAN,STACKS,DL21 .K5613,1975,A history of Scandinavian archaeology /,"Klindt-Jensen, Ole.",X000288884,BOOK,6/29/96,12/2/08,STACKS,0,0,1,7,1
1811019,2,ALDERMAN,STACKS,DL21 .M43 1986,1986,Medeltiden och arkeologin : festskrift till Erik Cinthio.,,X001263644,BOOK,6/30/96,2/17/11,STACKS,0,0,0,2,1
974048,2,ALDERMAN,STACKS,DL21 .N83,1848,Guide to northern archÊology.,"K. Nordiske oldskrift-selskab, Copenhagen.",X000456185,BOOK,6/29/96,5/23/18,PRESERVATN,0,0,0,0,1
56335,2,ALDERMAN,STACKS,DL21 .O89 1981,1983,"Seehandelszentren des nˆrdlichen Europa : der Strukturwandel vom 12. zum 13. Jahrhundert : Beitr‰ge des Ostsee-Kolloquiums, L¸beck 1981 /",Ostsee-Kolloquium,X000967429,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
974049,2,ALDERMAN,STACKS,DL21 .O913 1967,1967,The world of the Norsemen,"Oxenstierna, Eric Carl Gabriel,",X000371542,BOOK,6/29/96,4/30/18,STACKS,1,0,1,4,1
974050,2,ALDERMAN,STACKS,DL21 .S57 1937,1937,"Scandinavian archaeology,","Shetelig, Haakon,",X000455681,BOOK,6/29/96,12/4/07,STACKS,0,0,1,3,1
689287,2,ALDERMAN,STACKS,DL21 .S8 1985,1985,Die Verbindungen zwischen Skandinavien und Ostbaltikum aufgrund der arch‰ologischen Quellenmaterialien : I. Symposium der sowjetestnischen und schwedischen Arch‰ologen /,Symposium der Sowjetestnischen und Schwedischen Arch‰ologen,X001163365,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1238145,2,ALDERMAN,STACKS,DL21 .V57 1983,1985,"Socity and trade during the Viking age : papers of the VIIth Visby Symposium held at Gotlands Fornsal, Gotland's Historical Museum, Visby, August 15th-19th, 1983 /",Visbysymposiet fˆr historiska vetenskaper,X001146290,BOOK,6/30/96,11/2/14,STACKS,1,1,1,9,1
974152,2,ALDERMAN,STACKS,DL210 .N63,1974,F¯r stormen : Christian 8.s udenrigspolitik 1839-48 /,"N¯rregÂrd, Georg,",X000762863,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
346842,2,ALDERMAN,STACKS,DL215 .H313,1977,"Danish neutrality during the Crimean War, 1853-1856 : Denmark between the hammer and the anvil /","Halicz, Emanuel.",X000053649,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.1 afsn.1,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870337,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.1 afsn.2 afd.2,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870338,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.1 afsn.2 afd.3,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870339,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.2 afsn.1,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870252,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.2 afsn.2 afd.1,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870254,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.2 afsn.2 afd.2,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870253,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.2 afsn.2 afd.3,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870255,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.3 afsn.1,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870340,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.3 afsn.2 afd.1,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870332,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.3 afsn.2 afd.2,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870333,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.3 afsn.2 afd.3,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870336,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 d.7 afsn.2 afd.1,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870334,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
245557,2,ALDERMAN,STACKS,DL217 .D32 L53,1978,Navne- og sagsregister til Generalstaben Den dansk-tydske krig i aarene 1848-50 /,"Liebe, Poul Ib.",X000085589,BOOK,6/28/96,2/18/11,STACKS,0,0,1,0,1
401083,2,ALDERMAN,STACKS,DL217 .D32 maps,1867,Den dansk-tydske krig i aarene 1848-50. Udarbejdet paa grundlag af officielle documenter og med Krigsministeriets tilladelse udgivet af Generalstaben.,Denmark. HÊren. Generalstaben.,X031870335,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
391968,2,ALDERMAN,STACKS,DL217 .J63,1948,Krigen 1848-49-50; kortfattet historisk fremstilling og befÊstningsanlÊg.,"Johansen, Jens,",X000701230,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
500696,2,ALDERMAN,STACKS,DL229 .M3,1939,Christian IX;,"Madol, Hans Roger,",X000441577,BOOK,6/29/96,3/19/09,STACKS,0,0,0,3,1
1672191,2,ALDERMAN,STACKS,DL23 .H36 1987,1987,Rˆmischer Import im Norden : Warenaustausch zwischen dem Rˆmischen Reich und dem freien Germanien w‰hrend der Kaiserzeit unter besonderer Ber¸cksichtigung Nordeuropas /,"Hansen, Ulla Lund.",X001741419,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
395146,2,ALDERMAN,STACKS,DL232 .A5 1863/79,1936,"Statsraadets forhandlinger om Danmarks udenrigspolitik 1863-1879; uddrag af Statsraadsprotokollerne, paa Udenrigsministeriets foranledning og paa Carlsbergfondets bekostning udgivet af Aage Friis.",Denmark. StatsrÂdet.,X000701231,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
392532,2,ALDERMAN,STACKS,DL236 .A52 d.1,1890,Den dansk-tydske krig 1864.,Denmark. HÊren. Generalstaben.,X002077725,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
392532,2,ALDERMAN,STACKS,DL236 .A52 d.2,1890,Den dansk-tydske krig 1864.,Denmark. HÊren. Generalstaben.,X002077723,BOOK,6/28/96,2/18/11,STACKS,0,0,0,2,1
392532,2,ALDERMAN,STACKS,DL236 .A52 d.3,1890,Den dansk-tydske krig 1864.,Denmark. HÊren. Generalstaben.,X002077721,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
392532,2,ALDERMAN,STACKS,DL236 .A52 Portfolio Del.1,1890,Den dansk-tydske krig 1864.,Denmark. HÊren. Generalstaben.,X031876379,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
392532,2,ALDERMAN,STACKS,DL236 .A52 Portfolio Del.2,1890,Den dansk-tydske krig 1864.,Denmark. HÊren. Generalstaben.,X031876380,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
