Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2241997,2,ALDERMAN,STACKS,PB13 .C3 v.86 1968,1968,La DerniËre Illusion de Leconte de Lisle: lettres inÈdites ‡ …milie Leforestier.,"Leconte de Lisle,",X032088167,BOOK,7/1/96,3/14/18,STACKS,0,0,0,0,1
2241996,2,ALDERMAN,STACKS,PB13 .C3 v.87 1968,1968,"Gabriela Mistral's religious sensibility,","Taylor, MartÌn C.,",X004065034,BOOK,7/1/96,10/9/00,STACKS,0,0,0,3,1
2241995,2,ALDERMAN,STACKS,PB13 .C3 v.88,1968,"The aphorisms of Orazio Rinaldi, Robert Greene, and Lucas Gracian Dantisco.","Speroni, Charles,",X002765788,BOOK,7/1/96,2/8/18,STACKS,0,0,0,41,1
2241999,2,ALDERMAN,STACKS,PB13 .C3 v.89,1968,Jacques PrÈvert's word games.,"Greet, Anne Hyde.",X001174236,BOOK,7/1/96,2/8/18,STACKS,0,0,0,0,1
2298895,2,ALDERMAN,STACKS,PB13 .C3 v.9,1919,English German literary influences,"Price, Lawrence Marsden,",X032105214,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2242001,2,ALDERMAN,STACKS,PB13 .C3 v.90,1968,L'oeuvre de Jean PrÈvost.,"Bertrand, Marc.",X032088166,BOOK,7/1/96,3/14/18,STACKS,0,0,0,0,1
2242003,2,ALDERMAN,STACKS,PB13 .C3 v.91 1968,1968,"Allegory, decalogue, and deadly sins in La Celestina.","Clarke, Dorothy Clotelle.",X004123795,BOOK,7/1/96,11/21/03,STACKS,0,0,2,6,1
2242004,2,ALDERMAN,STACKS,PB13 .C3 v.92,1968,Robert de Blois's Floris et LyriopÈ.,"Barrette, Paul.",X000538740,BOUND-JRNL,9/30/08,3/16/11,STACKS,0,0,0,0,1
2242005,2,ALDERMAN,STACKS,PB13 .C3 v.93 1968,1968,The masked citadel; the significance of the title of Stendhal's La chartreuse de Parme.,"Morris, Herbert,",X032105237,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2242006,2,ALDERMAN,STACKS,PB13 .C3 v.94,1969,Die Komposition der Romane Christian Friedrich Hunolds.,"Wagener, Hans,",X032088378,BOOK,7/1/96,3/14/18,STACKS,0,0,0,0,1
2242007,2,ALDERMAN,STACKS,PB13 .C3 v.95,1970,"Los gram·ticos, historia chinesca.","Forner, Juan Pablo,",X000307914,BOOK,7/1/96,5/30/97,STACKS,0,0,0,1,1
2242008,2,ALDERMAN,STACKS,PB13 .C3 v.96,1969,Coronation of the poet. Joachim du Bellay's debt to the trivium.,"Griffin, Robert,",X032088377,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2241967,2,ALDERMAN,STACKS,PB13 .C3 v.97,1970,"Kleist's Prinz Friedrich von Homburg; a critical study,","Ellis, John M. (John Martin),",X000946700,BOOK,7/1/96,4/17/09,STACKS,0,0,0,7,1
2241969,2,ALDERMAN,STACKS,PB13 .C3 v.98,1971,Las ideas literarias en EspaÒa entre 1840 y 1850.,"GarcÌa CastaÒeda, Salvador,",X002450394,BOOK,7/1/96,9/30/15,STACKS,1,0,1,4,1
2241969,2,ALDERMAN,STACKS,PB13 .C3 v.98,1971,Las ideas literarias en EspaÒa entre 1840 y 1850.,"GarcÌa CastaÒeda, Salvador,",X032088370,BOUND-JRNL,3/14/18,1/1/00,STACKS,0,0,0,0,1
2241970,2,ALDERMAN,STACKS,PB13 .C3 v.99,1970,Night and the sublime in Giacomo Leopardi.,"Perella, Nicolas J. (Nicolas James),",X032088369,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1010953,2,ALDERMAN,STACKS,PB13 .C6 no.12,1956,La prononciation franÁaise d'aujourd'hui:,"Kammans, L.-P. (Louis-Philippe)",X004152276,BOOK,6/29/96,2/8/18,STACKS,0,0,0,0,1
1265944,2,ALDERMAN,STACKS,PB13 .L6 no. 1 1943,1943,Palaeographische album van gedagteekende Grieksche minuskelhandschriften uit de IXe en Xe eeuw = Album palaeographicum; codicum Graecorum minusculis litteris saec. IX et X certo tempore scriptorum /,"Lefort, L. Th. (Louis ThÈophile),",X000312337,BOOK,6/30/96,3/16/11,STACKS,0,0,0,0,1
7376048,2,ALDERMAN,STACKS,PB13 .M5 no.10 1947,1947,Foreign influences on Middle English.,"Price, Hereward Thimbleby,",X032088171,BOOK,3/12/18,1/1/00,STACKS,0,0,0,0,1
7376052,2,ALDERMAN,STACKS,PB13 .M5 no.16 1951,1951,On Dryden's Essay of dramatic poesy.,"Huntley, Frank Livingstone,",X032088170,BOOK,3/12/18,1/1/00,STACKS,0,0,0,0,1
7376042,2,ALDERMAN,STACKS,PB13 .M5 no.19 1952,1952,"The oldest version of the twelfth-century poem, La Venj·nce Nostre Seigneur /",,X032088165,BOOK,3/12/18,1/1/00,STACKS,0,0,0,0,1
7376054,2,ALDERMAN,STACKS,PB13 .M5 no.20 1954,1954,On A mask presented at Ludlow-Castle.,"Arthos, John,",X032088169,BOOK,3/12/18,1/1/00,STACKS,0,0,0,0,1
7482281,2,ALDERMAN,STACKS,PB13 .M5 no.21 1957,1957,The Complaint against hope : an edition /,,X032203694,BOOK,4/11/18,1/1/00,STACKS,0,0,0,0,1
7482275,2,ALDERMAN,STACKS,PB13 .M5 no.22 1957,1957,Les empereors de Rome /,"Calendre,",X032203693,BOOK,4/11/18,1/1/00,STACKS,0,0,0,0,1
7482259,2,ALDERMAN,STACKS,PB13 .M5 no.23 1958,1958,A new view of Congreve's Way of the world /,"Mueschke, Paul,",X032203692,BOOK,4/11/18,1/1/00,STACKS,0,0,0,0,1
196828,2,ALDERMAN,STACKS,PB13 .M5 no.4,1979,Romantic love and parental authority in Sydney's Arcadia /,"Rowe, Kenneth Thorpe,",X030698258,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
7376044,2,ALDERMAN,STACKS,PB13 .M5 no.8,1947,Syre Gawene and the Carle of Carelyle : an ed. by Robert W. Ackerman.,,X032088173,BOOK,3/12/18,1/1/00,STACKS,0,0,0,0,1
2464537,2,ALDERMAN,STACKS,PB13 .M8,1890,M¸nchener Beitr‰ge zur romanischen und englischen Philologie.,,2464537-1001,ANALYTIC,7/1/96,1/1/00,STACKS,0,0,0,0,1
302520,2,ALDERMAN,STACKS,PB13 .M8 v.1-8 1890-94,1890,Die quellen der f¸nf ersten Chester plays.,"Ungemach, Heinrich.",X000740917,BOOK,6/28/96,2/8/18,STACKS,0,0,0,2,1
1010955,2,ALDERMAN,STACKS,PB13 .M8 v.17-23,1899,Robert Burns' beziehungen zur litteratur.,"Molenaar, Heinrich,",X001423345,BOOK,8/8/05,10/26/09,STACKS,0,0,1,0,1
246360,2,ALDERMAN,STACKS,PB13 .M8 v.18 1900,1900,Pierre Corneille auf der englischen B¸hne und in der englischen ‹bersetzungs-Literatur des siebzehnten Jahrhunderts /,"Mulert, Alfred.",X001152741,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
432469,2,ALDERMAN,STACKS,PB13 .M8 v.24-29,1902,Beitr‰ge zur Kenntnis des Einflusses Seneca's auf die in der Zeit von 1552 bis 1562 erschienenen franzˆsischen Tragˆdien /,"Bˆhm, Karl,",X032088355,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
1010961,2,ALDERMAN,STACKS,PB13 .M8 v.30-37,1904,"FranÁois Habert und seine ¸bersetzung der Metamorphosen Ovids,","Leykauff, August.",X000450447,BOOK,9/5/07,10/26/09,STACKS,0,0,0,0,1
1010969,2,ALDERMAN,STACKS,PB13 .M8 v.38-43,1908,Spensers belesenheit.,"Riedner, Wilhelm,",X004046812,BOOK,6/29/96,2/8/18,STACKS,0,0,0,1,1
420405,2,ALDERMAN,STACKS,PB13 .M8 v.44-54 1909-1912,1909,"Vergleich, metapher und allegorie in den ""Tragiques"" des Agrippa d'AubignÈ.","Schwerd, Karl.",X031596911,BOOK,3/19/14,3/28/14,STACKS,0,0,1,0,1
354889,2,ALDERMAN,STACKS,PB13 .M8 v.9-16,1895,Methodism in the light of the English literature of the last century /,"Swallow, J. Albert.",X000856394,BOOK,6/28/96,1/1/00,STACKS,0,0,3,0,1
1010983,2,ALDERMAN,STACKS,PB13 .N5 1912 no.18,1912,"Die gegenseitigen beziehungen der deutschen,","Bergmann, Karl.",X032088357,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1010985,2,ALDERMAN,STACKS,PB13 .S3 1910 v.5,1910,"Handbuch der r‰toromanischen sprache und literatur,","Gartner, Theodor,",X032088158,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1010984,2,ALDERMAN,STACKS,PB13 .S3 1925 v.2,1925,"Einf¸hrung in das studium der altfranzˆsischen literatur im anschluss an die einf¸hrung in das studium der altfranzˆsischen sprache,","Voretzsch, Karl,",X032088159,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1010986,2,ALDERMAN,STACKS,PB13 .S3 1926 v.9,1926,"Altfranzˆsisches lesebuch des sp‰teren mittelalters,","Glaser, Kurt,",X032088157,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
304868,2,ALDERMAN,STACKS,PB13 .S3 v.1 1901,1901,"Einf¸hrung in das studium der altfranzˆsischen sprache, zum selbstunterricht f¸r die anf‰nger,","Voretzsch, Karl,",X032088356,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
608175,2,ALDERMAN,STACKS,PB13 .S3 v.1 1907,1907,"Einf¸hrung in das studium der altfranzˆsischen sprache zum selbstunterricht f¸r den anf‰nger,","Voretzsch, Karl,",X032105223,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
125710,2,ALDERMAN,STACKS,PB13 .S3 v.1 1951,1951,"Einf¸hrung in das Studium der altfranzˆsischen Sprache, zum Selbstunterricht f¸r den Anf‰nger /","Voretzsch, Karl,",X032088160,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
353768,2,ALDERMAN,STACKS,PB13 .S3 v.13 1956,1956,Sermo vulgaris Latinus; vulg‰rlateinisches Lesebuch.,"Rohlfs, Gerhard,",X001152764,BOOK,6/28/96,1/8/03,STACKS,0,0,0,2,1
265004,2,ALDERMAN,STACKS,PB13 .S3 v.14 1952,1952,Franzˆsische Verslehre auf historischer Grundlage /,"Suchier, Walther,",X032088161,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4358128,2,ALDERMAN,STACKS,PB1306 .C36 2006 v.1,2006,The Cambridge history of Irish literature /,,X004836152,BOOK,3/30/06,10/21/13,CHECKEDOUT,1,0,0,7,1
4358128,2,ALDERMAN,STACKS,PB1306 .C36 2006 v.2,2006,The Cambridge history of Irish literature /,,X006196339,BOOK,4/6/06,5/9/12,STACKS,1,1,0,6,1
1627039,2,ALDERMAN,STACKS,PB1306 .E27 1989,1989,Early Irish literature : media and communication = M¸ndlichkeit und Schriftlichkeit in der fr¸hen irischen Literatur /,,X001666036,BOOK,6/30/96,10/16/13,CHECKEDOUT,1,0,1,4,1
1362572,2,ALDERMAN,STACKS,PB1306 .H37 1989b,1989,The Irish trickster /,"Harrison, Alan,",X001605695,BOOK,6/30/96,8/13/98,STACKS,0,0,1,6,1
1011138,2,ALDERMAN,STACKS,PB1306 .H75 1906 V.1,1906,A text book of Irish literature ...,"Hull, Eleanor Means.",X001751834,BOOK,6/29/96,6/11/16,STACKS,1,0,0,5,1
1011138,2,ALDERMAN,STACKS,PB1306 .H75 1906 V.2,1906,A text book of Irish literature ...,"Hull, Eleanor Means.",X001751833,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
1011139,2,ALDERMAN,STACKS,PB1306 .H8 1899,1899,"A literary history of Ireland from earliest times to the present day,","Hyde, Douglas,",X000500747,BOOK,6/29/96,9/21/15,STACKS,0,0,0,2,1
1011140,2,ALDERMAN,STACKS,PB1306 .H8 1967,1967,A literary history of Ireland from earliest times to the present day.,"Hyde, Douglas,",X000494739,BOOK,6/29/96,1/1/00,STACKS,0,0,8,4,1
1054426,2,ALDERMAN,STACKS,PB1306 .O3 1967a,1967,The backward look: a survey of Irish literature,"O'Connor, Frank,",X000237289,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2635807,2,ALDERMAN,STACKS,PB1306 .R87 1996,1996,"Rural Ireland, real Ireland? /",,X004062836,BOOK,12/12/96,5/8/00,STACKS,0,0,0,5,1
1998679,2,ALDERMAN,STACKS,PB1306 .T7313 1992,1992,The Irish literary tradition /,"Williams, J. E. Caerwyn (John Ellis Caerwyn)",X002189973,BOOK,6/30/96,7/20/05,STACKS,0,0,0,1,1
1011143,2,ALDERMAN,STACKS,PB1306 .U8 1959 v.4,1959,James Stephens; a literary and biographical study.,"Bramsb‰ck, Birgit,",X001932374,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
3532201,3,CLEMONS,BY-REQUEST,PB1307 .F57 2001,2001,Drama and the performing arts in pre-Cromwellian Ireland : a repertory of sources and documents from the earliest times until c. 1642 /,"Fletcher, Alan J. (Alan John)",X004500299,BOOK,5/10/00,5/29/18,CHECKEDOUT,1,0,0,4,1
671232,2,ALDERMAN,STACKS,PB1307 .F64 1983,1983,"Folia Gadelica : aistÌ Û iardhaltaÌ leis a bronnadh ar R.A. Breatnach, M.A., M.R.I.A. i ndeireadh a thÈarma mar ollamh le teanga agus LitrÌocht na Gaeilge i gCol·iste, Ollscoile ChorcaÌ = Folia Gadelica : essays presented by former students to R.A. Breatnach, M.A., M.R.I.A on the occasion of his retirement from the Profes",,X000688825,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
1011145,2,ALDERMAN,STACKS,PB1307 .G7 1903b,1903,"Poets and dreamers: studies and translations from the Irish,","Gregory,",X000494715,BOOK,6/29/96,4/21/13,STACKS,1,1,1,2,1
460775,2,ALDERMAN,STACKS,PB1307 .G7 1974,1974,Poets and dreamers : studies and translations from the Irish /,"Gregory,",X000047547,BOOK,6/29/96,3/7/04,STACKS,0,0,0,3,1
563296,2 3,ALDERMAN,STACKS,PB1307 .M45 1962,1962,The Irish comic tradition.,"Mercier, Vivian,",X000171915,BOOK,6/29/96,10/27/09,STACKS,0,0,0,1,1
593293,2,ALDERMAN,STACKS,PB1307 .M45 1969,1969,The Irish comic tradition.,"Mercier, Vivian,",X000235378,BOOK,6/29/96,7/20/05,STACKS,0,0,1,6,1
7024439,2,ALDERMAN,STACKS,PB1314 .P3 B63 2016,2016,The body in pain in Irish literature and culture /,,X031761128,BOOK,4/12/17,1/3/18,STACKS,0,0,0,0,1
346348,2,ALDERMAN,STACKS,PB1317 .M2,1976,"Galway authors : a contribution towards a biographical and bibliographical index, with an essay on the history and literature in Galway /","Maher, Helen (Helen E.)",X000049846,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3720420,2,ALDERMAN,STACKS,PB1321 .L39 2001,2001,Signs of weakness : juxtaposing Irish tales and the Bible /,"Layzer, Varese.",X004536137,BOOK,5/23/01,1/1/00,STACKS,0,0,0,0,1
179678,2,ALDERMAN,STACKS,PB1321 .M3,1980,The learned tales of medieval Ireland /,"Mac Cana, Proinsias.",X000326263,BOOK,6/28/96,11/2/12,STACKS,1,0,1,11,1
1793818,2,ALDERMAN,STACKS,PB1321 .M33 1990,1990,Pagan past and Christian present in early Irish literature /,"McCone, Kim.",X001843971,BOOK,6/30/96,12/16/14,STACKS,2,6,0,22,1
5209121,2,ALDERMAN,STACKS,PB1321 .N5 2009,2009,An introduction to early Irish literature /,"NÌ Bhrolch·in, Muireann.",X030770438,BOOK,9/1/10,5/17/18,STACKS,7,18,1,30,1
6288834,2,ALDERMAN,STACKS,PB1321 .O34 2014,2014,"Coire Sois, the cauldron of knowledge : a companion to early Irish saga /","” Cathasaigh, Tom·s,",X031628624,BOOK,6/18/14,10/25/16,STACKS,1,0,2,1,1
141552,2,ALDERMAN,STACKS,PB1321 .O7 1957,1957,Early Irish history and mythology. /,"O'Rahilly, Thomas Francis.",X000430607,BOOK,6/28/96,8/24/14,STACKS,3,2,3,55,1
605269,2,ALDERMAN,STACKS,PB1321 .O75,1970,"The voyage of M·el D˙in : a study in early Irish voyage literature. Followed by an edition of Immram curaig M·ele D˙in from the Yellow book of Lecan in Trinity College, Dublin /","Osk·mp, H. P. A.,",X006095658,BOOK,6/29/96,3/11/09,STACKS,0,0,2,8,1
1011147,2,ALDERMAN,STACKS,PB1321 .S2 1970,1970,Traditional Irish literature and its backgrounds: a brief introduction.,"Saul, George Brandon,",X000672175,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
5743175,2,ALDERMAN,STACKS,PB1321 .T96 1999,1999,Translation in a postcolonial context : early Irish literature in English translation /,"Tymoczko, Maria.",X030879716,BOOK,8/21/12,7/23/15,STACKS,1,19,0,20,1
6634300,2,ALDERMAN,STACKS,PB1322 .C53 2014,2014,Classical literature and learning in medieval Irish narrative /,,X031738125,BOOK,10/16/15,8/21/18,CHECKEDOUT,2,0,0,2,1
440967,2 3,ALDERMAN,STACKS,PB1322 .F5 1947,1947,The Irish tradition.,"Flower, Robin,",X000233090,BOOK,6/29/96,11/24/09,STACKS,0,0,2,6,1
562321,2 3,ALDERMAN,STACKS,PB1322 .K6 1966,1966,Early Irish literature,"Knott, Eleanor.",X000027339,BOOK,6/29/96,1/25/18,CHECKEDOUT,0,1,1,8,1
203601,2,ALDERMAN,STACKS,PB1322 .K66 1966,1966,Irish classical poetry /,"Knott, Eleanor.",X000427171,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
6634304,2,ALDERMAN,STACKS,PB1322 .M45 2011,2011,Heroic saga and classical epic in medieval Ireland /,"Miles, Brent.",X031649293,BOOK,10/16/15,8/21/18,CHECKEDOUT,2,0,0,2,1
5297458,2,ALDERMAN,STACKS,PB1322 .S54 2009,2009,Strange beauty : ecocritical approaches to early medieval landscape /,"Siewers, Alfred K. (Alfred Kentigern)",X030794055,BOOK,3/9/11,11/30/18,CHECKEDOUT,6,17,2,27,1
1794820,2,ALDERMAN,STACKS,PB1325 .H37 1988,1988,"Ag cruinni˙ meala : Anthony Raymond (1675-1726), ministÈir Protast˙nach, agus lÈann na Gaeilge i mBaile ¡tha Cliath /","Harrison, Alan,",X001547219,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
1640768,2,ALDERMAN,STACKS,PB1325 .L57 1989b,1989,LitrÌocht na Gaeltachta /,,X001706844,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
2078497,2,ALDERMAN,STACKS,PB1325 .L66 1994,1994,The living stream : literature & revisionism in Ireland /,"Longley, Edna.",X002513318,BOOK,6/30/96,7/14/03,STACKS,0,0,2,12,1
5278905,2,ALDERMAN,STACKS,PB1325 .O73 2010,2010,"Oral and print cultures in Ireland, 1600-1900 /",,X030817583,BOOK,1/25/11,6/29/18,STACKS,0,15,0,17,1
166359,2,ALDERMAN,STACKS,PB1325 .S33,1980,The Genres of the Irish Literary Revival /,,X000829930,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
1011148,2,ALDERMAN,STACKS,PB1327 .C3 1955,1955,Studies in Irish literature and history.,"Carney, James.",X000619509,BOOK,6/29/96,6/4/04,STACKS,0,0,3,7,1
563282,2 3,ALDERMAN,STACKS,PB1327 .D5,1969,Early Irish literature.,"Dillon, Myles,",X000183533,BOOK,6/29/96,3/16/11,STACKS,0,0,0,7,1
1011149,2,ALDERMAN,STACKS,PB1327 .D52 1968,1968,Irish sagas.,"Dillon, Myles,",X000742356,BOOK,6/29/96,6/30/98,STACKS,0,0,0,6,1
563320,2 3,ALDERMAN,STACKS,PB1327 .J3,1964,The oldest Irish tradition: a window on the iron age.,"Jackson, Kenneth Hurlstone,",X000171919,BOOK,6/29/96,5/30/13,STACKS,1,2,0,3,1
325293,2,ALDERMAN,STACKS,PB1327 .M8,1955,The Ossianic lore and romantic tales of Medieval Ireland /,"Murphy, Gerard,",X000032585,BOOK,6/28/96,10/11/10,STACKS,0,0,0,5,1
623047,2,ALDERMAN,STACKS,PB1329 .D5 1946,1946,The cycles of the kings.,"Dillon, Myles,",X000736884,BOOK,6/29/96,5/14/14,STACKS,1,6,1,9,1
6219601,2,ALDERMAN,STACKS,PB1331 .A97 2013,2013,A chastened communion : modern Irish poetry and Catholicism /,"Auge, Andrew J.,",X031625974,BOOK,2/19/14,1/1/00,STACKS,0,0,0,0,1
390745,2,ALDERMAN,STACKS,PB1331 .C6 1967,1975,The hidden Ireland : a study of Gaelic Munster in the eighteenth century /,"Corkery, Daniel,",X000713754,BOOK,6/28/96,10/27/09,STACKS,0,0,1,2,1
1302415,2,ALDERMAN,STACKS,PB1331 .C633 1988,1988,The hidden Ireland : reassessment of a concept /,"Cullen, L. M. (Louis M.)",X001397293,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
1226637,2,ALDERMAN,STACKS,PB1331 .N5 1986b,1986,Maol Õosa ” Brolch·in /,"N?? Bhrolch·in, Muireann.",X001466843,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
2631410,2,ALDERMAN,STACKS,PB1331 .O27 1995,1995,Repossessions : selected essays on the Irish literary heritage /,"” Tuama, Se·n.",X006038926,BOOK,11/21/96,12/19/02,STACKS,0,0,1,11,1
15135,2,ALDERMAN,STACKS,PB1331 .P56 1982,1982,The pleasures of Gaelic poetry /,,X000404607,BOOK,6/28/96,2/3/13,STACKS,1,1,1,17,1
15135,2,ALDERMAN,STACKS,PB1331 .P56 1982,1982,The pleasures of Gaelic poetry /,,X000507254,BOOK,6/28/96,11/17/97,STACKS,0,0,0,3,1
152435,2,ALDERMAN,STACKS,PB1333 .B4 1960,1960,Bardic poetry,"Bergin, Osborn,",X000533862,BOOK,6/28/96,10/27/09,STACKS,0,0,0,3,1
1628570,2,ALDERMAN,STACKS,PB1333 .B64 1989,1989,A kind of Scar : the woman poet in a national tradition /,"Boland, Eavan.",X001617454,BOOK,6/30/96,4/19/17,STACKS,3,4,2,50,1
310266,2,ALDERMAN,STACKS,PB1333 .M49 1913 v.1,1913,‹ber die ‰lteste irische dichtung,"Meyer, Kuno,",X000591800,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
310266,2,ALDERMAN,STACKS,PB1333 .M49 1913 v.2,1913,‹ber die ‰lteste irische dichtung,"Meyer, Kuno,",X000591813,BOOK,6/28/96,3/16/11,STACKS,0,0,0,1,1
1848393,2,ALDERMAN,STACKS,PB1333 .O2 1990,1990,The Gaelic mind and the collapse of the Gaelic world /,"O Riordan, Michelle.",X002118658,BOOK,6/30/96,3/19/13,STACKS,0,0,1,2,1
5964423,2,ALDERMAN,STACKS,PB1333 .O94 2012,2012,The Oxford handbook of modern Irish poetry /,,X031607941,BOOK,4/9/13,3/19/14,STACKS,2,5,1,7,1
342888,2,ALDERMAN,STACKS,PB1333 .Q8 1911,1911,"Prolegomena to the study of the later Irish bards, 1200-1500,","Quiggin, Edmund Crosby,",X000183535,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
66392,2,ALDERMAN,STACKS,PB1333 .U57 1984,1984,The Ulster reciter /,,X000936191,BOOK,6/28/96,11/17/97,STACKS,0,0,0,1,1
1223339,2,ALDERMAN,STACKS,PB1333 .W44 1988,1988,"A history of verse translation from the Irish, 1789-1897 /","Welch, Robert,",X001362736,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
4071409,2,ALDERMAN,STACKS,PB1336 .O428 2004,2004,"Gaelic prose in the Irish Free State, 1922-1939 /","O'Leary, Philip,",X004806865,BOOK,9/28/04,1/29/11,STACKS,0,0,1,1,1
2313073,2,ALDERMAN,STACKS,PB1336 .O43 1994,1994,"The prose literature of the Gaelic revival, 1881-1921 : ideology and innovation /","O'Leary, Philip,",X002498569,BOOK,7/1/96,8/2/18,STACKS,1,0,3,3,1
5845184,2,ALDERMAN,STACKS,PB1336 .O46 2011,2011,"Writing beyond the revival : facing the future in Gaelic prose, 1940-1951 /","O'Leary, Philip,",X031618436,BOOK,12/12/12,1/1/00,STACKS,0,0,0,0,1
280978,2,ALDERMAN,STACKS,PB1336 .P57,1977,The Pleasures of Gaelic literature /,,X000008004,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
400240,2,ALDERMAN,STACKS,PB1337 .C45 1959,1959,Studies in Irish and Scandinavian folktales.,"Christiansen, Reidar Thoralf,",X001152800,BOOK,6/28/96,10/26/00,STACKS,0,0,0,2,1
1917929,2,ALDERMAN,STACKS,PB1345 .F53 1991 v.1,1991,The Field Day anthology of Irish writing /,,X002039690,BOOK,6/30/96,5/9/12,STACKS,1,1,5,25,1
1917929,2,ALDERMAN,STACKS,PB1345 .F53 1991 v.2,1991,The Field Day anthology of Irish writing /,,X002039795,BOOK,6/30/96,11/18/16,STACKS,4,17,3,59,1
1917929,2,ALDERMAN,STACKS,PB1345 .F53 1991 v.3,1991,The Field Day anthology of Irish writing /,,X002038326,BOOK,6/30/96,9/11/16,STACKS,2,4,2,30,1
1013223,2,ALDERMAN,STACKS,PB1347 .B8 1954 v.1,1954,"The Book of Leinster,",,X032088344,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
1013223,2,ALDERMAN,STACKS,PB1347 .B8 1954 v.2,1954,"The Book of Leinster,",,X032088343,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
1013223,2,ALDERMAN,STACKS,PB1347 .B8 1954 v.3,1954,"The Book of Leinster,",,X032088342,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
1013223,2,ALDERMAN,STACKS,PB1347 .B8 1954 v.4,1954,"The Book of Leinster,",,X032088341,BOOK,3/14/18,1/1/00,STACKS,0,0,0,0,1
1013223,2,ALDERMAN,STACKS,PB1347 .B8 1954 v.5,1954,"The Book of Leinster,",,X031225182,BOOK,11/5/12,1/1/00,STACKS,0,0,1,0,1
1013223,2,ALDERMAN,STACKS,PB1347 .B8 1954 v.6,1954,"The Book of Leinster,",,X000902811,BOOK,6/29/96,10/1/12,STACKS,1,0,0,1,1
383911,2 3,ALDERMAN,STACKS,PB1347 .G74 1967,1967,A golden treasury of Irish poetry: A.D. 600 to 1200;,"Greene, David H. (David Herbert),",X000171920,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
383911,2 3,ALDERMAN,STACKS,PB1347 .G74 1967,1967,A golden treasury of Irish poetry: A.D. 600 to 1200;,"Greene, David H. (David Herbert),",X000595591,BOOK,6/28/96,3/1/18,STACKS,0,0,3,17,1
1013224,2,ALDERMAN,STACKS,PB1347 .I55 1931 v.1,1931,Irish texts ...,,X000450570,BOOK,6/29/96,10/27/09,STACKS,0,0,1,0,1
1013224,2,ALDERMAN,STACKS,PB1347 .I55 1931 v.2,1931,Irish texts ...,,X000450569,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1013224,2,ALDERMAN,STACKS,PB1347 .I55 1931 v.3,1931,Irish texts ...,,X000450568,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1013224,2,ALDERMAN,STACKS,PB1347 .I55 1931 v.4,1931,Irish texts ...,,X000450567,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1013224,2,ALDERMAN,STACKS,PB1347 .I55 1931 v.5,1931,Irish texts ...,,X000529014,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
1729227,2,ALDERMAN,STACKS,PB1347 .I7 v.10 1908,1908,The story of the crop-eared dog; the story of Eagle-boy.,"Macalister, Robert Alexander Stewart,",X032105387,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
