"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"118",3720874,"X004527650","DJ71 .L68 2000","ALDERMAN","The Low Countries and the new world(s) : travel, discovery, early relations /","",2000,"6/7/01","3/21/06",0,3,0,1,"2",FALSE,131,"0",0
"119",2382272,"X030528076","DJ3 .H68 ser.4 n.7","ALDERMAN","Het Thorbecke-archief, 1798-1872.","Brandt-van der Veen, Johanna,",1955,"2/18/09","2/18/09",0,0,0,3,"2",TRUE,133,"0",0
"120",4857129,"X030568969","DJ146 .R47 2008","ALDERMAN","The republican alternative : the Netherlands and Switzerland compared /","",2008,"4/2/09","1/1/00",0,0,0,1,"2",FALSE,134,"0",0
"121",501150,"X000282081","DJ146 .C3","ALDERMAN","Neutrality or commitment; the evolution of Dutch foreign policy, 1668-1795 /","Carter, Alice Clare.",1975,"6/29/96","4/23/15",1,2,3,1,"2",FALSE,135,"0",0
"122",419520,"X030806217","DJ281 .S3 Bd.2","ALDERMAN","Bijdragen tot de geschiedenis der Christelijk-historische unie, in opdracht van den schrijver verzorgd","Savornin Lohman, A. F. de (Alexander Frederik),",1932,"2/10/11","2/10/11",0,0,0,2,"2",TRUE,136,"0",0
"123",1344386,"X001105214","DJ216 .G47 1988","ALDERMAN","Geschiedenis van het moderne Nederland : politieke, economische en sociale ontwikkelingen /","",1988,"6/30/96","11/7/13",1,1,0,1,"2",FALSE,137,"0",0
"124",590359,"X031876047","DJ147 .W6 D.2","ALDERMAN","Bescheiden betreffende de buitenlandse politiek van Nederland, 1848-1919; tweede periode 1871-1898,","Woltring, J.,",1962,"11/2/17","1/1/00",0,0,0,7,"2",TRUE,138,"0",0
"125",4818593,"X030276742","DJ173 .W34 J3613 2008","ALDERMAN","Princely power in the Dutch Republic : patronage and William Frederick of Nassau (1613-64) /","Janssen, Geert H.",2008,"2/4/09","1/1/00",0,0,0,1,"2",FALSE,139,"0",0
"126",1789735,"X001860384","DJ149 .G3 W53 1989","ALDERMAN","West-Duitsland, partner uit noodzaak : Nederland en de Bondsrepublik, 1949-1955 /","Wielenga, Friso.",1989,"6/30/96","10/26/12",0,2,0,1,"2",FALSE,140,"0",0
"127",377997,"X000288810","DJ411 .A55 C37","ALDERMAN","Amsterdam historisch : een stadsgeschiedenis aan de hand van de collectie van het Amsterdams Historisch Museum /","Carasso-Kok, Marijke.",1975,"6/28/96","4/28/14",1,3,0,1,"2",TRUE,141,"0",0
"128",592912,"X000471396","DJ287 .W3 1963","ALDERMAN","The Dutch under German occupation, 1940-1945.","Warmbrunn, Werner,",1963,"6/29/96","4/8/13",0,7,1,1,"2",FALSE,142,"0",0
"129",950037,"X031871338","DJ204 .A1 L4 1967","ALDERMAN","Als vorsten.","Lennep, Frans Johan Eliza van,",1967,"6/29/96","11/3/17",0,0,0,1,"2",TRUE,143,"0",0
"130",532495,"X000108041","DJ109 .B662 V.5","ALDERMAN","History of the people of the Netherlands.","Blok, P. J. (Petrus Johannes),",1970,"6/29/96","4/2/04",1,31,0,5,"2",TRUE,144,"0",0
"131",1804582,"X006143266","DJ135 .M46 V67 1987","ALDERMAN","MencÌa de Mendoza : vrouwe van Breda en onderkoningin van Valencia /","Vosters, Simon A.",1987,"6/30/96","2/9/11",1,4,0,1,"2",TRUE,145,"0",0
"132",4027997,"X004768412","DJ401 .G762 N55 2004","ALDERMAN","In the shadow of Burgundy : the court of Guelders in the late Middle Ages /","Nijsten, Gerard,",2004,"5/3/04","5/4/04",0,0,0,1,"2",FALSE,146,"0",0
"133",1666298,"X000445040","DJ3 .H68 ser.4 n.2 1955","ALDERMAN","Pomponnes? ""Relation de mon ambassade en Hollande"" 1669-1671.","Pomponne, Simon Arnauld,",1955,"6/30/96","11/2/17",0,2,0,1,"2",TRUE,148,"0",0
"134",417873,"X030529123","DJ287 .A53 d.5 a","ALDERMAN","Verslag houdende de uitkomsten van het onderzoek.","Netherlands. Staten-Generaal. Tweede Kamer. EnquÍte-Commissie Regeringsbeleid, 1940-1945.",1949,"2/24/09","2/24/09",0,0,0,19,"2",TRUE,149,"0",0
"135",28095,"X000774763","DJ411 .A57 F33 1983","ALDERMAN","Strafrechtspleging en criminaliteit te Amsterdam, 1680-1811 : de nieuwe menslievendheid /","Faber, Sjoerd.",1983,"6/28/96","2/6/13",0,2,0,1,"2",TRUE,151,"0",0
"136",950022,"X032050265","DJ147 .S58 d.2","ALDERMAN","Bescheiden betreffende de buitenlandse politiek van Nederland 1848-1919;","Smit, C.",1957,"11/2/17","1/1/00",0,0,0,9,"2",TRUE,152,"0",0
"137",4713712,"X030258737","DJ145 .E58 2007","ALDERMAN","Entre la ville, la noblesse et l'etat : Philippe De ClËves (1456-1528), homme politique et bibliophile /","",2007,"4/24/08","1/1/00",0,0,0,1,"2",FALSE,154,"0",0
"138",1824226,"X004195701","DJ152 .P74 1991 d.3","ALDERMAN","Bronnen voor de geschiedenis der dagvaarten van de staten en de steden van Holland voor 1544 /","Prevenier, Walter.",1991,"9/10/98","2/9/11",0,0,0,2,"2",TRUE,155,"0",0
"139",1789453,"X001314087","DJ109 .S36 1987","ALDERMAN","Veelvormig verleden : zeventien studies in de vaderlandse geschiedenis /","Schˆffer, Ivo.",1987,"6/30/96","2/9/11",0,3,0,1,"2",FALSE,156,"0",0
"140",170934,"X000317808","DJ401 .H67 R66","ALDERMAN","Partij en factie : de oproeren van 1672 in de steden van Holland en Zeeland, een krachtmeting tussen partijen en facties /","Roorda, D. J. (Daniel Jeen),",1979,"6/28/96","3/11/13",0,2,0,1,"2",TRUE,157,"0",0
"141",383898,"X000288809","DJ401 .L66 E4 1973","ALDERMAN","Die Limburger Chronik [des Tilemann Elhen von Wolfhagen /","Elhen von Wolfhagen, Tilemann,",1973,"6/28/96","2/10/11",0,6,0,1,"2",FALSE,158,"0",0
"142",259019,"X000015504","DJ288 .W43","ALDERMAN","Ga dan zelf naar SiberiÎ! : linkse intellektuelen en de koude oorlog /","Weezel, Max van.",1978,"6/28/96","10/28/14",0,0,0,1,"2",FALSE,159,"0",0
"143",359205,"X000064423","DJ71 .M66","ALDERMAN","The Dutch family in the 17th and 18th centuries : an explorative-descriptive study /","Mook, Bep,",1977,"6/28/96","4/18/07",3,10,0,1,"2",FALSE,160,"0",0
"144",1818767,"X002085305","DJ286 .S35 1986","ALDERMAN","Zwart en Nationaal Front : latijns georiÎnteerd rechts-radicalisme in Nederland (1922-1946) /","Schippers, Hans,",1986,"6/30/96","2/10/11",0,3,0,1,"2",FALSE,161,"0",0
"145",713621,"X001228304","DJ92 .C5 W83 1986","ALDERMAN","Chineezen en ander Aziatisch ongedierte : lotgevallen van Chinese immigranten in Nederland, 1911-1940 /","Wubben, H. J. J.",1986,"6/29/96","2/9/11",0,3,0,1,"2",FALSE,162,"0",0
"146",224194,"X030528064","DJ3 .H68 ser.3 n.67","ALDERMAN","Notulen gehouden ter vergadering der Staten van Holland in 1670","Bontemantel, Hans,",1937,"2/18/09","5/10/10",0,0,0,2,"2",TRUE,164,"0",0
"147",409716,"X001497575","DJ281 .N37 1976 d.1","ALDERMAN","De SS en Nederland : documenten uit SS-archieven 1935-1945 /","Nationalsozialistische Deutsche Arbeiter-Partei. Schutzstaffel.",1976,"6/28/96","3/13/13",0,4,2,2,"2",TRUE,165,"0",0
"148",131137,"X000447014","DJ51 .B55 1979","ALDERMAN","De Franken in Nederland /","Blok, Dirk Peter.",1979,"6/28/96","2/9/11",0,4,0,1,"2",FALSE,166,"0",0
"149",173774,"X000272526","DJ287 .S5 1978","ALDERMAN","De Februari-staking 25-26 februari 1941 /","Sijes, B. A.",1978,"6/28/96","4/22/14",0,0,0,1,"2",FALSE,167,"0",0
"150",2066328,"X002214468","DJ401 .F535 L36 1992","ALDERMAN","Middeleeuws Friesland : de economische ontwikkeling van het gewest Oostergo in de vroege en volle middeleeuwen /","Langen, G. J. de.",1992,"6/30/96","2/10/11",0,1,0,1,"2",TRUE,168,"0",0
"151",391918,"X000701029","DJ109 .V3","ALDERMAN","Vaderlands verleden in veelvoud : 31 opstellen over de Nederlandse geschiedenis na 1500 /","",1975,"6/28/96","11/20/13",1,1,0,1,"2",FALSE,169,"0",0
"152",2382266,"X030528068","DJ3 .H68 ser.3 n.77","ALDERMAN","Rapporten van de gouverneurs in de provinciÎn, 1840-1849,","R¸ter, Adolf Johann Cord,",1941,"2/18/09","2/18/09",0,0,0,3,"2",TRUE,170,"0",0
"153",10014,"X000835759","DJ281 .J6 1982","ALDERMAN","Katholieken en fascisme in Nederland, 1920-1940 /","Joosten, L. M. H. (Leonardus Martinus Henricus)",1982,"6/28/96","2/10/11",0,3,0,1,"2",FALSE,171,"0",0
"154",679992,"X001145273","DJ201 .B55 1981","ALDERMAN","Idee en interest : voorgeschiedenis, verloop en achtergronden van de politieke twisten in Zeeland en vooral in Middelburg tussen 1702 en 1715 /","Bijl, M. van der.",1981,"6/29/96","6/27/13",0,0,0,1,"2",FALSE,173,"0",0
"155",631805,"X000501800","DJ147 .V3 1959","ALDERMAN","Dutch foreign policy since 1815; a study in small power politics.","Vandenbosch, Amry,",1959,"6/29/96","11/24/14",2,3,0,1,"2 3",FALSE,174,"0",0
"156",1323211,"X001489318","DJ150 .N3715 1985","ALDERMAN","Nassau und Oranien : Statthalter und Kˆnige der Niederlande /","",1985,"6/30/96","2/9/11",0,2,0,1,"2",FALSE,176,"0",0
"157",680327,"X001163354","DJ91 .B56 1984","ALDERMAN","Nederlands racisme /","Bleich, Anet.",1984,"6/29/96","1/13/12",0,1,0,1,"2",FALSE,177,"0",0
"158",4438490,"X030216938","DJ149 .B7 B74 2005","ALDERMAN","O Brasil em arquivos neerlandeses 1624-1654 : a primeira companhia das Õndias Ocidentais Neerlandesa : cartas e papÈis vindos do Brazil e de CuraÁao /","",2005,"11/1/06","1/1/00",0,0,0,1,"2",FALSE,178,"0",0
"159",2375346,"X004101640","DJ150 .M586 1997","ALDERMAN","""Stadtholder"" oder ""Staetholder""? : die Funktion des Hauses Oranien und seines Hofes in der politischen Kultur der Republik der Vereinigten Niederlande im 17. Jahrhundert /","Mˆrke, Olaf.",1997,"7/1/96","6/3/10",0,0,0,1,"2",FALSE,179,"0",0
"160",1757710,"X002125326","DJ411 .B4 H44 1988","ALDERMAN","De Heerlijke stad : achtste colloquium 'De Brabantse Stad,' ergen op Zoom, 2 en 3 oktober 1987 /","",1988,"6/30/96","2/10/11",0,1,0,1,"2",FALSE,180,"0",0
"161",2382268,"X030528070","DJ3 .H68 ser.3 n.79 1952","ALDERMAN","Stukken betreffende de geschillen tussen Hertog Arnold van Gelre en Nijmegen, 1458-1459.","Jappe Alberts, Wybe.",1952,"7/1/96","11/2/17",0,0,0,1,"2",TRUE,181,"0",0
"162",1643829,"X001728916","DJ92 .G4 N5135 1982","ALDERMAN","Nederland en het Duitse exil, 1933-1940 /","",1982,"6/30/96","2/9/11",0,2,0,1,"2",FALSE,182,"0",0
"163",2382261,"X030528062","DJ3 .H68 ser.3 n.68","ALDERMAN","Acta et decreta Senatus, VroedschapsresolutiÎn en andere bescheiden betreffende de Utrechtsche Academie,","Rijksuniversiteit te Utrecht.",1936,"2/18/09","2/18/09",0,0,0,3,"2",TRUE,184,"0",0
"164",1607660,"X001649214","DJ411 .D5 B73 1989","ALDERMAN","Regents and rebels : the revolutionary world of an eighteenth-century Dutch City /","Te Brake, Wayne Ph.",1989,"6/30/96","5/26/07",0,5,0,1,"2",FALSE,186,"0",0
"165",786509,"X001293465","DJ92 .F73 F7 1985","ALDERMAN","La France aux Pays-Bas : invloeden in het verleden /","",1985,"6/29/96","2/9/11",0,1,0,1,"2",TRUE,187,"0",0
"166",95135,"X001016160","DJ219 .V73 1985","ALDERMAN","Den Haag antwoordt niet : herinneringen van Jhr. Mr. H.F.L.K. van Vredenburch.","Vredenburch, H. F. L. K. van (Hendrik Frederik Lodewijk Karel),",1985,"6/28/96","2/9/11",0,1,0,1,"2",FALSE,188,"0",0
"167",1317136,"X001489246","DJ71 .S485 1987","ALDERMAN","The Netherlands in perspective : the organizations of society and environment /","Shetter, William Z.",1987,"6/30/96","11/13/03",3,10,0,1,"2",FALSE,189,"0",0
"168",2366623,"X002481918","DJ81 .C66 1994","ALDERMAN","Connecting cultures : the Netherlands in five centuries of transatlantic exchange /","",1994,"7/1/96","4/5/07",3,4,0,1,"2",FALSE,190,"0",0
"169",176934,"X000600198","DJ283 .D7 J36","ALDERMAN","Drees, wethouder van Nederland /","Jansen van Galen, John.",1980,"6/28/96","2/10/11",0,2,0,1,"2",FALSE,191,"0",0
"170",1624290,"X001519541","DJ401 .U75 D65 1989","ALDERMAN","Kaarten van Utrecht : topografische en thematische kartografie van de stad vit vljf eeuwen /","Donkersloot-De Vrij, Y. Marijke.",1989,"6/30/96","2/10/11",0,0,0,1,"2",TRUE,192,"0",0
"171",1660746,"X001879861","DJ150 .O66 1989","ALDERMAN","Oranje op de bres : vorstenhuis en leger in de Nederlandse geschiedenis /","",1989,"6/30/96","2/9/11",1,0,0,1,"2",FALSE,193,"0",0
"172",474324,"X000701034","DJ202 .S38 1974","ALDERMAN","De Nederlandse patriotten en de koloniÎn. Een onderzoek naar hun denkbeelden en optreden, 1770-1800.","Schutte, G. J.",1974,"6/29/96","1/19/12",0,2,0,1,"2",FALSE,195,"0",0
"173",950002,"X030529092","DJ38 .A49 1894 v.2","ALDERMAN","Holland.","De Amicis, Edmondo,",1894,"2/23/09","10/21/15",0,0,0,2,"2",TRUE,196,"0",0
"174",70009,"X004196230","DJ401 .H6 R44 ser.1 d.1","ALDERMAN","De Rekeningen van de grafelijkheid van Holland uit de beierse periode /","",1980,"1/12/98","2/10/11",0,0,0,4,"2",TRUE,197,"0",0
"175",1337175,"X000873219","DJ15 .V84 1988","ALDERMAN","Vuga's alfabetische plaatsnamengids van Nederland.","",1988,"6/30/96","2/9/11",0,0,0,1,"2",FALSE,198,"0",0
"176",201366,"X000034264","DJ142 .F67","ALDERMAN","The Foreign policy of the Netherlands /","",1978,"6/28/96","4/8/11",1,2,0,1,"2",FALSE,199,"0",0
"177",1640608,"X000628186","DJ152 .S86 1983 d.1","ALDERMAN","Rijmkroniek van Melis Stoke.","Stoke, Melis,",1983,"6/30/96","2/9/11",0,1,0,1,"2",TRUE,200,"0",0
"178",1249383,"X001219655","DJ401 .D74 O74 1987","ALDERMAN","Ordelen van de etstoel van Drenthe 1399-1447 /","",1987,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,202,"0",0
"179",1817887,"X001959300","DJ215 .L33 1987","ALDERMAN","De Laatste tijd : geschiedschrijving over Nederland in de 20e eeuw /","",1987,"6/30/96","2/9/11",1,0,0,1,"2",FALSE,203,"0",0
"180",784708,"X001256563","DJ92 .M68 N5 1987","ALDERMAN","Emancipatie in internationaal perspectief : het organiseren van Marokkaanse arbeiders in Nederland /","Niessen, Jan.",1987,"6/29/96","2/9/11",0,0,0,1,"2",FALSE,204,"0",0
"181",528060,"X000612179","DJ182 .G413 1970","ALDERMAN","Orange and Stuart, 1641-1672.","Geyl, Pieter,",1970,"6/29/96","4/4/06",0,10,0,1,"2",FALSE,205,"0",0
"182",79158,"X031876155","DJ411 .A53 A6 v.1","ALDERMAN","Zeven eeuwen Amsterdam.","Ailly, A. E. d' (Antoine Everard),",1940,"11/3/17","1/1/00",0,0,0,6,"2",TRUE,206,"0",0
"183",472299,"X000043606","DJ136 .R8 B52 1975","ALDERMAN","The life of Admiral de Ruyter /","Blok, P. J. (Petrus Johannes),",1975,"6/29/96","2/27/09",1,5,0,1,"2",FALSE,207,"0",0
"184",1755513,"X001808071","DJ401 .G48 R54 1986","ALDERMAN","Rode hulp : de opvang van Duitse vluchtelingen in Groningerland 1933-1940 /","",1986,"6/30/96","2/10/11",1,0,0,1,"2",TRUE,208,"0",0
"185",1330807,"X001080114","DJ411 .D56 G47 1986","ALDERMAN","Geschiedenis van Doetinchem /","",1986,"6/30/96","2/10/11",0,0,0,1,"2",TRUE,208,"0",0
"186",1753432,"X001802651","DJ411 .T55 T55 1986","ALDERMAN","Tilburg na 1945 : momenten van veranderingen in politiek, bestuur en beleid /","",1986,"6/30/96","2/10/11",1,0,0,1,"2",TRUE,208,"0",0
"187",453337,"X000749007","DJ287 .H59","ALDERMAN","NS-Propaganda in den Niederlanden; Organisation und Lenkung der Publizistik unter deutscher Besatzung 1940-1945.","Hoffmann, Gabriele,",1972,"6/29/96","9/15/12",0,1,0,1,"2",FALSE,209,"0",0
"188",1840585,"X001219665","DJ216 .M33 1986","ALDERMAN","De Nederlandsche spectator : schetsen uit het letterkundige leven van de tweede helft van de negentiende eeuw /","Maas, Nop.",1986,"6/30/96","2/9/11",0,0,0,1,"2",FALSE,210,"0",0
"189",1818389,"X001808035","DJ91 .V55 1986","ALDERMAN","Woongeschiedenissen van migranten : Turken en Surinamers in Eindhoven en Amsterdam : een ondersoek in opdracht van het Ministrie van Volkshuisvesting, Ruimetalijke Ordening en Milieubeheer /","Vijgen, J.",1986,"6/30/96","2/9/11",1,0,0,1,"2",FALSE,210,"0",0
"190",1319256,"X001505033","DJ261 .W4 1985","ALDERMAN","Maar Majesteit! : Koning Willem III en zijn tijd /","Weitzel, A. W. P. (August Wilhelm Philip),",1985,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,211,"0",0
"191",1322425,"X001084736","DJ287 .V76 1985","ALDERMAN","Vrouw in verzet, toen en nu /","",1985,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,211,"0",0
"192",1291289,"X001433164","DJ401 .G73 M45 1985","ALDERMAN","Over-Betuwe : geschiedenis van een polderland 1327-1977 /","Mentink, G. J.",1985,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,211,"0",0
"193",76399,"X000930688","DJ401 .D75 G47 1985 v.1","ALDERMAN","Geschiedenis van Drenthe /","",1985,"6/28/96","2/10/11",0,0,0,2,"2",TRUE,212,"0",0
"194",417730,"X030806198","DJ156 .M8 1908 d.2","ALDERMAN","Onze gouden eeuw : de republiek der vereenigde nederlanden in haar bloeitijd, /","Muller, P. L. (Pieter Lodewijk),",1908,"2/9/11","2/9/11",0,0,0,2,"2",TRUE,213,"0",0
"195",160942,"X000894148","DJ281 .B7","ALDERMAN","De koningin in Londen /","Brave-Maks, M.",1980,"6/28/96","2/10/11",0,1,0,1,"2",FALSE,214,"0",0
"196",170194,"X000218084","DJ411 .A38 V36","ALDERMAN","Van Spaans beleg tot Bataafse tijd : Alkmaars stedelijk leven in de 17de en 18de eeuw.","",1980,"6/28/96","2/10/11",1,1,0,1,"2",TRUE,214,"0",0
"197",172430,"X000545907","DJ146 .F7 1980","ALDERMAN","Geschiedenis der staatsinstellingen in Nederland tot den val der republiek /","Fruin, Robert Jacobus,",1980,"6/28/96","2/9/11",0,1,0,1,"2",FALSE,215,"0",0
"198",1298382,"X001461737","DJ281 .N44 1984","ALDERMAN","1909 tussen ruzie en beginsel /","",1984,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,216,"0",0
"199",69782,"X000965130","DJ411 .U9 G74 1984","ALDERMAN","De Utrechtse heren zeventien : zeventien Utrechtse burgemeesters en hun stad, 1813-1980 /","Graafhuis, A.",1984,"6/28/96","2/10/11",0,0,0,1,"2",TRUE,217,"0",0
"200",792217,"X001225031","DJ219 .H35 A33 1984","ALDERMAN","Standplaats Europa : memoires van een Christen-democraat /","Hahn, Karl Josef,",1984,"6/29/96","2/9/11",0,0,0,1,"2",FALSE,218,"0",0
"201",419896,"X031871345","DJ150 .J3 d.2","ALDERMAN","De Geschiedenis van het Huis van Oranje-Nassau /","Japikse, N. (Nicolaas),",1937,"11/2/17","1/1/00",0,0,0,2,"2",TRUE,219,"0",0
"202",388781,"X000604670","DJ18 .N39813 1973 V.2","ALDERMAN","The kingdom of the Netherlands.","Netherlands. Ministerie van Buitenlandse Zaken.",1974,"6/28/96","2/9/11",0,2,0,2,"2",TRUE,220,"0",0
"203",1318506,"X001503173","DJ281 .D45 1983","ALDERMAN","Democratie in stormtij : democratisch socialisme in de crisisjaren dertig /","Delvo, Edgard,",1983,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,221,"0",0
"204",1320183,"X001505258","DJ411 .Z95 B47 1983","ALDERMAN","Zwolle als hanzestad /","Berkenvelder, F. C.",1983,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,221,"0",0
"205",52232,"X000965727","DJ290 .W66 1983","ALDERMAN","Het Woord is aan Nederland : thema's van buitenlands beleid in de jaren 1966-1983 /","",1983,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,222,"0",0
"206",428677,"X000701050","DJ287 .O55 d.1","ALDERMAN","Onderdrukking en verzet; Nederland in oorlogstijd.","",1947,"6/29/96","8/5/15",1,6,0,4,"2",TRUE,223,"0",0
"207",236734,"X000001362","DJ251 .B66","ALDERMAN","Rondom 1848 [i.e. achtienhonderd achtenveertig] : de politieke ontwikkeling van Nederland 1840-1858 /","Boogman, Johan Christiaan.",1978,"6/28/96","2/10/11",0,1,0,1,"2",FALSE,224,"0",0
"208",280594,"X000076519","DJ283 .M87 H38","ALDERMAN","Verrader voor het vaderland : een biografische schets van Anton Adriaan Mussert /","Havenaar, R.,",1978,"6/28/96","2/10/11",0,1,0,1,"2",FALSE,224,"0",0
"209",210941,"X000387834","DJ98 .G48 A2 1978 v.1","ALDERMAN","Verzamelde opstellen /","Geyl, Pieter,",1978,"6/28/96","2/9/11",0,4,0,4,"2",TRUE,225,"0",0
"210",7277320,"X032050263","DJ132 .A3 v.4","ALDERMAN","Abraham Crijnssen, de verovering van Suriname en zijn aanslag op VirginiÎ in 1667 /","Warnsinck, J. C. M. (Johan Carel Marinus),",1936,"11/2/17","1/1/00",0,0,0,1,"2",TRUE,226,"0",0
"211",1306398,"X031871421","DJ215 .G4 d.2","ALDERMAN","Muiterij en scheuring 1830 /","Gerretson, Frederik Carel,",1936,"11/2/17","1/1/00",0,0,0,2,"2",TRUE,226,"0",0
"212",1279175,"X001396147","DJ411 .D46 R38 1982","ALDERMAN","De stad Delft, vorming en ruimtelijke ontwikkeling in de late Middeleeuwen : interpretatie van 25 jaar binnenstadsonderzoek /","Raue, J. J.",1982,"6/30/96","2/10/11",0,0,0,1,"2",TRUE,227,"0",0
"213",1822717,"X001925506","DJ97 .H35 1990","ALDERMAN","Repertorium van geschiedschrijvers in Nederland, 1500-1800 /","Haitsma Mulier, E. O. G.,",1990,"6/30/96","2/12/08",0,2,0,1,"2",FALSE,228,"0",0
"214",1286959,"X001461651","DJ288 .T76 1981","ALDERMAN","Waar de klappen vallen : de crisis en het antwoord van Albeda /","Tromp, Jan,",1981,"6/30/96","2/10/11",0,0,0,1,"2",FALSE,230,"0",0
"215",642885,"X000616560","DJ283 .T7 H8 1981","ALDERMAN","Ik moet, het is mijn roeping : een politieke biografie van Pieter Jelles Troelstra /","Hueting, Ernest.",1981,"6/29/96","2/10/11",0,0,0,1,"2",FALSE,231,"0",0
"216",110868,"X000600185","DJ289 .R48 J86","ALDERMAN","Harm van Riel : een heer van stand in de Nederlandse politiek /","Jungman, W.",1981,"6/28/96","2/10/11",1,0,0,1,"2",FALSE,232,"0",0
"217",111323,"X000595037","DJ289 .U93 K88","ALDERMAN","Twee dingen-- : Joop den Uyl geportretteerd door tijdgenoten /","Kwant, Aat de.",1981,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,232,"0",0
"218",136551,"X000600197","DJ290 .S38","ALDERMAN","De formatie van een tijdbom : het tweede kabinet Van Agt /","Schwietert, Charl.",1981,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,232,"0",0
"219",179431,"X000326199","DJ41 .S34","ALDERMAN","Holland : Erkundungen in einem Nachbarland /","Schramm, Godehard,",1981,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,233,"0",0
"220",2382265,"X030528066","DJ3 .H68 ser.3 n.72","ALDERMAN","Indices van persoons- en plaatsnamen op de grafelijkeidsrekeningen van Holland, Zeeland end Henegouwen, samengesteld /","Soest, Marie I. van.",1941,"7/1/96","11/2/17",0,0,0,1,"2",TRUE,234,"0",0
"221",160393,"X000599843","DJ289 .A67 T76","ALDERMAN","Voor de duvel niet bang : mr. Dries van Agt : van weerzin tot wellust /","Tromp, Jan,",1980,"6/28/96","2/10/11",0,0,0,1,"2",TRUE,235,"0",0
"222",114284,"X000219939","DJ411 .Z95 Z96","ALDERMAN","Zwolle in de Middeleeuwen : onderzoekingen naar een vroeg-stedelijke samenleving.","",1980,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,235,"0",0
"223",169963,"X000423386","DJ91 .S38","ALDERMAN","De minderheden : 600.000 vreemdelingen in Nederland /","Schumacher, Peter.",1980,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,236,"0",0
"224",2382242,"X030528047","DJ3 .H68 ser.3 n.74 pt.1","ALDERMAN","Correspondance franÁaise de Marguerite d'Autriche, duchessË de Parme, avec Philippe II.","Margaret,",1925,"2/18/09","2/18/09",0,0,0,3,"2",TRUE,237,"0",0
"225",852467,"X032050250","DJ16 .V3 1933","ALDERMAN","An indiscreet itinerary; or, How the unconventional traveler should see Holland,","Van Loon, Hendrik Willem,",1933,"11/2/17","1/1/00",0,0,0,1,"2 10",FALSE,239,"0",0
"226",194748,"X000087104","DJ18 .N39","ALDERMAN","Nederland in stukken : beeldkroniek van Nederlandse archieven /","",1979,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,240,"0",0
"227",245455,"X030806199","DJ219 .S3 V7 1979","ALDERMAN","Rutger Jan Schimmelpenninck : republikein zonder republiek /","Vries, Theun de,",1979,"6/28/96","2/9/11",0,0,0,1,"2",TRUE,240,"0",0
"228",159396,"X000317641","DJ91 .E87","ALDERMAN","Etnische minderheden.","",1979,"6/28/96","2/9/11",0,0,0,1,"2",FALSE,240,"0",0
"229",64878,"X001082288","DJ411 .G65 H5 1983","ALDERMAN","Gouda in revolt : particularism and pacifism in the revolt of the Netherlands 1572-1588 /","Hibben, C. C.",1983,"6/28/96","6/7/10",0,0,0,1,"2",FALSE,241,"0",0
"230",2382253,"X030528057","DJ3 .H68 ser.3 n.69","ALDERMAN","De rekeningen der graven en gravinnen uit het Henegouwsche huis,","Smit, Homme Jakob,",1924,"2/18/09","2/18/09",0,0,0,2,"2",TRUE,242,"0",0
"231",508733,"X030529142","DJ411 .M6 U5 v.2","ALDERMAN","Bronnen tot de geschiedenis van Middelburg in den landsheerlijken tijd.","Unger, W. S.",1923,"2/24/09","3/31/09",0,0,0,3,"2",TRUE,243,"0",0
"232",196125,"X000000116","DJ401 .G762 J36 1978b","ALDERMAN","Geschiedenis van Gelderland tot 1492 : van heerlijkheid tot landsheerlijkheid : overzicht van de geschiedenis van Middenen Noord-Limburg en Gelderland in de Middeleeuwen /","Jappe Alberts, Wybe.",1978,"6/28/96","2/10/11",0,0,0,1,"2",FALSE,245,"0",0
"233",195186,"X000542224","DJ104 .W54 R66 1978","ALDERMAN","Willem van Oranje /","Roosbroeck, Robert van,",1978,"6/28/96","2/9/11",0,0,0,1,"2",TRUE,246,"0",0
"234",68624,"X030529095","DJ109 .B65 1923 d.2","ALDERMAN","Geschiedenis van het Nederlandsche volk /","Blok, P. J. (Petrus Johannes),",1923,"2/23/09","2/23/09",0,0,0,4,"2",TRUE,247,"0",0
"235",77376,"X004061302","DJ281 .S54 D.2","ALDERMAN","Nederland in de Eerste Wereldoorlog (1899-1919).","Smit, C.",1971,"10/17/97","2/10/11",0,1,0,3,"2",TRUE,249,"0",0
