"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"291",7284913,"X031867884","DL501 .W4","ALDERMAN","Carl johan och norge, 1810-1814 : unionsplanerna och deras forverkligande","Weibull, Jorgen",1957,"11/13/17","1/1/00",0,0,0,1,"2",FALSE,303,"0",0
"292",1617120,"X002038316","DL529 .Q5 H65 1989","ALDERMAN","Quisling : a study in treason /","Hoidal, Oddvar K.,",1989,"6/30/96","5/31/10",1,6,0,1,"2 3",FALSE,304,"0",0
"293",96359,"X001145466","DL876 .P3 A5 1984","ALDERMAN","Sveriges utrikespolitik : anfˆranden /","Palme, Olof,",1984,"6/28/96","5/23/16",0,1,0,1,"2",FALSE,305,"0",0
"294",143985,"X000859207","DL147 .S4 D35 1981 v.1","ALDERMAN","Danish medieval history & Saxo Grammaticus : a symposium held in celebration of the 500th anniversary of the University of Copenhagen.","",1981,"6/28/96","2/18/11",1,8,0,2,"2",TRUE,306,"0",0
"295",179236,"X000445630","DL260 .H34 A33 v.1","ALDERMAN","Bladet i bogen : erindringer 1914-1964 /","Hartling, Poul.",1980,"6/28/96","11/3/17",0,0,0,3,"2",TRUE,307,"0",0
"296",102993,"X001110463","DL156.7 .J66 1986","ALDERMAN","Denmark : a modern history /","Jones, W. Glyn.",1986,"6/28/96","5/22/08",1,8,0,1,"2",FALSE,308,"0",0
"297",394318,"X000303983","DL448 .N7 bd.5 d.2","ALDERMAN","Norges historie,","",1909,"2/18/11","2/18/11",4,4,0,13,"2",TRUE,309,"0",0
"298",5415714,"X030975881","DL44.8 .H57 2011","ALDERMAN","Historicizing the uses of the past : Scandinavian perspectives on history culture, historical consciousness and didactics of history related to World War II /","",2011,"9/22/11","1/1/00",0,0,0,1,"2",FALSE,310,"0",0
"299",236604,"X000140115","DL326 .T65","CLEMONS","Iceland, the first new society /","Tomasson, Richard F.,",1980,"6/28/96","12/6/09",0,16,0,2,"2 3",FALSE,311,"0",0
"300",3581588,"X004585472","DL704.7 .P47 1999","ALDERMAN","Servants of fortune : the Swedish court between 1598 and 1721 /","Persson, Fabian.",1999,"11/14/00","3/22/08",1,3,0,1,"2",FALSE,312,"0",0
"301",5417551,"X030285653","DL1065.3 .F56 F55 2009","ALDERMAN","Finland & Palestine : proceedings of a joint workshop, 22-23 November 2008, Intercontinental Hotel, Jericho.","",2009,"10/5/11","1/1/00",0,0,0,1,"2",TRUE,314,"0",0
"302",4325213,"X004909538","DL876 .P3 B66 2005","ALDERMAN","Blood on the snow : the killing of Olof Palme /","Bondeson, Jan.",2005,"11/24/05","12/6/05",0,0,0,1,"2",FALSE,315,"0",0
"303",974201,"X000412286","DL331 .G813 1967","ALDERMAN","The origin of the Icelanders.","Bari Gumundsson.",1967,"6/29/96","2/26/12",1,6,0,1,"2",FALSE,316,"0",0
"304",6618246,"X031666194","DL271 .F2 W43 1972","ALDERMAN","Faroe: the emergence of a nation /","West, John F. (John Frederick)",1972,"9/1/15","1/1/00",1,0,0,1,"2",FALSE,317,"0",0
"305",5353168,"X030942228","DL727 .B77 2011","ALDERMAN","ƒnkedrottning Hedvig Eleonoras livgeding 1660-1719 /","Brunius, Jan,",2011,"5/19/11","1/1/00",0,0,0,1,"2",FALSE,319,"0",0
"306",364117,"X000076012","DL146.7 .F73 D4","ALDERMAN","Historikeren Aage Friis 1870-1949 : privatarkiv, historiske samlinger og bibliografi.","Denmark. Rigsarkivet.",1975,"6/28/96","11/3/17",0,0,0,1,"2",TRUE,320,"0",0
"307",394436,"X030531137","DL148 .D36 v.2","ALDERMAN","Schultz Danmarkshistorie, vort folks historie gennem tiderne skrevet af danske historikere,","",1941,"3/19/09","3/19/09",2,0,0,6,"2",TRUE,321,"0",0
"308",6607825,"X031649188","DL271 .F2 W5 1970","ALDERMAN","The Atlantic Islands : a study of the Faeroe life and scene /","Williamson, Kenneth,",1970,"8/11/15","1/1/00",0,0,0,1,"2",FALSE,322,"0",0
"309",445466,"X000203246","DL530 .M5 1958","ALDERMAN","Haakon, King of Norway.","Michael, Maurice,",1958,"6/29/96","3/19/18",0,1,0,1,"2",FALSE,323,"0",0
"310",640234,"X000817677","DL615 .M42 Bd.1 T.1","ALDERMAN","Det Medeltida Sverige.","",1972,"6/29/96","11/8/17",3,0,0,3,"2",TRUE,324,"0",0
"311",974057,"X000737108","DL31 .S84","ALDERMAN","NÌ?, ergi and Old Norse moral attitudes /","Strˆm, Folke.",1974,"6/29/96","6/6/15",0,2,1,1,"2",FALSE,325,"0",0
"312",7278071,"X031870347","DL321 .E4 1948","ALDERMAN","Gengi · reka : tÛlf fornleifa˛Êttir /","Kristj·n Eldj·rn,",1948,"11/7/17","1/1/00",0,0,0,1,"2",FALSE,326,"0",0
"313",2429212,"X031868309","DL103.5 .M52 v.28","ALDERMAN","En islandsk Eventyrer. ¡rni Magn˙ssons Optegnelser.","¡rni Magn˙sson,",1970,"7/1/96","11/13/17",0,0,0,1,"2",TRUE,327,"0",0
"314",7278444,"X031909011","DL616 .N6 1561 1946ed","ALDERMAN","The description of Swedland, Gotland and Finland /","North, George,",1946,"11/8/17","1/1/00",0,0,0,1,"2",FALSE,328,"0",0
"315",54458,"X000944451","DL147 .S2513 1980 V.1","ALDERMAN","Danorum regum heroumque historia : books x-xvi : the text of the first edition with translation and commentary in three volumes /","Saxo,",1980,"6/28/96","9/10/15",0,1,0,3,"2",TRUE,329,"0",0
"316",2429172,"X030806279","DL103.5 .M52 v.19 1969","ALDERMAN","En Gr¯nlandspraests Optegnelser. 1844-49.","Janssen, Carl Emil,",1969,"7/1/96","11/6/17",0,0,0,1,"2",TRUE,330,"0",0
"317",2042850,"X002164371","DL355 .D87 1992","ALDERMAN","The dynamics of medieval Iceland : political economy and literature /","Durrenberger, E. Paul,",1992,"6/30/96","11/22/09",2,5,0,1,"2",FALSE,332,"0",0
"318",226487,"X000084220","DL271 .S6 F56 v.1","ALDERMAN","Da S¯nderjylland blev delt 1918-1920 /","Fink, Troels Marstrand Trier,",1978,"6/28/96","10/20/16",0,0,0,3,"2",TRUE,333,"0",0
"319",2504266,"X002700922","DL603 .A22 no.10","ALDERMAN","The principle of provenance : report from the First Stockholm Conference on Archival Theory and the Principle of Provenance 2-3 September 1993.","Stockholm Conference on Archival Theory and the Principle of Provenance",1994,"7/1/96","12/16/13",0,1,1,1,"2",TRUE,334,"0",0
"320",2429154,"X031868320","DL103.5 .M52 v.2 1966","ALDERMAN","Den Helsing¯rske faergemand Lars Bache, hans by og hans hjem; hans s¯ns optegnelser.","Bache, Niels,",1966,"7/1/96","11/15/17",0,0,0,1,"2",TRUE,335,"0",0
"321",974123,"X001751727","DL147 .S325 1937","ALDERMAN","The swords of the vikings, stories from the works of Saxo Grammaticus,","Saxo,",1928,"6/29/96","3/3/16",1,5,1,1,"2",FALSE,336,"0",0
"322",5241812,"X030785286","DL876 .L48 A3 2006","ALDERMAN","From Tallinn to Turkey : as a Swede and diplomat : memoirs /","Liljegren, Henrik,",2006,"11/9/10","1/1/00",0,0,0,1,"2",FALSE,337,"0",0
"323",779595,"X000992918","DL766 .G9 1986","ALDERMAN","Gustave III, par ses lettres /","Gustav",1986,"6/29/96","8/5/14",0,1,0,1,"2",FALSE,338,"0",0
"324",613423,"X000770310","DL732 .B413 1960","ALDERMAN","The sword does not jest; the heroic life of King Charles XII of Sweden.","Bengtsson, Frans Gunnar,",1960,"6/29/96","8/12/10",1,7,0,1,"2",FALSE,339,"0",0
"325",6616952,"X031666163","DL460 .S64313 1961 pt.1 v.1","ALDERMAN","Heimskringla /","Snorri Sturluson,",1961,"8/25/15","1/1/00",2,0,0,3,"2",TRUE,340,"0",0
"326",518279,"X000288884","DL21 .K5613","ALDERMAN","A history of Scandinavian archaeology /","Klindt-Jensen, Ole.",1975,"6/29/96","12/2/08",1,7,0,1,"2",FALSE,341,"0",0
"327",974081,"X000469715","DL65 .A65 1936","ALDERMAN","Viking enterprise,","Anderson, Sven Axel,",1936,"6/29/96","10/18/11",1,8,0,1,"2",FALSE,342,"0",0
"328",2294853,"X001736746","DL375 .H3717 1985","ALDERMAN","Icelandic attitudes towards security and foreign affairs /","”lafur Th. Hardarson.",1985,"7/1/96","2/18/11",1,4,0,1,"2",FALSE,343,"0",0
"329",158644,"X000324685","DL65 .L4413 1979","ALDERMAN","West over sea : reminders of Norse ascendency from Shetland to Dublin /","Leirfall, Jon.",1979,"6/28/96","8/2/11",0,4,0,1,"2",FALSE,345,"0",0
"330",239138,"X030531136","DL148 .D35 v.5","ALDERMAN","Det danske folks histoire ; skrevet af danske historikere,","",1927,"3/19/09","3/19/09",0,0,0,8,"2",TRUE,346,"0",0
"331",1373009,"X001616030","DL65 .R46 1988","ALDERMAN","Archipels norrois : Orcades, Shetland et HÈbrides dans le monde viking /","Renaud, Jean,",1988,"6/30/96","11/20/13",0,1,0,1,"2",FALSE,347,"0",0
"332",7278419,"X031882607","DL706 .A13 Bd.1","ALDERMAN","Sveriges krig, 1611-1632 /","Sweden. ArmÈn. Generalstaben.",1936,"11/8/17","1/1/00",0,0,0,8,"2",TRUE,348,"0",0
"333",6617574,"X031666233","DL338 .J55 1956 v.1","ALDERMAN","Õslendinga saga /","JÛn JÛhannesson.",1956,"8/31/15","1/1/00",0,0,0,2,"2",TRUE,349,"0",0
"334",522729,"X001122380","DL603 .R6 1968","ALDERMAN","Sweden as a great power, 1611-1697: government, society, foreign policy.","Roberts, Michael,",1968,"6/29/96","10/8/14",1,2,0,1,"2 3",FALSE,350,"0",0
"335",104631,"X001067316","DL271 .F2 W465 1985 v.1","ALDERMAN","The history of the Faroe Islands, 1709-1816 /","West, John F. (John Frederick)",1985,"6/28/96","12/2/12",1,2,1,1,"2",TRUE,351,"0",0
"336",2375212,"X004030176","DL659 .R9 A77 1994","ALDERMAN","The ""Russian menace"" to Sweden : the belief system of a small power security Èlite in the age of imperialism /","≈selius, Gunnar.",1994,"7/1/96","5/11/06",0,7,0,1,"2",FALSE,352,"0",0
"337",635509,"X000701208","DL31 .S42","ALDERMAN","The Kelts and the Vikings","Seaholm, Charles H.",1974,"6/29/96","7/5/10",1,5,0,1,"2",FALSE,353,"0",0
"338",7278477,"X031882641","DL654 .A23 Bd.1-2 1931","ALDERMAN","Meddelanden fran generalstabens krigshistoriska avdelning","Avdelning",1931,"11/8/17","1/1/00",0,0,0,1,"2",TRUE,354,"0",0
"339",7318060,"X031949538","DL458 .K64 1929","ALDERMAN","Les luttes des paysans en NorvËge du XVIe au XIXe siËcle /","Koht, Halvdan,",1929,"12/15/17","1/1/00",0,0,0,1,"2",FALSE,355,"0",0
"340",396610,"X000423270","DL147 .S3","ALDERMAN","The first nine books of the Danish history of Saxo Grammaticus.","Saxo,",1894,"6/28/96","4/22/17",0,6,0,1,"2",FALSE,357,"0",0
"341",1806586,"X002002021","DL654 .A78 1986","ALDERMAN","Till milit‰rstatens fˆrhistoria : krig, professionalisering och social fˆr‰ndring under Vasasˆnernas regering /","ArtÈus, Gunnar.",1986,"6/30/96","2/18/11",0,3,0,1,"2",FALSE,358,"0",0
"342",950435,"X030532130","DL648 .S98 V.10","ALDERMAN","Sveriges historia till vÂra dagar ...","",1919,"3/19/09","3/20/09",0,0,0,16,"2",TRUE,359,"0",0
"343",1768154,"X001844470","DL328 .H35 1990","ALDERMAN","Nature and policy in Iceland, 1400-1800 : an anthropological analysis of history and mentality /","Hastrup, Kirsten.",1990,"6/30/96","8/22/10",0,3,0,1,"2",FALSE,361,"0",0
"344",7278441,"X031909013","DL603 .S9 No.5 1928","ALDERMAN","Bronsaldersgraven vid lugnaro i hass-lovs socken halland","Hansen, F.",1928,"11/8/17","1/1/00",0,0,0,1,"2",TRUE,362,"0",0
"345",205628,"X000367321","DL658.8 .P7613 1980","ALDERMAN","Sweden in world society : thoughts about the future : a report prepared for the Swedish Secretariat for Futures Studies /","Projektgruppen Severiges internationella villkor.",1980,"6/28/96","12/18/04",1,9,0,1,"2",FALSE,363,"0",0
"346",2703955,"X006055452","DL603 .A22 no.13","ALDERMAN","Bevarandet av nutiden : Riksarkivets gallrings- & bevarandepolicy.","Sweden. Riksarkivet.",1995,"7/21/97","2/18/11",0,1,0,1,"2",TRUE,365,"0",0
"347",237237,"X031598817","DL258 .S78","ALDERMAN","Studier i dansk udenrigspolitik : tilegnet Erling Bj¯l /","",1978,"6/28/96","12/4/14",0,0,0,1,"2",FALSE,366,"0",0
"348",597301,"X000790335","DL971 .L2 I54 1967","ALDERMAN","Lapps and Norsemen in olden times.","Instituttet for sammenlignende kulturforskning.",1967,"6/29/96","9/23/12",0,3,13,1,"2",FALSE,367,"0",0
"349",1631386,"X001710366","DL860 .C56 1989","ALDERMAN","The Committed neutral : Sweden's foreign policy /","",1989,"6/30/96","11/12/04",1,8,0,1,"2",FALSE,368,"0",0
"350",1306288,"X004801829","DL30 .K83 1956 v.1","ALDERMAN","Kulturhistorisk leksikon for nordisk middelalder fra vikingtid til reformasjonstid /","",1956,"8/30/04","3/19/09",1,0,0,22,"2",TRUE,369,"0",0
"351",2578288,"X006054510","DL659 .G3 L48 1996","ALDERMAN","From indifference to activism : Swedish diplomacy and the Holocaust, 1938-1944 /","Levine, Paul A. (Paul Ansel)",1996,"7/1/96","12/18/04",0,7,0,1,"2",TRUE,370,"0",0
"352",6616972,"X031666176","DL326 .N6 1942 v.1","ALDERMAN","Õslenzk menning /","Sigurur Nordal,",1942,"8/25/15","1/1/00",0,0,0,1,"2",TRUE,371,"0",0
"353",1649625,"X001666340","DL500 .E34 1989","ALDERMAN","Eidsvoll 1814 : hvordan grunnloven ble til /","",1989,"6/30/96","2/18/11",0,2,0,1,"2",FALSE,372,"0",0
"354",974115,"X000459884","DL121 .G613 1971","ALDERMAN","Denmark; an archaeological history from the stone age to the Vikings","Glob, P. V. (Peter Vilhelm),",1971,"6/29/96","5/7/06",0,8,0,1,"2",FALSE,373,"0",0
"355",6618254,"X031666190","DL147 .S33 1941","ALDERMAN","Danmarks Kr¯nike /","Saxo,",1941,"9/1/15","1/1/00",0,0,0,1,"2",FALSE,374,"0",0
"356",265312,"X000164599","DL658.6 .M47 1977","ALDERMAN","Russia, England and Swedish party politics 1762-1766 : the interplay between great power diplomacy and domestic politics during Sweden's age of liberty /","Metcalf, Michael F.,",1977,"6/28/96","6/10/03",0,10,0,1,"2",FALSE,375,"0",0
"357",2043583,"X002189317","DL1066.5 .Z4813 1991","ALDERMAN","Finland after 1917 /","Zetterberg, Seppo,",1991,"6/30/96","11/7/00",0,11,0,1,"2",FALSE,376,"0",0
"358",312827,"X000790329","DL820 .G5 1968","ALDERMAN","Bernadotte, chef de guerre et chef d'…tat.","Girod de l'Ain, Gabriel.",1968,"6/28/96","2/11/13",3,2,3,1,"2",FALSE,377,"0",0
"359",1991563,"X002119483","DL406 .V46 1987 Bd.3","ALDERMAN","Norske innsj¯namn /","VenÂs, Kjell.",1987,"6/30/96","2/18/11",2,2,0,1,"2",TRUE,378,"0",0
"360",974156,"X031876382","DL251 .E5 1919","ALDERMAN","Ten years near the German frontier; a retrospect and a warning,","Egan, Maurice Francis,",1919,"11/6/17","1/1/00",1,1,0,2,"2",FALSE,379,"0",0
"361",296386,"X000043226","DL971 .L2 H34","ALDERMAN","The transition of the Jukkasj‰rvi Lapps from nomadism to settled life and farming /","HansegÂrd, Nils Erik.",1978,"6/28/96","11/27/10",0,3,0,1,"2",FALSE,380,"0",0
"362",334530,"X000926644","DL405 .O6","ALDERMAN","Farms and fanes of ancient Norway : The place-names of a country discussed in their bearings on social and religious history /","Olsen, Magnus Bernhard,",1928,"6/28/96","3/15/18",0,1,0,2,"2",FALSE,381,"0",0
"363",1811019,"X001263644","DL21 .M43 1986","ALDERMAN","Medeltiden och arkeologin : festskrift till Erik Cinthio.","",1986,"6/30/96","2/17/11",0,2,0,1,"2",FALSE,382,"0",0
"364",4703293,"X030244227","DL865 .W35 O4713 2007","ALDERMAN","A prince of finance : K A Wallenberg 1853-1938 : Swedish banker, statesman and philanthropist /","Olsson, Ulf,",2007,"3/26/08","1/1/00",0,0,0,1,"2",FALSE,383,"0",0
"365",4703167,"X030457868","DL8 .N67 2007","ALDERMAN","Northbound : travels, encounters, and constructions 1700-1830 /","",2007,"3/25/08","1/1/00",1,0,0,1,"2",FALSE,384,"0",0
"366",421123,"X000075609","DL11 .L4413","ALDERMAN","Scandinavia today /","Legros, Jacques,",1975,"6/29/96","2/17/11",0,3,0,1,"2",FALSE,385,"0",0
"367",4692501,"X030344353","DL701 .H65 2007","ALDERMAN","Konstruktionen av en stormakt : kungamakt, skattebˆnder och statsbildning 1595 till 1640 /","Holm, Johan,",2007,"2/27/08","1/1/00",0,0,0,1,"2",FALSE,386,"0",0
"368",215049,"X000396085","DL65 .V576","ALDERMAN","The Vikings in Denmark /","",1980,"6/28/96","4/24/08",0,5,0,1,"2",FALSE,387,"0",0
"369",288352,"X006165802","DL419 .A713","ALDERMAN","Norway; photographs","Arielli, A. D.",1960,"6/28/96","3/19/09",0,6,0,1,"2",FALSE,388,"0",0
"370",950480,"X000889417","DL867 .A7","ALDERMAN","The building of modern Sweden;","Ander, O. Fritiof (Oscar Fritiof),",1958,"6/29/96","12/18/04",0,10,0,1,"2",FALSE,389,"0",0
"371",3485940,"X006121124","DL976.2 .J37 1999","ALDERMAN","Back to modern reason : Johan Hjerpe and other petit bourgeios in Stockholm in the Age of Enlightenment /","Jarrick, Arne.",1999,"1/11/00","12/18/04",1,3,0,1,"2",FALSE,390,"0",0
"372",974028,"X000334509","DL5 .R6 1951","ALDERMAN","The Scandinavian States and Finland; a political and economic survey.","Royal Institute of International Affairs.",1951,"6/29/96","11/30/98",1,16,0,1,"2",FALSE,391,"0",0
"373",4643238,"X030338775","DL749 .T48 2007","ALDERMAN","Milit‰rstatens arvegods : officerstj‰nstens socialreproduktiva funktion i Sverige och Danmark, ca 1720-1800 /","Thisner, Fredrik.",2007,"10/24/07","1/1/00",0,0,0,1,"2",FALSE,392,"0",0
"374",33832,"X031900412","DL133 .T84 1914 BD.11-12","ALDERMAN","Dagligt liv i Norden i det sekstende aarhundrede /","Troels-Lund,",1914,"11/6/17","1/1/00",1,0,0,7,"2",TRUE,393,"0",0
"375",226630,"X000085891","DL65 .V58","ALDERMAN","The Vikings : proceedings of the symposium of the Faculty of arts of Uppsala university, June 6-9, 1977 /","",1978,"6/28/96","4/24/09",1,4,0,1,"2",FALSE,394,"0",0
"376",146164,"X000218501","DL159.5 .C6 C54 1980","ALDERMAN","Kina og Danmark 1600-1950 : Kinafart og Kinamode /","Clemmensen, Tove.",1980,"6/28/96","5/30/12",1,1,0,1,"2",TRUE,395,"0",0
"377",2120827,"X002244275","DL971 .L2 R38 1992","ALDERMAN","Voyage en Laponie, 1681 /","Regnard, Jean-FranÁois,",1992,"6/30/96","2/18/11",0,1,0,1,"2",TRUE,396,"0",0
"378",1730881,"X001957222","DL46 .R43 1990","ALDERMAN","Recueil d'Ètudes en hommage ‡ Lucien Musset.","",1990,"6/30/96","10/25/05",3,6,0,1,"2",FALSE,397,"0",0
"379",2339871,"X002536214","DL87 .S65 1994","ALDERMAN","The Nordic Nexus : a lesson in peaceful security /","Solheim, Bruce Olav.",1994,"7/1/96","9/3/97",0,13,0,1,"2",FALSE,398,"0",0
"380",974046,"X000756668","DL21 .D8 1889 v.1","ALDERMAN","The viking age: the early history, manners, and customs of the ancestors of the English speaking nations ...","Du Chaillu, Paul Belloni,",1889,"6/29/96","5/23/18",2,5,0,2,"2",TRUE,399,"0",0
"381",205794,"X000604676","DL596 .B4 B3853 1979 bd.1","ALDERMAN","Bergen bys historie.","",1979,"6/28/96","11/25/06",1,11,0,4,"2",TRUE,401,"0",0
"382",950421,"X000334517","DL534 .H83","ALDERMAN","International relations and world images. A study of Norwegian foreign policy elites.","Hveem, Helge.",1972,"6/29/96","9/3/97",1,15,0,1,"2",FALSE,402,"0",0
"383",974198,"X001046340","DL313 .R8 1914","ALDERMAN","Iceland; horseback tours in Saga land","Russell, Waterman Spaulding Chapman,",1914,"6/29/96","9/16/15",0,4,2,1,"2",FALSE,403,"0",0
"384",524880,"X000111311","DL65 .I513 1969","ALDERMAN","Westward to Vinland; the discovery of pre-Columbian Norse house-sites in North America","Ingstad, Helge,",1969,"6/29/96","12/2/08",0,5,0,1,"2",FALSE,404,"0",0
"385",4606895,"X030268082","DL529 .Q5 Y6813 2007","ALDERMAN","In Quisling's shadow : the memoirs of Vidkun Quisling's first wife, Alexandra /","Yourieff, Alexandra Andreevna Voronine.",2007,"7/10/07","1/1/00",0,0,0,1,"2",FALSE,405,"0",0
"386",974101,"X004618201","DL109 .E42 1934","ALDERMAN","Denmark in word and picture;","Edelberg, Max,",1934,"6/29/96","11/16/17",0,0,0,1,"2",FALSE,406,"0",0
"387",612172,"X000392097","DL868 .K6","ALDERMAN","Sweden: the neutral victor. Sweden and the Western powers 1917 - 1918. A study of Anglo-American-Swedish relations.","Koblik, Steven.",1972,"6/29/96","12/18/04",1,8,0,1,"2",FALSE,408,"0",0
"388",1831819,"X001936814","DL315 .C34 1987","ALDERMAN","Viagem ‡ Isl‚ndia e ‡s Ilhas Faroe ... : revelaÁ„o de uma Europa desconhecida : 9417 km por estrada, 3166 km por via marÌtima, 32 dias /","Callixto, Vasco.",1987,"6/30/96","2/18/11",0,1,0,1,"2",FALSE,409,"0",0
"389",1807668,"X002029086","DL879 .P3 S8 1987 d.1","ALDERMAN","Juristkommissionens rapport : om h‰ndelserna efter mordet pÂ statsminister Olof Palme /","Sweden. Juristkommissionen med anledning av mordet pÂ statsminister Olof Palme.",1987,"6/30/96","2/18/11",0,1,0,1,"2",TRUE,409,"0",0
"390",785568,"X001284521","DL291 .N3 A52 1987","ALDERMAN","Middelalderbyen NÊstved /","Andersen, Aage.",1987,"6/29/96","2/18/11",0,1,0,1,"2",FALSE,410,"0",0
"391",391342,"X000701207","DL11 .F43","ALDERMAN","La Scandinavie que j'aime ... /","Ferlet, Tyra.",1975,"6/28/96","2/17/11",0,2,0,1,"2",FALSE,411,"0",0
"392",4468022,"X030167383","DL796 .S83 2006","ALDERMAN","1809 : Statskuppen och regeringsformens tillkomst som tolkingsprocess /","Sundin, Anders.",2006,"2/16/07","1/1/00",0,0,0,1,"2",FALSE,412,"0",0
"393",4507844,"X030273756","DL46 .B36 2004","ALDERMAN","Baltic region : conflicts and cooperation : road from the past to the future /","",2004,"4/11/07","1/1/00",0,0,0,1,"2",FALSE,413,"0",0
"394",148249,"X000320199","DL142.5 .F4","ALDERMAN","Kolonierne i Asien og Afrika /","FeldbÊk, Ole.",1980,"6/28/96","9/11/12",2,0,0,1,"2",FALSE,414,"0",0
"395",1675069,"X001986135","DL204 .H26 M33 1984","ALDERMAN","Peder Hansen : en dansk koloniembedsmands historie /","Madsen, Verner.",1984,"6/30/96","2/18/11",0,1,0,1,"2",FALSE,415,"0",0
"396",1332416,"X001507264","DL581.3 .B57 1984","ALDERMAN","Da Oslo var Christiania : byen i tegninger, tresnitt og malerier /","Borgersen, Odd.",1984,"6/30/96","2/18/11",0,1,0,1,"2",FALSE,415,"0",0
"397",4449253,"X030280225","DL876 .P3 A5 2006","ALDERMAN","Olof Palme speaking : articles and speeches /","Palme, Olof,",2006,"12/18/06","1/1/00",1,0,0,1,"2",FALSE,416,"0",0
"398",115234,"X000352649","DL57 .T85 1982","ALDERMAN","The other European community : integration and cooperation in Nordic Europe /","Turner, Barry.",1982,"6/28/96","5/10/01",1,10,0,1,"2",FALSE,417,"0",0
"399",610873,"X001423280","DL648 .M6133 PT.1","ALDERMAN","A history of the Swedish people;","Moberg, Vilhelm,",1972,"6/29/96","2/18/11",0,6,0,2,"2",TRUE,418,"0",0
"400",4409699,"X030154577","DL658 .W53 2006","ALDERMAN","F‰derneslandets antikviteter : etnoterritoriella historiebruk och integrationsstr‰vanden i den svenska statsmaktens antikvariska verksamhet ca 1600-1720 /","Widenberg, Johanna.",2006,"10/24/06","1/1/00",0,0,0,1,"2",FALSE,419,"0",0
"401",2300122,"X002451150","DL603 .A22 no.8 del.3","ALDERMAN","Riksarkivets bestÂndsˆversikt /","Sweden. Riksarkivet.",1993,"7/1/96","2/18/11",0,0,0,2,"2",TRUE,420,"0",0
"402",4396902,"X030138577","DL1016 .R69 2006","ALDERMAN","Finland and Tallinn : report and proceedings of the 151st Summer Meeting of the Royal Archaeological Institute in 2005 /","Royal Archaeological Institute (Great Britain). Summer Meeting",2006,"9/18/06","1/1/00",0,0,0,1,"2",FALSE,421,"0",0
"403",2120038,"X002250711","DL291 .S9 R45 1992","ALDERMAN","Middelalderbyen Svendborg /","Reinholdt, Helle.",1992,"6/30/96","2/18/11",0,0,0,1,"2",TRUE,422,"0",0
"404",2523669,"X000323281","DL529 .B78 1981","ALDERMAN","Gro : Norges f¯rste kvinnelige statsminister /","Johanssen, Kjell Chr.,",1981,"7/1/96","2/18/11",1,1,0,1,"2",FALSE,423,"0",0
"405",1851251,"X006055463","DL448 .H6 bd.8","ALDERMAN","Studier i norsk historie 1537-ca. 1800 /","",1981,"6/30/96","2/18/11",0,1,0,1,"2 14",TRUE,424,"0",0
"406",675725,"X001202925","DL448 .H6 bd.5","ALDERMAN","Nye middelalderstudier /","",1981,"6/29/96","2/18/11",0,1,0,2,"2",TRUE,425,"0",0
"407",2811466,"X004311453","DL1098 .Z56 1999 kn.2","ALDERMAN","Zimni?ai?a vo?na, 1939-1940 /","",1999,"8/4/99","5/2/06",0,2,0,2,"2",TRUE,426,"0",0
"408",525471,"X000082143","DL732 .B16 1969","ALDERMAN","Charles XII and the collapse of the Swedish Empire, 1682-1719.","Bain, R. Nisbet (Robert Nisbet),",1969,"6/29/96","9/28/05",0,7,0,1,"2",FALSE,427,"0",0
"409",480971,"X000770297","DL648 .A612 1956","ALDERMAN","A history of Sweden.","Andersson, Ingvar,",1956,"6/29/96","3/19/09",0,5,0,1,"2",FALSE,429,"0",0
"410",3830698,"X004586320","DL49 .R44 2001","ALDERMAN","Regional integration in early modern Scandinavia /","",2001,"5/2/02","6/2/03",1,1,0,1,"2",FALSE,430,"0",0
"411",1794137,"X001857649","DL529 .L54 R63 1990","ALDERMAN","Min Êre er troskap : om politiminister Jonas Lie /","R¯dder, Sverre,",1990,"6/30/96","2/18/11",0,0,0,1,"2",TRUE,431,"0",0
"412",291859,"X030531139","DL184 .H75 v.2","ALDERMAN","Danmark-Norges historie fra den store nordiske krigs slutning til rigernes adskillelse. (1720-1814).","Holm, Edvard,",1891,"3/19/09","3/19/09",0,0,0,11,"2",TRUE,432,"0",0
"413",974179,"X000918380","DL304 .I2 1969","ALDERMAN","Iceland","",1968,"6/29/96","2/18/11",2,2,0,1,"2",FALSE,433,"0",0
"414",974218,"X000947052","DL441 .F3 1933","ALDERMAN","National romanticism in Norway,","Falnes, Oscar Julius,",1933,"6/29/96","3/19/09",1,7,0,1,"2",FALSE,434,"0",0
"415",974150,"X031870352","DL209 .C48 BD.4 d.1","ALDERMAN","Dagb¯ger og optegnelser.","Christian",1900,"11/7/17","1/1/00",0,0,0,3,"2 14",TRUE,435,"0",0
"416",199762,"X000166308","DL42 .S34 S36","ALDERMAN","Scots in the Baltic : proceedings of a seminar held in the University of Aberdeen, Saturday 29th October 1977 /","",1978,"6/28/96","2/17/11",0,1,0,1,"2",FALSE,436,"0",0
