"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"278",6418792,"X031724806","HE859 .G28 2000","ALDERMAN","El GaleÛn de Manila : Hospital de los Venerables, Sevilla, Museo Franz Mayer, MÈxico, D.F., Museo HistÛrico de Acapulco, Fuerte de San Diego, Acapulco /","",2000,"10/14/14","9/8/16",0,1,1,1,"2",FALSE,295,"1",0
"279",112089,"X000355603","HE309 .C2 W48 1982","ALDERMAN","Urban elites and mass transportation : the dialectics of power /","Whitt, J. Allen,",1982,"6/28/96","4/24/08",0,37,0,1,"2",FALSE,296,"1",0
"280",4243901,"X004864303","HE554 .B3 K44 2005","ALDERMAN","Baltimore harbor : a pictorial history /","Keith, Robert C.",2005,"5/3/05","10/22/18",0,9,0,1,"2",FALSE,297,"1",0
"281",6604904,"X031732830","HE147.6 .I28 2015","ALDERMAN","ICT for transport : opportunities and threats /","",2015,"7/22/15","7/23/15",0,0,0,1,"2",FALSE,298,"1",0
"282",6604222,"X031732785","HE336 .R68 M63 2015","ALDERMAN","Mobility patterns and urban structure /","",2015,"7/15/15","7/16/15",0,0,0,1,"2",FALSE,299,"1",0
"283",5975899,"X031612680","HE7781 .R45 2013","ALDERMAN","Regulating the Web : network neutrality and the fate of the open Internet /","",2013,"4/17/13","11/28/16",0,1,0,1,"2",FALSE,300,"1",0
"284",3548698,"X004415540","HE8698 .F68 2000","ALDERMAN","Big voices of the air : the battle over clear channel radio /","Foust, James C.",2000,"7/11/00","8/1/17",0,17,1,1,"2 14",FALSE,301,"1",0
"285",5316314,"X030817733","HE6371 .B35 2011","ALDERMAN","Sorting letters, sorting lives : delivering diversity in the United States Postal Service /","Benbow, Linda B.,",2011,"3/31/11","10/22/18",0,1,4,1,"2",FALSE,302,"1",0
"286",4231625,"X004861142","HE2751 .R534 2005","ALDERMAN","Home on the rails : women, the railroad, and the rise of public domesticity /","Richter, Amy G.",2005,"3/16/05","2/16/13",0,17,0,1,"2",FALSE,303,"1",0
"287",5781368,"X030843783","HE582 .W67 2012","ALDERMAN","The world's key industry : history and economics of international shipping /","",2012,"9/26/12","5/11/17",1,1,7,1,"2",FALSE,304,"1",0
"288",4236588,"X004859407","HE8697.95 .U6 M58 2005","ALDERMAN","Listener supported : the culture and history of public radio /","Mitchell, Jack W.,",2005,"4/12/05","12/11/17",2,17,0,2,"2 3",FALSE,305,"1",0
"289",1122079,"X031972464","HE6985 .V32 1947 v.6 pt.1","ALDERMAN","Histoire gÈnÈrale des postes franÁaises.","VaillÈ, EugËne,",1947,"12/6/17","12/7/17",1,0,0,7,"2",TRUE,306,"1",0
"290",6533838,"X031709453","HE8700.9 .G7 S43 2015","ALDERMAN","'Pinkoes and traitors' : the BBC and the nation, 1974-1987 /","Seaton, Jean.",2015,"4/8/15","7/20/15",0,0,0,1,"2",FALSE,308,"1",0
"291",4074234,"X004808559","HE8697.95 .U6 G76 2004","ALDERMAN","All I did was ask : conversations with writers, actors, musicians, and artists /","Gross, Terry.",2004,"10/28/04","12/14/11",1,19,0,1,"2",TRUE,309,"1",0
"292",6388971,"X031650615","HE571 .L44 2015","ALDERMAN","Maritime logistics value in knowledge management /","Lee, Eon-Seong,",2015,"9/17/14","4/23/15",0,1,9,1,"2",FALSE,310,"1",0
"293",6445191,"X031704553","HE308 .W37 2014","ALDERMAN","Rail and the city : shrinking our carbon footprint while reimagining urban space /","Warren, Roxanne,",2014,"1/14/15","1/22/15",0,1,0,1,"2",FALSE,311,"1",0
"294",4124960,"X004808498","HE8689.8 .B63 2004","ALDERMAN","New media and popular imagination : launching radio, television, and digital media in the United States /","Boddy, William,",2004,"11/2/04","6/26/17",3,11,0,1,"2",FALSE,312,"1",0
"295",2721347,"X004126499","HE7631 .L83 1997","ALDERMAN","The telegraph : how technology innovation caused social change /","Lubrano, Annteresa,",1997,"9/26/97","10/21/12",1,27,1,1,"2",FALSE,313,"1",0
"296",2827306,"X000540813","HE6371 .R5","ALDERMAN","The history of the United States Post Office to the year 1829,","Rich, Wesley Everett,",1924,"9/2/98","5/3/18",3,25,0,1,"2",FALSE,314,"1",0
"297",7392082,"X032319773","HE8841 .D26 1955","ALDERMAN","Danville, Chatham, telephone directory","The Chesapeake and Potomac Telephone Company of Virginia",1935,"3/20/18","3/23/18",0,0,0,13,"2",FALSE,315,"1",0
"298",3921030,"X004657519","HE8700.8 .P824 2003","ALDERMAN","Public broadcasting and the public interest /","",2003,"3/4/03","4/30/10",0,23,0,1,"2",FALSE,317,"1",0
"299",6428546,"X031653797","HE9713 .D6813 2014","ALDERMAN","Where Are You? An Ontology of the Cell Phone /","Ferraris, Maurizio.",2014,"11/19/14","12/3/14",0,1,0,1,"2",FALSE,318,"1",0
"300",5823661,"X030844532","HE9787.5 .G7 P57 2012","ALDERMAN","Cultures and caricatures of British imperial aviation : passengers, pilots, publicity /","Pirie, Gordon H. (Gordon Harvey)",2012,"10/24/12","11/3/16",0,1,0,1,"2",FALSE,319,"1",0
"301",4395770,"X030115024","HE2771 .V8 P52 2006","ALDERMAN","Trackside around Charlottesville, Virginia 1967-1984 with Jeremy F. Plant /","Plant, Jeremy F.,",2006,"1/29/07","9/12/18",0,6,0,1,"2 10",FALSE,320,"1",0
"302",4698764,"X030248878","HE9713 .M43 2008","ALDERMAN","New tech, new ties : how mobile communication is reshaping social cohesion /","Ling, Richard Seyler.",2008,"3/18/08","7/26/17",0,6,1,1,"2",FALSE,321,"1",0
"303",5975254,"X031608469","HE8697.45 .E852 A379 2013","ALDERMAN","Airy curtains in the European ether : broadcasting and the Cold War? /","",2013,"4/14/13","5/2/16",0,1,0,1,"2",FALSE,322,"1",0
"304",3972519,"X004708744","HE6375 .P65 C69 2003","ALDERMAN","Orphans preferred : the twisted truth and lasting legend of the Pony Express /","Corbett, Christopher.",2003,"10/16/03","11/26/13",1,17,0,1,"2",TRUE,323,"1",0
"305",4741272,"X030259763","HE9713 .H36 2008","ALDERMAN","Handbook of mobile communication studies /","",2008,"6/24/08","8/28/18",1,4,0,1,"2",FALSE,324,"1",0
"306",5743429,"X030843515","HE7775 .W35 2011","ALDERMAN","The information needs of communities : the changing media landscape in a broadband age /","Waldman, Steven.",2011,"8/22/12","12/3/16",0,1,0,1,"2",FALSE,325,"1",0
"307",6500913,"X031708248","HE305 .C57 2015","ALDERMAN","City logistics : mapping the future /","",2015,"2/4/15","3/17/15",0,0,0,1,"2",FALSE,326,"1",0
"308",6231501,"X031627838","HE305 .S845 2013","ALDERMAN","Strategies for sustainable mobilities : opportunities and challenges /","",2013,"3/26/14","8/25/14",0,2,1,1,"2",FALSE,327,"1",0
"309",116590,"X000593779","HE8700.8 .B37 1982","CLEMONS","Tube of plenty : the evolution of American television /","Barnouw, Erik,",1982,"6/28/96","11/14/08",3,35,0,1,"3",FALSE,328,"1",0
"310",6413479,"X030824441","HE557 .A3 E87 1992","ALDERMAN","European port cities in transition /","",1992,"9/30/14","4/25/16",0,1,2,1,"2",FALSE,329,"1",0
"311",4045672,"X004774021","HE355.3 .C64 D69 2004","ALDERMAN","Still stuck in traffic : coping with peak-hour traffic congestion /","Downs, Anthony.",2004,"7/20/04","9/24/13",1,16,0,1,"2 5",TRUE,330,"1",0
"312",6413598,"X030824255","HE5620 .D59 R53 2014","ALDERMAN","A deadly wandering : a tale of tragedy and redemption in the age of attention /","Richtel, Matt",2014,"9/30/14","10/7/14",0,1,0,1,"2 17",TRUE,331,"1",0
"313",6219619,"X031625887","HE203 .B45 2014","ALDERMAN","Best practices for transportation agency use of social media /","",2014,"2/19/14","4/15/15",0,1,1,1,"2",FALSE,332,"1",0
"314",6299027,"X031646053","HE5783 .H3 P35 2009","ALDERMAN","The SuperFerry chronicles : Hawaii's uprising against militarism, commercialism and the desecration of the earth /","Paik, Koohan.",2009,"6/23/14","4/23/15",0,1,9,1,"2",FALSE,333,"1",0
"315",476043,"X000206934","HE8700.4 .W54 1975","ALDERMAN","Television : technology and cultural form /","Williams, Raymond.",1975,"6/29/96","5/6/11",3,32,0,1,"2 14",FALSE,334,"1",0
"316",809963,"X031972427","HE5896 .W49 1936","ALDERMAN","Treasure express; epic days of the Wells Fargo,","Wilson, Neill C. (Neill Compton),",1936,"12/6/17","12/7/17",0,0,0,1,"2 14",FALSE,336,"1",0
"317",5183333,"X030610264","HE1021 .C87 2009","CLEMONS","Trains /","Curlee, Lynn.",2009,"7/14/10","3/26/17",0,3,24,1,"3",FALSE,337,"1",0
"318",5225985,"X030762601","HE8700.9 .J3 L85 2010","ALDERMAN","Scripted affects, branded selves : television, subjectivity, and capitalism in 1990s Japan /","Luk·cs, Gabriella",2010,"10/6/10","5/14/18",1,1,15,1,"2",TRUE,338,"1",0
"319",2265424,"X002424003","HE823 .M67 1993","ALDERMAN","Bristol and the Atlantic trade in the eighteenth century / Kenneth Morgan.","Morgan, Kenneth,",1993,"7/1/96","5/12/16",2,23,9,1,"2",FALSE,339,"1",0
"320",6443711,"X031653440","HE8084 .D96 2015","ALDERMAN","The Dynamics of broadband markets in Europe : realizing the 2020 digital agenda /","",2015,"1/5/15","1/7/15",0,0,0,1,"2",FALSE,340,"1",0
"321",5224054,"X030774381","HE8699 .G7 S76 2010","ALDERMAN","Sounds of your life : the history of independent radio in the UK /","Stoller, Tony.",2010,"9/29/10","5/5/18",1,1,0,1,"2",FALSE,341,"1",0
"322",4766387,"X030464321","HE6185 .L29 C46 2008","ALDERMAN","Miniature messages : the semiotics and politics of Latin American postage stamps /","Child, Jack.",2008,"9/9/08","10/22/18",0,3,5,1,"2",TRUE,342,"1",0
"323",4603942,"X030103009","HE5623 .B58 2007","ALDERMAN","Hell on wheels : the promise and peril of America's car culture, 1900-1940 /","Blanke, David,",2007,"6/25/07","8/17/15",1,9,11,1,"2",FALSE,343,"1",0
"324",3966315,"X004704798","HE8700.8 .E37 2004","ALDERMAN","Media diversity : economics, ownership, and the FCC /","Einstein, Mara.",2004,"9/25/03","9/18/12",1,18,0,1,"2",FALSE,344,"1",0
"325",5311200,"X030817148","HE8374 .L34 2010","ALDERMAN","Telegraphic imperialism : crisis and panic in the Indian Empire, c.1830 /","Lahiri Choudhury, Deep Kanta,",2010,"3/16/11","10/23/17",0,1,0,1,"2",FALSE,345,"1",0
"326",757529,"X001158838","HE7775 .T5 1947","ALDERMAN","Wiring a continent, the history of the telegraph industry in the United States, 1832-1866.","Thompson, Robert Luther,",1947,"6/29/96","1/28/15",4,29,0,1,"2",FALSE,346,"1",0
"327",4396740,"X030105253","HE9713 .K38 2006","ALDERMAN","Magic in the air : mobile communication and the transformation of social life /","Katz, James Everett.",2006,"9/15/06","5/12/18",0,6,9,1,"2",FALSE,349,"1",0
"328",4941815,"X030570080","HE569 .T86 T86 2007 v.1","ALDERMAN","Dong Haoyun ri ji, 1948-1982 /","Tung, C. Y.,",2004,"8/21/09","10/4/18",0,6,3,3,"2",TRUE,350,"1",0
"329",2520492,"X031723375","HE3288 .M48 1984 v.2","ALDERMAN","Jin dai Zhongguo tie lu shi zi liao /","Mi, Rucheng.",1977,"6/8/15","12/13/16",0,0,0,3,"2",TRUE,351,"1",0
"330",4613860,"X030101986","HE8700.9 .Q22 R87 2007","ALDERMAN","Mission Al Jazeera : build a bridge, seek the truth, change the world /","Rushing, Josh.",2007,"8/7/07","6/26/17",1,6,0,1,"2",TRUE,352,"1",0
"331",6191580,"X031580116","HE355.3 .C64 C47 2013","ALDERMAN","Suburban gridlock /","Cervero, Robert.",2012,"2/5/14","4/13/14",2,2,0,1,"2",TRUE,353,"1",0
"332",6288970,"X031639912","HE9787 .S73 2014","ALDERMAN","Jet set : the people, the planes, the glamour, and the romance in aviation's glory years /","Stadiem, William,",2014,"6/18/14","7/13/14",0,1,0,1,"2",FALSE,354,"1",0
"333",6381946,"X031651896","HE9782 .E26 2014","ALDERMAN","The economics of international airline transport /","",2014,"8/20/14","1/9/15",0,0,0,1,"2",FALSE,355,"1",0
"334",2869699,"X004220775","HE308 .W56 1998","ALDERMAN","Alternate route : toward efficient urban transportation /","Winston, Clifford,",1998,"1/15/99","11/18/16",2,18,0,1,"2",FALSE,356,"1",0
"335",6160526,"X031603617","HE2791 .C674153 S36 2013","ALDERMAN","Rock Island requiem : the collapse of a mighty fine line /","Schneider, Gregory L.,",2013,"11/20/13","12/10/14",1,1,0,1,"2",FALSE,358,"1",0
"336",5764381,"X031214915","HE571 .M3673 2012","ALDERMAN","Maritime logistics : contemporary issues /","",2012,"9/5/12","4/23/15",0,2,10,1,"2",FALSE,359,"1",0
"337",5670440,"X031215549","HE151 .M64 2011","ALDERMAN","Mobilities : new perspectives on transport and society /","",2011,"5/22/12","8/10/15",0,2,5,1,"2",FALSE,360,"1",0
"338",356292,"X000153364","HE8700.8 .T34","CLEMONS","Television and human behavior /","",1978,"6/28/96","4/19/13",8,38,1,2,"2 3 14 17",FALSE,361,"1",0
"339",6413751,"X031654789","HE147.65 .D45 2014","ALDERMAN","Towards sustainable road transport /","Dell, Ronald",2014,"10/1/14","10/2/14",0,0,0,1,"2",FALSE,362,"1",0
"340",6390618,"X031650760","HE851 .J48 2014","ALDERMAN","Creating global opportunities : MÊrsk line in containerisation 1973-2013 /","Jephson, Chris,",2014,"9/24/14","9/25/14",0,0,0,1,"2",FALSE,363,"1",0
"341",5709675,"X031191496","HE9849 .D4 L84 2012","ALDERMAN","Lufthansa + graphic design : visuelle Geschichte einer Fluggesellshaft = visual history of an airline /","",2012,"6/19/12","1/23/16",0,1,5,1,"2",TRUE,364,"1",0
"342",6390533,"X031650832","HE147.5 .S63 2013","ALDERMAN","Smart transport networks : market structure, sustainability and decision making /","",2013,"9/24/14","9/25/14",0,0,0,1,"2",FALSE,365,"1",0
"343",3485267,"X004324281","HE8700.9 .I5 M36 1999","ALDERMAN","Screening culture, viewing politics : an ethnography of television, womanhood, and nation in postcolonial India /","Mankekar, Purnima,",1999,"1/7/00","4/16/14",7,20,0,1,"2",FALSE,366,"1",0
"344",6383231,"X031652030","HE9797.5 .G72 L6422 2014","ALDERMAN","The Heathrow report 2015 : ""what the Airports Commission missed"" /","Glass, Gordan.",2014,"8/27/14","9/4/14",0,0,0,1,"2",TRUE,367,"1",0
"345",5282373,"X030818888","HE8700.72 .U6 Z37 2010","ALDERMAN","The FCC and the politics of cable TV regulation, 1952-1980 : organizational learning and policy development /","Zarkin, Michael J.",2010,"2/9/11","7/12/16",0,2,0,1,"2",FALSE,368,"1",0
"346",4897639,"X030561791","HE8689.8 .S567 2009","ALDERMAN","Radio's hidden voice : the origins of public broadcasting in the United States /","Slotten, Hugh Richard.",2009,"8/5/09","8/29/13",1,8,1,1,"2",FALSE,369,"1",0
"347",4637721,"X030255266","HE5611 .P38 2007","ALDERMAN","Automobile politics : ecology and cultural political economy /","Paterson, Matthew,",2007,"10/9/07","8/14/14",1,9,9,1,"2",FALSE,370,"1",0
"348",4364619,"X004910791","HE2791 .N857 L83 2006","ALDERMAN","Jay Cooke's gamble : the Northern Pacific Railroad, the Sioux, and the Panic of 1873 /","Lubetkin, M. John.",2006,"5/2/06","12/29/17",0,6,5,1,"2",TRUE,371,"1",0
"349",4511309,"X030109923","HE206.2 .R65 2006","ALDERMAN","The best transportation system in the world : railroads, trucks, airlines, and American public policy in the twentieth century /","Rose, Mark H.,",2006,"4/24/07","4/23/14",1,10,0,1,"2",FALSE,372,"1",0
"350",6366197,"X031629233","HE8697.45 .G7 W43 2014","CLEMONS","London calling : Britain, the BBC World Service, and the cold war /","Webb, Alban,",2014,"7/16/14","7/18/14",0,0,0,1,"3",FALSE,373,"1",0
"351",6309788,"X031655583","HE8700.8 .W57 2014","CLEMONS","Wired TV : laboring over an interactive future /","",2014,"7/2/14","7/18/14",0,0,0,1,"3",FALSE,374,"1",0
"352",5085919,"X030633837","HE271 .Z7 O733 2009","ALDERMAN","Pathways of empire : circulation, ""public works"", and social space in colonial Orissa (c.1780-1914) /","Ahuja, Ravi.",2009,"2/2/10","12/13/17",1,1,0,1,"2",FALSE,375,"1",0
"353",3924972,"X004658736","HE4491 .L75 H87 2003","ALDERMAN","Imagining transit : race, gender, and transportation politics in Los Angeles /","Hutchinson, Sikivu",2003,"4/3/03","3/26/17",0,11,0,1,"2",FALSE,376,"1",0
"354",6288811,"X031628706","HE305 .H53 2014","ALDERMAN","Transport, climate change and the city /","Hickman, Robin,",2014,"6/18/14","6/25/14",0,0,0,1,"2",FALSE,377,"1",0
"355",6288892,"X031628601","HE8689.9 .G7 C687 2014","ALDERMAN","Content cultures : transformations of user generated content in public service broadcasting /","",2014,"6/18/14","6/25/14",0,0,0,1,"2",TRUE,377,"1",0
"356",6222280,"X031601153","HE336 .P37 D55 2010","ALDERMAN","The dimensions of parking.","",2010,"3/10/14","3/19/14",0,1,0,1,"2",TRUE,378,"1",0
"357",4319398,"X004905047","HE9713 .M64 2005","ALDERMAN","Mobile communications : re-negotiation of the social sphere /","",2005,"10/27/05","7/26/17",0,7,2,1,"2",FALSE,379,"1",0
"358",5781346,"X031215351","HE571 .M375 2012","ALDERMAN","Maritime transport and the climate change challenge /","",2012,"9/26/12","4/23/15",2,1,9,1,"2",FALSE,380,"1",0
"359",6151509,"X031615032","HE311 .G7 P66 2013","ALDERMAN","Promoting walking and cycling : new perspectives on sustainable travel /","Pooley, Colin G.",2013,"11/6/13","4/11/14",0,1,2,1,"2",FALSE,381,"1",0
"360",3769663,"X004524195","HE9715 .U6 M87 2001","ALDERMAN","Wireless nation : the frenzied launch of the cellular revolution in America /","Murray, James B.",2001,"8/14/01","5/28/14",2,17,0,1,"2 14",FALSE,382,"1",0
"361",6135809,"X031613869","HE7797 .W53 W65 2013","ALDERMAN","Western Union and the creation of the American corporate order, 1845-1893 /","Wolff, Joshua D.,",2013,"10/2/13","5/2/14",0,1,0,1,"2",FALSE,383,"1",0
"362",812479,"X001272566","HE355 .M66 1969","ALDERMAN","Road to ruin","Mowbray, A. Q.",1969,"6/29/96","11/20/18",2,20,0,1,"2",FALSE,384,"1",0
"363",59608,"X000865630","HE3020 .G8 N65 1984","ALDERMAN","Tales of the Great Western Railway : informal recollections of a near-lifetime's association with the line /","Nock, O. S. (Oswald Stevens),",1984,"6/28/96","5/7/14",0,25,3,1,"2",FALSE,385,"1",0
"364",4048539,"X004771368","HE5611 .C279 2004","ALDERMAN","Cars, carriers of regionalism? /","",2004,"8/4/04","8/9/11",0,17,0,1,"2",FALSE,386,"1",0
"365",5629696,"X030975109","HE8689.9 .G7 N49 2011","CLEMONS","Paving the empire road : BBC television and Black Britons /","Newton, Darrell M.",2011,"5/16/12","8/17/15",0,1,0,1,"3",FALSE,387,"1",0
"366",6219521,"X031625883","HE3008 .E27 2013","ALDERMAN","Eastern European railways in transition : nineteenth to twenty-first centuries /","",2013,"2/19/14","8/12/14",0,0,0,1,"2",FALSE,388,"1",0
"367",378220,"X000237076","HE2757 1976 .H66","ALDERMAN","A history of the ICC : from panacea to palliative /","Hoogenboom, Ari Arthur,",1976,"6/29/96","6/29/17",1,21,0,1,"2 3",FALSE,389,"1",0
"368",6234315,"X031628072","HE8700.65 .T45 2014","CLEMONS","Television audiences across the world : deconstructing the ratings machine /","",2014,"4/9/14","4/13/14",0,0,0,1,"3",FALSE,390,"1",0
"369",5604541,"X030974956","HE8789 .I4 M57 2012","ALDERMAN","Phone clones : authenticity work in the transnational service economy /","Mirchandani, Kiran,",2012,"5/9/12","5/9/15",0,1,1,1,"2",FALSE,391,"1",0
"370",805872,"X004194161","HE4491 .P52 1913 v.1","ALDERMAN","Report of transit commissioner, city of Philadelphia, July, 1913.","Philadelphia (Pa.). Transit Commissioner.",1913,"12/1/17","12/4/17",0,5,0,2,"2",TRUE,392,"1",0
"371",5560467,"X031227862","HE7275 .M233 2011","ALDERMAN","The people's post office : the history and politics of the Japanese postal system, 1871-2010 /","Maclachlan, Patricia L.",2011,"2/24/12","11/17/14",0,2,0,1,"2",FALSE,393,"1",0
"372",6234264,"X031629690","HE8699 .I73 M69 2013","CLEMONS","Broadcasting diversity : migrant representation in Irish radio /","Moylan, Katie,",2013,"4/9/14","4/13/14",0,0,0,1,"3",FALSE,394,"1",0
"373",6231427,"X031627832","HE323 .S45 2014","ALDERMAN","The transport debate /","Shaw, Jon.",2014,"3/26/14","3/31/14",0,0,0,1,"2",FALSE,395,"1",0
"374",6231461,"X031627787","HE9782 .J67 2014","ALDERMAN","Aviation investment : economic appraisal for airports, air traffic management, airlines and aeronautics /","Jorge-CalderÛn, Doramas,",2014,"3/26/14","3/31/14",0,0,0,1,"2",FALSE,395,"1",0
"375",6154480,"X031619254","HE564 .E4 C375 2013","ALDERMAN","Shipowners of Cardiff : a class by themselves : a history of the Cardiff and Bristol Channel Incorproated Shipowners' Association /","Jenkins, David,",2013,"11/13/13","11/20/13",0,1,0,1,"2",TRUE,396,"1",0
"376",4708021,"X030252899","HE355 .H58 2008","ALDERMAN","The highway revolution, 1895-1925 : how the United States got out of the mud /","Holley, I. B., (Irving Brinton),",2008,"4/8/08","3/29/16",1,5,2,1,"2 4",FALSE,397,"1",0
"377",6229692,"X031627572","HE8789 .I4 C37 2013","ALDERMAN","Answer the call : virtual migration in Indian call centers /","Carrillo Rowe, Aimee",2013,"3/19/14","3/25/14",0,0,0,1,"2",TRUE,398,"1",0
"378",3944093,"X004703004","HE203 .P73 2003","ALDERMAN","Technology, transport, and travel in American history /","Post, Robert C.",2003,"6/12/03","2/23/10",1,20,0,1,"2",FALSE,399,"1",0
"379",4709484,"X030384577","HE8698 .F64 2008","CLEMONS","Right of the dial : the rise of clear channel and the fall of commercial radio /","Foege, Alec.",2008,"4/15/08","8/1/17",2,5,8,2,"2 3",FALSE,400,"1",0
"380",1729741,"X001979180","HE5623 .R62 1990","CLEMONS","Roadside America : the automobile in design and culture /","",1990,"6/30/96","12/4/09",1,30,0,1,"3 4 14",FALSE,401,"1",0
"381",5501980,"X031186548","HE631 .S6 G84 2011","ALDERMAN","Steamboats and the rise of the cotton kingdom /","Gudmestad, Robert H.,",2011,"11/30/11","11/10/14",0,2,2,1,"2",TRUE,402,"1",0
"382",2967339,"X004375052","HE8697.95 .U6 M363 1999","ALDERMAN","Conflicting communication interests in America : the case of National Public Radio /","McCourt, Tom,",1999,"11/17/99","8/1/17",3,14,1,1,"2",FALSE,403,"1",0
"383",6192312,"X031625601","HE9815 .A95 C3713 2013","ALDERMAN","Taking aviation to new heights : a biography of Pierre Jeanniot /","Cardinal, Jacqueline.",2013,"2/12/14","2/19/14",0,0,0,1,"2",TRUE,404,"1",0
"384",4560731,"X030112896","HE356 .U55 D43 2007","ALDERMAN","Hip to the trip : a cultural history of Route 66 /","Dedek, Peter B.,",2007,"5/15/07","2/18/16",1,6,1,1,"2",TRUE,406,"1",0
"385",4699230,"X030244410","HE3390 .B2 S67 2007","ALDERMAN","The train that disappeared into history : the Berlin-to-Bagdad railway and how it led to the Great War /","Somerwil-Ayrton, Kathie.",2007,"3/19/08","11/28/18",2,1,0,1,"2",FALSE,407,"1",0
"386",2025226,"X002171125","HE6499 .W26 1992","ALDERMAN","Labor struggle in the Post Office : from selective lobbying to collective bargaining /","Walsh, John,",1992,"6/30/96","10/22/18",0,17,8,1,"2",FALSE,408,"1",0
"387",6162303,"X031620627","HE4889 .S88 C43 2013","ALDERMAN","Moving safely : crime and perceived safety in Stockholm's subway stations /","Ceccato, Vania",2013,"12/4/13","3/26/14",0,0,0,1,"2",TRUE,409,"1",0
"388",6185538,"X031620842","HE562 .S43 2013","ALDERMAN","Securing the safety of navigation in east Asia : legal and political dimensions /","",2013,"1/15/14","2/17/14",0,0,0,1,"2",FALSE,410,"1",0
"389",171485,"X000370904","HE5613 .R4213 1982","ALDERMAN","The automobile revolution : the impact of an industry /","",1982,"6/28/96","9/12/11",2,39,0,2,"2 3",FALSE,411,"1",0
"390",2948809,"X004255661","HE7631 .M58 1999","ALDERMAN","E-topia : ""urban life, Jim--but not as we know it"" /","Mitchell, William J. (William John),",1999,"9/27/99","4/1/11",0,23,0,1,"2 4 14",FALSE,412,"1",0
"391",6125694,"X030611088","HE9843 .A3 H54 2013","ALDERMAN","Speedbird : the complete history of BOAC /","Higham, Robin,",2013,"9/4/13","9/16/13",0,1,0,1,"2",FALSE,413,"1",0
"392",6125932,"X031579777","HE9713 .G67 2013","ALDERMAN","The ringtone dialectic : economy and cultural form /","Gopinath, Sumanth S.",2013,"9/5/13","9/13/13",0,1,0,1,"2",FALSE,414,"1",0
"393",4895532,"X030566411","HE5783 .V8 S56 2009","ALDERMAN","Chesapeake ferries : a waterborne tradition, 1636-2000 /","Simmons, Clara Ann,",2009,"7/22/09","9/18/14",2,5,4,1,"2",FALSE,415,"1",0
"394",4447292,"X004913875","HE9762 .A375 2006","ALDERMAN","Competition policy and antitrust /","Lee, Darin M.",2006,"12/6/06","3/4/17",0,5,1,1,"2",FALSE,416,"1",0
"395",6171567,"X031603884","HE8700.65 .W42 2014","CLEMONS","Ratings analysis : audience measurement and analytics /","Webster, James G.",2014,"12/18/13","1/15/14",0,0,0,1,"3",FALSE,417,"1",0
"396",5723196,"X031214150","HE305 .E56 2012","ALDERMAN","Sustainable transport, mobility management and travel plans /","Enoch, Marcus.",2012,"8/1/12","8/25/14",0,1,1,1,"2",FALSE,418,"1",0
"397",5400155,"X030951452","HE9803 .Z7 H5352 2011","CLEMONS","Skyjack : the hunt for D.B. Cooper /","Gray, Geoffrey.",2011,"8/16/11","10/31/14",0,2,0,1,"3",FALSE,419,"1",0
"398",681833,"X001158966","HE8700.66 .G7 M67 1986b","ALDERMAN","Family television : cultural power and domestic leisure /","Morley, David,",1986,"6/29/96","5/13/18",1,18,4,1,"2",FALSE,420,"1",0
"399",4696548,"X030250363","HE8700.72 .U6 P36 2008","ALDERMAN","Blue skies : a history of cable television /","Parsons, Patrick.",2008,"3/11/08","11/7/15",0,5,2,1,"2",FALSE,421,"1",0
"400",5189389,"X030853988","HE3289 .Y864 Y82 2010","ALDERMAN","Yuan qu de xiao huo che : Dian Yue tie lu 100 nian /","Ding, Jianming.",2010,"8/4/10","2/23/17",0,0,0,1,"2",FALSE,422,"1",0
"401",1133089,"X000278387","HE395 .A3 G6 1961","ALDERMAN","Canals and American economic development,","Goodrich, Carter,",1961,"6/29/96","3/30/12",3,29,0,1,"2",TRUE,423,"1",0
"402",6171459,"X031603812","HE9780 .H32 2013","ALDERMAN","Confronting mistakes : lessons from the aviation industry when dealing with error /","Hagen, Jan U.,",2013,"12/18/13","12/30/13",0,0,0,1,"2",FALSE,424,"1",0
"403",3856720,"X004558632","HE8700.79 .U6 S65 2002","ALDERMAN","The other face of public television : censoring the American dream /","Smith, Roger P. (Roger Phillips),",2002,"6/13/02","9/18/12",0,17,1,1,"2",FALSE,425,"1",0
"404",4865902,"X030468297","HE3243 .M66 2009","ALDERMAN","Africa's freedom railway : how a Chinese development project changed lives and livelihoods in Tanzania /","Monson, Jamie.",2009,"4/21/09","5/5/13",0,7,0,1,"2",FALSE,426,"1",0
"405",5255334,"X030745288","HE203 .W56 2010","ALDERMAN","Last exit : privatization and deregulation of the U.S. transportation system /","Winston, Clifford,",2010,"12/1/10","7/18/12",0,6,0,1,"2",FALSE,427,"1",0
"406",6162214,"X031620568","HE8689.7 .P82 B74 2013","CLEMONS","Public service broadcasting online : a comparative European policy study of PSB 2.0 /","Brevini, Benedetta,",2013,"12/4/13","12/14/13",0,0,0,1,"3",FALSE,428,"1",0
