"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1183",944768,"X001819285","DB955 .L232","ALDERMAN","Arrow-cross men, national socialists, 1935-1944","LackÛ, MiklÛs.",1969,"6/29/96","12/10/98",0,16,0,1,"2",FALSE,1230,"0",0
"1184",594845,"X000124967","DB209 .H4","ALDERMAN","George of Bohemia, King of Heretics,","Heymann, Frederick G. (Frederick Gotthold),",1965,"6/29/96","12/14/08",2,5,0,1,"2 3",FALSE,1231,"0",0
"1185",1371435,"X001656157","DB914 .B88 1897a","ALDERMAN","A girl's wandering in Hungary /","Browning, H. Ellen.",1989,"6/30/96","5/11/09",1,2,0,1,"2",FALSE,1232,"0",0
"1186",74456,"X000969422","DB2500 .S94 D64 1984","ALDERMAN","Dokumente zur Sudetenfrage /","",1984,"6/28/96","12/5/08",0,3,0,1,"2",TRUE,1233,"0",0
"1187",4215434,"X004846837","DB284.5 .O788 2004","ALDERMAN","Ortstafelkonflikt in K‰rnten : Krise oder Chance? /","",2004,"12/10/04","1/1/00",0,0,0,1,"2",FALSE,1234,"0",0
"1188",1830763,"X001854944","DB857 .B456 F23 1989","ALDERMAN","Mariahilf und Neubau /","Faber, Elfriede.",1989,"6/30/96","2/2/11",0,0,0,1,"2",TRUE,1235,"0",0
"1189",1649614,"X001666671","DB857 .B458 P8 1989","ALDERMAN","Josefstadt und Alsergrund /","Psarakis, Brigitta.",1989,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1235,"0",0
"1190",1819215,"X001925135","DB937 .D4215 1989","ALDERMAN","Die rechtm‰ssige Revolution, Lajos Kossuth und die Ungarn, 1848- 1849 /","De·k, Istv·n.",1989,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1235,"0",0
"1191",943188,"X001406944","DB217 .M3 A572 1971","ALDERMAN","Defender of democracy","Masaryk, T. G. (Tom·? Garrigue),",1971,"6/29/96","5/12/08",1,5,0,1,"2",FALSE,1236,"0",0
"1192",1373120,"X001615888","DB33 .A9 1917","ALDERMAN","Les races et les nationalitÈs en Autriche-Hongrie /","Auerbach, Bertrand,",1989,"6/30/96","2/1/11",0,0,0,1,"2",FALSE,1237,"0",0
"1193",1805827,"X001904484","DB99.2 .F58 1990","ALDERMAN","Austrian politics and society today : in defence of Austria /","Fitzmaurice, John.",1990,"6/30/96","11/8/04",0,7,0,1,"2",FALSE,1238,"0",0
"1194",592129,"X000435456","DB90 .D8 A34 1932","ALDERMAN","Memoirs of a diplomat,","Dumba, Konstantin Theodore,",1932,"6/29/96","7/25/14",0,2,0,1,"2 10",FALSE,1239,"0",0
"1195",656665,"X000370841","DB957 .V315","ALDERMAN","Die ungarische Revolution 1956 : Ursachen, Verlauf, Folgen /","Vasari, Emilio.",1981,"6/29/96","2/26/09",0,3,0,1,"2",FALSE,1240,"0",0
"1196",712577,"X002060123","DB1 .S35 Index 1979 Bd.2","ALDERMAN","Der Schlern : Register : Verfasser-, Personen-, Orts-, Sach- und Bildregister /","",1979,"6/29/96","2/1/11",7,1,0,2,"2",TRUE,1242,"0",0
"1197",944771,"X001407021","DB955 .N32 1948","ALDERMAN","The struggle behind the Iron Curtain;","Nagy, Ferenc,",1948,"6/29/96","1/21/13",0,2,0,1,"2",FALSE,1243,"0",0
"1198",2757326,"X006043011","DB2763 .S2613 1996","ALDERMAN","History of Slovakia : (survey) /","?andorfi, Rudolf.",1996,"1/15/98","11/9/06",0,2,0,1,"2",FALSE,1244,"0",0
"1199",2713063,"X004148891","DB80 .R86 1997","ALDERMAN","Eine Chance f¸r Mitteleuropa : b¸rgerliche Emanzipation und Staatsverfall in der Habsburgermonarchie /","Rumpler, Helmut.",1997,"8/27/97","12/12/08",0,0,0,1,"2",FALSE,1246,"0",0
"1200",1999408,"X002139500","DB2148 .K73 1990","ALDERMAN","Ohe? baroka /","Kratochvil, AntonÌn.",1990,"6/30/96","2/27/09",0,2,0,1,"2",FALSE,1247,"0",0
"1201",1773897,"X001843997","DB2191 .M38 O6 1990","ALDERMAN","Filozof a politik T.G. Masaryk, 1882-1893 : p?Ìsp?vek k ?ivotopisu /","Opat, Jaroslav,",1990,"6/30/96","2/27/09",0,2,0,1,"2",FALSE,1247,"0",0
"1202",1871800,"X002118564","DB2228.7 .H83 1990","ALDERMAN","Cesty k moci /","H¸bl, Milan,",1990,"6/30/96","2/27/09",1,2,0,1,"2",FALSE,1247,"0",0
"1203",1789830,"X001860541","DB2232 .P75 1990","ALDERMAN","La Primavera di Praga /","",1990,"6/30/96","2/27/09",1,2,0,1,"2",FALSE,1247,"0",0
"1204",941857,"X001650138","DB239 .E92 1971","ALDERMAN","Through Bosnia and the HerzegÛvina on foot during the insurrection, August and September 1875.","Evans, Arthur,",1971,"6/29/96","2/25/09",0,4,0,1,"2",FALSE,1248,"0",0
"1205",1766641,"X001825098","DB891 .G35 1990","ALDERMAN","Der Ganzen Welt ein Lob und Spiegel : das F¸rstenhaus Liechtenstein in der fr¸hen Neuzeit /","",1990,"6/30/96","2/26/09",1,2,0,1,"2",FALSE,1249,"0",0
"1206",1657486,"X001779601","DB855 .K867 1988","ALDERMAN","Neueste Beschreibung aller Merkw¸rdigkeiten Wiens : ein Handbuch f¸r Fremde und Inl‰nder /","Kurzbˆck, Joseph,",1988,"6/30/96","2/2/11",1,0,0,1,"2",FALSE,1250,"0",0
"1207",1762493,"X001456479","DB857 .B454 M39 1988","ALDERMAN","Wieden, Margareten und Favoriten /","Mayer, Wolfgang,",1988,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1250,"0",0
"1208",1742908,"X001808321","DB857 .B466 O88 1988","ALDERMAN","Ottakringer Lesebuch : was hab' ich denn schon zu erz‰hlen-- : Lebensgeschichten /","",1988,"6/30/96","2/2/11",1,0,0,1,"2",FALSE,1250,"0",0
"1209",1739968,"X001520843","DB879 .G8 D43 1988","ALDERMAN","""D‰mmerung"" : Gedanken an Graz und '38 /","Debellak, Alexander.",1988,"6/30/96","2/2/11",0,0,0,1,"2",TRUE,1250,"0",0
"1210",1785894,"X001357705","DB91 .D87 1988","ALDERMAN","Zeitgeschichte im Aufriss : ÷sterreich seit 1918 /","Dusek, Peter.",1988,"6/30/96","2/1/11",0,0,0,1,"2",FALSE,1251,"0",0
"1211",1761078,"X001358700","DB97 .H43 1988","ALDERMAN","Die Republik auf Widerruf, oder, ÷sterreich 1918 bis 1945 in Anekdoten /","Heindl, Gottfried.",1988,"6/30/96","2/1/11",1,0,0,1,"2",FALSE,1251,"0",0
"1212",1767875,"X001468375","DB98 .G645 A4 1988","ALDERMAN","Der grosse Tag : die Briefe und Kassiber der ""Volksfeindin""     Marianne Golz-Goldlust : geschrieben 1943 in einem Prager Gef‰ngnis.","Golz-Goldlust, Marianne,",1988,"6/30/96","2/1/11",1,0,0,1,"2",FALSE,1251,"0",0
"1213",102476,"X001105635","DB96 .C37 1986b","ALDERMAN","The first Austrian Republic 1918-1938 : a study based on British and Austrian documents /","Carsten, F. L. (Francis Ludwig)",1986,"6/28/96","10/4/07",0,4,0,1,"2",FALSE,1252,"0",0
"1214",3579511,"X004420008","DB36.3 .H3 I54 2000","ALDERMAN","The Habsburg monarchy, 1618-1815 /","Ingrao, Charles W.",2000,"11/7/00","3/15/03",0,2,0,1,"2",FALSE,1253,"0",0
"1215",2699560,"X004104413","DB932.4 .S55 1997","ALDERMAN","Ferenc II R·kÛczi and the great powers /","Slottman, William B.",1997,"7/1/97","3/12/08",0,1,0,1,"2",FALSE,1254,"0",0
"1216",1953370,"X002059096","DB120 .F74 1978","ALDERMAN","Die Slawen in Niederˆsterreich : Beitr‰ge der Fr¸hmittelalterarch‰ologie /","Friesinger, Herwig.",1978,"6/30/96","2/2/11",0,1,0,1,"2",FALSE,1255,"0",0
"1217",1648903,"X001704053","DB80.8 .G4 A2 1838 t.1/t.2","ALDERMAN","Schriften von Friedrich von Gentz : ein Denkmal /","Gentz, Friedrich von,",1838,"6/30/96","10/26/17",0,32,0,4,"2",TRUE,1256,"0",0
"1218",1367053,"X001595722","DB2817 .H75 1988","ALDERMAN","Politick˝ v˝vin a protifa?istick˝ odboj na Slovensku 1939-1941 /","Hrnko, Anton.",1988,"6/30/96","7/2/07",0,4,0,1,"2",FALSE,1258,"0",0
"1219",1763512,"X002006105","DB2620 .E45 1989","ALDERMAN","Zlat· Praha /","Einhornov·, Milada.",1989,"6/30/96","2/27/09",0,2,0,1,"2",FALSE,1259,"0",0
"1220",1649848,"X001936723","DB844 .L8 R45 1989","ALDERMAN","Karl Lueger : die soziale Wende in der Kommunalpolitik /","Reichhold, Ludwig.",1989,"6/30/96","2/26/09",0,2,0,1,"2",TRUE,1260,"0",0
"1221",1818408,"X001284666","DB2650 .S5 N47 1987","ALDERMAN","Skute?sk˝ starosta : str·nky ze ?ivota Josefa Kub·ta /","Nesejt, Franti?ek.",1987,"6/30/96","2/3/11",0,0,0,1,"2",FALSE,1261,"0",0
"1222",1772063,"X001825266","DB2080 .C6715 1987 Bd.1","ALDERMAN","Die Chronik Bˆhmens /","Cosmas,",1987,"6/30/96","2/2/11",0,0,0,2,"2",TRUE,1262,"0",0
"1223",1739971,"X001520841","DB858 .A2 S55 1987","ALDERMAN","Wiener Strassennamen von A bis Z /","Simbrunner, Peter.",1987,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1262,"0",0
"1224",1780598,"X001360176","DB98 .T7 1987","ALDERMAN","Widerstand und Nazi-Orden /","Tschabrun, Alois.",1987,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1262,"0",0
"1225",1666744,"X001783384","DB90 .L6 L65 1989","ALDERMAN","Erinnerungen an die Monarchie /","Lobkowicz, Erwein,",1989,"6/30/96","2/24/09",0,2,0,1,"2",TRUE,1263,"0",0
"1226",1823358,"X002699369","DB91.2 .S85 1989","ALDERMAN","""Fruits du feu"" : l'incendie du Palais de Justice de Vienne en 1927 et ses consÈquences dans la littÈrature autrichienne /","Stieg, Gerald,",1989,"6/30/96","2/24/09",0,2,0,1,"2",FALSE,1263,"0",0
"1227",1652501,"X001357700","DB89 .R8 S32 1987","ALDERMAN","Mayerling : die Tragˆdie und ihre Deutungen /","Schaefer, Camillo.",1987,"6/30/96","2/1/11",0,0,0,1,"2",FALSE,1264,"0",0
"1228",1669568,"X001782932","DB91.2 .P62 1987 Bd.3","ALDERMAN","Seinerzeit, Geschichte des ˆsterreichischen Alltags /","Podgorski, Teddy,",1987,"6/30/96","2/1/11",0,0,0,1,"2",TRUE,1264,"0",0
"1229",1733292,"X001460390","DB96 .M38 1987","ALDERMAN","Maximiliana, Zeichen des Widerstandes, 1922-1987 /","",1987,"6/30/96","2/1/11",0,0,0,1,"2",FALSE,1264,"0",0
"1230",1751999,"X001828256","DB35 .B53 1989","ALDERMAN","Von der Donaumonarchie zur Zweiten Republik : Daten zur ˆsterreichischen Geschichte seit 1867 /","Bihl, Wolfdieter.",1989,"6/30/96","2/23/09",0,2,0,1,"2",FALSE,1265,"0",0
"1231",1642951,"X002403116","DB80.2 .W55 1989","ALDERMAN","Oscar Wildes Vater ¸ber Metternichs ÷sterreich : William Wilde, ein irischer Augenarzt ¸ber Biedermeier und Vorm‰rz in Wien /","Wilde, W. R. (William Robert),",1989,"6/30/96","2/23/09",0,2,0,1,"2",FALSE,1265,"0",0
"1232",2072711,"X002252986","DB935.5 .M55 S6413 1992","ALDERMAN","The nationality issue in the Hungary of 1848-49 /","Spira, Gyˆrgy.",1992,"6/30/96","2/8/07",1,4,0,1,"2",FALSE,1266,"0",0
"1233",60576,"X000902597","DB36.1 .G6615 1983","ALDERMAN","Die Habsburger, ein europ‰isches Ph‰nomen /","Gonda, Imre,",1983,"6/28/96","9/4/09",0,2,0,1,"2",FALSE,1267,"0",0
"1234",438685,"X000499065","DB879 .F5 L3813","ALDERMAN","The first duce : D'Annunzio at Fiume /","Ledeen, Michael Arthur,",1977,"6/29/96","11/1/05",1,7,0,1,"2 21",TRUE,1268,"0",0
"1235",943017,"X001497792","DB207 .C37","ALDERMAN","Jean l'Aveugle, comte de Luxembourg, roi de BohÍme.","Cazelles, Raymond.",1947,"6/29/96","11/6/13",1,1,3,1,"2",FALSE,1269,"0",0
"1236",460954,"X000281825","DB80.8 .M57 M22","ALDERMAN","Metternich and the duchess /","McGuigan, Dorothy Gies.",1975,"6/29/96","4/2/04",3,9,0,1,"2 21",FALSE,1270,"0",0
"1237",1952112,"X002118390","DB929 .A3 D415 1991","ALDERMAN","Die ""Gesta Hungarorum"" des anonymen Notars : die ‰lteste Darstellung der ungarischen Geschichte /","",1991,"6/30/96","8/30/10",0,0,0,1,"2",TRUE,1271,"0",0
"1238",304847,"X000038120","DB90 .C6 A3313 1978","ALDERMAN","A European past : memoirs /","Clary-Aldringen, Alfons,",1978,"6/28/96","5/9/08",1,4,0,1,"2",FALSE,1272,"0",0
"1239",944773,"X000493060","DB955 .R46","ALDERMAN","Revolution in perspective; essays on the Hungarian Soviet Republic of 1919.","",1971,"6/29/96","2/11/08",1,5,0,1,"2",FALSE,1273,"0",0
"1240",1734810,"X001519357","DB844 .E25 A5 1988","ALDERMAN","""Alte unnennbare Tage!"" : Erinnerungen aus siebzig Lehr- und Wanderjahren /","Eckstein, Friedrich,",1988,"6/30/96","2/26/09",0,2,0,1,"2",FALSE,1274,"0",0
"1241",1327243,"X001558030","DB855 .W47573 1988","ALDERMAN","Wien 1938 : wissenschaftliche Realisierung durch das Dokumentationsarchiv des ÷sterreichischen Widerstandes, 11. M‰rz bis 30. Juni 1988, Rathaus, Volkshalle /","",1988,"6/30/96","2/26/09",0,2,0,1,"2",FALSE,1274,"0",0
"1242",1286237,"X001462815","DB955 .S57 1988","ALDERMAN","Revolution in Hungary and the dissolution of the multinational state, 1918 /","SiklÛs, Andr·s.",1988,"6/30/96","2/26/09",0,2,0,1,"2",FALSE,1274,"0",0
"1243",1675324,"X001941959","DB99.1 .W64 1986","ALDERMAN","Die Haltung der ÷sterreichischen Volkspartei zum Neutralit‰tsgedanken 1945 bis 1955 /","Wohnout, Helmut,",1988,"6/30/96","2/25/09",1,2,0,1,"2",FALSE,1275,"0",0
"1244",1809195,"X001259118","DB879 .F74 G73 1986","ALDERMAN","Friesach : die bewegte Geschichte einer bedeutenden Stadt /","Gratzer, Robert,",1986,"6/30/96","2/2/11",0,0,0,1,"2",TRUE,1276,"0",0
"1245",1792222,"X001210953","DB879 .G55 H3 1986","ALDERMAN","Heimatkunde des Bezirkes Gm¸nd /","Hauer, Rupert.",1986,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1276,"0",0
"1246",1811052,"X001218175","DB879 .K628 R53 1986","ALDERMAN","850 Jahre Stadt Korneuburg, 1136-1986 /","Ried, Ludwig.",1986,"6/30/96","2/2/11",0,0,0,1,"2",TRUE,1276,"0",0
"1247",1298499,"X001259117","DB879 .M595 K86 1986","ALDERMAN","Mondsee : 5000 Jahre Geschichte und Kultur /","Kunze, Walter.",1986,"6/30/96","2/2/11",1,0,0,1,"2",FALSE,1276,"0",0
"1248",1636897,"X001711903","DB879 .S2233 S73 1986","ALDERMAN","St. Johann/Pg. 1938-1945 : das nationalsozialistische ""Markt Pongau"" : der ""2. Juli 1944"" in Goldegg : Widerstand und Verfolgung /","Stadler, Robert,",1986,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1276,"0",0
"1249",1737886,"X001518786","DB96 .R3 1988","ALDERMAN","Es ist schwer, jung zu sein : Jugend und Demokratie in ÷sterreich 1918-1988 /","Rathkolb, Oliver.",1988,"6/30/96","2/24/09",1,2,0,1,"2",FALSE,1277,"0",0
"1250",1358296,"X001596538","DB97 .E9 1986","ALDERMAN","Antifaschistischer Stadtf¸hrer /","Exenberger, Herbert.",1986,"6/30/96","2/1/11",0,0,0,1,"2",FALSE,1278,"0",0
"1251",702059,"X001221787","DB321 .M28 1986","ALDERMAN","Strade e rive di Trieste /","Marin, Biagio.",1986,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1279,"0",0
"1252",1763475,"X002579892","DB34 .S6 G78 1988","ALDERMAN","Zwanghaft Deutsch? : ¸ber falschen Abwehrkampf und verkehrten Heimatdienst : ein friedensp‰dagogisches Handbuch f¸r interkulturelle Praxis im ""Grenzland"" /","Gstettner, Peter.",1988,"6/30/96","2/23/09",0,2,0,1,"2",TRUE,1280,"0",0
"1253",1316208,"X001505900","DB80 .F4 1988","ALDERMAN","Requiem pour un empire dÈfunt : histoire de la destruction de l'Autriche-Hongrie /","Fejtˆ, FranÁois,",1988,"6/30/96","2/23/09",0,2,0,1,"2",FALSE,1280,"0",0
"1254",1986039,"X002126680","DB936 .B75 1991","ALDERMAN","Hungarian exiles and the Romanian national movement, 1849-1867 /","Borsi-K·lm·n, BÈla.",1991,"6/30/96","2/8/07",2,4,0,1,"2",FALSE,1281,"0",0
"1255",943189,"X001132553","DB217 .M3 B43 1971","ALDERMAN","Masaryk's path and legacy.","Bene?, Edvard,",1971,"6/29/96","1/22/08",0,5,0,1,"2",FALSE,1282,"0",0
"1256",170139,"X000536849","DB2191 .M38 T2","ALDERMAN","T.G. Masaryk in perspective : comments and criticism /","",1981,"6/28/96","2/15/07",0,5,0,1,"2",TRUE,1283,"0",0
"1257",354981,"X031899611","DB47 .S78 1913","ALDERMAN","The Hapsburg monarchy,","Steed, Henry Wickham,",1913,"6/28/96","11/15/16",0,1,2,1,"2",FALSE,1284,"0",0
"1258",1327307,"X001455848","DB933.3 .S8 S613","ALDERMAN","A Hungarian count in the Revolution of 1848 /","Spira, Gyˆrgy.",1974,"6/30/96","10/1/07",0,5,0,1,"2",FALSE,1285,"0",0
"1259",1296122,"X001456410","DB950 .S98 A3 1988","ALDERMAN","With the Hungarian independence movement, 1943-1947 : an eyewitness account /","Szent-Miklosy, Istvan.",1988,"6/30/96","1/25/02",1,10,0,1,"2",FALSE,1286,"0",0
"1260",1969703,"X002141645","DB603 .S3 1987 Bd.1","ALDERMAN","Salzburger Urkundenbuch /","",1987,"6/30/96","2/25/09",0,2,0,1,"2",TRUE,1287,"0",0
"1261",1659791,"X001361409","DB98 .O8 F45 1987","ALDERMAN","Otto von Habsburg : Protokoll eines politischen Lebens /","Feigl, Erich.",1987,"6/30/96","2/25/09",0,2,0,1,"2",TRUE,1287,"0",0
"1262",1730082,"X001808749","DB129 .R54 1985","ALDERMAN","Niederˆsterreich 1945 : 40 Jahre Wiederaufbau der Landesverwaltung /","Riepl, Hermann.",1985,"6/30/96","2/2/11",1,0,0,1,"2",FALSE,1288,"0",0
"1263",1318451,"X001397410","DB290.7 .A54 1985","ALDERMAN","Angaben ¸ber die Slowenen in K‰rnten : der Fragebogen des Europarates /","",1985,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1288,"0",0
"1264",1810996,"X001207178","DB298 .T87 1985","ALDERMAN","Meine Lebenssch¸cksalle /","T¸rk, Johann Baptist,",1985,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1288,"0",0
"1265",1291450,"X001066159","DB857 .B469 K73 1985","ALDERMAN","Dˆbling und W‰hring /","Kretschmer, Helmut.",1985,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1288,"0",0
"1266",1358473,"X001149115","DB879 .G8 S24 1985","ALDERMAN","Erinnerungen eines Grazer B¸rgermeisters /","Scherbaum, Gustav,",1985,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1288,"0",0
"1267",1236461,"X001047748","DB879 .S18 Z54 1985 v.3","ALDERMAN","Geschichte der Stadt Salzburg /","Zillner, F. V. (Franz Valentin),",1985,"6/30/96","2/2/11",0,0,0,4,"2",TRUE,1288,"0",0
"1268",1254822,"X001014481","DB879 .S224 D65 1985","ALDERMAN","Dom und Stift St. Pˆlten und ihre Kunstsch‰tze /","",1985,"6/30/96","2/2/11",0,0,0,1,"2",TRUE,1288,"0",0
"1269",943185,"X000457952","DB217 .L63 A3","ALDERMAN","Stalinism in Prague; the Loebl story.","Loebl, Eugen,",1969,"6/29/96","1/20/09",1,4,0,1,"2",FALSE,1289,"0",0
"1270",1760123,"X001841192","DB89 .L8 S23 1985","ALDERMAN","Mallorca en la vida del archiduque /","Sabater, Gaspar.",1985,"6/30/96","2/1/11",1,0,0,1,"2",FALSE,1290,"0",0
"1271",1297081,"X030806856","DB91 .A18 1985","ALDERMAN","A.E.I.O.U. /","",1985,"6/30/96","2/1/11",0,0,0,1,"2",FALSE,1290,"0",0
"1272",704893,"X001147984","DB2188.7 .R68 1985 V.2","ALDERMAN","Bˆhmen als Brennpunkt der Nationalit‰ten, sowie Machtkonflikte und Weltkrieg II in vier B¸chern /","Rothmeyer-Kamnitz, Helmut B.,",1985,"6/29/96","2/2/11",0,0,0,2,"2",TRUE,1291,"0",0
"1273",1649285,"X002063855","DB66 .B37 1989","ALDERMAN","Le Baroque autrichien au XVIIe siËcle /","",1989,"6/30/96","10/28/09",0,1,0,1,"2",FALSE,1293,"0",0
"1274",4048711,"X004825430","DB844 .B47 A3 2004","ALDERMAN","Eine Wienerin in New York : die Erinnerungen der Schwester Sigmund Freuds /","Bernays, Anna Freud,",2004,"8/5/04","1/1/00",0,0,0,1,"2",FALSE,1294,"0",0
"1275",943033,"X000619835","DB214 .C9","ALDERMAN","The Czech renascence of the nineteenth, century; essays presented to Otakar Odlo?ilÌk in honour of his seventieth birthday.","",1970,"6/29/96","4/19/06",0,7,0,1,"2",FALSE,1295,"0",0
"1276",2822418,"X004195005","DB606 .M37 1979","ALDERMAN","Kleine Landesgeschichte von Salzburg /","Martin, Franz,",1979,"8/18/98","2/25/09",0,0,0,1,"2",FALSE,1296,"0",0
"1277",1355839,"X030474801","DB723 .D6 14th cent. v.4 1341-50","ALDERMAN","Documente privind istoria Rom‚niei: C. Transilvania.","",1951,"10/29/08","1/1/00",0,1,0,2,"2",TRUE,1297,"0",0
"1278",2708765,"X004232065","DB91 .Z39 1982","ALDERMAN","Zeitgeschichte : Bericht ¸ber die gesamtˆsterreichischen Seminare Zeitgeschichte I (1918-1938) im Sommer 1978 in Mattersburg, Zeitgeschichte II (1938-1955) im Sommer 1979 in Klagenfurt, Zeitgeschichte III (1955-1980) im Sommer 1980 in Innsbruck /","",1982,"8/11/97","2/24/09",0,1,0,1,"2",FALSE,1298,"0",0
"1279",575752,"X000361574","DB956 .V3","ALDERMAN","Rift and revolt in Hungary; nationalism versus communism.","V·li, Ferenc A. (Ferenc Albert),",1961,"6/29/96","3/22/06",3,8,0,1,"2 14",FALSE,1299,"0",0
"1280",218028,"X000685238","DB87 .A28","ALDERMAN","Briefe Kaiser Franz Josephs I. an seine Mutter, 1838-1872;","Franz Joseph",1982,"6/28/96","9/4/08",1,3,0,1,"2",FALSE,1300,"0",0
"1281",1260709,"X001290561","DB287 .F74 1984","ALDERMAN","Das Ende der Edlinger in K‰rnten /","Fresacher, Walther.",1984,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1301,"0",0
"1282",1370500,"X001304650","DB879 .L6 M39 1984","ALDERMAN","Linz /","Mayrhofer, Fritz.",1984,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1301,"0",0
"1283",1681485,"X001146669","DB879 .S18 S23 1984","ALDERMAN","Salzburg chronik /","",1984,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1301,"0",0
"1284",1260218,"X001290582","DB98 .W3 K65 1984","ALDERMAN","Koloman Wallisch : zur Erinnerung an die Ereignisse des Februar 1934 im Bezirk Bruck/Mur /","",1984,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1301,"0",0
"1285",1228635,"X001464365","DB81 .L54 1984","ALDERMAN","Aufruf an Oesterreichs Vˆlker /","Liebel, Ignaz,",1984,"6/30/96","2/1/11",0,0,0,1,"2",FALSE,1302,"0",0
"1286",789725,"X001280363","DB778 .T57 1984","ALDERMAN","Die Tirolische Nation, 1790-1820 : Landesausstellung : Tiroler Landesmuseum Ferdinandeum Innsbruck, 6. Juni-14. Oktober 1984 /","",1984,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1303,"0",0
"1287",786777,"X001279464","DB879 .K56 R62 1984","ALDERMAN","Klosterneuburg /","Rˆhrig, Floridus.",1984,"6/29/96","2/2/11",1,0,0,1,"2",TRUE,1303,"0",0
"1288",792882,"X001225092","DB879 .P39 O75 1984","ALDERMAN","Perchtoldsdorf, Brunnen am Gebirge /","Opll, Ferdinand.",1984,"6/29/96","2/2/11",0,0,0,1,"2",FALSE,1303,"0",0
"1289",792876,"X001225093","DB879 .S15 G87 1984","ALDERMAN","St. Pˆlten /","Gutkas, Karl.",1984,"6/29/96","2/2/11",0,0,0,1,"2",TRUE,1303,"0",0
"1290",532656,"X000389784","DB956 .K67 1970","ALDERMAN","The Hungarian People's Republic.","Kovrig, Bennett.",1970,"6/29/96","3/22/06",2,7,0,1,"2 3",FALSE,1304,"0",0
"1291",345379,"X000822832","DB38 .M46 1974 V.1","ALDERMAN","Geschichte und Kulturleben ÷sterreichs. Auf Grundlage der ""Geschichte ÷sterreichs""","Mayer, Franz Martin.",1974,"6/28/96","2/1/11",1,2,0,3,"2",TRUE,1305,"0",0
"1292",1960402,"X002107899","DB2241 .H38 S56 1991","ALDERMAN","The reluctant president : a political life of Vaclav Havel /","Simmons, Michael,",1991,"6/30/96","7/1/02",1,9,0,1,"2",FALSE,1306,"0",0
"1293",225002,"X000071379","DB932.5 .I9","ALDERMAN","Enlightenment and national revival : patterns of interplay and paradox in late 18th century Hungary : with a selection of documents in translation /","Ives, Margaret C.",1979,"6/28/96","2/8/07",2,5,0,1,"2",FALSE,1307,"0",0
"1294",1382990,"X001634592","DB2030 .B37 1986","ALDERMAN","SlovanskÈ depoty ?elezn˝ch p?edm?t? v ?eskoslovensku /","Barto?kov·, Andrea.",1986,"6/30/96","12/15/09",1,1,0,1,"2",FALSE,1308,"0",0
"1295",567632,"X000434497","DB48 .B42 1917","ALDERMAN","Bohemia's case for independence,","Bene?, Edvard,",1917,"6/29/96","2/28/10",0,8,0,1,"2",FALSE,1309,"0",0
"1296",944652,"X002056161","DB879 .R2 K69 1972","ALDERMAN","Dubrovnik in the 14th and 15th centuries: a city between East and West.","Kreki?, Bari?a.",1971,"6/29/96","6/16/10",3,2,0,1,"2",FALSE,1310,"0",0
"1297",774845,"X001291140","DB2620 .E35 1985","ALDERMAN","Praha /","Ehm, Josef.",1985,"6/29/96","2/27/09",0,2,0,1,"2",FALSE,1312,"0",0
"1298",1355790,"X001545368","DB99.2 .O45 1985","ALDERMAN","÷sterreich""bewusst""sein, bewusst ÷sterreicher sein? : Materialien zur Entwicklung des ÷sterreichbewusstseins seit 1945 /","",1985,"6/30/96","2/25/09",0,2,0,1,"2",FALSE,1313,"0",0
"1299",1990617,"X002120709","DB778 .H57 1983","ALDERMAN","Tirols Erhebung im Jahre 1809 /","Hirn, Josef,",1983,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1314,"0",0
"1300",1798871,"X001298260","DB779 .R48 1983","ALDERMAN","Tirol unterm beil /","Reut-Nicolussi, Eduard,",1983,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1314,"0",0
"1301",1842728,"X001958476","DB857 .B461 H38 1983","ALDERMAN","Simmering : Geschichte des 11. Wiener Gemeindebezirkes und seiner alten Orte /","Havelka, Hans.",1983,"6/30/96","2/2/11",0,0,0,1,"2",FALSE,1314,"0",0
