"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"128",198792,"X031981330","PD1047 .R6 v.1","ALDERMAN","Nordseegermanische Studien /","Rooth, Erik,",1979,"2/9/18","1/1/00",0,0,0,3,"2",TRUE,144,"0",0
"129",440348,"X000404575","PD5105 .T5","ALDERMAN","Svensk grammatik.","Thorell, Olof.",1973,"6/29/96","5/21/18",1,1,0,1,"2",FALSE,145,"0",0
"130",1013752,"X000896076","PD505 .L4 1956","ALDERMAN","The development of Germanic verse form.","Lehmann, Winfred P. (Winfred Philipp),",1956,"6/29/96","3/10/18",0,5,0,1,"2",FALSE,146,"0",0
"131",412346,"X000714042","PD582 .L5 1976","ALDERMAN","Comitatus, individual and honor : studies in north Germanic institutional vocabulary /","Lindow, John.",1976,"6/28/96","4/14/15",0,4,2,1,"2",FALSE,147,"0",0
"132",3573679,"X006091709","PD25 .S8 no.49","ALDERMAN","Meerstemmigheid in de media /","",1999,"10/17/00","11/6/09",0,1,0,1,"2",TRUE,148,"0",0
"133",312044,"X031981148","PD5774 .B6 1977","ALDERMAN","Studien zur altschwedischen Syntax in den ‰ltesten Gesetztexten und Urkunden /","Boor, Helmut de,",1977,"2/8/18","1/1/00",0,0,0,2,"2",FALSE,149,"0",0
"134",2492541,"X002695378","PD2014 .P34 1995","ALDERMAN","Runes and runic inscriptions : collected essays on Anglo-Saxon and Viking runes /","Page, R. I. (Raymond Ian)",1995,"7/1/96","11/27/06",3,10,0,1,"2",FALSE,150,"0",0
"135",6617592,"X031666222","PD2437 .I83 1988","ALDERMAN","Õslensk orabÛk : handa skÛlum og almenningi /","",1988,"8/31/15","1/1/00",0,0,0,1,"2",FALSE,151,"0",0
"136",2650430,"X006039734","PD25 .S8 no.40","ALDERMAN","Aspects of contrastive verb valency /","",1996,"2/17/97","7/18/12",0,2,0,1,"2",TRUE,153,"0",0
"137",417851,"X032087877","PD21 .I5 1975 Heft. 1","ALDERMAN","Akten des V. Internationalen Germanisten-Kongresses, Cambridge, 1975 /","Internationaler Germanisten-Kongress",1976,"3/9/18","1/1/00",0,0,0,4,"2",FALSE,154,"0",0
"138",3550715,"X006119479","PD25 .S8 no.48","ALDERMAN","750 jaar 'Schepenbrief van Bochoute' /","",1999,"7/18/00","11/6/09",0,1,0,1,"2",TRUE,155,"0",0
"139",1735963,"X001971207","PD64 .L3 W45 1989","ALDERMAN","Nur was du nie gesehn wird ewig dauern : Carl Lachmann und die Entstehung der wissenschaftlichen Edition /","Weigel, Harald.",1989,"6/30/96","1/7/15",1,1,0,1,"2",FALSE,156,"0",0
"140",1013727,"X000936694","PD75 .B3","ALDERMAN","The determination of stages in the historical development of the Germanic languages by morphological criteria: an evaluation.","Bahnick, Karen R.",1973,"6/29/96","4/22/16",1,3,1,1,"2",FALSE,157,"0",0
"141",3689047,"X006101780","PD5065 .B87 2000","ALDERMAN","M‰ns och kvinnors skrivande : om utgivning av tidiga 1800-talsromaner : anfˆrande vid Svenska vitterhetssamfundets Ârsmˆte den 17 maj 2000 /","Burman, Lars,",2000,"2/8/01","11/6/09",0,0,0,1,"2",FALSE,158,"0",0
"142",5184572,"X030734603","PD64 .H37 F47 2010","ALDERMAN","""Di Fernunft siget"" : der kurpf‰lzische Universalgelehrte Johann Jakob Hemmer (1733-1790) und sein Werk /","",2010,"7/20/10","1/1/00",0,0,0,1,"2",TRUE,159,"0",0
"143",371181,"X031981110","PD26 .K44 1975 T.2","ALDERMAN","Untersuchungen und Quellen zur germanischen und romanischen Philologie /","",1975,"2/8/18","1/1/00",0,0,0,2,"2",TRUE,160,"0",0
"144",1013186,"X032020200","PD3817 .C6 B7 bd.1","ALDERMAN","Dansk rigsmÂl : lydudviklingen siden 1840 med sÊrligt henblik pÂ sociolekterne i K¯benhavn /","Brink, Lars.",1975,"2/8/18","1/1/00",0,0,0,2,"2",TRUE,160,"0",0
"145",1013787,"X000278552","PD1541 .W3 1965","ALDERMAN","Introduction to the Scandinavian languages","Walshe, Maurice O'C. (Maurice O'Connell)",1965,"6/29/96","2/22/15",0,6,2,1,"2",FALSE,161,"0",0
"146",1273526,"X031989219","PD3601 .S43 v.2","ALDERMAN","Det 16. [i.e. Sekstende] Ârhundredes danske vokabularier.","",1973,"2/9/18","1/1/00",0,0,0,2,"2",TRUE,162,"0",0
"147",3547787,"X006119269","PD25 .S8 no.46","ALDERMAN","Laet ons voort vroylijc maken zanc : opstellen over de lyriek in het Gruuthuse-handschrift /","Reynaert, J.",1999,"7/6/00","11/6/09",0,0,0,1,"2",TRUE,163,"0",0
"148",691685,"X001187528","PD2483 .Y6 1985","ALDERMAN","F¯roysk-ensk orabÛk = Faroese-English dictionary : with Faroese folk-lore and proverbs and a section by Professor W.B. Lockwood on Faroese pronunciation /","Young, G. V. C. (George Vaughan Chichester),",1985,"6/29/96","4/25/13",0,3,1,1,"2",FALSE,164,"0",0
"149",1297903,"X001459056","PD2419 .T45","ALDERMAN","Islensk beygingafraei = Isl‰ndosche Formenlehre = Icelandic inflections /","Thomson, Colin D.",1987,"6/30/96","3/21/11",0,5,0,1,"2",FALSE,165,"0",0
"150",2144020,"X002271870","PD25 .S8 v.10","ALDERMAN","The Art of biography : an analysis of two contrasting views /","",1986,"7/1/96","5/11/11",0,5,0,1,"2",TRUE,166,"0",0
"151",1245188,"X001363464","PD21 .G468 1988","ALDERMAN","Germania : comparative studies in the old Germanic languages and literatures /","",1988,"6/30/96","3/8/10",1,6,0,1,"2",FALSE,167,"0",0
"152",2101895,"X030698327","PD25 .P3 no.93-97","ALDERMAN","Spensers literarisches nachleben bis zu Shelley,","Bˆhme, Traugott,",1911,"7/25/11","7/6/15",0,1,0,1,"2",TRUE,168,"0",0
"153",7356244,"X031981376","PD135 .E45 1950","ALDERMAN","Geschichtliche deutsche Lautlehre, ¸bersichtlich dargestellt.","Ehlinger, Heinrich.",1970,"2/12/18","1/1/00",0,0,0,1,"2",FALSE,169,"0",0
"154",1013199,"X032021014","PD5580 .H42 1970 bd.1","ALDERMAN","Svensk etymologisk ordbok.","Hellquist, Elof,",1970,"2/9/18","1/1/00",0,0,0,2,"2",TRUE,170,"0",0
"155",426641,"X000714045","PD2235 .R4 1976","ALDERMAN","A grammar of the Icelandic or Old Norse tongue /","Rask, Rasmus,",1976,"6/29/96","9/3/10",1,8,0,1,"2",FALSE,171,"0",0
"156",2506022,"X031743885","PD25 .Q4 no.46-49","ALDERMAN","‹ber die ‰ltesten hochfr‰nkischen Sprachdenkm‰ler. Ein Beitrag zur Grammatik des Althochdeutschen,","Kossinna, Gustaf,",1881,"10/13/15","2/8/18",1,0,0,1,"2",TRUE,172,"0",0
"157",759044,"X032201175","PD26 .R4 1969","ALDERMAN","Festschrift f¸r Konstantin Reichardt.","",1969,"6/29/96","4/24/18",0,0,0,1,"2",FALSE,173,"0",0
"158",89587,"X000210244","PD2691 .G9 1954 v.1-2","ALDERMAN","Gyldendal's dictionary: English-Norwegian","",1954,"6/28/96","11/6/09",1,14,0,1,"2",TRUE,174,"0",0
"159",2490873,"X002700850","PD25 .S8 no.38","ALDERMAN","Exploring feminine space : five essays on women's writings /","",1995,"7/1/96","5/13/10",0,4,0,1,"2",TRUE,175,"0",0
"160",1757963,"X001824652","PD5640 .P74 1989","ALDERMAN","Prisma's Swedish-English and English-Swedish dictionary /","",1989,"6/30/96","7/8/01",7,16,0,1,"2",FALSE,177,"0",0
"161",2144011,"X002271852","PD25 .S8 v.1","ALDERMAN","Aspects of the American novel : Dreiser, Bellow, Potok and Barth /","",1985,"7/1/96","7/27/12",0,3,0,1,"2",TRUE,178,"0",0
"162",4826580,"X030470190","PD107 .K87 2008","ALDERMAN","Deklinationsklassen-Wandel : eine diachron-kontrastive Studie zur Entwicklung der Pluralallomorphie im Deutschen, Niederl‰ndischen, Schwedischen und D‰nischen /","K¸rschner, Sebastian.",2008,"3/3/09","1/1/00",0,0,0,1,"2",FALSE,179,"0",0
"163",564661,"X000397943","PD101 .P7 1939","ALDERMAN","A comparative Germanic grammar, by E. Prokosch.","Prokosch, Eduard,",1939,"6/29/96","4/21/18",0,8,1,2,"2",FALSE,180,"0",0
"164",6618244,"X031649214","PD1805 .V7 1977","ALDERMAN","Altnordisches etymologisches Wˆrterbuch /","Vries, Jan de,",1977,"9/1/15","1/1/00",0,0,0,1,"2",FALSE,181,"0",0
"165",71080,"X031981107","PD27 .G813 Bd.1","ALDERMAN","Kleinere Schriften.","Grimm, Jacob,",1965,"2/8/18","1/1/00",0,8,0,8,"2",TRUE,183,"0",0
"166",2278206,"X002455858","PD2000 .S7 1884a","ALDERMAN","Handbook of the old-Northern runic monuments of Scandinavia and England /","Stephens, George,",1993,"7/1/96","11/6/09",0,4,0,1,"2",FALSE,184,"0",0
"167",285535,"X000163659","PD2411 .M3","ALDERMAN","Isl‰ndisch : e. ‹bersicht ¸ber d. moderne isl‰nd. Sprache mit e. kurzen Abriss d. Geschichte u. Literatur Islands /","Magn˙s PÈtursson,",1978,"6/28/96","5/5/13",1,3,2,1,"2",FALSE,185,"0",0
"168",2105067,"X032013382","PD25 .P3 no.249 1967","ALDERMAN","Henry Crabb Robinson und seine deutschen Freunde; Br¸cke zwischen England und Deutschland im Zeitalter der Romantik.","Marquardt, Hertha,",1964,"2/26/18","1/1/00",0,0,0,2,"2",TRUE,186,"0",0
"169",340732,"X000356296","PD2437 .A7 1975","ALDERMAN","Õslenzk-ensk orabÛk /","ArngrÌmur Sigursson,",1975,"6/28/96","11/6/09",1,8,0,1,"2",FALSE,187,"0",0
"170",4751697,"X030462734","PD26 .H64 N67 2008","ALDERMAN","Northern voices : essays on Old Germanic and related topics, offered to professor Tette Hofstra /","",2008,"8/5/08","1/1/00",1,0,0,1,"2",FALSE,188,"0",0
"171",2520765,"X030593398","PD2691 .N62 1995","ALDERMAN","Norwegian English dictionary = Norsk engelsk ordbok : a pronouncing and translating dictionary of modern Norwegian (bokmÂl and nynorsk), with a historical and grammatical introduction /","",1995,"7/1/96","12/9/10",2,2,0,1,"2 17",FALSE,190,"0",0
"172",803523,"X031666226","PD2207 .G74 bd.3","ALDERMAN","Gripla /","",1975,"8/31/15","1/1/00",1,2,0,12,"2",TRUE,191,"0",0
"173",445730,"X031981349","PD101 .K7 1963 v.2","ALDERMAN","Germanische Sprachwissenschaft.","Krahe, Hans,",1963,"2/12/18","1/1/00",0,0,0,3,"2",TRUE,193,"0",0
"174",633730,"X032321393","PD21 .I5 1960","ALDERMAN","Sp‰tzeiten und Sp‰tzeitlichkeit; Vortr‰ge.","Internationaler Germanisten-Kongress",1962,"3/20/18","1/1/00",0,0,0,2,"2",FALSE,194,"0",0
"175",2105065,"X004274523","PD25 .P3 no.236","ALDERMAN","Das Prometheussymbol in der Dichtung der englischen Romantik.","Kreutz, Christian,",1963,"6/30/96","2/8/18",0,0,0,1,"2",TRUE,195,"0",0
"176",2859344,"X006080538","PD25 .S8 no.43","ALDERMAN","Alfred Kossmann : een toeschauwer vijfenvijftig jaar literatuur in het licht van een levenshouding, 1940-1995 /","Sierens, Tom.",1997,"12/2/98","11/6/09",0,0,0,1,"2",TRUE,196,"0",0
"177",2105061,"X031988700","PD25 .P3 no.233 1962","ALDERMAN","Der Leserkontakt in den Erz‰hlungen Hugo v. Hofmannsthals /","Sch‰fer, Dorothea.",1962,"2/8/18","1/1/00",0,0,0,2,"2",TRUE,197,"0",0
"178",4691746,"X030344171","PD2014 .D77 2008","ALDERMAN","Runenkunde /","D¸wel, Klaus.",2008,"2/25/08","1/1/00",0,0,0,1,"2",FALSE,198,"0",0
"179",2650428,"X006039726","PD25 .S8 no.39","ALDERMAN","Verbonominale Konstruktionen als Vorl‰ufer der Funktionsverbgef¸ge : einige diachronische Beobachtungen anhand deutscher Evangelien¸bersetzungen aus dem Mittelater /","Pottelberge, Jeroen Van.",1996,"2/17/97","11/6/09",0,2,0,1,"2",TRUE,199,"0",0
"180",263087,"X000778572","PD2623 .B4 1977","ALDERMAN","Norwegian grammar /","Berulfsen, Bjarne,",1977,"6/28/96","11/6/09",2,7,0,1,"2",FALSE,200,"0",0
"181",2105047,"X004456991","PD25 .P3 no.222-224","ALDERMAN","Studien zur christlichen Dichtung der Nordgermanen, 1000-1200.","Lange, Wolfgang,",1958,"6/30/96","2/8/18",0,1,0,1,"2",TRUE,201,"0",0
"182",3920939,"X004657389","PD361 .H34 2002","ALDERMAN","Features, categories and the syntax of A-positions : cross-linguistic variation in the Germanic languages /","Haeberli, Eric.",2002,"3/4/03","6/16/04",0,1,0,1,"2",FALSE,202,"0",0
"183",2761587,"X004242724","PD64 .G7 B67 1997 Teil 2","ALDERMAN","Der Nachlass der Br¸der Grimm : Katalog /","Breslau, Ralf.",1997,"10/8/98","11/6/09",0,0,0,2,"2",TRUE,204,"0",0
"184",2144065,"X002243206","PD9 .G45 v.97","ALDERMAN","Die Unzumutbare Wahrheit zum Schaffen von Christa Wolf /","",1992,"7/1/96","12/22/10",0,2,0,1,"2",TRUE,205,"0",0
"185",1880986,"X031981374","PD1117 .M8 1961","ALDERMAN","ModÈles d'alphabets : la Gothique.","Munsch, RenÈ H.",1961,"2/12/18","1/1/00",0,0,0,1,"2 10",FALSE,206,"0",0
"186",1013174,"X000462725","PD3128 .S7 1967","ALDERMAN","Moderne dansk for udlÊndinge.","Stemann, Ingeborg,",1967,"6/29/96","11/6/09",0,9,0,1,"2",FALSE,208,"0",0
"187",3922666,"X004657821","PD74.7 .S73 2002","ALDERMAN","Standardization : studies from the Germanic languages /","",2002,"3/11/03","3/3/04",0,1,0,1,"2",FALSE,209,"0",0
"188",1013123,"X032021001","PD2235 .N75 1923","ALDERMAN","Altisl‰ndische und altnorwegische grammatik, unter ber¸cksichtigung des urnordischen,","Noreen, Adolf, (Adolf Gotthard),",1903,"6/29/96","8/26/04",0,30,0,1,"2 14",FALSE,211,"0",0
"189",1013157,"X032021059","PD2683 .F33 1960 v.2","ALDERMAN","Norwegisch-d‰nisches etymologisches Wˆrterbuch, mit Literaturnachweisen strittiger Etymologien sowie deutschem und altnordischem Wˆrterverzeichnis,","Falk, Hjalmar,",1960,"2/9/18","1/1/00",0,0,0,2,"2",TRUE,212,"0",0
"190",2696641,"X006050124","PD25 .S8 no.41","ALDERMAN","Bilden av Nils Holgerssons underbara resa genam Sverige i ett urbal av Selma Lagerlˆfs brev till Sophie Elkan /","Desmidt, Isabelle.",1997,"6/19/97","11/6/09",0,1,0,1,"2",TRUE,213,"0",0
"191",2831754,"X002653244","PD101 .I57 1995 v.1","ALDERMAN","Insights in Germanic linguistics /","",1995,"9/16/98","11/6/09",0,0,0,2,"2",TRUE,214,"0",0
"192",2101833,"X002238079","PD25 .S8 no.31","ALDERMAN","A Shred of platinum : the aesthetics of Raymond Carver's : will you please be quiet, please ? and what we talk about when we talk about love /","Pieters, J¸rgen.",1992,"6/30/96","8/9/06",1,7,0,1,"2",TRUE,215,"0",0
"193",1733465,"X001806955","PD2013 .I58 1985","ALDERMAN","Runor och runinskrifter : fˆredrag vid Riksantikvarie‰mbetets och Vitterhetsakademiens symposium 8-11 september 1985.","International Symposium on Runes and Runic Inscriptions",1987,"6/30/96","11/6/09",1,4,0,1,"2",FALSE,216,"0",0
"194",1013771,"X002111798","PD1128 .M3 1973","ALDERMAN","The sounds and phonemes of Wulfila's Gothic.","Marchand, James Woodrow,",1973,"6/29/96","10/14/14",0,1,0,1,"2",FALSE,217,"0",0
"195",2105050,"X001039683","PD25 .P3 no.225-226","ALDERMAN","Die Geisterszene in der Tragˆdie vor Shakespeare: zur Seneca-Nachfolge im englischen und lateinischen Drama des Elisabethanismus.","Dahinten, Gisela.",1958,"6/30/96","2/8/18",0,0,0,1,"2",TRUE,220,"0",0
"196",7355309,"X031981194","PD27 .S45","ALDERMAN","Germanistische Studien /","Schirokauer, Arno,",1957,"2/9/18","1/1/00",0,0,0,1,"2",FALSE,221,"0",0
"197",483297,"X000293025","PD1513 .I5 1973","ALDERMAN","The Nordic languages and modern linguistics 2.: proceedings of the Second International Conference of Nordic and General Linguistics, University of UmeÂ, June 14-19, 1973 /","International Conference of Nordic and General Linguistics",1975,"6/29/96","2/9/14",1,1,0,1,"2",FALSE,223,"0",0
"198",41832,"X000910753","PD3921 .B63","ALDERMAN","Slang ordbogen. Med udf¯rligt stikordsregister.","Bom, Kaj.",1957,"6/28/96","2/8/18",0,0,0,1,"2",FALSE,224,"0",0
"199",1737538,"X001783617","PD3460 .J33 1989","ALDERMAN","HÂndbog i nudansk /","Jacobsen, Henrik Galberg.",1989,"6/30/96","11/6/09",0,3,0,1,"2",FALSE,225,"0",0
"200",199887,"X000166305","PD2285 .K6 1980","ALDERMAN","A case grammar of verbal predicators in old Icelandic /","Kossuth, Karen C.",1980,"6/28/96","9/3/10",0,4,0,1,"2",FALSE,226,"0",0
"201",7358009,"X032029651","PD26 .F7","ALDERMAN","Fragen und Forschungen im Bereich und Umkreis der germanischen Philologie : Festgabe f¸r Theodor Frings zum 70. Geburtstag, 23. Juli, 1956 /","Karg-Gasterst‰dt, Elisabeth.",1956,"2/13/18","1/1/00",0,0,0,1,"2",FALSE,227,"0",0
"202",2859345,"X006080533","PD25 .S8 no.44","ALDERMAN","Two corpus-based studies on verbs in English /","",1998,"12/2/98","11/1/06",0,2,0,1,"2",TRUE,228,"0",0
"203",1013206,"X004274551","PD5640 .N613 1954","ALDERMAN","McKay's modern English-Swedish and Swedish-English dictionary.","Nˆjd, Ruben,",1954,"4/21/99","4/13/15",1,9,2,2,"2",FALSE,229,"0",0
"204",496492,"X000195425","PD26 .M39","ALDERMAN","Iceland and the mediaeval world : studies in honour of Ian Maxwell /","",1974,"6/29/96","4/15/12",4,3,0,1,"2",FALSE,230,"0",0
"205",162820,"X000215946","PD64 .G7 G417","ALDERMAN","Brat'i?a Grimm /","Gerstner, Hermann,",1980,"6/28/96","8/14/12",0,1,2,1,"2",TRUE,231,"0",0
"206",2490874,"X002700856","PD25 .S8 no.37","ALDERMAN","Und so leben die M‰rchen noch heute : 4 sprookjesstudies ter herinnering aan Luc Gobyn (1954-1990) /","",1995,"7/1/96","11/6/09",0,1,0,1,"2",TRUE,232,"0",0
"207",1013148,"X032021055","PD2515 .H3 1953 v.2","ALDERMAN","The Norwegian language in America; a study in bilingual behavior.","Haugen, Einar,",1953,"2/9/18","1/1/00",0,0,0,2,"2",TRUE,233,"0",0
"208",2405022,"X002602705","PD271 .V55 1995","ALDERMAN","Verb movement and expletive subjects in the Germanic languages /","Vikner, Sten.",1995,"7/1/96","12/15/08",1,2,0,1,"2",FALSE,234,"0",0
"209",1622355,"X001666452","PD2691 .C3 1988","ALDERMAN","Cappelens store engelsk-norsk ordbok.","",1988,"6/30/96","9/30/07",0,5,0,1,"2",FALSE,236,"0",0
"210",2396830,"X002580023","PD25 .S8 v.36","ALDERMAN","Op voet van gelijkheid : opstellen /","Musschoot, Anne Marie.",1994,"7/1/96","11/6/09",0,1,0,1,"2",TRUE,237,"0",0
"211",1881100,"X002037813","PD21 .I5 1990 Bd.1","ALDERMAN","Begegnung mit dem Fremden : Grenzen, Traditionen, Vergleiche : Akten des VIII. Internationalen Germanisten-Kongresses, Tokyo, 1990 /","Internationaler Germanisten-Kongress",1991,"6/30/96","3/10/11",7,0,0,7,"2",TRUE,238,"0",0
"212",1862491,"X002001489","PD25 .S8 v.24 v. 2","ALDERMAN","De Kracht van het woord : 100 jaar germaanse filologie aan de rug (1890-1990) /","",1991,"6/30/96","3/10/11",3,0,0,2,"2",TRUE,238,"0",0
"213",7374964,"X032087880","PD25 .C6 n.s. no.22 1952","ALDERMAN","Johann Balthasar Schupp and the baroque satire in Germany.","Wichert, Hildegarde E.",1952,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,239,"0",0
"214",1013200,"X032021098","PD5585 .W3 bd.1","ALDERMAN","Svenska kvarntermer; studier ˆver kvarnens och malningens terminologi i svenska dialekter med s‰rskild h‰nsyn till de v‰stsvenska,","Wadstrˆm, Roger,",1952,"6/29/96","4/11/18",0,0,0,1,"2",TRUE,240,"0",0
"215",1296366,"X001433137","PD101 .J33 1985","ALDERMAN","Jacob und Wilhelm Grimm als Sprachwissenschaftler : Geschichtlichkeit und Aktualit‰t ihres Wirkens.","",1985,"6/30/96","8/15/02",1,12,0,1,"2",FALSE,241,"0",0
"216",1793777,"X001879117","PD2002 .C83 1989","ALDERMAN","Il tema del viaggio nelle iscrizioni runiche /","Cucina, Carla.",1989,"6/30/96","11/6/09",1,2,0,1,"2",FALSE,244,"0",0
"217",4368937,"X030039578","PD5746 .B46 2006","ALDERMAN","L'influsso bassotedesco sulla fraseologia dello svedese tra Medioevo ed Et‡ Moderna /","Benati, Chiara.",2006,"5/24/06","1/1/00",0,0,0,1,"2",FALSE,245,"0",0
"218",1013770,"X002124712","PD1123 .W8 1924","ALDERMAN","Grammar of the Gothic language, and the Gospel of St. Mark;","Wright, Joseph,",1910,"6/29/96","10/17/17",3,19,1,3,"2",FALSE,247,"0",0
"219",672060,"X001085695","PD2437 .S5","ALDERMAN","Ensk-Ìslenzk orabÛk.","Sigurur ÷rn Bogason.",1966,"6/29/96","11/11/13",0,2,1,1,"2",FALSE,248,"0",0
"220",2144067,"X002243103","PD9 .G45 v.86","ALDERMAN","J?zyk i polityka j?zykowa we Flandrii : historia i tera?niejszo?? /","Rajman, Boles?aw.",1992,"7/1/96","11/6/09",0,1,0,1,"2",TRUE,249,"0",0
"221",2144066,"X002243101","PD9 .G45 v.94","ALDERMAN","Gerhart Hauptmann w krytyce polskiej, 1945-1990 /","",1992,"7/1/96","11/6/09",0,1,0,1,"2",TRUE,249,"0",0
"222",2106555,"X002218737","PD9 .G45 v.90","ALDERMAN","Paul Celan : metody i problemy ""liryki esencji"" /","Przybylak, Feliks.",1992,"6/30/96","11/6/09",0,1,0,1,"2",TRUE,250,"0",0
"223",7354745,"X032020209","PD3826 .M6","ALDERMAN","Ordforraadsstudier isaer paa grundlag af en sammenligning mellem en ¯stjysk dialekt of det danske rigssprog.","M¯ller, Kristen,",1950,"2/8/18","1/1/00",0,0,0,1,"2",FALSE,251,"0",0
"224",1769691,"X001840899","PD1513 .C6 1987b","ALDERMAN","Proceedings of the seventh biennial Conference of Teachers of Scandinavian Studies in Great Britain and Northern Ireland held at University College London, March 23-25 1987 /","Conference of Teachers of Scandinavian Studies in Great Britain and Northern Ireland",1987,"6/30/96","11/6/09",1,2,0,1,"2",FALSE,252,"0",0
"225",1883725,"X002028386","PD73 .S96 1985","ALDERMAN","Staefcraeft : studies in Germanic linguistics : selected papers from the First and the Second Symposium on Germanic Linguistics, University of Chicago, 24 April 1985 and University of Illinois at Urbana-Champaign, 3-4 October 1986 /","Symposium on Germanic Linguistics",1991,"6/30/96","9/18/06",2,5,0,1,"2",FALSE,253,"0",0
"226",1966124,"X002086073","PD25 .S8 v.26","ALDERMAN","Werbung : ein Spiel mit Werten und Worten ; zwei Beitr‰ge zur sprachlichen Erforschung von deutschen (und niederl‰ndischen) Reklameanzeigen /","Dreike, Beata.",1991,"6/30/96","11/6/09",0,1,0,1,"2",TRUE,255,"0",0
"227",1810346,"X002257252","PD5175 .H65 1991","ALDERMAN","Uppkomsten av de neutrala verbalabstrakterna p‰ -ande /","Holm, Gˆsta.",1991,"6/30/96","11/6/09",0,1,0,1,"2",FALSE,255,"0",0
"228",7374942,"X032087872","PD25 .C6 n.s. no.20 1949","ALDERMAN","The dream in Gerhart Hauptmann.","Weisert, John Jacob.",1949,"3/9/18","1/1/00",0,0,0,2,"2",TRUE,256,"0",0
"229",7374958,"X032087871","PD25 .C6 n.s. no.21 1949","ALDERMAN","Gerhart Hauptmann and Goethe.","Muller, Siegfried H. (Siegfried Hermann),",1949,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,256,"0",0
"230",511977,"X000293020","PD75 .H88","ALDERMAN","Die germanischen Sprachen : ihre Geschichte in Grundz¸ngen /","Hutterer, Claus J¸rgen.",1975,"6/29/96","8/14/12",0,1,2,1,"2",FALSE,257,"0",0
"231",7374960,"X032087868","PD25 .C6 n.s. no.19 1948","ALDERMAN","The German woman in the age of enlightenment : a study in the drama from Gottsched to Lessing.","Schreiber, Sara Etta,",1948,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,258,"0",0
"232",7374949,"X032087869","PD25 .C6 new ser. no.18 1948","ALDERMAN","The proverb in Goethe.","Pfeffer, J. Alan (Jay Alan),",1948,"3/9/18","1/1/00",0,0,0,2,"2",TRUE,258,"0",0
"233",409632,"X000714047","PD3591 .K3 1976","ALDERMAN","Synonymordbogen : danske synonymer i skrift og tale fra Holberg til i dag /","Karker, Allan.",1976,"6/28/96","11/6/09",0,4,0,1,"2",FALSE,259,"0",0
"234",2325357,"X002536960","PD26 .L63 E83 1993","ALDERMAN","Essays in Germanic studies : Carl Lofmark memorial volume /","",1993,"7/1/96","11/6/09",0,0,0,1,"2",FALSE,261,"0",0
"235",1746353,"X002059341","PD2007 .A5 M45 1988","ALDERMAN","Alamannia runica : rune e cultura nell'alto Medioevo /","Meli, Marcello.",1988,"6/30/96","11/6/09",0,1,0,1,"2",FALSE,262,"0",0
"236",1860746,"X001808047","PD64 .G7 M84 1985","ALDERMAN","Br¸der Grimm : Leben, Werk und Wirkung /","M¸ck, Hans-Dieter.",1985,"6/30/96","3/10/11",0,0,0,1,"2",FALSE,263,"0",0
"237",7375431,"X032011195","PD25 .C6 n.s. no.17 1946","ALDERMAN","The lyric cycle in German literature /","Mustard, Helen M. (Helen Meredith),",1946,"3/12/18","1/1/00",0,0,0,1,"2",TRUE,264,"0",0
"238",670534,"X000745801","PD159 .A43 1983","ALDERMAN","Fortis and Lenis in Germanic /","Alexander, Gerda I. (Gerda Isolde),",1983,"6/29/96","11/6/09",0,2,0,1,"2",FALSE,266,"0",0
"239",517619,"X000361657","PD2235 .B8 1925","ALDERMAN","An elementary grammar of Old Icelandic /","Buckhurst, Helen McMillan.",1925,"6/29/96","4/14/16",0,7,1,1,"2",FALSE,268,"0",0
"240",7355525,"X032021099","PD2623 .S3 1945","ALDERMAN","Norsk grammatikk /","Seip, Didrik Arup,",1945,"2/9/18","1/1/00",0,0,0,1,"2",FALSE,270,"0",0
"241",433085,"X000361561","PD2415 .G37","ALDERMAN","Quantity in Icelandic : production and perception /","Garnes, Sara.",1976,"6/29/96","2/25/10",1,3,0,1,"2",FALSE,271,"0",0
"242",1257092,"X001282022","PD2623 .C6 1986","ALDERMAN","RiksmÂlsgrammatikk : med en sproghistorisk innledning og en rettskrivningslÊre /","Coward, Gorgus.",1986,"6/30/96","11/6/09",0,1,0,1,"2",FALSE,272,"0",0
"243",7375429,"X032011194","PD25 .C6 n.s. no.16 1944","ALDERMAN","Henry von Heiseler : a Russo-German writer.","Von Gronicka, AndrÈ,",1944,"3/12/18","1/1/00",0,0,0,1,"2",TRUE,274,"0",0
"244",2511411,"X004618354","PD25 .Q4 no.110-114","ALDERMAN","Das Verh‰ltnis der zweiten zur ersten Ausgabe von Werthers Leiden.","Lauterbach, Martin,",1910,"12/17/03","2/8/18",0,0,0,1,"2",TRUE,275,"0",0
"245",2414334,"X002580682","PD63 .A12 1985 Bd. 3 T.2","ALDERMAN","Die Br¸der Grimm in ihrer amtlichen und politischen T‰tigkeit /","",1985,"7/1/96","11/6/09",0,1,0,2,"2",TRUE,276,"0",0
