"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1258",554254,"X000301549","HG6126 .E9 1960","ALDERMAN","Fortune's merry wheel, the lottery in America.","Ezell, John Samuel.",1960,"6/29/96","8/31/15",3,26,1,2,"2 3",FALSE,1313,"1",0
"1259",519831,"X000131130","HG2525 .W5 1967","ALDERMAN","Biddle's bank; the crucial years.","Wilburn, Jean Alexander.",1967,"6/29/96","4/28/14",0,37,0,2,"2 3 21",FALSE,1314,"1",0
"1260",3543896,"X004400618","HG174 .C64 2000","ALDERMAN","Computational finance 1999 /","",2000,"6/20/00","8/19/11",5,17,0,1,"2",FALSE,1315,"1",0
"1261",3775253,"X004526658","HG1615 .P78 2001","ALDERMAN","Prudential supervision : what works and what doesn't /","",2001,"9/11/01","1/23/17",2,6,0,1,"2",FALSE,1316,"1",0
"1262",5267861,"X030744321","HG221 .M81556 2010","ALDERMAN","Money and calculation : economic and sociological perspectives /","",2010,"1/5/11","1/13/11",1,1,0,1,"2",FALSE,1317,"1",0
"1263",5228131,"X030763046","HG3942 .S78 2010","ALDERMAN","Fixed ideas of money : small states and exchange rate regimes in twentieth-century Europe /","Straumann, Tobias.",2010,"10/12/10","3/17/11",0,1,0,1,"2",FALSE,1319,"1",0
"1264",2360609,"X002557873","HG3823 .E88 1994","ALDERMAN","Estimating equilibrium exchange rates /","",1994,"7/1/96","10/21/13",0,20,0,1,"2",FALSE,1320,"1",0
"1265",2953436,"X004341786","HG6041 .D658 1998","CLEMONS","Contrarian investment strategies : the next generation : beat the market by going against the crowd /","Dreman, David N.",1998,"10/7/99","3/2/17",1,9,0,1,"3",FALSE,1321,"1",0
"1266",4240489,"X004860294","HG925 .E97 2005","ALDERMAN","The Euro at five : ready for a global role? /","",2005,"6/17/05","4/25/13",0,6,0,1,"2",FALSE,1322,"1",0
"1267",2961830,"X004341965","HG4621 .B37 1999","CLEMONS","The predictors /","Bass, Thomas A.",1999,"11/4/99","12/27/10",1,25,0,2,"2 3 5",FALSE,1323,"1",0
"1268",4879019,"X030566451","HG230.3 .M63618 2009","ALDERMAN","Monetary policy and financial stability : a post-Keynesian agenda /","",2009,"5/27/09","4/16/11",0,3,0,1,"2",FALSE,1324,"1",0
"1269",2967137,"X006120825","HG925 .D97 1999","ALDERMAN","The road to Maastricht : negotiating economic and monetary union /","Dyson, Kenneth H. F.",1999,"11/17/99","9/24/18",1,6,5,1,"2",FALSE,1325,"1",0
"1270",5316403,"X030817909","HG4028 .V3 N64 2011","ALDERMAN","Nonlinear financial econometrics : Markov switching models, persistence and nonlinear cointegration /","",2011,"3/31/11","4/4/11",0,0,0,1,"2",FALSE,1326,"1",0
"1271",1136219,"X001532745","HG5131 .B8 M3 1969","ALDERMAN","A century of finance; Martin's history of the Boston stock and money markets, one hundred years, from January, 1798, to January, 1898, comprising the annual fluctuations of all public stocks and investment securities ... also a review of the Boston money market, 1831 to 1898 ... With full descriptive notes relating to the differ","Martin, Joseph Gregory.",1969,"6/29/96","5/11/10",0,30,0,1,"2",FALSE,1328,"1",0
"1272",3990789,"X004742452","HG3881.5 .W57 M27 2003","ALDERMAN","Corruption, politics and development : the role of the World Bank /","Marquette, Heather,",2003,"1/22/04","6/23/13",0,8,7,1,"2",FALSE,1329,"1",0
"1273",3720399,"X006113139","HG237 .S55 2000","ALDERMAN","Leasing and lending : the cash economy in fourth-century BC Athens /","Shipton, Kirsty.",2000,"5/23/01","6/28/18",2,4,1,1,"2",FALSE,1330,"1",0
"1274",3978415,"X004731742","HG3976.5 .K363 2003","ALDERMAN","Fear of inflation : exchange rate pass-through in East Asia /","Kang, Sam-mo.",2003,"10/30/03","11/11/11",0,11,0,1,"2",FALSE,1332,"1",0
"1275",1776867,"X006165701","HG221 .H24 1990 v.1","ALDERMAN","Handbook of monetary economics /","",1990,"6/30/96","5/8/15",5,34,10,3,"2",TRUE,1333,"1",0
"1276",5312511,"X030817629","HG187 .T5 T69 2011","ALDERMAN","Financial systems in developing economies : growth, inequality, and policy evaluation in Thailand /","Townsend, Robert M.,",2011,"3/23/11","3/28/11",2,0,0,1,"2",TRUE,1334,"1",0
"1277",661580,"X000931665","HG2987 .W44 1984","ALDERMAN","Free banking in Britain : theory, experience, and debate, 1800-1845 /","White, Lawrence H. (Lawrence Henry)",1984,"6/29/96","2/28/17",1,16,5,1,"2",FALSE,1335,"1",0
"1278",5311203,"X030817215","HG2980.7 .A7 G33 2011","ALDERMAN","Central banking and financialization : a Romanian account of how Eastern Europe became subprime /","Gabor, Daniela.",2011,"3/16/11","3/22/11",0,0,0,1,"2",TRUE,1336,"1",0
"1279",5255369,"X030745367","HG184 .N5 B45 2010","ALDERMAN","Sustaining global financial leadership in the U.S. and New York City /","Bellio, Paul E.",2010,"12/1/10","12/17/10",0,1,0,1,"2",FALSE,1337,"1",0
"1280",204769,"X000070119","HG4135 .C67","ALDERMAN","Industrial finance 1830-1914 : the finance and organization of English manufacturing industry /","Cottrell, P. L.",1980,"6/28/96","5/6/13",2,23,3,1,"2",FALSE,1338,"1",0
"1281",5316526,"X030817925","HG177 .C86 2010","ALDERMAN","Strategies for foundations : when, why and how to use venture philanthropy /","Cummings, Ashley Metz.",2010,"3/31/11","4/4/11",0,0,0,1,"2",FALSE,1339,"1",0
"1282",5316311,"X030817739","HG3881 .R36165 2010","ALDERMAN","Reforming the international financial system for development /","",2010,"3/31/11","4/4/11",0,0,0,1,"2",FALSE,1339,"1",0
"1283",2515196,"X002745579","HG3877 .Y68 1996","ALDERMAN","Exchange rate parity for trade and development : theory, tests, and case studies /","Yotopoulos, Pan A.",1996,"7/1/96","3/30/09",1,27,0,1,"2",FALSE,1340,"1",0
"1284",4766879,"X030475793","HG3976.5 .W36 2008","ALDERMAN","Flexible BBC exchange rate system and exchange rate cooperation in East Asia /","Wang, Y?n-gyun,",2008,"9/11/08","11/11/11",0,3,0,1,"2",FALSE,1341,"1",0
"1285",3948978,"X004719041","HG3881.5 .A37 K3 2003","ALDERMAN","The challenge of African development /","Kabbaj, Omar.",2003,"6/24/03","11/9/16",0,3,1,1,"2",FALSE,1342,"1",0
"1286",5293069,"X030816635","HG4621 .S75 2011","ALDERMAN","Digging for disclosure : tactics for protecting your firm's assets from swindlers, scammers, and imposters /","Springer, Kenneth S.,",2011,"3/2/11","3/7/11",0,0,0,1,"2",FALSE,1343,"1",0
"1287",554111,"X001140050","HG3881 .F43 1965","ALDERMAN","Europe, the world's banker, 1870-1914; an account of European foreign investment and the connection of world finance with diplomacy before World War I.","Feis, Herbert,",1965,"6/29/96","6/2/09",2,32,0,1,"2",FALSE,1344,"1",0
"1288",3819776,"X004588682","HG4529.5 .H68 2002","ALDERMAN","Household portfolios /","",2002,"3/5/02","8/11/09",0,17,0,1,"2",FALSE,1345,"1",0
"1289",4447671,"X030165002","HG4247 .C47 2003","ALDERMAN","Financial crisis and transformation of Korean business groups : the rise and fall of chaebols /","Chang, Se-jin,",2003,"12/7/06","10/18/10",0,8,0,1,"2",FALSE,1346,"1",0
"1290",2955001,"X004375966","HG4529.5 .A25 1992","CLEMONS","Active asset allocation : state-of-the-art portfolio policies, strategies & tactics /","",1992,"10/13/99","11/29/13",0,15,5,1,"3",FALSE,1347,"1",0
"1291",4294144,"X004858858","HG3881 .G46 2005","ALDERMAN","The IMF, the World Bank group, and the question of human rights /","Ghazi, Bahram.",2005,"8/11/05","12/2/12",1,6,1,1,"2 17",FALSE,1348,"1",0
"1292",4716965,"X030360999","HG2040.5 .U5 R43 2006","ALDERMAN","Who says you can't buy a home! /","Reed, David (Carl David),",2006,"5/5/08","8/28/11",0,4,0,1,"2",TRUE,1349,"1",0
"1293",2300337,"X002442894","HG176.7 .A44 1994","ALDERMAN","Financial innovation and risk sharing /","Allen, Franklin,",1994,"7/1/96","5/2/18",0,12,1,1,"2",FALSE,1350,"1",0
"1294",5293177,"X030816695","HG229 .T67 2010","ALDERMAN","Why the world economy needs a financial crash and other critical essays on finance and financial economics /","Toporowski, Jan.",2010,"3/2/11","3/7/11",0,0,0,1,"2",FALSE,1351,"1",0
"1295",5289488,"X030819215","HG3903 .U8 2010","ALDERMAN","The US-Sino currency dispute : new insights from economics, politics and law /","",2010,"2/23/11","3/7/11",2,0,0,1,"2",FALSE,1352,"1",0
"1296",2071593,"X002190923","HG237 .C65 1992","ALDERMAN","Athenian economy and society : a banking perspective /","Cohen, Edward E.",1992,"6/30/96","6/28/18",0,12,0,1,"2",FALSE,1356,"1",0
"1297",2054959,"X002159030","HG229 .C82 1992","ALDERMAN","Central bank strategy, credibility, and independence : theory and evidence /","Cukierman, Alex.",1992,"6/30/96","9/6/07",0,30,0,1,"2",FALSE,1357,"1",0
"1298",2394990,"X002606270","HG3368 .A6 B25 1993","ALDERMAN","Banking and finance, Islamic concept /","",1993,"7/1/96","12/17/18",0,11,0,1,"2",FALSE,1359,"1",0
"1299",2879743,"X004265994","HG5993 .C364 1998","ALDERMAN","Capital flows and financial crises /","",1998,"2/12/99","5/17/11",1,19,0,1,"2",FALSE,1360,"1",0
"1300",5288536,"X030818988","HG187.4 .K48 2010","ALDERMAN","Frequently asked questions in Islamic finance /","Kettell, Brian.",2010,"2/16/11","2/22/11",0,0,0,1,"2",FALSE,1361,"1",0
"1301",5288516,"X030818967","HG3701 .F55 2010","ALDERMAN","Credit scoring, response modelling and insurance rating : a practical guide to forecasting consumer behaviour /","Finlay, Steven,",2010,"2/16/11","2/22/11",0,0,0,1,"2",FALSE,1361,"1",0
"1302",3262856,"X001121313","HG8963 .M52 J3 1947","ALDERMAN","The Metropolitan Life, a study in business growth.","James, Marquis,",1947,"6/29/96","10/1/14",1,53,0,2,"17",FALSE,1362,"1",0
"1303",1778759,"X001856209","HG6024.3 .C66 1991","ALDERMAN","Commodity, futures, and financial markets /","",1991,"6/30/96","5/5/11",0,24,0,1,"2",FALSE,1363,"1",0
"1304",5282568,"X030818861","HG151 .P63 2010","ALDERMAN","The pocket dictionary of finance.","",2010,"2/9/11","2/22/11",1,0,0,1,"2",FALSE,1364,"1",0
"1305",3786591,"X004595565","HG187.5 .A2 C74 1999","ALDERMAN","Credit, currencies, and culture : African financial institutions in historical perspective /","",1999,"10/24/01","4/22/11",0,15,0,1,"2",TRUE,1365,"1",0
"1306",5282504,"X030818566","HG186 .A2 W35 2010","ALDERMAN","EU payments integration : the tale of SEPA, PSD and other milestones along the road /","Wandhˆfer, Ruth,",2010,"2/9/11","2/14/11",0,0,0,1,"2",FALSE,1366,"1",0
"1307",1818891,"X031596727","HG221 .V652 1953","ALDERMAN","The theory of money and credit /","Von Mises, Ludwig,",1953,"12/28/13","12/28/13",0,1,0,1,"2",FALSE,1367,"1",0
"1308",3773614,"X004548026","HG221 .S749 2001","ALDERMAN","Keynes and Hayek : the money economy /","Steele, G. R.",2001,"9/5/01","5/12/18",0,3,2,1,"2",FALSE,1368,"1",0
"1309",658439,"X000600239","HG3334 .B94 1983","ALDERMAN","China's financial system : the changing role of banks /","Byrd, William A. (William Anderson)",1983,"6/29/96","2/11/12",0,24,1,1,"2",FALSE,1369,"1",0
"1310",2831763,"X004188538","HG3881 .V396 1998","ALDERMAN","Selling globalization : the myth of the global economy /","Veseth, Michael.",1998,"9/16/98","3/24/06",0,28,0,1,"2",FALSE,1370,"1",0
"1311",2511574,"X002716037","HG181 .A64 1995","ALDERMAN","Anglo-American financial systems : institutions and markets in the twentieth century /","",1995,"7/1/96","1/12/15",3,17,0,1,"2",FALSE,1371,"1",0
"1312",5274048,"X030732892","HG1601 .N495 2010","ALDERMAN","New issues in financial and credit markets /","",2010,"1/19/11","1/25/11",0,0,0,1,"2",FALSE,1372,"1",0
"1313",5274029,"X030732964","HG181 .T35 2010","ALDERMAN","TARP and the restoration of U.S. financial stability /","",2010,"1/19/11","1/25/11",0,0,0,1,"2",FALSE,1372,"1",0
"1314",5274171,"X030732900","HG9396 .C53 2010","ALDERMAN","Retiree health plans in the public sector : is there a funding crisis? /","Clark, Robert L. (Robert Louis),",2010,"1/19/11","1/25/11",0,0,0,1,"2",FALSE,1372,"1",0
"1315",3715940,"X004595667","HG3894 .P654 2001","ALDERMAN","The politics of Europe : monetary union and class /","",2001,"5/8/01","7/26/12",0,13,11,1,"2",FALSE,1373,"1",0
"1316",3831752,"X030111589","HG540 .S735 2002","ALDERMAN","Theories of international cooperation and the primacy of anarchy : explaining U.S. international policy-making after Bretton Woods /","Sterling-Folker, Jennifer Anne,",2002,"1/5/07","5/14/12",2,15,1,3,"2 3",FALSE,1374,"1",0
"1317",485742,"X000130392","HG4910 .G6 1975","CLEMONS","Financial intermediaries in the American economy since 1900 /","Goldsmith, Raymond W. (Raymond William),",1975,"6/29/96","8/28/08",0,31,0,1,"3",FALSE,1375,"1",0
"1318",7353573,"X031865154","HG939 .A3 1887 v.1-2","ALDERMAN","Report of the Royal Commission appointed to inquire into the recent changes in the relative values of the precious metals; with minutes of evidence and appendices. /","Great Britain. Royal Commission on Gold and Silver.",1887,"12/8/17","12/11/17",0,0,0,2,"2",TRUE,1376,"1",0
"1319",5167802,"X030619867","HG8025 .S55 2010","ALDERMAN","Concise encyclopedia of insurance terms /","Silver, Lawrence S.,",2010,"6/16/10","12/7/10",0,1,0,1,"2",FALSE,1377,"1",0
"1320",2360483,"X002576904","HG177 .F742 1993","ALDERMAN","The grants management kit /","Ferguson, Jacqueline.",1993,"7/1/96","9/29/09",3,30,0,2,"2",FALSE,1378,"1",0
"1321",3942175,"X004663228","HG4577 .M523 2001","ALDERMAN","The London Stock Exchange : a history /","Michie, R. C., (Ranald Cattanach),",2001,"5/19/03","12/11/14",1,6,5,1,"2",FALSE,1379,"1",0
"1322",5205547,"X030782240","HG1551 .G76 2010","ALDERMAN","Unsettled account : the evolution of banking in the industrialized world since 1800 /","Grossman, Richard S.",2010,"8/18/10","9/28/10",0,1,0,1,"2 17",FALSE,1380,"1",0
"1323",5208738,"X030782134","HG1656 .A3 N47 2010","ALDERMAN","Financial alchemy in crisis : the great liquidity illusion /","Nesvetailova, Anastasia.",2010,"9/1/10","9/14/10",0,1,0,1,"2",FALSE,1381,"1",0
"1324",2773980,"X006044599","HG930.5 .A86 1998","ALDERMAN","European monetary integration : 1958-2002 /","Apel, Emmanuel,",1998,"3/5/98","5/2/17",1,10,6,1,"2",FALSE,1382,"1",0
"1325",772464,"X001208740","HG2463 .A2 C37 1987","ALDERMAN","The Morgans : private international bankers, 1854-1913 /","Carosso, Vincent P.",1987,"6/29/96","9/25/18",2,12,10,1,"2",TRUE,1383,"1",0
"1326",4742379,"X030279372","HG3256.5 .A6 E27 2008","ALDERMAN","East meets West : banking, commerce and investment in the Ottoman Empire /","",2008,"6/28/08","12/22/10",0,4,0,1,"2",FALSE,1385,"1",0
"1327",5265893,"X030744083","HG3751.5 .D4 2010","ALDERMAN","Developing, validating, and using internal ratings : methodologies and case studies /","De Laurentis, Giacomo.",2010,"12/21/10","1/6/11",0,0,0,1,"2",FALSE,1386,"1",0
"1328",5266061,"X030744202","HG4027.65 .V65 2010","ALDERMAN","Voluntary regulation of NGOs and nonprofits : an accountability club framework /","",2010,"12/21/10","1/6/11",0,0,0,1,"2",FALSE,1386,"1",0
"1329",2450489,"X002641303","HG5836 .A3 V58 1995","ALDERMAN","When capitalists collide : business conflict and the end of empire in Egypt /","Vitalis, Robert,",1995,"7/1/96","6/19/12",0,21,3,1,"2",TRUE,1387,"1",0
"1330",5207104,"X030780567","HG106 .B75 2010","ALDERMAN","Credit models and the crisis : a journey into CDOs, Copulas, correlations and dynamic models /","Brigo, Damiano,",2010,"8/25/10","9/6/10",0,1,0,1,"2",FALSE,1388,"1",0
"1331",4219389,"X004809881","HG5782 .F86 2004","ALDERMAN","U.S. direct investment in China /","Fung, K. C. (Kwok Chiu)",2004,"1/10/05","5/6/14",0,4,2,1,"2",FALSE,1389,"1",0
"1332",2918755,"X004313646","HG4928.5 .P35 1999","ALDERMAN","Wall Street to main street : Charles Merrill and middle-class investors /","Perkins, Edwin J.",1999,"6/7/99","4/10/14",3,13,1,1,"2",FALSE,1391,"1",0
"1333",2104399,"X002230927","HG4028 .M4 D43 1993","ALDERMAN","The Deal decade : what takeovers and leveraged buyouts mean for corporate governance /","",1993,"6/30/96","1/8/15",0,17,38,1,"2",TRUE,1392,"1",0
"1334",107031,"X001082247","HG2035 .A8457 1986","CLEMONS","Audits of credit unions /","",1986,"6/28/96","7/17/08",0,29,0,1,"3",FALSE,1393,"1",0
"1335",3548595,"X004321602","HG2051 .I4 K36 1999","ALDERMAN","Rural credit and self-help groups : micro-finance needs and concepts in India /","Karmakar, K. G.,",1999,"7/11/00","11/20/10",2,17,0,1,"2",FALSE,1394,"1",0
"1336",4786469,"X030499057","HG4751 .G76 2003","ALDERMAN","The growth of venture capital : a cross-cultural comparison /","",2003,"10/27/08","4/15/12",2,2,0,1,"2",FALSE,1395,"1",0
"1337",2963823,"X004339561","HG4963 .G66 1999","ALDERMAN","The Venture capital cycle /","Gompers, Paul A. (Paul Alan)",1999,"11/8/99","6/9/11",3,17,0,1,"2 14",FALSE,1396,"1",0
"1338",5254511,"X030745131","HG1480.5 .T94 2010","ALDERMAN","Twenty years of inflation targeting : lessons learned and future prospects /","",2010,"11/23/10","11/30/10",0,0,0,1,"2",FALSE,1397,"1",0
"1339",5254496,"X030745099","HG2994 .C37 2010","ALDERMAN","The Bank of England : 1950s to 1979 /","Capie, Forrest.",2010,"11/23/10","11/30/10",0,0,0,1,"2",FALSE,1397,"1",0
"1340",1315404,"X004550218","HG3368 .A6 R43 1987a","ALDERMAN","Readings in Islamic banking /","",1987,"7/27/01","12/17/18",2,4,0,1,"2 14",TRUE,1398,"1",0
"1341",5076567,"X030596184","HG1274 .S55 2009","ALDERMAN","Sekai ky?k? to keizai seisaku : ""kaih? sh?koku"" Nihon no keiken to gendai /","Shizume, Masato,",2009,"1/4/10","3/1/11",0,1,0,1,"2",FALSE,1399,"1",0
"1342",4716967,"X030204261","HG4655 .T95 2004","ALDERMAN","Mortgages for dummies /","Tyson, Eric (Eric Kevin)",2004,"5/5/08","2/10/10",3,6,0,1,"2",FALSE,1400,"1",0
"1343",5253381,"X030744835","HG173 .F4875 2010","ALDERMAN","Finance and banking developments /","",2010,"11/17/10","11/22/10",0,0,0,1,"2",FALSE,1401,"1",0
"1344",5253340,"X030744945","HG8540 .A25 A25 2010","ALDERMAN","The AIG debacle : global impact and the need for government intervention /","",2010,"11/17/10","11/22/10",0,0,0,1,"2",FALSE,1401,"1",0
"1345",5238560,"X030746057","HG3756 .U54 L83 2011","ALDERMAN","Protecting main street : measuring the customer experience in financial services for business and public policy /","Lubin, Paul C.",2011,"10/27/10","11/1/10",0,0,0,1,"2",TRUE,1402,"1",0
"1346",1229609,"X001208736","HG3903 .J35 1987","ALDERMAN","Japan and the United States today : exchange rates, macroeconomic policies, and financial market innovations /","",1986,"6/30/96","5/26/99",0,44,0,1,"2",FALSE,1403,"1",0
"1347",690581,"X001108281","HG6024 .A3 A73 1986b","ALDERMAN","Arbitrage : opportunities and techniques in the financial and commodity markets /","",1986,"6/29/96","1/2/15",1,18,2,1,"2",FALSE,1404,"1",0
"1348",1138416,"X001978362","HG2481 .K48","ALDERMAN","The banking crisis of 1933.","Kennedy, Susan Estabrook.",1973,"6/29/96","10/2/15",2,40,4,2,"2",FALSE,1405,"1",0
"1349",2688561,"X004094273","HG3550 .M39 1997","ALDERMAN","Gatekeepers of growth : the international political economy of central banking in developing countries /","Maxfield, Sylvia.",1997,"5/14/97","9/6/07",1,27,0,1,"2",FALSE,1406,"1",0
"1350",5242252,"X030746444","HG2040.5 .U5 H643 2010","ALDERMAN","Mission expansion in the Federal Home Loan Bank System /","Hoffmann, Susan.",2010,"11/10/10","11/15/10",0,0,0,1,"2",FALSE,1407,"1",0
"1351",5237302,"X030745525","HG1710 .H34 2011","ALDERMAN","Handbook of financial cryptography and security /","",2011,"10/20/10","10/25/10",0,0,0,1,"2",FALSE,1408,"1",0
"1352",3905820,"X004698464","HG4538 .W673 2002","ALDERMAN","Transnational corporations and export competitiveness.","",2002,"12/12/02","12/6/17",2,1,0,1,"1 2",FALSE,1409,"1",0
"1353",5076551,"X030596183","HG187 .J3 S85 2008","ALDERMAN","Sengo amerika ts?ka kin'y? seisaku no keisei : Ny? d?ru kara ak?do e /","Sut?, Isao,",2008,"1/4/10","3/1/11",0,1,0,1,"2",FALSE,1411,"1",0
"1354",2913018,"X004313618","HG4538 .S76 1999","ALDERMAN","The global export of capital from Great Britain, 1865-1914 : a statistical survey /","Stone, Irving,",1999,"6/7/99","11/2/18",1,5,14,1,"2",FALSE,1412,"1",0
"1355",2445770,"X002639828","HG205 .U54 1995","ALDERMAN","The UN and the Bretton Woods institutions : new challenges for the twenty-first century /","",1995,"7/1/96","5/13/10",1,24,0,1,"2",FALSE,1413,"1",0
"1356",5238650,"X030745954","HG173 .F51445 2010","ALDERMAN","Financial markets and organizational technologies : system architectures, practices and risks in the era of deregulation /","",2010,"10/27/10","11/1/10",0,0,0,1,"2",FALSE,1414,"1",0
"1357",5238601,"X030746006","HG3881 .F524 2010","ALDERMAN","Financial markets and the global recession /","",2010,"10/27/10","11/1/10",0,0,0,1,"2",FALSE,1414,"1",0
"1358",4223729,"X004853852","HG4247 .C4716 2003","ALDERMAN","Oehwan wigi wa Han?guk ki?p chiptan ?i py?nhwa : chaeb?l ?i h?ngmang /","Chang, Se-jin.",2003,"2/2/05","4/13/09",0,12,0,1,"2",FALSE,1415,"1",0
"1359",5237574,"X030745776","HG221 .B5734 2010","ALDERMAN","Stuff matters : genius, risk and the secret of capitalism /","Bingham, Harry,",2010,"10/20/10","10/25/10",0,0,0,1,"2",FALSE,1416,"1",0
"1360",3728034,"X004522188","HG2040.2 .S65 2001","ALDERMAN","Color and money : politics and prospects for community reinvestment in urban America /","Squires, Gregory D.",2001,"7/3/01","10/5/16",0,5,5,1,"2 4",FALSE,1417,"1",0
"1361",2954927,"X006029422","HG6049 .Z87 1994","CLEMONS","Martin Zweig's winning on Wall Street /","Zweig, Martin E.",1994,"10/13/99","5/15/09",3,21,0,1,"3",FALSE,1419,"1",0
"1362",5149836,"X030619596","HG4028 .V3 B28 2010","ALDERMAN","Valuing early stage and venture-backed companies /","Beaton, Neil J.",2010,"5/6/10","7/26/10",1,1,0,1,"2",FALSE,1420,"1",0
"1363",2724220,"X004139532","HG4513 .S37 1997","ALDERMAN","Wall Street words : an essential A to Z guide for today's investor /","Scott, David Logan,",1997,"10/8/97","5/10/14",2,15,3,1,"2",FALSE,1421,"1",0
"1364",4229489,"X004861935","HG5782 .F685 2005","ALDERMAN","Foreign investment in the rapidly growing countries : the Chinese and Indian experiences /","",2005,"3/24/05","11/18/11",1,7,0,1,"2",FALSE,1422,"1",0
"1365",5226063,"X030762760","HG181 .U5 M33 2010","ALDERMAN","When free markets fail : saving the market when it can't save itself /","McCleskey, Scott.",2010,"10/6/10","10/9/10",0,0,0,1,"2",FALSE,1423,"1",0
"1366",5225904,"X030762523","HG3891 .C64 2010","ALDERMAN","Capital rising : how capital flows are changing business systems all over the world /","Cohan, Peter S.,",2010,"10/6/10","10/9/10",1,0,0,1,"2",FALSE,1423,"1",0
"1367",471978,"X000203895","HG3881 .E26","ALDERMAN","A search for solvency : Bretton Woods and the international monetary system, 1941-1971 /","Eckes, Alfred E.,",1975,"6/29/96","12/10/18",3,13,4,1,"2 14 17",FALSE,1424,"1",0
"1368",2864161,"X004002260","HG3881.5 .W57 K48 1999","ALDERMAN","Do World Bank and IMF policies work? /","Khan, Shahrukh Rafi.",1999,"12/17/98","11/21/08",2,22,0,1,"2",FALSE,1425,"1",0
"1369",2635847,"X004049212","HG2613 .P54 B45 1996","ALDERMAN","Stability and change in Revolutionary Pennsylvania : banking, politics, and social structure /","Rappaport, George David.",1996,"12/16/96","2/16/18",3,10,0,1,"2",FALSE,1426,"1",0
"1370",5223952,"X030774336","HG1615 .S768 2010","ALDERMAN","Learning by example : imitation and innovation at a global bank /","Strang, David.",2010,"9/29/10","10/1/10",0,0,0,1,"2",FALSE,1427,"1",0
"1371",5224044,"X030774355","HG4638 .K55 2010","ALDERMAN","Chart your way to profits : the online trader's guide to technical analysis with ProphetCharts /","Knight, Tim,",2010,"9/29/10","10/1/10",0,0,0,1,"2",FALSE,1427,"1",0
"1372",3564355,"X004493480","HG172 .K38 A3 2000","CLEMONS","On money and markets : a Wall Street memoir /","Kaufman, Henry.",2000,"1/22/01","4/30/12",0,13,7,1,"3",FALSE,1428,"1",0
"1373",2846991,"X006020612","HG5770.5 .A3 T54 1998","ALDERMAN","Tigers in trouble : financial governance, liberalisation and crises in East Asia /","",1998,"10/27/98","8/25/09",0,21,0,1,"2",TRUE,1429,"1",0
"1374",2460393,"X002673011","HG4928.5 .F57 1995","ALDERMAN","Payback : the conspiracy to destroy Michael Milken and his financial revolution /","Fischel, Daniel R.",1995,"7/1/96","5/13/14",1,17,0,1,"2",FALSE,1430,"1",0
"1375",3775303,"X004526809","HG4751 .S66 2001","CLEMONS","The kingmakers : venture capital and the money behind the Net /","Southwick, Karen.",2001,"9/11/01","1/17/14",0,9,0,1,"3",FALSE,1431,"1",0
"1376",5221438,"X030773886","HG2980.5 .A6 C66 2010","ALDERMAN","Consolidation in the European financial industry /","",2010,"9/15/10","9/21/10",0,0,0,1,"2",TRUE,1432,"1",0
"1377",5221460,"X030773652","HG187 .I4 J68 2010","ALDERMAN","E-finance : the future is here /","Joshi, Vasant C.,",2010,"9/15/10","9/16/10",0,0,0,1,"2",FALSE,1433,"1",0
"1378",5221390,"X030773798","HG9979.3 .P83 2010","ALDERMAN","Public insurance and private markets /","",2010,"9/15/10","9/16/10",0,0,0,1,"2",FALSE,1433,"1",0
"1379",2090187,"X002242570","HG4621 .M55 K67 1992","ALDERMAN","Highly confident : the crime and punishment of Michael Milken /","Kornbluth, Jesse.",1992,"6/30/96","3/30/15",6,16,0,1,"2",FALSE,1435,"1",0
"1380",4597982,"X030104312","HG925 .I78 2006","ALDERMAN","Regaining Europe : an ecomomic agenda for the 21st century /","Irvin, George.",2006,"6/12/07","4/25/13",0,1,0,1,"2",FALSE,1436,"1",0
"1381",5213076,"X030781461","HG6024 .A3 S98 2010","ALDERMAN","Risk management under UCITS III/IV : new challenges for the fund industry /","Szylar, Christian.",2010,"9/8/10","9/10/10",0,0,0,1,"2",FALSE,1437,"1",0
"1382",613791,"X002190499","HG3090 .F54 M45","ALDERMAN","The rise and decline of the Medici Bank, 1397-1494.","De Roover, Raymond Adrien,",1963,"6/29/96","6/13/16",3,19,5,1,"2 14",FALSE,1438,"1",0
"1383",4010032,"X004778093","HG2994 .F855 2003","ALDERMAN","Money, inflation and the constitutional position of the central bank /","Friedman, Milton,",2003,"2/23/04","6/18/13",1,6,0,1,"1 2",FALSE,1439,"1",0
"1384",5208724,"X030780671","HG187.3 .C87 2010","ALDERMAN","Currency union and exchange rate issues : lessons for the gulf states /","",2010,"9/1/10","9/7/10",0,0,0,1,"2",FALSE,1440,"1",0
"1385",1858244,"X002036365","HG3701 .M48 1991","ALDERMAN","Lending and borrowing in ancient Athens /","Millett, Paul.",1991,"6/30/96","7/1/13",0,19,0,1,"2",FALSE,1441,"1",0
"1386",554078,"X001477322","HG2613 .N54 B74 1968","ALDERMAN","Partners in banking; an historical portrait of a great private bank, Brown Brothers Harriman & Co., 1818-1968","Kouwenhoven, John Atlee,",1968,"6/29/96","4/22/18",0,15,3,1,"2",FALSE,1442,"1",0
