"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1090",2862557,"X004235923","BM615 .I34 1998","ALDERMAN","Messianic mystics /","Idel, Moshe,",1998,"12/28/98","6/13/13",2,19,5,1,"2",FALSE,1139,"1",0
"1091",2358509,"X002561041","BM755 .K289 B73 1994","ALDERMAN","Mordecai Kaplan's thought in a postmodern age /","Breslauer, S. Daniel.",1994,"7/1/96","10/17/18",2,15,8,1,"2",FALSE,1140,"1",0
"1092",4214501,"X030035832","BM670 .H28 L5712 2004","ALDERMAN","Had gadya = The only kid : facsimile of El Lissitzky's edition of 1919 /","",2004,"8/15/06","9/21/15",0,2,0,1,"2 4",TRUE,1141,"1",0
"1093",2629768,"X004053134","BM535 .C66 1996","ALDERMAN","Contra Iudaeos : ancient and medieval polemics between Christians and Jews /","",1996,"11/14/96","9/25/15",12,19,3,1,"2",FALSE,1142,"1",0
"1094",4679450,"X030361473","BM674.34 .C4 2007","ALDERMAN","[Mishkan tefilah] = Mishkan t'filah : a Reform siddur : weekdays, Shabbat, festivals, and other occasions of public worship /","",2007,"1/16/08","5/24/13",0,3,0,1,"2",FALSE,1143,"1",0
"1095",1624895,"X001669629","BM535 .W55 1989","ALDERMAN","Our father Abraham : Jewish roots of the Christian faith /","Wilson, Marvin R.,",1989,"6/30/96","5/11/15",2,21,0,1,"2",FALSE,1144,"1",0
"1096",4885637,"X030565562","BM720 .S4 P37 2009","ALDERMAN","The passionate Torah : sex and Judaism /","",2009,"6/25/09","5/17/12",0,2,0,1,"2",FALSE,1146,"1",0
"1097",2908921,"X004302795","BM526 .H3413 1999","ALDERMAN","An introduction to the Kabbalah /","?alamish, Mosheh.",1999,"5/3/99","12/17/07",2,27,0,1,"2",FALSE,1147,"1",0
"1098",2274982,"X002422958","BM729 .W6 K38 1993","ALDERMAN","The woman in Jewish law and tradition /","Kaufman, Michael,",1993,"7/1/96","3/5/13",4,24,1,1,"2 17",FALSE,1148,"1",0
"1099",4333173,"X030006195","BM514 .F76 2005","ALDERMAN","From Bible to Midrash : portrayals and interpretative practices /","",2005,"12/10/05","4/18/16",1,2,7,1,"2",FALSE,1149,"1",0
"1100",4234106,"X004862132","BM170 .C66 2004","ALDERMAN","The social roots of biblical Yahwism /","Cook, Stephen L.,",2004,"5/19/05","12/9/16",1,2,3,1,"2",FALSE,1150,"1",0
"1101",2618099,"X004265431","BM487 .A3 W57 1996","ALDERMAN","The Dead Sea scrolls : a new translation /","",1996,"3/8/99","8/31/17",4,12,0,1,"2",FALSE,1151,"1",0
"1102",4774126,"X030457292","BM602 .F57 2008","ALDERMAN","Sacred attunement : a Jewish theology /","Fishbane, Michael,",2008,"9/18/08","3/11/13",1,3,0,2,"2 3",FALSE,1152,"1",0
"1103",4323381,"X004956693","BM713 .B6413 1998","ALDERMAN","Brides and betrothals : Jewish wedding rituals in Afghanistan /","",1998,"10/25/05","11/16/16",1,2,0,1,"2",FALSE,1153,"1",0
"1104",4375699,"X004911985","BM205 .H439 2006","ALDERMAN","Sliding to the right : the contest for the future of American Jewish Orthodoxy /","Heilman, Samuel C.",2006,"6/27/06","11/17/11",0,8,0,1,"2",FALSE,1154,"1",0
"1105",2630614,"X004055926","BM585 .Q84 1996","ALDERMAN","ExecraciÛn contra los judÌos /","Quevedo, Francisco de,",1996,"11/22/96","12/27/14",2,20,3,1,"2",FALSE,1156,"1",0
"1106",3790316,"X004644874","BM535 .R425 2002","ALDERMAN","Religious violence between Christians and Jews : medieval roots, modern perspectives.","",2002,"11/7/01","12/5/16",2,8,0,1,"2",FALSE,1157,"1",0
"1107",2904145,"X004341592","BM729 .W6 I432 1999","ALDERMAN","Integrating women into Second Temple history /","Ilan, ?al.",1999,"4/20/99","1/6/16",2,14,0,1,"2",FALSE,1158,"1",0
"1108",4712272,"X030407838","BM535 .L67 2007","ALDERMAN","Reflecting diversity : historical and thematical perspectives in the Jewish and Christian tradition /","",2007,"4/22/08","5/15/12",0,4,1,1,"2",FALSE,1159,"1",0
"1109",4468979,"X030106873","BM155.3 .T49 2006","ALDERMAN","Text, artifact, and image : revealing ancient Israelite religion /","",2006,"2/20/07","7/8/15",1,1,0,1,"2",FALSE,1160,"1",0
"1110",4855963,"X030407401","BM695 .S5 P38 2008","ALDERMAN","Pentecost and Sinai : the Festival of Weeks as a celebration of the Sinai event /","Park, Sejin.",2008,"3/25/09","3/18/13",0,1,4,1,"2",FALSE,1161,"1",0
"1111",2922944,"X004358387","BM729 .W6 J47 1998","ALDERMAN","Jewish legal writings by women /","",1998,"6/22/99","5/19/18",0,10,5,1,"2",FALSE,1162,"1",0
"1112",54955,"X001010519","BM535 .S51813 1986","ALDERMAN","Verus Israel : a study of the relations between Christians and Jews in the Roman Empire (135-425) /","Simon, Marcel,",1985,"6/28/96","1/3/03",1,41,0,1,"2",FALSE,1163,"1",0
"1113",4752606,"X030458079","BM525 .L835 M34 2008","ALDERMAN","From metaphysics to midrash : myth, history, and the interpretation of Scripture in Lurianic Kabbala /","Magid, Shaul,",2008,"8/12/08","5/2/11",0,5,0,1,"2",FALSE,1164,"1",0
"1114",297538,"X000088190","BM520.84 .T83 1980","ALDERMAN","Introduction to the Code of Maimonides (Mishneh Torah) /","Twersky, Isadore.",1980,"6/28/96","5/3/18",0,17,0,1,"2 17",FALSE,1165,"1",0
"1115",5127161,"X030625540","BM535 .L385 2010","ALDERMAN","Jewish-Christian dialogue and the life of wisdom : engagements with the theology of David Novak /","Levering, Matthew,",2010,"4/14/10","12/16/11",0,1,0,1,"2",FALSE,1166,"1",0
"1116",4799565,"X030472758","BM155.3 .C66 2008","ALDERMAN","Common Judaism : explorations in Second-Temple Judaism /","",2008,"12/2/08","3/30/12",1,3,0,1,"2",FALSE,1167,"1",0
"1117",4506228,"X030216858","BM755 .B32 L46 2007","ALDERMAN","Leo Baeck, philosophical and rabbinical approaches /","",2007,"4/4/07","4/9/15",1,1,0,1,"2",TRUE,1168,"1",0
"1118",2509255,"X002685408","BM565 .I58 1996","ALDERMAN","Interpreting Judaism in a postmodern age /","",1996,"7/1/96","4/15/15",1,20,2,1,"2",FALSE,1169,"1",0
"1119",4025219,"X004744972","BM565 .F63 2004","ALDERMAN","Contemporary Orthodox Judaism's response to modernity /","Freundel, Barry.",2004,"4/22/04","4/7/12",0,11,0,1,"2",FALSE,1170,"1",0
"1120",2450125,"X002643665","BM535 .H63 1995","ALDERMAN","Aquinas and the Jews /","Hood, John Y. B.,",1995,"7/1/96","5/6/15",1,20,0,1,"2",FALSE,1171,"1",0
"1121",5074250,"X030607615","BM496.9 .W7 L33 2009","ALDERMAN","Marriage and metaphor : constructions of gender in rabbinic literature /","Labovitz, Gail Susan.",2009,"12/12/09","4/18/12",1,1,0,1,"2",TRUE,1173,"1",0
"1122",3827351,"X004589317","BM755 .S295 A4 2002","ALDERMAN","A life in letters, 1914-1982 /","Scholem, Gershom,",2002,"5/28/02","11/4/16",0,7,5,1,"2 14",FALSE,1174,"1",0
"1123",4851525,"X030468807","BM488 .M3 S36 2009","ALDERMAN","From Qumran to the Ya?ad : a new paradigm of textual development for The community rule /","Schofield, Alison.",2009,"3/17/09","9/4/13",1,0,0,1,"2",FALSE,1175,"1",0
"1124",3930751,"X004699013","BM674.243 .S52 2002","ALDERMAN","Sidur ?ol ?a?un = The Orot Sephardic weekday siddur : a new linear Sephardic siddur with English translation and an anthologized commentary including the laws and customs of Sephardic communities in all parts of the world /","",2002,"3/27/03","4/29/15",2,8,4,1,"2",FALSE,1176,"1",0
"1125",4335794,"X004901405","BM723 .O78 2000","ALDERMAN","Jewish spirituality and divine law /","Orthodox Forum",2005,"12/22/05","4/11/12",0,8,0,1,"2",FALSE,1177,"1",0
"1126",4369001,"X004899322","BM516.5 .B67 2006","ALDERMAN","The Talmud's theological language-game : a philosophical discourse analysis /","Borowitz, Eugene B.",2006,"5/24/06","1/7/13",0,6,0,1,"2",FALSE,1178,"1",0
"1127",2615567,"X004066751","BM176 .G73 1996","ALDERMAN","An introduction to first century Judaism : Jewish religion and history in the Second Temple period /","Grabbe, Lester L.",1996,"9/26/96","7/29/15",0,19,23,1,"2",FALSE,1179,"1",0
"1128",3935829,"X004719129","BM517 .M67 V576 2003","ALDERMAN","Golden bells and pomegranates : studies in Midrash Leviticus Rabbah /","Visotzky, Burton L.",2003,"4/18/03","11/29/18",0,2,43,1,"2",TRUE,1180,"1",0
"1129",4183861,"X004807390","BM175 .Q6 N49 2004","ALDERMAN","The self as symbolic space : constructing identity and community at Qumran /","Newsom, Carol A. (Carol Ann),",2004,"11/23/04","9/3/14",0,6,6,1,"2",FALSE,1181,"1",0
"1130",3931997,"X004690300","BM645 .H6 R37 2003","ALDERMAN","The female face of God in Auschwitz : a Jewish feminist theology of the Holocaust /","Raphael, Melissa.",2003,"4/2/03","4/26/13",1,11,1,1,"2",TRUE,1182,"1",0
"1131",664910,"X000916880","BM45 .R6593 1979 Bd.3","ALDERMAN","Zweistromland : kleinere Schriften zu Glauben und Denken /","Rosenzweig, Franz,",1984,"6/29/96","7/6/18",4,16,0,1,"2",TRUE,1183,"1",0
"1132",1340384,"X001519779","BM175 .Z4 H413 1989b","ALDERMAN","The Zealots : investigations into the Jewish freedom movement in the period from Herod I until 70 A.D. /","Hengel, Martin.",1989,"6/30/96","7/13/17",1,17,71,1,"2",FALSE,1184,"1",0
"1133",250087,"X000591542","BM690 .G33 1978","ALDERMAN","Festivals of the Jewish year : a modern interpretation and guide / Theodor H. Gaster.","Gaster, Theodor Herzl,",1978,"6/28/96","6/8/11",1,28,0,1,"2",FALSE,1186,"1",0
"1134",4031791,"X004772077","BM729 .W6 M53 2004","ALDERMAN","Women, birth, and death in Jewish law and practice /","Millen, Rochelle L.,",2004,"5/18/04","12/8/13",2,8,0,1,"2",FALSE,1187,"1",0
"1135",4289546,"X004860833","BM645 .H6 J49 2005","ALDERMAN","The impact of the Holocaust on Jewish theology /","Jewish thought after the Holocaust",2005,"6/28/05","10/22/15",0,3,0,1,"2",FALSE,1188,"1",0
"1136",4393819,"X030117061","BM723 .S35 1941","ALDERMAN","Major trends in Jewish mysticism : based on the Hilda Strook [sic] lectures delivered at the Jewish Institute of Religion, New York /","Scholem, Gershom,",1941,"9/6/06","4/12/15",0,9,1,1,"2",FALSE,1189,"1",0
"1137",3917087,"X004718139","BM675 .D3 Z62713 1985","ALDERMAN","[Sidur ?Ets ?ayim : ?ol/Shabat/Shalosh regalim] = The complete ArtScroll siddur : weekday/Sabbath/festival : a new translation and anthologized commentary /","",1985,"2/13/03","10/5/17",1,6,0,1,"2",FALSE,1190,"1",0
"1138",4047741,"X004951412","BM197.8 .M36 2004","ALDERMAN","Secular Judaism : faith, values and spirituality /","Malkin, Yaakov,",2004,"10/28/05","3/30/14",0,8,0,2,"2",FALSE,1191,"1",0
"1139",5300881,"X030818447","BM534 .B47 2011","ALDERMAN","Cultures in collision and conversation : essays in the intellectual history of the Jews /","Berger, David,",2011,"3/12/11","4/25/11",0,0,0,1,"2",FALSE,1192,"1",0
"1140",3820285,"X004608117","BM685 .D86 2002","ALDERMAN","The Shabbat elevator and other Sabbath subterfuges : an unorthodox essay on circumventing custom and Jewish character /","Dundes, Alan.",2002,"3/7/02","10/8/18",1,13,0,2,"2",FALSE,1193,"1",0
"1141",4357296,"X030011038","BM532 .B85 1994","ALDERMAN","Storytelling and spirituality in Judaism /","Buxbaum, Yitzhak.",1994,"3/27/06","6/25/14",0,5,0,1,"2",FALSE,1194,"1",0
"1142",3937036,"X004663743","BM669 .S67 2003","ALDERMAN","Worship of the heart : essays on Jewish prayer /","Soloveitchik, Joseph Dov.",2003,"5/22/03","8/30/13",2,10,5,1,"2",FALSE,1195,"1",0
"1143",4469276,"X030217151","BM487 .P42 1988","ALDERMAN","The Dead Sea scrolls in the Shrine of the Book /","Pearlman, Moshe,",1988,"2/21/07","6/9/16",0,1,0,1,"2",FALSE,1196,"1",0
"1144",591362,"X000736904","BM197 .P6 1963 v.1","ALDERMAN","The rise of Reform Judaism.","Plaut, W. Gunther,",1963,"6/29/96","8/1/18",3,18,0,1,"2",TRUE,1197,"1",0
"1145",4220179,"X004804835","BM316 .W5413 2005","ALDERMAN","Challenging colonial discourse : Jewish studies and Protestant theology in Wilhelmine Germany /","Wiese, Christian,",2005,"1/12/05","4/22/14",0,6,4,1,"2",FALSE,1198,"1",0
"1146",4869942,"X030468433","BM488 .W3 S38 2009","ALDERMAN","Conquering the world : the War Scroll (1QM) reconsidered /","Schultz, Brian,",2009,"4/28/09","4/30/13",0,0,0,1,"2",FALSE,1199,"1",0
"1147",4676408,"X030256541","BM720 .N6 D66 2007","ALDERMAN","Judaism and the Gentiles : Jewish patterns of universalism (to 135 CE) /","Donaldson, Terence L.",2007,"1/3/08","12/15/12",1,3,0,1,"2",TRUE,1200,"1",0
"1148",2276646,"X002450909","BM538 .P3 Z47 1993","ALDERMAN","Non-retaliation in early Jewish and New Testament texts : ethical themes in social contexts /","Zerbe, Gordon Mark.",1993,"7/1/96","8/5/09",1,29,0,1,"2",FALSE,1201,"1",0
"1149",4215835,"X004855310","BM525 .A412 H39 2004","ALDERMAN","Sefer Ye?ira : edition, translation and text-critical commentary /","Hayman, A. Peter,",2004,"12/14/04","3/8/18",1,0,0,1,"2",FALSE,1202,"1",0
"1150",4341269,"X004919987","BM755 .M6 N85 2005","CLEMONS","Maimonides /","Nuland, Sherwin B.",2005,"1/20/06","11/2/13",0,5,0,1,"3",FALSE,1203,"1",0
"1151",2052690,"X002157688","BM487 .D44 1992","ALDERMAN","The Dead Sea scrolls : forty years of research /","",1992,"6/30/96","5/21/18",1,15,4,1,"2",FALSE,1204,"1",0
"1152",5289115,"X030818296","BM755 .L418 W57 2010","ALDERMAN","Wisdom of the heart : the teachings of Rabbi Ya?akov of Izbica-Radzyn /","Wiskind-Elper, Ora,",2010,"2/19/11","4/29/11",0,0,0,1,"2",FALSE,1205,"1",0
"1153",3889510,"X004603742","BM530 .W57 2002","ALDERMAN","Holy lives, holy deaths : a close hearing of early Jewish storytellers /","Wire, Antoinette Clark.",2002,"10/8/02","7/6/15",1,8,0,1,"2",FALSE,1207,"1",0
"1154",5311263,"X030817007","BM729 .D35 S28 2010","ALDERMAN","The Miriam tradition : teaching embodied Torah /","Sautter, Cia.",2010,"3/16/11","3/21/11",0,0,0,1,"2",FALSE,1208,"1",0
"1155",3954423,"X004706074","BM536 .G7 B76 2003","ALDERMAN","Ancient Israel and ancient Greece : religion, politics, and culture /","Brown, John Pairman.",2003,"7/22/03","9/25/12",2,11,0,1,"2",FALSE,1209,"1",0
"1156",4811512,"X030407188","BM702 .P447 2008","ALDERMAN","Perspectives on purity and purification in the Bible /","",2008,"1/9/09","12/18/12",1,1,0,1,"2",FALSE,1210,"1",0
"1157",3712339,"X004414248","BM729 .W6 T67 2000","ALDERMAN","Torah of the mothers : contemporary Jewish women read classical Jewish texts /","",2000,"4/23/01","5/19/18",5,6,5,1,"2",TRUE,1211,"1",0
"1158",4392437,"X030125870","BM526 .E67 1988","ALDERMAN","Kabbalah : the way of the Jewish mystic /","Besserman, Perle.",1988,"8/30/06","3/6/11",1,10,0,1,"2",FALSE,1212,"1",0
"1159",4895512,"X030566371","BM487 .O75 2004","ALDERMAN","Text, thought, and practice in Qumran and early Christianity : proceedings of the ninth International Symposium of the Orion Center for the Study of the Dead Sea Scrolls and Associated Literature, jointly sponsored by the Hebrew University Center for the Study of Christianity, 11-13 January, 2004 /","Orion Center for the Study of the Dead Sea Scrolls and Associated Literature. International Symposium",2009,"7/22/09","11/2/09",5,5,0,1,"2",FALSE,1213,"1",0
"1160",4318606,"X004902622","BM705 .C65 2005","ALDERMAN","Why aren't Jewish women circumcised? : gender and covenant in Judaism /","Cohen, Shaye J. D.",2005,"10/4/05","1/14/14",2,5,2,1,"2",FALSE,1214,"1",0
"1161",3948813,"X004706263","BM755 .B66 M6713 2002","ALDERMAN","From Frankfurt to Jerusalem : Isaac Breuer and the history of the secession dispute in modern Jewish Orthodoxy /","Morgenstern, Matthias,",2002,"7/17/03","10/13/17",0,3,0,1,"2",FALSE,1215,"1",0
"1162",4075180,"X004802444","BM585 .S265 2004","ALDERMAN","The footsteps of Israel : understanding Jews in Anglo-Saxon England /","Scheil, Andrew P.,",2004,"10/12/04","5/13/11",0,11,0,1,"2",FALSE,1216,"1",0
"1163",584515,"X000351373","BM487 .B63 BD.2","ALDERMAN","Qumran und das Neue Testament.","Braun, Herbert,",1966,"6/29/96","5/3/01",0,48,0,2,"2",TRUE,1217,"1",0
"1164",5268247,"X030819271","BM197.7 .C64 2010","ALDERMAN","Democratizing Judaism /","Cohen, Jack,",2010,"1/6/11","4/20/11",0,0,0,1,"2",FALSE,1218,"1",0
"1165",4247865,"X004862192","BM755 .M585 S36 2005","ALDERMAN","Exile in Amsterdam : Saul Levi Morteira's sermons to a congregation of ""new Jews"" /","Saperstein, Marc.",2005,"5/24/05","10/31/16",1,1,0,1,"2",FALSE,1219,"1",0
"1166",2890524,"X004270911","BM525 .V52113 1999","ALDERMAN","The tree of life: Chayyim Vital's introduction to the kabbalah of Isaac Luria : The palace of Adam Kadmon /","Vital, ?ayyim ben Joseph,",1999,"3/29/99","8/16/18",1,9,0,2,"2",FALSE,1220,"1",0
"1167",4337411,"X004906012","BM660 .L58 2005","ALDERMAN","Liturgy in the life of the synagogue : studies in the history of Jewish prayer /","",2005,"1/6/06","4/23/14",2,4,4,1,"2",FALSE,1221,"1",0
"1168",1374415,"X001454665","BM485 .L57 1984 v.1","ALDERMAN","Mikra : text, translation, reading, and interpretation of the Hebrew Bible in ancient Judaism and early Christianity /","",1988,"6/30/96","2/6/14",4,22,5,1,"2",TRUE,1222,"1",0
"1169",4698275,"X030465565","BM755 .S547 R68 2008","ALDERMAN","The quest for authenticity : the thought of Reb Simhah Bunim /","Rosen, Michael,",2008,"3/17/08","8/30/13",1,1,3,1,"2",TRUE,1223,"1",0
"1170",2687258,"X004103694","BM729 .W6 J83 1997","ALDERMAN","Judaism since gender /","",1997,"5/7/97","1/13/15",2,18,0,1,"2",FALSE,1224,"1",0
"1171",2354836,"X002533749","BM534 .O84 1994","ALDERMAN","The Other in Jewish thought and history : constructions of Jewish culture and identity /","",1994,"7/1/96","5/15/17",5,16,3,1,"2",FALSE,1225,"1",0
"1172",4010123,"X004789899","BM538 .S7 S82 2003","ALDERMAN","The State of Israel : between Judaism and democracy : a compendium of interview and articles /","",2003,"2/23/04","12/7/16",1,3,2,1,"2",FALSE,1226,"1",0
"1173",4891371,"X030564651","BM506 .P8 E5 2005 v.2","ALDERMAN","Talmud Bavli. Talmud Bavli Masekhet Pesa?im /","",2005,"7/16/09","10/25/11",1,4,0,3,"2",TRUE,1227,"1",0
"1174",5122205,"X030609828","BM487 .F528 2009 v.1","ALDERMAN","Dead sea scrolls : a full history /","Fields, Weston W.",2009,"3/18/10","6/19/11",1,1,0,1,"2",TRUE,1228,"1",0
"1175",2683713,"X004092688","BM538 .H43 Z64 1997","ALDERMAN","Alternatives in Jewish bioethics /","Zohar, No?am.",1997,"4/23/97","11/30/06",1,31,0,1,"2",FALSE,1229,"1",0
"1176",4445707,"X030109457","BM177 .K34 2006","ALDERMAN","Jewish Babylonia between Persia and Roman Palestine  /","Kalmin, Richard Lee.",2006,"11/28/06","10/29/13",0,3,0,1,"2",FALSE,1230,"1",0
"1177",1968652,"X002108105","BM176 .D53 1992","ALDERMAN","Diaspora Jews and Judaism : essays in honor of, and in dialogue with, A. Thomas Kraabel /","",1992,"6/30/96","5/1/14",6,21,1,1,"2",FALSE,1231,"1",0
"1178",2505105,"X002686530","BM165 .S64 1996 v.1","ALDERMAN","Studies in the cult of Yahweh /","Smith, Morton,",1996,"7/1/96","5/27/13",2,41,0,4,"2 3",TRUE,1233,"1",0
"1179",3779848,"X004525396","BM190 .M49 2001","ALDERMAN","Judaism within modernity : essays on Jewish history and religion /","Meyer, Michael A.",2001,"10/2/01","5/9/16",4,8,0,1,"2",FALSE,1234,"1",0
"1180",4709309,"X030366565","BM695 .P35 A55 2005","ALDERMAN","Agadah shel Hagadah : Hagadah shel Pesa? : mahadura? ?adashah ha-kolelet mi??a?im u-madrikh la-morim ?ela-horim /","",2005,"4/14/08","1/16/13",0,2,0,1,"2",FALSE,1235,"1",0
"1181",70296,"X001058841","BM517 .M65 A3 1985a","ALDERMAN","Genesis and Judaism : the perspective of Genesis rabbah : an analytical anthology /","",1985,"6/28/96","4/6/12",6,25,4,1,"2",FALSE,1236,"1",0
"1182",1755154,"X001825026","BM45 .C6 1980 v.1","ALDERMAN","Hermann Cohens J¸dische Schriften.","Cohen, Hermann,",1980,"6/30/96","1/14/15",7,54,3,4,"2",TRUE,1237,"1",0
"1183",3492009,"X004401497","BM175 .Q6 V47 1999","ALDERMAN","An introduction to the complete Dea Sea Scrolls.","VermËs, GÈza,",1999,"2/10/00","9/17/18",0,7,10,1,"2",TRUE,1238,"1",0
"1184",4377822,"X030117052","BM560 .H44","ALDERMAN","Judaism and modern man : an interpretation of Jewish religion /","Herberg, Will.",1951,"7/7/06","7/21/13",1,10,0,1,"2",FALSE,1239,"1",0
"1185",5267837,"X030744347","BM729 .P7 D38 2010","ALDERMAN","The Jews of San Nicandro /","Davis, John A. (John Anthony)",2010,"1/5/11","1/11/11",0,0,0,1,"2",TRUE,1240,"1",0
"1186",4781686,"X030465443","BM538 .H43 O45 2000","ALDERMAN","Jewish paths toward healing and wholeness : a personal guide to dealing with suffering /","Olitzky, Kerry M.",2000,"10/13/08","11/18/10",1,5,0,1,"2",FALSE,1241,"1",0
"1187",682645,"X001159614","BM613.5 .E57 1986","ALDERMAN","Galut : modern Jewish reflection on homelessness and homecoming /","Eisen, Arnold M.,",1986,"6/29/96","12/12/18",1,21,13,2,"2 3",FALSE,1242,"1",0
"1188",4694227,"X030365952","BM620 .H47 2006","ALDERMAN","Understanding Jesus : the traditions that formed and were formed around Jesus /","Herman, Michael.",2006,"3/3/08","7/24/13",0,1,0,1,"2",FALSE,1243,"1",0
"1189",1166621,"X000983427","BM521 .M4 1955","ALDERMAN","Law and covenant in Israel and the ancient Near East.","Mendenhall, George E.",1955,"6/29/96","12/15/17",0,19,0,1,"2",FALSE,1244,"1",0
"1190",3940902,"X004705193","BM660 .G78 2003","ALDERMAN","Rituals and ritual theory in ancient Israel /","Gruenwald, Ithamar.",2003,"5/29/03","7/29/15",1,6,23,1,"2",FALSE,1245,"1",0
"1191",2896983,"X004287950","BM487 .Q66 1998","ALDERMAN","Qumran-Messianism : studies on the Messianic expectations in the Dead Sea scrolls /","",1998,"3/31/99","5/12/08",3,25,0,1,"2",FALSE,1246,"1",0
"1192",766972,"X001015654","BM535 .S329 1986","ALDERMAN","Rebecca's children : Judaism and Christianity in the Roman world /","Segal, Alan F.,",1986,"6/29/96","4/16/13",2,36,2,2,"2 3",FALSE,1247,"1",0
"1193",3799402,"X004555931","BM723 .L24 2001","ALDERMAN","Jewish mysticism : an introduction /","Laenen, J. H.",2001,"12/14/01","4/12/15",5,9,1,1,"2",FALSE,1250,"1",0
"1194",4713512,"X030367461","BM525 .A52 B46 2003 v.18","ALDERMAN","The Zohar : by Rav Shimon bar Yochai : from the book of Avraham : with the Sulam commentary by Rav Yehuda Ashlag /","",2003,"4/23/08","12/4/12",0,6,2,19,"2",TRUE,1251,"1",0
"1195",4048978,"X004774727","BM535 .S39 2004","ALDERMAN","In the shadow of the cross : Jewish-Christian relations through the ages /","Sheleff, Leon Shaskolsky.",2004,"8/5/04","6/11/10",2,12,0,1,"2",FALSE,1252,"1",0
"1196",4236657,"X004859290","BM487 .C363 2004","ALDERMAN","The exegetical texts /","Campbell, Jonathan G. (Jonathan Goodson),",2004,"4/12/05","5/5/15",0,3,5,1,"2",FALSE,1253,"1",0
"1197",2733704,"X004114731","BM487 .E83 1997","ALDERMAN","Eschatology, messianism, and the Dead Sea scrolls /","",1997,"11/11/97","5/20/15",3,16,0,1,"2",FALSE,1254,"1",0
"1198",2890838,"X004276898","BM509 .W7 N48 1998","ALDERMAN","How the rabbis liberated women /","Neusner, Jacob,",1998,"3/15/99","4/18/18",1,9,1,1,"2",FALSE,1255,"1",0
"1199",2623187,"X004039959","BM504.2 .K688 1996","ALDERMAN","Reading the rabbis : the Talmud as literature /","Kraemer, David Charles.",1996,"10/30/96","5/23/13",0,29,2,2,"2 3",FALSE,1256,"1",0
"1200",3678444,"X004478330","BM205 .C62 2000","ALDERMAN","The Jew within : self, family, and community in America /","Cohen, Steven Martin.",2000,"1/4/01","10/9/18",1,5,0,1,"2 14",FALSE,1257,"1",0
"1201",4004716,"X004742655","BM198 .M24 2003","ALDERMAN","Hasidism on the margin : reconciliation, antinomianism, and messianism in Izbica/Radzin hasidism /","Magid, Shaul,",2003,"2/3/04","3/31/12",1,10,0,1,"2",FALSE,1258,"1",0
"1202",547061,"X000023964","BM205 .H37","ALDERMAN","American Judaism","Hardon, John A.",1971,"6/29/96","8/1/18",5,16,0,1,"2 14",FALSE,1260,"1",0
"1203",4751316,"X030204483","BM538 .H43 T48 2005","ALDERMAN","Bioethics : reinvigorating the practice of contemporary Jewish ethics /","Teutsch, David A.,",2005,"8/4/08","6/4/12",1,2,0,1,"2",TRUE,1261,"1",0
"1204",4880969,"X030565936","BM205 .K365 2009","ALDERMAN","Contemporary American Judaism : transformation and renewal /","Kaplan, Dana Evan.",2009,"6/1/09","4/17/11",2,2,0,1,"2",FALSE,1262,"1",0
"1205",3992524,"X004779391","BM176 .F54 2002","ALDERMAN","Yahadut Bayit sheni, ?akhmeha ?e-sifrutah /","Flusser, David,",2002,"12/2/03","9/17/18",0,0,0,1,"2",FALSE,1263,"1",0
"1206",811756,"X000077931","BM520.84 .M582","ALDERMAN","Mishneh Torah ; Maimonides' Mishneh Torah (Yad ha-hazakah) /","Maimonides, Moses,",1967,"6/29/96","10/13/08",3,32,0,1,"2",FALSE,1266,"1",0
"1207",4470833,"X004832053","BM750 .C57 2007","ALDERMAN","Fifty key Jewish thinkers /","Cohn-Sherbok, Dan.",2007,"2/28/07","4/22/14",0,1,6,1,"2",FALSE,1267,"1",0
"1208",448101,"X000287045","BM675 .P4 B76 1974","ALDERMAN","A Passover Haggadah.","Jews.",1974,"6/29/96","4/9/18",0,16,6,1,"2",FALSE,1268,"1",0
"1209",3724275,"X004523820","BM729 .W6 G463 2001","ALDERMAN","Gender issues in Jewish law : essays and responsa /","",2001,"7/10/01","4/22/14",2,11,6,1,"2",TRUE,1269,"1",0
"1210",4227910,"X004859045","BM525 .B479 2005","ALDERMAN","A New Kabbalah for women /","Besserman, Perle.",2005,"2/23/05","8/18/14",1,4,8,1,"2",FALSE,1271,"1",0
"1211",4741842,"X030259928","BM487 .C73 2008","ALDERMAN","Rewriting Scripture in Second Temple times /","Crawford, Sidnie White.",2008,"6/26/08","8/3/11",0,3,0,1,"2",FALSE,1272,"1",0
"1212",2523226,"X004021804","BM45 .H4549 1996","ALDERMAN","Moral grandeur and spiritual audacity : essays /","Heschel, Abraham Joshua,",1996,"7/1/96","7/25/18",2,13,5,1,"2",FALSE,1273,"1",0
"1213",4358891,"X004908433","BM488 .T5 H84 2006","ALDERMAN","Scriptural allusions and exegesis in the Hodayot /","Hughes, Julie A.,",2006,"4/4/06","5/14/13",0,4,2,1,"2",FALSE,1274,"1",0
