"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"954",4375934,"X030036998","DR435 .G8 C58 2004","ALDERMAN","I kath'imas Anatoli : studies in Ottoman Greek history /","Clogg, Richard,",2004,"6/27/06","5/4/11",0,0,0,1,"2",TRUE,990,"0",0
"955",143834,"X000687243","DR280.4 .V47 1983","ALDERMAN","Transylvanian villagers : three centuries of political, economic, and ethnic change, 1700-1980 /","Verdery, Katherine,",1983,"6/28/96","11/4/17",1,14,20,1,"2",FALSE,991,"0",0
"956",776385,"X001284802","DR432 .G57 1987","ALDERMAN","East encounters West : France and the Ottoman Empire in the eighteenth century /","GˆÁek, Fatma M¸ge.",1987,"6/29/96","5/8/17",4,13,3,1,"2",FALSE,992,"0",0
"957",2636258,"X004066996","DR1246 .L36 1996","ALDERMAN","Yugoslavia as history : twice there was a country /","Lampe, John R.",1996,"1/16/97","12/13/16",1,9,11,1,"2 14",FALSE,993,"0",0
"958",6439923,"X031721259","DR438.7 .H34 2013","ALDERMAN","Sal?anat al-?ar?m f? al-Dawlah al-?Uthm?n?yah /","??fi?, ?asan A?mad,",2013,"12/17/14","1/1/00",0,0,0,1,"2",FALSE,994,"0",0
"959",6439559,"X031721253","DR589 .J23 2013","ALDERMAN","al-Sul??n Wa??d al-D?n wa-At?t?rk /","Jabal?, Ni?mah M?s·,",2013,"12/16/14","1/1/00",0,0,0,1,"2",FALSE,995,"0",0
"960",2077555,"X002242620","DR1302 .I78 1993","ALDERMAN","The Croat question : partisan politics in the formation of the Yugoslav socialist state /","Irvine, Jill A.",1993,"6/30/96","12/3/09",5,21,0,1,"2",FALSE,996,"0",0
"961",2907880,"X004268658","DR486 .G66 1999","CLEMONS","Lords of the horizons : a history of the Ottoman Empire /","Goodwin, Jason,",1999,"4/28/99","8/2/11",0,15,0,2,"3",FALSE,997,"0",0
"962",3856370,"X004558300","DR2087 .U54 2001","ALDERMAN","Under orders : war crimes in Kosovo.","",2001,"6/11/02","4/18/11",0,7,0,1,"2 17",FALSE,998,"0",0
"963",3716438,"X004721245","DR485 .M33 2001","CLEMONS","The Ottoman peoples and the end of empire /","McCarthy, Justin,",2001,"8/19/03","2/28/12",1,4,0,1,"2 3",FALSE,999,"0",0
"964",2367094,"X002576787","DR1313.52 .B45 L48 1994","ALDERMAN","Belgrade : among the Serbs /","Levinsohn, Florence Hamlish,",1994,"7/1/96","5/8/12",1,17,0,1,"2 3",TRUE,1000,"0",0
"965",6263696,"X031656045","DR557 .U73 2014","ALDERMAN","Urban governance under the Ottomans : between cosmopolitanism and conflict /","",2014,"7/21/14","1/1/00",0,0,0,1,"2",FALSE,1001,"0",0
"966",6289224,"X031629326","DR1752 .S43 2014","ALDERMAN","Post-war statebuilding and constitutional reform : beyond Dayton in Bosnia /","Sebasti·n-Aparicio, SofÌa,",2014,"7/14/14","1/1/00",0,0,0,1,"2",FALSE,1002,"0",0
"967",4446207,"X004834569","DR950 .G39 2006","ALDERMAN","The crescent and the eagle : Ottoman rule, Islam and the Albanians, 1874-1913 /","Gawrych, George W. (George Walter),",2006,"11/29/06","9/16/08",0,2,0,1,"2",FALSE,1003,"0",0
"968",6288417,"X031655811","DR977 .L85 2014","ALDERMAN","Operation Valuable Fiend : the CIA's first paramilitary strike against the Iron Curtain /","Lulushi, Albert,",2014,"7/10/14","1/1/00",0,0,0,1,"2",FALSE,1004,"0",0
"969",3564664,"X006090830","DR2086 .C58 2000","ALDERMAN","Civil resistance in Kosovo /","Clark, Howard.",2000,"9/11/00","3/3/11",2,10,0,1,"2",FALSE,1005,"0",0
"970",6299117,"X031631366","DR2087 .A46 2014","ALDERMAN","Chronicle of the renewed crucifixion of Kosovo : diary entries and other records March 1999 - December 2000 /","Amphilochius,",2014,"6/24/14","1/1/00",0,0,0,1,"2",FALSE,1006,"0",0
"971",6551778,"X031726288","DR509 .A36 L69 2011","ALDERMAN","Hersekz‚de Ahmed Pa?a : an Ottoman statesman's career & pious endowments = Hersekz‚de Ahmed Pa?a : bir Osmanl? devlet adam?n?n meslek hayat? ve kurdu?u vak?flar /","Lowry, Heath W.,",2011,"5/5/15","1/1/00",0,0,0,1,"2",TRUE,1007,"0",0
"972",2760543,"X004053832","DR1756 .K86 1997","ALDERMAN","Divide and fall? : Bosnia in the annals of partition /","Kumar, Radha.",1997,"1/23/98","1/31/09",0,18,0,1,"2",FALSE,1008,"0",0
"973",4219552,"X004855365","DR966 .B548 2003","ALDERMAN","Rethinking the late Ottoman empire : a comparative social and political history of Albania and Yemen 1878-1918 /","Blumi, Isa.",2003,"1/10/05","2/24/12",0,1,0,1,"2",FALSE,1009,"0",0
"974",1743363,"X001826679","DR435 .K87 L33 1988","ALDERMAN","Destroying ethnic identity : the Kurds of Turkey.","Laber, Jeri.",1988,"6/30/96","2/26/11",3,21,0,1,"2",TRUE,1011,"0",0
"975",4392868,"X004834103","DR36 .C87 2006","ALDERMAN","Southeastern Europe in the Middle Ages, 500-1250 /","Curta, Florin.",2006,"8/31/06","5/24/07",1,4,0,1,"2 4",FALSE,1012,"0",0
"976",1289974,"X001432676","DR381 .S6 V5 knj.10 v.2","ALDERMAN","Statut piranskega komuna od 13. do 17. stoletja = Gli statuti del comune di Pirano dal XIII al XVII secolo /","Pahor, Miroslav,",1987,"3/2/11","3/2/11",0,0,0,2,"2",TRUE,1013,"0",0
"977",4695912,"X030253709","DR2008 .M54 2007","ALDERMAN","The nonconformists : culture, politics, and nationalism in a Serbian intellectual circle, 1944-1991 /","Miller, Nick,",2007,"3/8/08","4/29/08",0,0,0,1,"2",FALSE,1014,"0",0
"978",6247095,"X031627229","DR531 .N59 2014","ALDERMAN","Ottoman high politics and the ulema household /","Nizri, Michael,",2014,"5/2/14","1/1/00",0,0,0,1,"2",FALSE,1015,"0",0
"979",2581237,"X002783079","DR241 .H575 1996","ALDERMAN","The Romanians, 1774-1866 /","Hitchins, Keith,",1996,"7/1/96","11/4/17",0,8,20,1,"2",FALSE,1016,"0",0
"980",6373286,"X031665002","DR486 .A87 2013","ALDERMAN","al-A?las al-t?r?kh? lil-khil?fah al-?Uthm?n?yah : al-tanawwu? al-?a??r? wa-atharuhu ?al· al-nu?um al-id?r?yah li-dawlat al-khil?fah /","?Aydar?s, Mu?ammad ?asan,",2013,"8/12/14","1/1/00",0,0,0,1,"2",FALSE,1017,"0",0
"981",3561522,"X004469206","DR431 .E872 1999","ALDERMAN","Essays on ancient Anatolia /","",1999,"8/30/00","2/11/14",0,6,0,1,"2",FALSE,1018,"0",0
"982",2272403,"X002480164","DR1745 .W52 1993","CLEMONS","Why Bosnia? : writings on the Balkan war /","",1993,"7/1/96","12/21/10",7,33,0,2,"2 3",FALSE,1019,"0",0
"983",4344632,"X004972214","DR432 .A45 2003","ALDERMAN","XVI. Y¸zyil Osmanl? efendisi Mu??af? ?Al? : Mev??id¸?n-Nef?is f? k?av??idi?l-mec?lis /","¬l??, Mustafa bin Ahmet,",2003,"2/3/06","3/6/10",1,2,0,1,"2",FALSE,1020,"0",0
"984",575001,"X006025312","DR359 .D513 1962","CLEMONS","Conversations with Stalin.","Djilas, Milovan,",1962,"6/29/96","6/1/07",4,37,0,1,"3 17",FALSE,1021,"0",0
"985",6263699,"X031655702","DR592 .L38 C3513 2013","ALDERMAN","Madam Atat¸rk : a biography /","«al??lar, ?pek,",2013,"7/23/14","1/1/00",0,0,0,1,"2",TRUE,1022,"0",0
"986",2186600,"X002309733","DR506 .C5513 1992","ALDERMAN","Suleiman the Magnificent : the man, his life, his epoch /","Clot, AndrÈ.",1992,"7/1/96","9/11/14",3,14,2,1,"2",FALSE,1024,"0",0
"987",2944115,"X004358573","DR1313.7 .P43 S27 1999","ALDERMAN","Svi moji tajni pregovori sa Slobodanom Milo?evi?em : izme?u rata i diplomacije, 1993-1995 (1998) /","?arini?, Hrvoje.",1999,"9/10/99","4/11/14",0,7,3,1,"2",FALSE,1025,"0",0
"988",6221917,"X031628169","DR584.5 .C48 2014","ALDERMAN","The young Turks and the boycott movement : nationalism, protest and the working classes in the formation of modern Turkey /","«etinkaya, Do?an.",2014,"3/6/14","1/1/00",1,0,0,1,"2",FALSE,1026,"0",0
"989",6389296,"X031667003","DR435 .A7 B337 2012 v.1","ALDERMAN","The sounds of silence /","Balancar, M. Ferda. (Mehmet Ferda),",2012,"9/17/14","1/1/00",0,0,0,1,"2",TRUE,1027,"0",0
"990",6387110,"X031667014","DR568 .C48 2012","ALDERMAN","Chambre des conseillers lÈgistes de la Sublime Porte : rapports, avis et consultations sur la condition juridique des ressortissants Ètrangers, le statut des communautÈs non musulmanes et les relations internationales de l'Empire Ottoman (1864-1912) /","",2012,"9/15/14","1/1/00",0,0,0,1,"2",FALSE,1028,"0",0
"991",4446870,"X030162150","DR568.8 .M4 S49 2003","ALDERMAN","Said Halim Pasha : Ottoman statesman and Islamist thinker (1865-1921) /","?eyhun, Ahmet,",2003,"12/4/06","1/23/07",0,5,0,1,"2",FALSE,1029,"0",0
"992",6175000,"X031637689","DR427 .S835 2013","ALDERMAN","Adventures of an American traveller in Turkey /","Stanley, Henry M. (Henry Morton),",2013,"5/30/14","1/1/00",0,0,0,2,"2",FALSE,1030,"0",0
"993",1839172,"X001962509","DR217 .G4613 1991","ALDERMAN","The Romanians, a history /","Georgescu, Vlad.",1991,"6/30/96","5/14/18",1,9,6,1,"2",FALSE,1031,"0",0
"994",2028305,"X002184890","DR1309 .T7 1992","ALDERMAN","The Tragedy of Yugoslavia : the failure of democratic transformation /","",1992,"6/30/96","4/21/03",3,30,0,1,"2 14",FALSE,1032,"0",0
"995",2648745,"X006016297","DR728 .O77 1987","ALDERMAN","?stanbul'dan sayfalar /","Ortayl?, ?lber.",1987,"2/7/97","10/12/16",0,12,0,1,"2",FALSE,1033,"0",0
"996",4612430,"X030101653","DR264 .V36 2006","ALDERMAN","A generation ""without beliefs"" and the idea of experience in Romania (1927-1934) /","Vanhaelemeersch, Philip,",2006,"7/31/07","3/24/08",0,1,0,1,"2",FALSE,1034,"0",0
"997",6177301,"X031625802","DR1313.7 .A85 N47 2014","ALDERMAN","Srebrenica in the aftermath of genocide /","Nettelfield, Lara J.",2014,"1/9/14","1/1/00",0,0,0,1,"2",FALSE,1035,"0",0
"998",6245166,"X031635301","DR485 .A934 2013","ALDERMAN","al-A?las al-t?r?kh? lil-khil?fah al-?Uthm?n?yah : suq?? al-dawlah al-?Uthm?n?yah ?khar duwal al-khil?fah al-Isl?m?yah /","?Aydar?s, Mu?ammad ?asan",2013,"4/23/14","1/1/00",0,0,0,1,"2",FALSE,1036,"0",0
"999",4615460,"X030250934","DR1282 .K59 2007","ALDERMAN","The past in present times : the Yugoslav saga /","Klajn, Laj?o,",2007,"8/15/07","10/29/07",0,1,0,1,"2",FALSE,1038,"0",0
"1000",6231899,"X031626752","DR1319 .S93 2013","ALDERMAN","Bombs for peace : NATO's humanitarian war on Yugoslavia /","Szamuely, George.",2013,"3/29/14","1/1/00",0,0,0,1,"2",FALSE,1039,"0",0
"1001",562698,"X000216653","DR557 .M3","CLEMONS","The genesis of young Ottoman thought; a study in the modernization of Turkish political ideas.","Mardin, ?erif.",1962,"6/29/96","12/12/18",6,36,10,2,"2 3",FALSE,1041,"0",0
"1002",4342043,"X030015101","DR2049 .D33 2003","ALDERMAN","Voyages aux pays des Serbes : dix ans aprËs-- /","Dabitch, Christophe.",2003,"1/24/06","3/3/11",0,0,0,1,"2",FALSE,1042,"0",0
"1003",6389277,"X031667028","DR98 .V5 K394 2011","ALDERMAN","Le sancak ottoman de Vidin du XVe ‡ la fin du XVIe siËcle /","Kayapinar, Ay?e.",2011,"9/17/14","1/1/00",0,0,0,1,"2",FALSE,1043,"0",0
"1004",3905133,"X004656854","DR1623 .Z68 2002","ALDERMAN","Population and economy of the eastern part of the Roman province of Dalmatia /","Zotovi?, Radmila.",2002,"12/10/02","9/17/09",0,7,0,1,"2",FALSE,1044,"0",0
"1005",6262232,"X031667019","DR503 .N37 2012","ALDERMAN","Tarih-i Sultan Bayezid : Sultan II. Bayezid tarihi /","Nasuh,",2012,"5/28/14","1/1/00",1,0,0,1,"2",FALSE,1045,"0",0
"1006",6190157,"X031627508","DR1300 .U73 2013","ALDERMAN","Workers and revolution in Serbia : from Tito to Milo?evi? and beyond /","Upchurch, Martin,",2013,"1/31/14","1/1/00",0,0,0,1,"2",FALSE,1046,"0",0
"1007",6190090,"X031623868","DR486 .A937 2013","ALDERMAN","al-A?las al-t?r?kh? lil-khil?fah al-?Uthm?n?yah : ikhtil?f al-hay?kil al-iqti??d?yah wa-?th?ruh? ?al· dawlat al-khil?fah /","?Aydar?s, Mu?ammad ?asan.",2013,"1/30/14","1/1/00",1,0,0,1,"2",FALSE,1047,"0",0
"1008",4321957,"X004905843","DR264 .P49 2005","ALDERMAN","An infamous past : E.M. Cioran and the rise of fascism in Romania /","Petreu, Marta.",2005,"11/10/05","3/20/07",0,5,0,1,"2",FALSE,1048,"0",0
"1009",6189358,"X031632894","DR589 .K48 2013","ALDERMAN","La France chassÈe de l'Empire ottoman : une guerre oubliÈe, 1918-1923 /","KÈvorkian, Georges.,",2013,"1/26/14","1/1/00",0,0,0,1,"2",FALSE,1049,"0",0
"1010",2930255,"X004405290","DR1524 .S47 K73713 1998","ALDERMAN","Through genocide to a greater Croatia /","Kresti?, Vasilije.",1998,"7/22/99","10/2/17",2,2,0,1,"2",FALSE,1050,"0",0
"1011",6177304,"X031625895","DR438.8 .G87 2013","ALDERMAN","Ottoman/Turkish visions of the nation, 1860-1950 /","G¸rp?nar, Do?an.",2013,"1/9/14","1/1/00",0,0,0,1,"2",FALSE,1051,"0",0
"1012",2928154,"X006006877","DR2086 .C75 1999","ALDERMAN","The crisis in Kosovo, 1989-1999 : from the dissolution of Yugoslavia to Rambouillet and the outbreak of hostilities.","",1999,"7/16/99","11/7/11",2,10,0,1,"2",FALSE,1052,"0",0
"1013",4287610,"X004860660","DR64.2 .M8 N48 2004","ALDERMAN","The Orient within : Muslim minorities and the negotiation of nationhood in modern Bulgaria /","Neuburger, Mary,",2004,"6/16/05","12/6/09",0,2,0,1,"2",FALSE,1053,"0",0
"1014",4511452,"X030110099","DR1835 .R63 2007","CLEMONS","Realm of the Black Mountain : a history of Montenegro /","Roberts, Elizabeth,",2007,"4/24/07","7/2/08",0,0,0,1,"3",FALSE,1055,"0",0
"1015",6160822,"X031581184","DR1318 .T68 2013","ALDERMAN","Transcending fratricide : political mythologies, reconciliations, and the uncertain future in the former Yugoslavia /","",2013,"11/22/13","1/1/00",0,0,0,1,"2",FALSE,1056,"0",0
"1016",4032838,"X004790436","DR34 .R485 2004","ALDERMAN","(Re)writing history : historiography in Southeast Europe after socialism /","",2004,"5/25/04","9/6/06",0,8,0,1,"2",FALSE,1057,"0",0
"1017",3787086,"X004555009","DR2087 .K78 2001","ALDERMAN","The Kosovo conflict and international law : an analytical documentation 1974-1999 /","",2001,"11/8/01","5/6/07",1,12,0,1,"2 17 21",FALSE,1058,"0",0
"1018",3586288,"X004545637","DR565 .R45 2000","ALDERMAN","Crisis of the Ottoman Empire : prelude to collapse 1839-1878","Reid, James J.",2000,"11/30/00","11/25/14",2,3,0,1,"2",FALSE,1059,"0",0
"1019",4671948,"X030276491","DR401.2 .W74 2006","ALDERMAN","Writing Turkey : explorations in Turkish history, politics, and cultural identity /","",2006,"12/5/07","2/5/08",1,0,0,1,"2",FALSE,1060,"0",0
"1020",6148946,"X031580634","DR566 .O537 2013","ALDERMAN","DÈtrÙner le sultan : deux conjurations ‡ l'Èpoque des rÈformes ottomanes : Kuleli (1859) et Meslek (1867) /","Onaran, Burak.",2013,"10/26/13","1/1/00",0,0,0,1,"2",FALSE,1061,"0",0
"1021",6148926,"X031620576","DR953 .E85 B75 2013","ALDERMAN","Bittersweet Europe : Albanian and Georgian discourses on Europe, 1878-2008 /","Brisku, Adrian.",2013,"10/26/13","1/1/00",0,0,0,1,"2",FALSE,1061,"0",0
"1022",3874890,"X004644402","DR435 .A7 J3 2001","ALDERMAN","Diaries of a Danish missionary : Harpoot, 1907-1919 /","Jacobsen, Maria,",2001,"7/30/02","11/14/12",0,3,0,1,"2",FALSE,1062,"0",0
"1023",3587768,"X004500119","DR1229 .I8 2000","ALDERMAN","Identity and security in former Yugoslavia /","Isakovi?, Zlatko.",2000,"12/6/00","9/20/12",1,6,0,1,"2",FALSE,1063,"0",0
"1024",3985737,"X004701766","DR1313.2 .G69 2003","ALDERMAN","The Serbian project and its adversaries : a strategy of war crimes /","Gow, James.",2003,"11/6/03","2/26/08",0,7,0,1,"2",FALSE,1064,"0",0
"1025",3950953,"X004703821","DR2051 .R66 2003","ALDERMAN","Frontiers and ghettos : state violence in Serbia and Israel /","Ron, James.",2003,"7/3/03","4/19/11",1,3,0,1,"2",FALSE,1065,"0",0
"1026",3976628,"X004683648","DR438.1 .V38 2003","ALDERMAN","Le sÈrail ÈbranlÈ : essai sur les morts, dÈpositions et avËnements des sultans ottomans (XIVe-XIXe siËcle) /","Vatin, Nicolas.",2003,"10/22/03","5/22/12",0,1,0,1,"2",FALSE,1066,"0",0
"1027",6135643,"X031618664","DR1785 .B7 M66 2013","ALDERMAN","Peacebuilding in practice : local experience in two Bosnian towns /","Moore, Adam,",2013,"10/2/13","1/1/00",0,0,0,1,"2",FALSE,1068,"0",0
"1028",6125919,"X030611372","DR438.8 .W75 2013","ALDERMAN","Writing history at the Ottoman court : editing the past, fashioning the future /","",2013,"10/2/13","1/1/00",1,0,0,1,"2",FALSE,1068,"0",0
"1029",4325382,"X030006072","DR996 .E64 K3713 2000","ALDERMAN","The struggle for northern Epirus /","Kaphetzopoulos, I?ann?s.",2000,"11/2/05","3/3/11",0,1,0,1,"2",FALSE,1069,"0",0
"1030",1376805,"X001615073","DR432 .O7 1988","ALDERMAN","Portrait of a Turkish family /","Orga, Irfan,",1988,"6/30/96","4/30/14",0,15,2,1,"2",FALSE,1070,"0",0
"1031",3733986,"X004526450","DR1313 .L47 2000","ALDERMAN","The lessons of Yugoslavia /","",2000,"8/2/01","3/27/11",5,7,0,1,"2",FALSE,1071,"0",0
"1032",2016515,"X002186666","DR1282 .D73 1992","ALDERMAN","Serbs and Croats : the struggle in Yugoslavia /","Dragnich, Alex N.",1992,"6/30/96","5/3/10",1,19,0,1,"2 14 17",FALSE,1072,"0",0
"1033",2483132,"X002704667","DR729 .S67 1993","ALDERMAN","Constantinople and its hinterland : papers from the Twenty-seventh Spring Symposium of Byzantine Studies, Oxford, April 1993 /","Spring Symposium of Byzantine Studies",1995,"7/1/96","5/3/14",1,12,9,1,"2",FALSE,1073,"0",0
"1034",2796548,"X004156804","DR724 .I77 1993","ALDERMAN","Istanbul/","",1993,"5/20/98","4/17/12",1,13,1,1,"2",FALSE,1074,"0",0
"1035",4369236,"X030039548","DR423 .G463 2005","ALDERMAN","Bartholom‰us Georgievi?s T¸rkenschrift ""De Turcarum ritu et caeremomiis"" (1544) und ihre beiden deutschen ‹bersetzungen von 1545 : ein Beitrag zur Geschichte des T¸rkenbildes in Europa /","Aksulu, N. Melek,",2005,"5/25/06","4/21/08",0,2,0,1,"2",FALSE,1075,"0",0
"1036",3712971,"X006101321","DR48.6 .B34 2001","ALDERMAN","Balkan reconstruction /","",2001,"4/25/01","12/11/13",0,3,2,1,"2",FALSE,1076,"0",0
"1037",6110508,"X030611416","DR592 .K4 G38 2013","ALDERMAN","The young Atat¸rk : from Ottoman soldier to statesman of Turkey /","Gawrych, George W. (George Walter),",2013,"8/9/13","1/1/00",0,0,0,1,"2",TRUE,1077,"0",0
"1038",5091361,"X031667027","DR475 .O88 2009 v.7 pt.1","ALDERMAN","Ottoman diplomatic documents on ""the Eastern question"" /","",2009,"9/17/14","1/1/00",0,0,0,5,"2",TRUE,1078,"0",0
"1039",3795329,"X004590330","DR1313.7 .D58 T678 2002","ALDERMAN","Mediation in the Yugoslav wars : the critical years, 1990-95 /","Touval, Saadia.",2002,"4/1/02","3/27/11",0,9,0,2,"2",TRUE,1079,"0",0
"1040",2833389,"X004224702","DR1313.7 .S64 U414 1998","ALDERMAN","The Culture of lies : antipolitical essays /","Ugre?i?, Dubravka,",1998,"9/21/98","11/20/13",0,8,2,1,"2",FALSE,1080,"0",0
"1041",3937073,"X004632186","DR2032.5 .M33 2002","ALDERMAN","Balkan holocausts? : Serbian and Croatian victim-centred propaganda and the war in Yugoslavia /","MacDonald, David Bruce.",2002,"4/24/03","4/23/07",1,9,0,1,"2",FALSE,1082,"0",0
"1042",3966227,"X004719794","DR486 .O82513 2001 v.2","ALDERMAN","History of the Ottoman state, society & civilisation /","",2001,"9/5/03","2/12/12",6,5,0,2,"2",TRUE,1083,"0",0
"1043",1232806,"X001335187","DR1 .S845 Bd.12 Bd.2","ALDERMAN","Jugoslawien am Ende der ƒra Tito /","",1983,"3/1/11","3/1/11",0,0,0,2,"2",TRUE,1084,"0",0
"1044",6244639,"X031635200","DR485 .S43 2010","ALDERMAN","A?y?n al-r?f al-Mi?r? f? al-?a?r al-?Uthm?n? /","Shar?f, Ri?? As?ad.",2010,"4/21/14","1/1/00",0,0,0,1,"2",FALSE,1085,"0",0
"1045",3590622,"X004568316","DR1673 .R43 2001","ALDERMAN","Reconstructing multiethnic societies : the case of Bosnia-Herzegovina /","",2001,"12/14/00","4/25/11",1,7,0,1,"2",FALSE,1086,"0",0
"1046",3818412,"X006126182","DR1965 .P3852 2002","ALDERMAN","Serbia : the history behind the name /","Pavlowitch, Stevan K.",2002,"2/28/02","3/9/11",1,5,0,1,"2",FALSE,1087,"0",0
"1047",4050315,"X004803216","DR2087.6 .F65 B75 2004","ALDERMAN","Britain, NATO, and the lessons of the Balkan conflicts, 1991-1999 /","",2004,"8/12/04","5/15/07",2,6,0,1,"2",FALSE,1088,"0",0
"1048",1789774,"X002629095","DR1300 .D57 1990","ALDERMAN","Dru?enje s Titom /","Djilas, Milovan,",1990,"6/30/96","3/18/09",0,21,0,1,"2",FALSE,1089,"0",0
"1049",6124429,"X031574003","DR279.92 .H8 S73 2012","ALDERMAN","State and minority in Transylvania, 1918-1989 : studies on the history of the Hungarian community /","",2012,"8/26/13","1/1/00",0,0,0,1,"2",FALSE,1090,"0",0
"1050",175760,"X000497025","DR423 .V5 1980","ALDERMAN","Viaje de TurquÌa : (la odisea de Pedro de Urdemalas) /","VillalÛn, CristÛbal de,",1980,"6/28/96","7/28/15",2,16,12,1,"2",FALSE,1092,"0",0
"1051",3822112,"X004591002","DR2087.7 .F75 2001","ALDERMAN","No place like home : echoes from Kosovo /","Friend, Melanie,",2001,"4/11/02","1/15/14",0,1,22,1,"2",FALSE,1093,"0",0
"1052",3938938,"X004632694","DR738.5 .K37 B44 2003","ALDERMAN","A neighborhood in Ottoman Istanbul : fruit vendors and civil servants in the Kasap ?lyas Mahalle /","Behar, Cem,",2003,"5/1/03","1/20/06",1,10,0,1,"2",FALSE,1094,"0",0
"1053",2512210,"X006041938","DR736 .B64 1996","ALDERMAN","The sultan's seraglio : an intimate portrait of life at the Ottoman court /","Bon, Ottaviano,",1996,"7/1/96","5/13/14",1,11,3,1,"2 14",FALSE,1095,"0",0
"1054",4183692,"X004855018","DR716 .R44 2004","ALDERMAN","Le registre du bagne de Constantinople /","",2004,"11/22/04","3/3/11",0,0,0,1,"2",FALSE,1096,"0",0
"1055",3899454,"X004651679","DR477 .A964 2002","ALDERMAN","Turkish foreign policy bibliography : sources in English, French and German, 1919-2001 /","Ayd?n, Mustafa.",2002,"12/4/02","4/27/05",1,12,0,1,"2",FALSE,1098,"0",0
"1056",2889817,"X004287773","DR479 .E8 E877 1997","ALDERMAN","Europa und die osmanische Expansion im ausgehenden Mittelalter /","",1997,"3/10/99","11/29/16",0,3,0,1,"2",FALSE,1099,"0",0
"1057",2762236,"X004107802","DR1313.7 .P43 R675 1997","ALDERMAN","War and peace in the former Yugoslavia /","Rossanet, Bertrand de.",1997,"1/28/98","2/6/06",0,20,0,1,"2",TRUE,1100,"0",0
"1058",6082915,"X031604740","DR479 .I7 H46 2012","ALDERMAN","Asymmetry of interest : Turkish-Iranian relations since 1979 /","Hen-Tov, Elliot J.,",2012,"7/5/13","1/1/00",0,0,0,1,"2",FALSE,1101,"0",0
"1059",4445411,"X030110778","DR435 .A7 A7556 2006","ALDERMAN","The Armenian rebellion at Van /","",2006,"11/27/06","10/13/07",0,1,0,1,"2",FALSE,1102,"0",0
"1060",2820820,"X004192758","DR2082 .V53 1998","ALDERMAN","Between Serb and Albanian : a history of Kosovo /","Vickers, Miranda.",1998,"12/8/98","11/9/04",2,20,0,1,"2 3",FALSE,1103,"0",0
"1061",6133623,"X031574264","DR2285 .B57 L67 2011","ALDERMAN","La ville balkanissime : Bitola, 1800-1918 /","Lory, Bernard,",2011,"9/13/13","1/1/00",0,0,0,1,"2",TRUE,1104,"0",0
"1062",6072040,"X031611052","DR1313.7 .A85 D67 2012","ALDERMAN","Srebrenica : wie es wirklich war : unterdr¸ckte Tatsachen ¸ber die an Serben begangenen Massaker 1992-1995 = What really happened : suppressed facts about the massacres committed on Serbs 1992-1995 = Kako se zaista zbilo : potisnute cinjenice o masakrima pocinjene nad Srbima izmedu 1992. i 1995. godine /","",2012,"5/30/13","1/1/00",0,0,0,1,"2",TRUE,1105,"0",0
"1063",6127688,"X031573992","DR46.97 .T34 2011","ALDERMAN","T‚emoignages lazaristes sur la guerre balkanique /","",2011,"9/9/13","1/1/00",0,0,0,1,"2",FALSE,1106,"0",0
"1064",2896171,"X004270811","DR1965 .A59 1999","ALDERMAN","Heavenly Serbia : from myth to genocide /","Anzulovic, Branimir,",1999,"3/29/99","6/2/08",7,23,0,2,"2 3",FALSE,1107,"0",0
"1065",2812278,"X004241471","DR545 .O844 1998","ALDERMAN","Prisonnier des infidËles : un soldat ottoman dans l'empire des Habsbourg /","Osman A?a,",1998,"7/10/98","2/28/17",0,3,0,1,"2",FALSE,1108,"0",0
"1066",618801,"X000221478","DR593 .W44","ALDERMAN","The Turkish Revolution 1960-1961; aspects of military politics.","Weiker, Walter F.",1963,"6/29/96","12/9/18",2,18,2,1,"2",FALSE,1109,"0",0
"1067",4353417,"X004910173","DR432 .M3 2005","ALDERMAN","Thirty years in the harem /","Malik-Khanam.",2005,"3/8/06","4/5/07",2,3,0,1,"2",FALSE,1110,"0",0
"1068",2498884,"X002645496","DR1313.3 .B45 1995","ALDERMAN","In harm's way /","Bell, MartÌn.",1995,"7/1/96","7/27/04",0,25,0,1,"2",FALSE,1111,"0",0
"1069",3943001,"X004663956","DR2214 .B76 2003","ALDERMAN","The past in question : modern Macedonia and the uncertainties of nation /","Brown, Keith,",2003,"5/22/03","1/16/12",0,1,0,1,"2",FALSE,1112,"0",0
"1070",206724,"X000926757","DR590 .F476","ALDERMAN","Islam and secularism in post-Kemalist Turkey /","Feroze, Muhammad Rashid.",1976,"6/28/96","2/16/10",1,25,0,1,"2",FALSE,1113,"0",0
"1071",3994930,"X004757071","DR571.5 .G46 2003","ALDERMAN","Abd¸lhamid II : le sultan calife (1876-1909) /","Georgeon, FranÁois.",2003,"12/16/03","9/27/10",0,2,0,1,"2",FALSE,1114,"0",0
"1072",5962468,"X031608363","DR1239 .S56 2012","ALDERMAN","Usable history? : representations of difficult pasts in Yugoslavia 1945 and 2002 /","Sindbaek, Tea.",2012,"3/29/13","1/1/00",0,0,0,1,"2",FALSE,1115,"0",0
