"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"333",6563399,"X031706789","BD638 .M364 2015","ALDERMAN","The origin of time : Heidegger and Bergson /","Massey, Heath,",2015,"5/27/15","2/7/18",0,2,0,1,"2",FALSE,338,"1",0
"334",6893170,"X031795593","BD450 .D269 2016","ALDERMAN","Normative subjects : self and collectivity in morality and law /","Dan-Cohen, Meir,",2016,"10/12/16","12/24/16",0,1,1,1,"2 17",FALSE,339,"1",0
"335",6247814,"X031626595","BD396 .P75 2014","ALDERMAN","One : being an investigation into the unity of reality and of its parts, including the singular object which is nothingness /","Priest, Graham.",2014,"5/7/14","10/31/18",0,3,35,1,"2",FALSE,340,"1",0
"336",6110216,"X031600415","BD638 .B335 2013","ALDERMAN","A brief history of the philosophy of time /","Bardon, Adrian.",2013,"8/7/13","11/23/18",1,5,8,1,"2",FALSE,341,"1",0
"337",6445070,"X031654288","BD111 .C66 2014","ALDERMAN","Riddles of existence : a guided tour of metaphysics /","Conee, Earl Brink,",2014,"1/14/15","11/25/18",0,1,83,1,"2",FALSE,342,"1",0
"338",1155913,"X001977409","BD450 .T28 1966","ALDERMAN","Action and purpose.","Taylor, Richard,",1966,"6/29/96","4/29/07",18,187,0,2,"2",FALSE,343,"1",0
"339",6416527,"X031654981","BD171 .B85 2011","ALDERMAN","Truth /","Burgess, Alexis,",2011,"10/8/14","9/6/18",0,3,0,1,"2",FALSE,344,"1",0
"340",6437159,"X031653033","BD512 .N36 2015","ALDERMAN","What's these worlds coming to? /","Nancy, Jean-Luc.",2015,"12/3/14","6/11/18",0,2,2,1,"2",FALSE,345,"1",0
"341",6880375,"X031760354","BD112 .V47 2012","ALDERMAN","L'Èlargissement de la mÈtaphysique /","Vetˆ, MiklÛs,",2012,"9/23/16","5/13/17",0,1,4,1,"2",FALSE,346,"1",0
"342",530573,"X000202702","BD161 .P6 1969","CLEMONS","Knowing and being; essays,","Polanyi, Michael,",1969,"6/29/96","12/2/14",4,95,3,2,"2 3",FALSE,347,"1",0
"343",6893039,"X031759219","BD450 .M32 2016","ALDERMAN","Styles : critique de nos formes de vie /","MacÈ, Marielle,",2016,"10/10/16","10/27/16",0,1,0,1,"2",FALSE,348,"1",0
"344",6915854,"X031798328","BD312 .C53 2016","ALDERMAN","Ontologie et reprÈsentation /","Chateau, Dominique,",2016,"12/8/16","1/18/17",1,0,0,1,"2",FALSE,349,"1",0
"345",6708257,"X031735216","BD418.3 .R754 2016","ALDERMAN","From the knowledge argument to mental substance : resurrecting the mind /","Robinson, Howard,",2016,"3/16/16","12/24/16",0,2,4,1,"2",FALSE,350,"1",0
"346",2522614,"X006050239","BD418.3 .K54 1996","ALDERMAN","Philosophy of mind /","Kim, Jaegwon.",1996,"7/1/96","3/28/18",1,54,4,1,"2",FALSE,351,"1",0
"347",3992750,"X004749657","BD236 .N665 2003","ALDERMAN","Personal identity /","Noonan, Harold W.",2003,"12/4/03","10/15/18",2,32,18,1,"2",FALSE,352,"1",0
"348",6691591,"X031734587","BD175 .F88 2016","ALDERMAN","The future of social epistemology : a collective vision /","",2016,"2/17/16","6/12/17",0,1,0,1,"2",FALSE,353,"1",0
"349",6501705,"X031725000","BD95 .V37 2013","ALDERMAN","Varieties of dependence : ontological dependence, grounding, supervenience, response-dependence /","",2013,"2/5/15","5/17/18",2,2,9,1,"2",FALSE,354,"1",0
"350",6373455,"X031651599","BD111 .H8299 2014","ALDERMAN","The Fall and hypertime /","Hudson, Hud.",2014,"8/13/14","5/6/18",0,3,5,1,"2",FALSE,355,"1",0
"351",6447749,"X031707890","BD215 .D4413 2014","ALDERMAN","A man of little faith /","Deguy, Michel,",2014,"1/21/15","4/17/18",1,2,1,1,"2",FALSE,356,"1",0
"352",6502618,"X031724733","BD436 .F79 2015","ALDERMAN","The mathematics of love : patterns, proofs and the search for the ultimate equation /","Fry, Hannah.",2015,"2/11/15","4/25/17",0,4,5,1,"2",FALSE,357,"1",0
"353",6867258,"X031760352","BD331 .G32 2016","ALDERMAN","Sinn und existenz : eine realistische Ontologie /","Gabriel, Markus,",2016,"9/20/16","10/11/16",1,1,0,1,"2",FALSE,358,"1",0
"354",6574536,"X031719423","BD638 .R56 2013","ALDERMAN","The world-time parallel : tense and modality in logic and metaphysics /","Rini, Adriane,",2013,"6/25/15","5/12/18",0,1,4,1,"2",FALSE,359,"1",0
"355",6727068,"X031792343","BD331 .S613 2015","ALDERMAN","The different modes of existence /","Souriau, Etienne,",2015,"5/6/16","11/7/16",0,2,0,1,"2",FALSE,360,"1",0
"356",6831265,"X031790690","BD175 .S62155 2016","ALDERMAN","Social epistemology and epistemic agency : decentralizing epistemic agency /","",2016,"8/17/16","11/7/16",0,1,1,1,"2",FALSE,361,"1",0
"357",6915687,"X031792760","BD460 .O74 C425 2016","ALDERMAN","The changing face of alterity : communication, technology, and other subjects /","",2016,"12/7/16","12/7/16",0,0,0,1,"2",TRUE,362,"1",0
"358",6530128,"X031705499","BD374 .V48 2015","ALDERMAN","Potentiality : from dispositions to modality /","Vetter, Barbara,",2015,"3/25/15","5/12/18",0,1,4,1,"2",FALSE,363,"1",0
"359",2726839,"X006048081","BD171 .R57 1997","CLEMONS","Truth, politics and 'post-modernism' /","Rorty, Richard.",1997,"12/15/97","9/21/11",1,83,8,2,"2 3",FALSE,364,"1",0
"360",6913507,"X031796444","BD238 .T47 G5813 2016","ALDERMAN","The care of the witness : a contemporary history of testimony in crises /","Givoni, Michal,",2016,"11/30/16","12/7/16",0,0,0,1,"2",TRUE,365,"1",0
"361",6515334,"X031708750","BD638 .S576 2015","ALDERMAN","Objective becoming /","Skow, Bradford.",2015,"3/11/15","5/12/18",0,1,2,1,"2",FALSE,366,"1",0
"362",6268204,"X031630495","BD161 .E588 2014","ALDERMAN","Epistemic norms : new essays on action, belief, and assertion /","",2014,"6/11/14","1/4/18",0,4,1,1,"2",FALSE,367,"1",0
"363",6247835,"X031626668","BD531 .J36 2014","ALDERMAN","An introduction to design arguments /","Jantzen, Benjamin C.,",2014,"5/7/14","11/19/18",0,2,0,1,"2",FALSE,368,"1",0
"364",2381307,"X002577322","BD241 .G69512 1994","ALDERMAN","Introduction to philosophical hermeneutics /","Grondin, Jean.",1994,"7/1/96","4/10/18",6,54,17,1,"2",FALSE,369,"1",0
"365",2833683,"X004188770","BD444 .D42 1998","CLEMONS","Death, desire, and loss in Western culture /","Dollimore, Jonathan.",1998,"9/22/98","5/15/16",2,52,3,1,"3",FALSE,370,"1",0
"366",6247673,"X031630160","BD360 .F73 2014","ALDERMAN","A philosophy of the unsayable /","Franke, William",2014,"5/7/14","6/11/18",0,3,6,1,"2",FALSE,371,"1",0
"367",6905766,"X031792515","BD41 .C66 2016","ALDERMAN","Commonplace commitments : thinking through the legacy of Joseph P. Fell /","",2016,"11/9/16","11/16/16",0,0,0,1,"2",FALSE,372,"1",0
"368",6709540,"X031730633","BD236 .D5213 2016","ALDERMAN","Puzzling identities /","Descombes, Vincent,",2016,"3/23/16","9/16/16",0,2,2,1,"2",FALSE,373,"1",0
"369",6423355,"X031655227","BD218.5 .K54 2014","ALDERMAN","Modality and explanatory reasoning /","Kment, Boris Christian,",2014,"10/22/14","5/12/18",0,2,4,1,"2",FALSE,374,"1",0
"370",2759658,"X006044125","BD161 .A783 1998","ALDERMAN","Epistemology : a contemporary introduction to the theory of knowledge /","Audi, Robert,",1998,"1/23/98","12/10/18",5,47,9,1,"2",FALSE,375,"1",0
"371",6390643,"X031650808","BD591 .K88 2014","ALDERMAN","Causation /","Kutach, Douglas.",2014,"9/24/14","5/13/18",0,2,2,1,"2",FALSE,376,"1",0
"372",6604214,"X031732787","BD161 .D74 2015","ALDERMAN","Retrieving realism /","Dreyfus, Hubert L.",2015,"7/15/15","10/31/17",0,1,0,1,"2",FALSE,377,"1",0
"373",2271600,"X002336015","BD444 .D46513 1993","ALDERMAN","Aporias : dying--awaiting (one another at) the ""limits of truth"" (mourir--s'attendre aux ""limites de la vÈritÈ"") /","Derrida, Jacques.",1993,"7/1/96","8/20/18",0,53,7,1,"2",FALSE,378,"1",0
"374",6819545,"X031792077","BD450 .K366 2016","ALDERMAN","Human predicaments and what to do about them /","Kekes, John,",2016,"7/27/16","8/31/16",0,1,0,1,"2",FALSE,379,"1",0
"375",186721,"X000355574","BD221 .R44 1982","ALDERMAN","Relativism, cognitive and moral /","",1982,"6/28/96","6/12/15",5,64,1,1,"2",FALSE,380,"1",0
"376",6532354,"X031709215","BD418.3 .Q35 2015","ALDERMAN","Qualia and mental causation in a physical world : themes from the philosophy of Jaegwon Kim /","",2015,"4/1/15","1/17/18",0,1,0,1,"2",FALSE,381,"1",0
"377",6893876,"X031795629","BD450 .J233 2016","ALDERMAN","As wide as the world is wise : reinventing philosophical anthropology /","Jackson, Michael,",2016,"10/12/16","10/12/16",0,0,0,1,"2",FALSE,382,"1",0
"378",6807702,"X031792007","BD418.3 .B723 2016","ALDERMAN","The brain in a vat /","",2016,"7/20/16","8/9/16",0,1,0,1,"2",FALSE,383,"1",0
"379",6262153,"X031627218","BD181 .C52 2013","ALDERMAN","Intuition /","Chudnoff, Elijah,",2013,"5/28/14","9/13/18",0,2,2,1,"2",FALSE,384,"1",0
"380",6889394,"X031791255","BD161 .H448 2016","ALDERMAN","Knowledge and the Gettier problem /","Hetherington, Stephen Cade",2016,"9/28/16","10/12/16",0,0,0,1,"2",FALSE,385,"1",0
"381",6634811,"X031230499","BD209 .K55 2015","ALDERMAN","Embracing our complexity : Thomas Aquinas and Zhu Xi on power and the common good /","Klancer, Catherine Hudak,",2015,"10/23/15","6/5/17",1,1,9,1,"2",FALSE,386,"1",0
"382",2877542,"X006073351","BD175 .G64 1999","ALDERMAN","Knowledge in a social world /","Goldman, Alvin I.,",1999,"2/10/99","5/25/18",4,45,0,1,"2",FALSE,387,"1",0
"383",6260745,"X031601349","BD312 .L25 2011","ALDERMAN"," tre en danger /","Lacoste, Jean-Yves.",2011,"5/15/14","9/10/17",1,5,5,1,"2",FALSE,388,"1",0
"384",1153330,"X000363133","BD541 .C12 1959","ALDERMAN","The recovery of purpose.","Cailliet, …mile,",1959,"6/29/96","9/15/08",0,87,0,1,"2",FALSE,389,"1",0
"385",6635356,"X031756121","BD495 .C67 2015","ALDERMAN","Cosmologies et cosmogonies dans la littÈrature antique : huit exposÈs suivis de discussions et d'un Èpilogue /","",2015,"10/29/15","5/13/17",0,1,0,1,"2",FALSE,390,"1",0
"386",6867282,"X031760353","BD163 .G33 2012","ALDERMAN","Die Erkenntnis der Welt : eine Einf¸hrung in die Erkenntnistheorie /","Gabriel, Markus,",2012,"9/20/16","10/11/16",1,1,0,1,"2",FALSE,391,"1",0
"387",4449046,"X030145291","BD221 .B64 2006","ALDERMAN","Fear of knowledge : against relativism and constructivism /","Boghossian, Paul Artin.",2006,"12/15/06","11/10/18",1,22,5,1,"2",FALSE,392,"1",0
"388",6445165,"X031654431","BD638 .B69513 2014","ALDERMAN","Time and freedom /","Bouton, Christophe,",2014,"1/14/15","8/20/18",1,0,0,1,"2",FALSE,393,"1",0
"389",6234355,"X031628060","BD431 .M49 2013","ALDERMAN","Meaning in life : an analytic study /","Metz, Thaddeus,",2013,"4/9/14","9/16/18",0,2,7,1,"2",FALSE,394,"1",0
"390",5724992,"X031214202","BD632 .M38 2012","ALDERMAN","Philosophy of physics : space and time /","Maudlin, Tim.",2012,"8/8/12","11/23/18",4,6,11,1,"2",FALSE,395,"1",0
"391",4469518,"X030115010","BD241 .T46 1992","ALDERMAN","New horizons in hermeneutics : the theory and practice of transforming Biblical reading /","Thiselton, Anthony C.",1992,"2/22/07","5/9/15",1,34,1,1,"2",FALSE,397,"1",0
"392",6447871,"X031707790","BD176 .R44 2014","ALDERMAN","Religious faith and intellectual virtue /","",2014,"1/21/15","2/12/18",0,1,39,1,"2",FALSE,398,"1",0
"393",6832357,"X031792408","BD221 .S52 2016","ALDERMAN","Epistemic friction : an essay on knowledge, truth, and logic /","Sher, Gila,",2016,"8/24/16","9/4/16",0,0,0,1,"2",FALSE,399,"1",0
"394",4612317,"X030101605","BD638 .W6545 2007","ALDERMAN","Time after time /","Wood, David,",2007,"7/31/07","5/13/10",1,41,0,1,"2",FALSE,400,"1",0
"395",6732117,"X031795143","BD311 .Y36 2016","ALDERMAN","The mutual cultivation of self and things : a contemporary Chinese philosophy of the meaning of being /","Yang, Guorong,",2016,"5/25/16","6/30/16",0,1,1,1,"2",FALSE,401,"1",0
"396",2761731,"X006057893","BD131 .L83 1998","ALDERMAN","Metaphysics : a contemporary introduction /","Loux, Michael J.",1998,"1/27/98","12/6/12",4,61,0,1,"2",FALSE,402,"1",0
"397",61738,"X001023208","BD161 .B25 1985","CLEMONS","Postures of the mind : essays on mind and morals /","Baier, Annette.",1985,"6/28/96","5/15/16",2,91,2,2,"3",FALSE,403,"1",0
"398",6732030,"X031795215","BD181.7 .C77713 2016","ALDERMAN","On the difficulty of living together : memory, politics, and history /","Cruz, Manuel,",2016,"5/25/16","6/13/16",0,1,0,1,"2",FALSE,404,"1",0
"399",2370220,"X002550481","BD181 .Q47 1994","ALDERMAN","Questions of evidence : proof, practice, and persuasion across the disciplines /","",1994,"7/1/96","12/3/18",6,74,25,2,"2",FALSE,405,"1",0
"400",6735248,"X031791570","BD181 .M38 2015","ALDERMAN","Inborn knowledge : the mystery within /","McGinn, Colin,",2015,"6/8/16","7/2/16",0,1,0,1,"2",FALSE,406,"1",0
"401",6659402,"X031793055","BD438.5 .B39 2015","ALDERMAN","On the world and ourselves /","Bauman, Zygmunt,",2015,"12/11/15","12/20/16",0,1,0,1,"2",FALSE,407,"1",0
"402",3573483,"X004438514","BD111 .B36 2000","ALDERMAN","Being and dialectic : metaphysics and culture /","",2000,"10/17/00","8/31/10",0,59,0,1,"2",FALSE,408,"1",0
"403",6634401,"X031733321","BD168 .C5 H7513 2015","ALDERMAN","New Treatise on the Uniqueness of Consciousness /","Xiong, Shili,",2015,"10/19/15","9/16/16",0,2,5,1,"2",FALSE,409,"1",0
"404",2722063,"X006057472","BD396 .L43 1990","ALDERMAN","TotalitÈ et infini : essai sur l'extÈrioritÈ /","LÈvinas, Emmanuel.",1990,"9/30/97","11/2/18",1,49,4,1,"2",FALSE,410,"1",0
"405",6564223,"X031706894","BD168 .C5 A45 2015","ALDERMAN","Vanishing into things : knowledge in Chinese tradition /","Allen, Barry,",2015,"6/3/15","6/5/17",0,1,4,1,"2",FALSE,411,"1",0
"406",4224228,"X004811042","BD431 .T88 2005","ALDERMAN","Human life is radical reality : an idea developed from the conceptions of Dilthey, Heidegger, and Ortega y Gasset /","Tuttle, Howard N. (Howard Nelson)",2005,"2/4/05","12/1/12",1,41,11,1,"2",FALSE,412,"1",0
"407",6722807,"X031794943","BD435 .W64 2016","ALDERMAN","Inanimation : theories of inorganic life /","Wills, David,",2016,"4/27/16","5/19/16",0,1,0,1,"2",FALSE,413,"1",0
"408",6562804,"X031706776","BD111 .C445 2015","ALDERMAN","Chinese metaphysics and its problems /","",2015,"5/22/15","6/5/17",0,1,9,1,"2",FALSE,414,"1",0
"409",221611,"X002737969","BD591 .M32 1980","CLEMONS","The cement of the universe : a study of causation /","Mackie, J. L. (John Leslie)",1980,"6/28/96","12/7/09",7,136,0,2,"3",FALSE,415,"1",0
"410",6366075,"X031629082","BD311 .R34 2014","ALDERMAN","Ontology in Heidegger and Deleuze : a comparative analysis /","Rae, Gavin,",2014,"7/16/14","5/7/18",0,1,0,1,"2",FALSE,416,"1",0
"411",3939061,"X004690641","BD212 .B66 2003","ALDERMAN","Epistemic justification : internalism vs. externalism, foundations vs. virtues /","BonJour, Laurence,",2003,"5/5/03","10/31/16",1,36,13,1,"2",FALSE,417,"1",0
"412",6784090,"X031791839","BD237 .M36 2016","ALDERMAN","Explanatory pluralism /","Mantzavinos, Chrysostomos,",2016,"7/6/16","7/10/16",0,0,0,1,"2",FALSE,418,"1",0
"413",6425224,"X031647026","BD21 .W33 2011","ALDERMAN","Elements of philosophy : a compendium for philosophers and theologians /","Wallace, William A.",2011,"11/4/14","5/14/18",0,1,0,1,"2",FALSE,419,"1",0
"414",5976131,"X030609018","BD632 .V5713 2012","ALDERMAN","Lost dimension /","Virilio, Paul.",2012,"4/18/13","8/6/18",0,4,7,1,"2",FALSE,420,"1",0
"415",6500940,"X031708183","BD531.5 .E34 2014","ALDERMAN","Efficient causation : a history /","",2014,"2/4/15","5/10/17",0,2,3,1,"2",FALSE,421,"1",0
"416",6148239,"X031614195","BD161 .S387 2013","ALDERMAN","Seemings and justification : new essays on dogmatism and phenomenal conservatism /","",2013,"10/23/13","10/3/18",0,2,0,1,"2",FALSE,422,"1",0
"417",6691596,"X031734568","BD450 .W2375 2016","ALDERMAN","Politics of the person as the politics of being /","Walsh, David,",2016,"2/17/16","6/13/16",1,1,0,1,"2",FALSE,423,"1",0
"418",7262580,"X031789403","BD436 .R46 1989","ALDERMAN","Ren'ai ni tsuite : poketto ansoroj? /","",1989,"10/16/17","11/1/17",0,1,0,1,"2",FALSE,424,"1",0
"419",6124091,"X030610822","BD541 .P38 2013","ALDERMAN","Causation : a user's guide /","Paul, L. A. (Laurie Ann),",2013,"8/21/13","11/19/18",0,2,3,1,"2",FALSE,425,"1",0
"420",6695980,"X031739103","BD444 .J58 2016","ALDERMAN","In the slender margin : the intimate strangeness of death and dying /","Joseph, Eve,",2016,"3/9/16","5/16/16",0,1,1,1,"2",FALSE,426,"1",0
"421",624059,"X000206983","BD701 .E3813 1954","ALDERMAN","The myth of the eternal return;","Eliade, Mircea,",1954,"6/29/96","12/17/15",5,114,35,2,"2",FALSE,427,"1",0
"422",6709409,"X031730640","BD181.7 .M53 2016","ALDERMAN","Mental time travel : episodic memory and our knowledge of the personal past /","Michaelian, Kourken,",2016,"3/23/16","4/27/16",0,1,1,1,"2",FALSE,428,"1",0
"423",6413835,"X031654753","BD638 .D357 2014","ALDERMAN","Debates in the metaphysics of time /","",2014,"10/1/14","12/30/17",0,1,10,1,"2",FALSE,429,"1",0
"424",6735313,"X031791613","BD394 .U55 2016","ALDERMAN","Unity and plurality : logic, philosophy, and linguistics /","",2016,"6/8/16","6/21/16",0,0,0,1,"2",FALSE,430,"1",0
"425",3678312,"X004420556","BD435 .K37 2000","ALDERMAN","Pluralism in philosophy : changing the subject /","Kekes, John.",2000,"1/4/01","5/13/11",0,56,0,1,"2",FALSE,431,"1",0
"426",6656968,"X031735330","BD311 .B68 2015","ALDERMAN","Virtual reality : the last human narrative? /","Botz-Bornstein, Thorsten.",2015,"12/9/15","4/13/16",0,2,0,1,"2",FALSE,432,"1",0
"427",3836801,"X030216915","BD21 .C72 2002","ALDERMAN","Philosophy : a very short introduction.","Craig, Edward,",2002,"5/7/07","5/22/18",3,22,22,1,"2 3",FALSE,433,"1",0
"428",6260367,"X031630300","BD311 .E39 2014","ALDERMAN","Properties /","Edwards, Douglas.",2014,"5/14/14","5/12/18",0,1,4,1,"2",FALSE,434,"1",0
"429",4778844,"X030456945","BD111 .V38 2009","ALDERMAN","Metaphysics /","Van Inwagen, Peter.",2009,"9/30/08","12/17/18",1,15,14,1,"2",FALSE,435,"1",0
"430",4463541,"X004834867","BD450 .S65713 2006","ALDERMAN","Persons : the difference between 'someone' and 'something' /","Spaemann, Robert.",2006,"2/1/07","12/17/18",1,20,4,1,"2",FALSE,436,"1",0
"431",6734011,"X031795367","BD225 .H67 2016","ALDERMAN","Cognitive pluralism /","Horst, Steven W.,",2016,"6/1/16","6/9/16",0,0,0,1,"2",FALSE,437,"1",0
"432",5942261,"X031617568","BD161 .E64 2012","ALDERMAN","Epistemology : the key thinkers /","",2012,"2/13/13","8/7/18",0,4,19,1,"2",FALSE,438,"1",0
"433",4223750,"X031195216","BD450 .L19513 2004","ALDERMAN","Experience and the absolute : disputed questions on the humanity of man /","Lacoste, Jean-Yves.",2004,"5/1/12","9/3/18",0,8,9,1,"2",FALSE,439,"1",0
"434",2504330,"X002685145","BD436 .S49 1996","ALDERMAN","The threshold of the visible world /","Silverman, Kaja.",1996,"7/1/96","4/12/18",1,51,9,1,"2",FALSE,440,"1",0
"435",5288771,"X030794020","BD111 .P35 2011","ALDERMAN","Metaphysical themes, 1274-1689 /","Pasnau, Robert.",2011,"2/17/11","4/13/18",2,10,3,1,"2",FALSE,441,"1",0
"436",6732134,"X031795156","BD444 .B77 2016","ALDERMAN","Meaning and mortality in Kierkegaard and Heidegger : origins of the existential philosophy of death /","Buben, Adam,",2016,"5/25/16","6/1/16",1,0,0,1,"2",FALSE,442,"1",0
"437",3934942,"X004658962","BD638 .Z48 2003","ALDERMAN","Time maps : collective memory and the social shape of the past /","Zerubavel, Eviatar.",2003,"4/15/03","11/10/17",6,63,8,2,"2",FALSE,443,"1",0
"438",3735587,"X031740654","BD396 .M47 2001","ALDERMAN","Objects and persons /","Merricks, Trenton.",2001,"12/8/15","10/10/17",0,2,3,1,"2",FALSE,444,"1",0
"439",5822735,"X030844345","BD418.3 .G653 2012","ALDERMAN","The mess inside : narrative, emotion, and the mind /","Goldie, Peter.",2012,"10/17/12","11/19/18",0,4,3,1,"2",FALSE,445,"1",0
"440",6125688,"X030611062","BD418.3 .M3525 2013","ALDERMAN","Mind, matter & nature : a Thomistic proposal for the philosophy of mind /","Madden, James D.",2013,"9/4/13","4/13/18",0,3,3,1,"2",FALSE,446,"1",0
"441",6552868,"X031706369","BD450 .B358 2015","ALDERMAN","Practices of selfhood /","Bauman, Zygmunt,",2015,"5/13/15","2/21/17",0,1,0,1,"2",FALSE,447,"1",0
"442",6642258,"X031733772","BD221 .E44 2015","ALDERMAN","Disknowledge : Literature, alchemy and the end of humanism in Renaissance England /","Eggert, Katherine,",2015,"11/30/15","8/2/16",0,1,0,1,"2",FALSE,448,"1",0
"443",813364,"X000763097","BD131 .K55 1963","ALDERMAN","Introduction to the philosophy of being.","Klubertanz, George Peter,",1963,"6/29/96","10/2/06",1,89,0,1,"2",FALSE,449,"1",0
"444",6635153,"X031733334","BD450 .R543 2015","ALDERMAN","The contemplative self after Michel Henry : a phenomenological theology /","Rivera, Joseph,",2015,"10/28/15","8/15/16",0,1,0,1,"2",FALSE,450,"1",0
"445",6149246,"X031614335","BD336 .F4613 2013","ALDERMAN","Documentality : why it is necessary to leave traces /","Ferraris, Maurizio,",2013,"10/30/13","11/8/18",0,1,13,1,"2",FALSE,451,"1",0
"446",6147233,"X031614957","BD215 .Z47 2012","ALDERMAN","Doubt and skepticism in antiquity and the Renaissance /","Zerba, Michelle,",2012,"10/16/13","8/7/18",0,2,10,1,"2",FALSE,452,"1",0
"447",3958745,"X004706917","BD450 .S555 2003","ALDERMAN","Moral, believing animals : human personhood and culture /","Smith, Christian,",2003,"8/12/03","6/9/17",9,33,22,1,"2",FALSE,453,"1",0
"448",6725416,"X031731351","BD331 .T846 2016","ALDERMAN","The facts in logical space : a tractarian ontology /","Turner, Jason,",2016,"5/4/16","5/10/16",0,0,0,1,"2",FALSE,454,"1",0
"449",6247752,"X031628472","BD348 .C37 2013","ALDERMAN","The inessential indexical : on the philosophical insignificance of perspective and the first person /","Cappelen, Herman",2013,"5/7/14","4/20/18",0,1,11,1,"2",FALSE,455,"1",0
"450",1861021,"X001978832","BD175 .B57 1991","ALDERMAN","Knowledge and social imagery /","Bloor, David.",1991,"6/30/96","4/24/18",3,52,3,1,"2",FALSE,456,"1",0
"451",6722816,"X031794847","BD438 .B44 2016","ALDERMAN","Power : oppression, subservience, and resistance /","Belliotti, Raymond A.,",2016,"4/27/16","5/4/16",0,0,0,1,"2",FALSE,457,"1",0
"452",6722905,"X031731214","BD396 .A67 2016","ALDERMAN","In his voice : Maurice Blanchot's affair with the neuter /","Appelbaum, David,",2016,"4/27/16","5/1/16",0,0,0,1,"2",FALSE,458,"1",0
"453",6722739,"X031794916","BD438.5 .A26 2016","ALDERMAN","About oneself : de se Thought and communication /","",2016,"4/27/16","5/1/16",1,0,0,1,"2",FALSE,458,"1",0
"454",6369685,"X031656295","BD311 .H44 2014","ALDERMAN","Ontology after ontotheology : plurality, event, and contingency in contemporary philosophy /","Heiden, Gerrit Jan van der,",2014,"7/30/14","6/27/17",0,2,4,1,"2",FALSE,459,"1",0
"455",5359985,"X030944577","BD418.3 .K54 2011","ALDERMAN","Philosophy of mind /","Kim, Jaegwon.",2011,"6/15/11","12/10/18",0,7,20,1,"2",FALSE,460,"1",0
"456",539927,"X000140151","BD312 .M32 1979","ALDERMAN","A preface to metaphysics; seven lectures on being.","Maritain, Jacques,",1971,"6/29/96","4/8/09",0,80,0,1,"2",FALSE,461,"1",0
"457",4286846,"X004860246","BD438.5 .P57 2005","ALDERMAN","The persistence of subjectivity : on the Kantian aftermath /","Pippin, Robert B.,",2005,"6/14/05","1/16/18",2,26,2,1,"2",FALSE,462,"1",0
"458",6389184,"X031652459","BD161 .K83 2014","ALDERMAN","Rationality and reflection : how to think about what to think /","Kvanvig, Jonathan L.",2014,"9/17/14","9/21/17",0,1,0,1,"2",FALSE,463,"1",0
"459",6714800,"X031730963","BD171 .S565 2016","ALDERMAN","Between probability and certainty : what justifies belief /","Smith, Martin",2016,"4/13/16","4/17/16",0,0,0,1,"2",FALSE,464,"1",0
"460",4429068,"X030108110","BD438.5 .S67 2006","ALDERMAN","Self : ancient and modern insights about individuality, life, and death /","Sorabji, Richard.",2006,"10/31/06","11/29/18",2,20,36,1,"2",FALSE,465,"1",0
"461",4683467,"X030257467","BD161 .B73 2007","ALDERMAN","A thing of this world : a history of continental anti-realism /","Braver, Lee.",2007,"1/29/08","2/18/15",1,26,4,1,"2",FALSE,466,"1",0
"462",6219531,"X031625654","BD218.5 .H35 2013","ALDERMAN","Necessary beings : an essay on ontology, modality, and the relations between them /","Hale, Bob,",2013,"2/19/14","5/12/18",0,1,4,1,"2",FALSE,467,"1",0
"463",4747315,"X030395594","BD431 .E14 2008","ALDERMAN","The meaning of life : a very short introduction /","Eagleton, Terry,",2008,"7/22/08","11/21/18",0,15,30,1,"2",FALSE,468,"1",0
"464",6640729,"X031734055","BD450 .I543 2014","ALDERMAN","Inhuman nature /","",2014,"12/17/15","5/10/16",0,1,3,1,"2",FALSE,469,"1",0
"465",3714501,"X004479461","BD372 .R475 2000","ALDERMAN","Process philosophy : a survey of basic issues /","Rescher, Nicholas.",2000,"5/1/01","3/5/14",0,47,2,1,"2",FALSE,470,"1",0
"466",6642011,"X031738255","BD444 .T39 2015","ALDERMAN","Death, posthumous harm, and bioethics /","Taylor, James Stacey,",2015,"11/24/15","4/1/16",0,1,4,1,"2",FALSE,471,"1",0
"467",6232166,"X031636168","BD435 .J85 2011","ALDERMAN","Philosophie du vivre /","Jullien, FranÁois,",2011,"5/6/14","4/4/18",0,1,1,1,"2",FALSE,472,"1",0
"468",5237373,"X030763456","BD450 .S558 2010","ALDERMAN","What is a person? : rethinking humanity, social life, and the moral good from the person up /","Smith, Christian,",2010,"10/20/10","2/10/17",3,13,7,1,"2",FALSE,473,"1",0
"469",6219576,"X031626053","BD216 .M37 2014","ALDERMAN","How we hope : a moral psychology /","Martin, Adrienne M.,",2014,"2/19/14","2/8/18",0,1,0,1,"2",FALSE,474,"1",0
"470",6427642,"X031720588","BD450 .W85 2014","ALDERMAN","Fragen nach dem Menschen : philosophische Anthropologie, Daseinsontologie und Kulturphilosophie /","Wunsch, Matthias.",2014,"11/14/14","5/12/17",0,1,2,1,"2",FALSE,475,"1",0
