"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"280",100091,"X032088351","PB1291 .H4 v.1 pt.1-2","ALDERMAN","Hessens irisches lexikon; kurzgefasstes wˆrterbuch der alt- und mittelirischen sprache mit deutscher und englischer ¸bersetzung","Hessen, Hans.",1933,"3/14/18","1/1/00",0,0,0,2,"2",TRUE,284,"0",0
"281",501657,"X000292935","PB2811 .H4","ALDERMAN","A historical morphology and syntax of Breton /","Hemon, Roparz.",1975,"6/29/96","4/23/13",2,9,2,1,"2",FALSE,285,"0",0
"282",2278603,"X002451640","PB2273 .M343 D3813 1993","ALDERMAN","The four branches of the Mabinogi = Pedeir keinc y Mabinogi /","Davies, Sioned.",1993,"7/1/96","5/30/13",0,6,2,1,"2",TRUE,286,"0",0
"283",2414073,"X032015222","PB10 .N4 v.9","ALDERMAN","Der franzˆsische einfluss auf die mittelhochdeutsche sprache in der ersten h‰lfte des XIV. jahrhunderts /","Rosenqvist, Arvid,",1932,"3/13/18","1/1/00",0,0,0,1,"2",TRUE,287,"0",0
"284",195216,"X001152781","PB81.5 .P5 1945","ALDERMAN","Tone languages : the nature of tonemic systems with a technique for the analysis of their significant pitch contrasts /","Pike, Kenneth L. (Kenneth Lee),",1945,"6/28/96","4/27/17",1,8,2,1,"2",FALSE,289,"0",0
"285",1010947,"X031988681","PB6 .M45 v.18","ALDERMAN","A summary of reports on the modern foreign languages issued by the Modern foreign language study and the Canadian committee on modern languages, with index to the reports,","Fife, Robert Herndon,",1931,"2/8/18","1/1/00",1,0,0,2,"2",TRUE,290,"0",0
"286",1882955,"X000674937","PB1347 .S3 v.2 1957","ALDERMAN","Opera.","Columban,",1957,"6/30/96","4/29/14",2,10,4,1,"2",TRUE,291,"0",0
"287",352971,"X000048782","PB1648 .M328 A17 1977","ALDERMAN","Reothairt is contraigh = Spring tide and neap tide : taghadh de dh‡in, 1932-72 = selected poems, 1932-72 /","MacGill-Eain, Somhairle,",1977,"6/28/96","7/5/18",0,1,0,1,"2",FALSE,292,"0",0
"288",7391424,"X032319715","PB1347 .I7 v.25 1929","ALDERMAN","Rosa anglica sev Rosa medicinÊ Johannis Anglici : an early modern Irish translation of a section of the mediaeval medical text-book of John of Gaddesden /","John,",1929,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,293,"0",0
"289",339409,"X000105148","PB2932 .F7 B7 1977 V.1","ALDERMAN","Le Brasier des ancÍtres : poËmes populaires de la Bretagne [textes bretons Ètablis] par Jean-Pierre Foucher et [traduits par] Loeiz Ar Floc?h.","",1977,"6/28/96","6/4/18",0,1,0,2,"2",TRUE,294,"0",0
"290",1010686,"X000590963","PB1424 .C3 1967","ALDERMAN","Medieval Irish lyrics.","Carney, James,",1967,"6/29/96","1/25/18",1,3,1,1,"2",FALSE,295,"0",0
"291",1010932,"X031988678","PB6 .M45 v.2 1927","ALDERMAN","New York experiments with new-type modern language tests, including A survey of modern language achievement in the junior high schools of New York city, June, 1925; The regents expertment of June, 1925, with new-type tests in French, German, Spanish and physics,","Wood, Ben D. (Ben DeKalbe),",1927,"5/7/18","1/1/00",1,0,0,2,"2",TRUE,296,"0",0
"292",664858,"X000370905","PB1684 .M32 1982","ALDERMAN","The emigrant experience : songs of Highland emigrants in North America /","MacDonell, Margaret,",1982,"6/29/96","2/3/17",0,2,10,1,"2",FALSE,297,"0",0
"293",1628560,"X001665731","PB2227 .E17 1988b","ALDERMAN","Early Welsh poetry : studies in the Book of Aneirin /","",1988,"6/30/96","5/14/16",1,2,2,1,"2",FALSE,298,"0",0
"294",432974,"X000304797","PB2206 .G8 v.1","ALDERMAN","A Guide to Welsh literature /","",1976,"6/29/96","5/30/13",2,15,2,8,"2",TRUE,299,"0",0
"295",95472,"X001092715","PB2298 .L49 A23 1985 v.2","ALDERMAN","The plays of Saunders Lewis /","Lewis, Saunders,",1985,"6/28/96","2/8/18",0,0,0,3,"2",TRUE,300,"0",0
"296",1010936,"X031989385","PB6 .M45 v.7","ALDERMAN","Modern language instruction in Canada ...","Canadian Committee on Modern Languages.",1928,"2/12/18","1/1/00",0,0,0,2,"2",TRUE,301,"0",0
"297",1010935,"X031988677","PB6 .M45 v.4","ALDERMAN","Enrollment in the foreign languages in secondary schools and colleges of the United States,","Modern Foreign Language Study.",1928,"2/8/18","1/1/00",0,1,0,2,"2",TRUE,302,"0",0
"298",376294,"X000150296","PB1007 .D5 1975","ALDERMAN","Celts and Aryans : survivals of Indo-European speech and society /","Dillon, Myles,",1975,"6/28/96","10/19/14",0,6,4,1,"2",FALSE,303,"0",0
"299",1631617,"X001666255","PB2361 .W34 1989b","ALDERMAN","Wales : an anthology /","",1989,"6/30/96","1/20/16",1,2,0,1,"2",FALSE,304,"0",0
"300",4213027,"X004807819","PB1285 .M38 2004","ALDERMAN","Native and natural : aspects of the concepts of ""right"" and ""freedom"" in Irish /","McQuillan, Peter (Peter T.)",2004,"11/30/04","7/20/05",0,1,0,1,"2",FALSE,305,"0",0
"301",292437,"X000010011","PB2905 .H38 T47 V.2","ALDERMAN","ThÈ‚tre /","HÈlias, Pierre Jakez.",1977,"6/28/96","10/22/18",0,0,0,2,"2",TRUE,306,"0",0
"302",4135850,"X004843213","PB1421 .T43 2004","CLEMONS","The Counsels of Cormac : an ancient Irish guide to leadership : a new translation from the original old Irish /","",2004,"11/11/04","11/20/04",0,2,0,1,"3",FALSE,307,"0",0
"303",130855,"X001109787","PB1218 .P62 1983 v.1","ALDERMAN","A concise Old Irish grammar and reader.","Pokorny, Julius,",1983,"6/28/96","11/4/13",0,11,3,2,"2",TRUE,308,"0",0
"304",207450,"X000174236","PB1281 .M8","ALDERMAN","Early Irish metrics /","Murphy, Gerard,",1961,"6/28/96","9/21/12",2,11,0,1,"2",FALSE,309,"0",0
"305",2282280,"X000925985","PB13 .C3 v.8 no.1-4","ALDERMAN","Voltaire on the English stage,","Bruce, Harold Lawton,",1918,"5/23/08","3/16/11",0,1,0,1,"2",TRUE,310,"0",0
"306",33634,"X000691419","PB38 .U6 A495","ALDERMAN","American attitudes toward foreign languages and foreign cultures /","",1983,"6/28/96","11/15/10",1,10,0,1,"2",FALSE,311,"0",0
"307",395770,"X000713760","PB1424 .I7","ALDERMAN","Irish monastic poems /","",1975,"6/28/96","3/8/18",0,1,0,1,"2",FALSE,312,"0",0
"308",1012939,"X001872806","PB2808 .G6 1968","ALDERMAN","Langue et littÈrature bretonnes ...","Gourvil, Francis.",1968,"6/29/96","7/12/17",0,3,2,1,"2",FALSE,313,"0",0
"309",1012943,"X000919314","PB2815 .J3","ALDERMAN","A historical phonology of Breton.","Jackson, Kenneth Hurlstone,",1967,"6/29/96","4/23/13",1,9,2,1,"2",FALSE,314,"0",0
"310",2323318,"X002534060","PB1288 .C67 1994","ALDERMAN","Sanas Cormaic : an Old-Irish glossary /","Cormac,",1994,"7/1/96","11/4/13",0,4,1,1,"2",FALSE,315,"0",0
"311",462940,"X000141382","PB2273 .L6 A24","ALDERMAN","The poetry of Llywarch Hen /","Llywarch Hen,",1974,"6/29/96","8/16/14",0,6,0,1,"2",FALSE,316,"0",0
"312",1940011,"X002110536","PB1397 .D56 1991 pt.4","ALDERMAN","The metrical Dindshenchas /","",1991,"6/30/96","4/1/16",0,14,0,5,"2",TRUE,317,"0",0
"313",1010703,"X001172691","PB1645 .B7","ALDERMAN","Gaelic folk-tales and mediaeval romances; a study of the early modern Irish 'romantic tales' and their oral derivatives.","Bruford, Alan.",1969,"6/29/96","9/7/18",1,1,6,1,"2",FALSE,318,"0",0
"314",1011009,"X004215728","PB35 .H3 1924","ALDERMAN","Methods of teaching modern languages,","Handschin, Charles Hart,",1923,"3/16/18","1/1/00",0,0,0,1,"2 14",FALSE,319,"0",0
"315",1951893,"X002107046","PB2537 .E5 N3 1990","ALDERMAN","Gerlyver noweth Kernewek-Sawsnek ha Sawsnek-Kernewek /","Nance, R. Morton (Robert Morton)",1990,"6/30/96","6/4/13",0,5,2,1,"2",FALSE,320,"0",0
"316",438823,"X000713762","PB1511 .M3","ALDERMAN","Language, education, and social processes in a Gaelic community /","MacKinnon, Kenneth,",1977,"6/29/96","4/22/11",2,10,0,1,"2",FALSE,321,"0",0
"317",1011006,"X000334270","PB35 .D5 1965","ALDERMAN","NDEA and modern foreign languages","Diekhoff, John Siemon,",1965,"6/29/96","3/16/11",0,12,0,1,"2",FALSE,322,"0",0
"318",2796162,"X004053782","PB1421 .G7 1998","CLEMONS","Irish myths and legends /","Gregory,",1998,"5/19/98","2/9/03",0,15,0,1,"3",FALSE,324,"0",0
"319",2631774,"X004062863","PB1347 .I7 v.57","ALDERMAN","Beatha Bharra : Saint Finbarr of Cork : the complete life /","",1994,"11/22/96","6/24/09",0,9,0,1,"2",TRUE,325,"0",0
"320",2244196,"X004758302","PB13 .C3 v.40 no.1-4","ALDERMAN","The literary riddle in Italy in the seventeenth century.","De Filippis, Michele,",1953,"6/8/04","12/8/11",1,0,0,1,"2",TRUE,326,"0",0
"321",431436,"X000713763","PB1633 .M6","ALDERMAN","Modern Scottish Gaelic poems : a bilingual anthology /","",1976,"6/29/96","11/17/16",0,2,0,1,"2",FALSE,327,"0",0
"322",551872,"X000600506","PB35 .L8","ALDERMAN","Toward a cognitive approach to second-language acquisition.","Lugton, Robert C.",1971,"6/29/96","11/10/13",1,7,0,1,"2 14",FALSE,328,"0",0
"323",1011127,"X000430603","PB1223 .O4 1845","ALDERMAN","A grammar of the Irish language,","O'Donovan, John,",1845,"6/29/96","9/7/18",1,20,6,1,"2",FALSE,329,"0",0
"324",1870073,"X002050559","PB2281 .C36 1991","ALDERMAN","Canu maswedd yr Oesoedd Canol = medieval Welsh erotic poetry /","",1991,"6/30/96","9/12/13",2,4,9,1,"2",FALSE,330,"0",0
"325",1011126,"X000237416","PB1221 .M3 1728a","ALDERMAN","The elements of the Irish language, 1728.","MacCurtin, Hugh,",1972,"6/29/96","9/3/13",1,7,0,1,"2",FALSE,331,"0",0
"326",1627039,"X001666036","PB1306 .E27 1989","ALDERMAN","Early Irish literature : media and communication = M¸ndlichkeit und Schriftlichkeit in der fr¸hen irischen Literatur /","",1989,"6/30/96","10/16/13",1,4,0,1,"2",FALSE,336,"0",0
"327",2961707,"X004351013","PB1421 .I45 1999","ALDERMAN","An illuminated Celtic book of days /","",1999,"11/23/99","1/23/03",0,12,0,1,"2",FALSE,337,"0",0
"328",2281922,"X002529666","PB13 .C3 v.20 no.1-6","ALDERMAN","Le DÈveloppement du proverbe dramatique en France et sa vogue au XVIIIe siËcle, avec un proverbe inÈdit de Carmontelle,","Brenner, Clarence D. (Clarence Dietz),",1937,"7/1/96","2/8/18",0,6,0,1,"2",TRUE,339,"0",0
"329",2713406,"X004106752","PB1397 .C8 F55 1997","ALDERMAN","A woman's words : Emer and female speech in the Ulster cycle /","Findon, Joanne,",1997,"8/28/97","11/15/02",0,16,0,1,"2",TRUE,340,"0",0
"330",2241954,"X004490560","PB13 .C3 v.107","ALDERMAN","PoesÌas de don Felipe Pardo y Aliaga.","Pardo y Aliaga, Felipe,",1973,"7/1/96","5/13/10",0,11,0,1,"2",TRUE,341,"0",0
"331",5392457,"X000141579","PB2363 .M2 J6 1974","CLEMONS","The Mabinogion /","",1974,"6/29/96","5/23/12",4,8,4,1,"3",FALSE,342,"0",0
"332",767084,"X001282674","PB1399 .O4234 A25 1984","ALDERMAN","Selected poems = Tacar d·nta /","” Dire·in, M·irtÌn.",1984,"6/29/96","5/30/13",0,5,1,1,"2",FALSE,343,"0",0
"333",2241964,"X032088364","PB13 .C3 v.104","ALDERMAN","Voices under the ground: themes and images in the early poetry of Gunnar Ekelˆf.","Shideler, Ross.",1973,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,344,"0",0
"334",2241966,"X032088363","PB13 .C3 v.106","ALDERMAN","Schillers junge Idealisten, von Rolf N. Linn","Linn, Rolf N.",1973,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,344,"0",0
"335",2255474,"X006056035","PB1397 .L432 C37 1993","ALDERMAN","A new introduction to Lebor Gab·la …renn, the book of the taking of Ireland, edited and translated by R.A. Stewart Macalister /","Carey, John,",1993,"7/1/96","3/11/10",0,8,0,1,"2",TRUE,345,"0",0
"336",171537,"X000355157","PB1424 .E18 1982","ALDERMAN","Early Irish verse /","",1982,"6/28/96","7/23/13",3,5,12,1,"2",FALSE,346,"0",0
"337",2241960,"X032088365","PB13 .C3 v.102","ALDERMAN","Le temps jaune; essais sur CorbiËre.","Lindsay, Marshall.",1972,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,348,"0",0
"338",633331,"X000535666","PB1216 .G33 1972","ALDERMAN","The Gaelic league idea,","",1972,"6/29/96","4/21/10",3,11,0,1,"2",FALSE,350,"0",0
"339",2242235,"X002548254","PB13 .C3 v.63 1961","ALDERMAN","The ThÈ‚tre Italien : its reportory, 1716-1793,","Brenner, Clarence D. (Clarence Dietz),",1961,"7/1/96","12/4/17",0,2,3,1,"2",TRUE,351,"0",0
"340",2144579,"X032308544","PB71.5 .E38 1964","ALDERMAN","MLA cooperative foreign language tests in brief: French, German, Italian, Russian, Spanish.","Educational Testing Service. Cooperative Test Division.",1964,"7/1/96","3/14/18",0,1,0,1,"2",FALSE,352,"0",0
"341",249052,"X000235287","PB2845 .S24 S65 1978","ALDERMAN","Le breton parlÈ ‡ Saint-Pol-de-LÈon : phonÈtique et morphologie /","Sommerfelt, Alf,",1978,"6/28/96","5/4/17",0,0,0,1,"2",FALSE,353,"0",0
"342",1165133,"X032037743","PB182 .S43","ALDERMAN","al-Jih?d f? sab?l All?h.","Shalab?, Ra??f.",1974,"6/29/96","10/11/17",0,0,0,1,"2",FALSE,354,"0",0
"343",2241965,"X000337730","PB13 .C3 v.105","ALDERMAN","The Tristan of Gottfried von Strassburg; an ironic perspective.","Kunzer, Ruth Goldschmidt.",1973,"6/29/96","4/11/14",0,5,2,1,"2",TRUE,355,"0",0
"344",1012929,"X032327503","PB2363 .M2 L6 1913 v.2","ALDERMAN","Les Mabinogion du Livre rouge de Hergest avec les variantes du Livre blanc de Rhydderch,","",1913,"3/22/18","1/1/00",0,0,0,2,"2",TRUE,356,"0",0
"345",1011101,"X001134094","PB81.5 .G3","ALDERMAN","Form und Information,","Gaier, Ulrich.",1971,"6/29/96","4/27/17",0,1,2,1,"2",FALSE,357,"0",0
"346",2242006,"X032088378","PB13 .C3 v.94","ALDERMAN","Die Komposition der Romane Christian Friedrich Hunolds.","Wagener, Hans,",1969,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,358,"0",0
"347",1010713,"X032060230","PB2191 .S3 1547a","ALDERMAN","A dictionary in English and Welsh, 1547.","Salesbury, William,",1969,"6/29/96","3/12/18",0,0,0,1,"2",FALSE,360,"0",0
"348",431700,"X004046747","PB1089 .H6 1961 V.2","ALDERMAN","Alt-Celtischer Sprachschatz.","Holder, Alfred Theophil,",1961,"1/20/04","10/27/09",0,3,0,4,"2",TRUE,361,"0",0
"349",1250390,"X001317921","PB2191 .W54 1986b","ALDERMAN","Termau archifau : Archive terms /","Williams, Anne E. (Anne Elizabeth),",1986,"6/30/96","10/27/09",0,9,0,1,"2",FALSE,362,"0",0
"350",2580748,"X006039743","PB73 .B63 1992","ALDERMAN","?zbekcha-ruscha-inglizcha s?zlashgich = Uzbeksko-russko-angli?ski? razgovornik = Uzbek-Russian-English phrase book /","Bobozhonova, Zh. A.",1992,"7/1/96","9/11/07",1,11,0,1,"2",FALSE,363,"0",0
"351",2263032,"X002424190","PB1399 .O778 A6 1993","ALDERMAN","Homecoming : selected poems /","” Searcaigh, Cathal.",1993,"7/1/96","4/3/13",0,3,0,1,"2",FALSE,364,"0",0
"352",2241998,"X032088163","PB13 .C3 v.84","ALDERMAN","Cancioneiro de corte e de magnates, Ms. cxiv/2-2 da Biblioteca P˙blica e Arquivo Distrital de Evora.","",1968,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,365,"0",0
"353",2241997,"X032088167","PB13 .C3 v.86 1968","ALDERMAN","La DerniËre Illusion de Leconte de Lisle: lettres inÈdites ‡ …milie Leforestier.","Leconte de Lisle,",1968,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,365,"0",0
"354",2242001,"X032088166","PB13 .C3 v.90","ALDERMAN","L'oeuvre de Jean PrÈvost.","Bertrand, Marc.",1968,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,365,"0",0
"355",1011135,"X032088353","PB1298 .M3 M5 1968","ALDERMAN","The Irish of Erris, Co. Mayo; a phonemic study.","Mhac an Fhailigh, …amonn.",1968,"6/29/96","3/14/18",0,0,0,1,"2",FALSE,366,"0",0
"356",428123,"X000376981","PB2369 .O9","ALDERMAN","The Oxford book of Welsh verse in English /","",1977,"6/29/96","11/13/02",1,20,0,1,"2",FALSE,367,"0",0
"357",2241999,"X001174236","PB13 .C3 v.89","ALDERMAN","Jacques PrÈvert's word games.","Greet, Anne Hyde.",1968,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,368,"0",0
"358",2242202,"X032088174","PB13 .C3 v.80","ALDERMAN","La narrativa uruguaya; estudio crÌtico-bibliogr·fico","Englekirk, John Eugene,",1967,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,369,"0",0
"359",2242203,"X032088375","PB13 .C3 v.81","ALDERMAN","The middle French Liber fortunae.","",1967,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,369,"0",0
"360",2242205,"X032088374","PB13 .C3 v.83","ALDERMAN","The literary riddle in Italy in the eighteenth century.","De Filippis, Michele,",1967,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,369,"0",0
"361",2244155,"X004046104","PB13 .C3 v.44 1955","ALDERMAN","The publication of English humaniora in Germany in the eighteenth century,","Price, Mary Bell.",1955,"7/1/96","2/8/18",0,2,0,1,"2",TRUE,370,"0",0
"362",2244159,"X030703460","PB13 .C3 v.47 1955","ALDERMAN","Jean-Pierre de Crousaz (1663-1750) et le conflit des idÈes au siËcle des lumiËres.","La Harpe, Jacqueline Ellen Violette,",1955,"7/1/96","2/8/18",0,2,0,1,"2",TRUE,370,"0",0
"363",397786,"X000713766","PB2171 .A9 1976","ALDERMAN","The syntax of Welsh : a transformational study of the passive /","Awbery, G. M.,",1976,"6/28/96","4/13/14",1,4,2,1,"2",FALSE,371,"0",0
"364",2153161,"X002313642","PB1397 .T33 S78 1993","ALDERMAN","Studien zur T·in bÛ Cuailnge /","",1993,"7/1/96","10/16/13",2,2,0,1,"2",FALSE,372,"0",0
"365",2277211,"X000302670","PB13 .C3 v.22","ALDERMAN","Li livres dou Tresor.","Latini, Brunetto,",1948,"7/1/96","2/8/18",1,3,0,1,"2",TRUE,373,"0",0
"366",3530980,"X004435177","PB2114 .W55 2000","ALDERMAN","Language planning and language use : Welsh in a global age /","Williams, Glyn,",2000,"5/4/00","4/28/04",1,8,0,1,"2",FALSE,374,"0",0
"367",340364,"X032088354","PB1220 .T5 T.1","ALDERMAN","Handbuch des Alt-irischen; Grammatik, Texte und Wˆrterbuch,","Thurneysen, Rudolf,",1909,"3/14/18","1/1/00",0,4,0,3,"2",TRUE,375,"0",0
"368",385402,"X032060457","PB1018 .P4 1909 bd.1","ALDERMAN","Vergleichende Grammatik der keltischen Sprachen /","Pedersen, Holger,",1909,"3/13/18","1/1/00",0,0,0,2,"2",TRUE,376,"0",0
"369",136601,"X000370771","PB2223 .J66 1980","ALDERMAN","Profiles : a visitors' guide to writing in twentieth century Wales /","Jones, Glyn,",1980,"6/28/96","6/1/14",0,3,0,1,"2",FALSE,377,"0",0
"370",1964972,"X002107722","PB1214 .O93 1992","ALDERMAN","The acquisition of Irish : a case study /","Owens, M·ire.",1992,"6/30/96","10/23/05",1,13,0,1,"2",FALSE,378,"0",0
"371",474230,"X000085525","PB1351 .M82","ALDERMAN","Early Irish lyrics, eighth to twelfth century;","Murphy, Gerard,",1956,"6/29/96","7/13/15",2,5,0,1,"2 3",FALSE,379,"0",0
"372",1012931,"X000472203","PB2369 .C59","ALDERMAN","The earliest Welsh poetry","Clancy, Joseph P.,",1970,"6/29/96","8/16/14",1,4,0,1,"2",FALSE,380,"0",0
"373",2873005,"X004263999","PB1347 .S3 v.14","ALDERMAN","Collectanea pseudo-Bedae /","",1998,"1/27/99","7/25/08",0,4,0,1,"2",TRUE,381,"0",0
"374",2454247,"X004007414","PB1014 .I5 1993","ALDERMAN","In transit between two words /","",1993,"7/1/96","4/21/11",1,5,0,1,"2",FALSE,382,"0",0
"375",1165139,"X032036763","PB183.3 .A9 1967","ALDERMAN","Kayfa tu?ali?.","?Azz?z, Ibr?h?m.",1967,"6/29/96","10/11/17",0,0,0,1,"2",FALSE,383,"0",0
"376",1011049,"X000622521","PB36 .G74","ALDERMAN","Individualized foreign language instruction","Grittner, Frank M.",1973,"6/29/96","8/21/15",0,2,0,1,"2",FALSE,384,"0",0
"377",33325,"X000485086","PB2273 .D3 A24 1982","ALDERMAN","Dafydd ap Gwilym : a selection of poems /","Dafydd ap Gwilym,",1982,"6/28/96","8/16/14",0,2,0,1,"2",FALSE,385,"0",0
"378",1012936,"X000474981","PB2508 .E4","ALDERMAN","The Cornish language and its literature /","Ellis, Peter Berresford.",1974,"6/29/96","4/28/13",0,5,1,1,"2",FALSE,386,"0",0
"379",439037,"X001152792","PB1096 .A6 1910","ALDERMAN","On the study of Celtic literature, and other essays.","Arnold, Matthew,",1910,"6/29/96","12/1/16",0,10,0,1,"2",FALSE,387,"0",0
"380",2242247,"X000978144","PB13 .C3 v.71","ALDERMAN","The ludicrous demon; aspects of the grotesque in German post-Romantic prose.","Jennings, Lee Byron,",1963,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,388,"0",0
"381",1841586,"X001963392","PB2298 .R63 A24 1991","ALDERMAN","The world of Kate Roberts : selected stories, 1925-1981 /","Roberts, Kate,",1991,"6/30/96","3/10/14",0,1,0,1,"2",FALSE,389,"0",0
"382",1010707,"X000591208","PB1811 .K6","ALDERMAN","A grammar of the Manx language,","Kneen, J. J. (John Joseph),",1931,"6/29/96","5/7/17",1,6,0,1,"2",FALSE,390,"0",0
"383",2242234,"X004135821","PB13 .C3 v.62","ALDERMAN","The longer poems of Velimir Khlebnikov /","Markov, Vladimir.",1962,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,391,"0",0
"384",327767,"X000713770","PB2298 .G78 Z5213 1976","ALDERMAN","The years of the locust /","Gruffydd, William John,",1976,"6/28/96","10/18/15",0,1,0,1,"2",FALSE,392,"0",0
"385",1975288,"X002113648","PB1347 .I7 v.55","ALDERMAN","Stair NicomÈid : the Irish gospel of Nicodemus /","",1991,"6/30/96","5/14/13",0,2,3,1,"2",TRUE,393,"0",0
"386",2651602,"X006016968","PB1648 .M369 O53 1996","ALDERMAN","Oideachadh ceart, agus d‡in eile = A proper schooling, and other poems /","MacNeacail, Aonghas.",1996,"2/20/97","10/27/09",0,5,0,1,"2",FALSE,394,"0",0
"387",177337,"X000219033","PB2809 .F33","ALDERMAN","Perspectives nouvelles sur l'histoire de la langue bretonne /","Falc'hun, FranÁois.",1981,"6/28/96","5/1/14",1,2,0,1,"2",FALSE,395,"0",0
"388",2850656,"X006077532","PB2231 .A440 1997","ALDERMAN","God's presence makes the world : the Celtic vision through the centuries in Wales /","Allchin, A. M.",1997,"11/6/98","10/27/09",0,2,0,1,"2",FALSE,396,"0",0
"389",432469,"X032088355","PB13 .M8 v.24-29","ALDERMAN","Beitr‰ge zur Kenntnis des Einflusses Seneca's auf die in der Zeit von 1552 bis 1562 erschienenen franzˆsischen Tragˆdien /","Bˆhm, Karl,",1902,"3/14/18","1/1/00",0,0,0,1,"2",TRUE,397,"0",0
"390",1848393,"X002118658","PB1333 .O2 1990","ALDERMAN","The Gaelic mind and the collapse of the Gaelic world /","O Riordan, Michelle.",1990,"6/30/96","3/19/13",1,2,0,1,"2",FALSE,398,"0",0
"391",2244161,"X032088376","PB13 .C3 v.49","ALDERMAN","Das Leid im Werke Gerhart Hauptmanns;","Guthke, Karl Siegfried,",1958,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,399,"0",0
"392",2848721,"X004268110","PB2171 .W55 1998","ALDERMAN","Syntactic change in Welsh : a study of the loss of verb-second /","Willis, David W. E.",1998,"11/2/98","12/2/08",0,3,0,1,"2",FALSE,400,"0",0
"393",2414121,"X000613049","PB10 .N4 v.32","ALDERMAN","The Middle English translations of Robert Grosseteste's 'Chateau d'Amour'.","Sajavaara, Kari.",1967,"7/1/96","6/13/16",1,1,5,1,"2",TRUE,401,"0",0
"394",4622242,"X030275740","PB2297 .W45 C43 2007","ALDERMAN","Bardic circles : national, regional and personal identity in the bardic vision of Iolo Morganwg /","Charnell-White, Cathryn.",2007,"9/5/07","1/1/00",0,0,0,1,"2",TRUE,402,"0",0
"395",4622257,"X030275737","PB2297 .W45 C66 2007","ALDERMAN","The truth against the world : Iolo Morganwg and Romantic forgery /","Constantine, Mary-Ann.",2007,"9/5/07","1/1/00",0,0,0,1,"2",TRUE,402,"0",0
"396",3683724,"X004478990","PB145 .K66 2000","ALDERMAN","Verbal complexes /","Koopman, Hilda Judith.",2000,"1/23/01","7/5/07",1,1,0,1,"2",FALSE,403,"0",0
"397",1673252,"X001740177","PB1215 .H5 1990","ALDERMAN","The death of the Irish language : a qualified obituary /","Hindley, Reg,",1990,"6/30/96","10/7/03",3,15,0,1,"2",FALSE,404,"0",0
"398",2244157,"X032088358","PB13 .C3 v.46","ALDERMAN","Georg Brandes und Arthur Schnitzler; ein Briefwechsel,","Brandes, Georg,",1956,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,406,"0",0
"399",1652759,"X001730501","PB2231 .R69 1990","ALDERMAN","Early Welsh saga poetry : a study and edition of the englynion /","Rowland, Jenny,",1990,"6/30/96","11/19/12",0,2,3,1,"2",FALSE,408,"0",0
"400",1010953,"X004152276","PB13 .C6 no.12","ALDERMAN","La prononciation franÁaise d'aujourd'hui:","Kammans, L.-P. (Louis-Philippe)",1956,"6/29/96","2/8/18",0,0,0,1,"2",TRUE,409,"0",0
"401",2244154,"X032088360","PB13 .C3 v.43","ALDERMAN","Goethes Novelle ""Die Wahlverwandtschaften""; ein Rekonstruktionsversuch.","Wolff, Hans M. (Hans Matthias),",1955,"7/1/96","3/14/18",0,0,0,1,"2",TRUE,410,"0",0
"402",1010688,"X000833418","PB1424 .H6 1947","ALDERMAN","1000 years of Irish poetry; the Gaelic and Anglo-Irish poets from pagan times to the present.","Hoagland, Kathleen",1947,"6/29/96","5/14/13",2,8,1,1,"2",FALSE,411,"0",0
"403",1729879,"X000177982","PB1347 .I7 v.30 1936","ALDERMAN","Cinnlae Amhlaoibh = The diary of Humphrey O'Sullivan /","O'Sullivan, Humphrey,",1936,"6/30/96","2/8/18",1,12,0,4,"2",TRUE,412,"0",0
"404",4598553,"X004832654","PB1648 .B38 S65 2007","ALDERMAN","Soirbheas : fair wind /","Bateman, Meg,",2006,"6/13/07","1/1/00",0,0,0,1,"2",FALSE,413,"0",0
"405",2535573,"X032060456","PB1071 .S96 1996","ALDERMAN","The syntax of the Celtic languages : a comparative perspective /","",1996,"7/1/96","4/21/11",0,3,0,1,"2",FALSE,414,"0",0
"406",684968,"X001239866","PB2513 .S63 1983","ALDERMAN","Lessons in spoken Cornish /","Smith, A. S. D. (Arthur Saxon Dennett)",1983,"6/29/96","4/26/11",0,5,0,1,"2",FALSE,415,"0",0
